,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,Kode Barang,Nama Barang,Re Order,Kategori,Sub Kategori,Satuan 1,Satuan 2,Satuan 3,Satuan 4,Konversi 1,Konversi 2,Konversi 3,Konversi 4,Satuan Beli,Satuan Jual,Default Qty Jual,PPN,Keterangan,HJ 1 - Satuan 1,HJ 2 - Satuan 1,HJ 3 - Satuan 1,HJ 1- Satuan 2,HJ 2- Satuan 2,HJ 3- Satuan 2,HJ 1 - Satuan 3,HJ 2 - Satuan 3,HJ 3 - Satuan 3,HJ 1 - Satuan 4,HJ 2 - Satuan 4,HJ 3 - Satuan 4,Harga Perolehan,Harga Beli
141,30011,CIPTADENT 75GR ZONKKKK,0,PASTA GIGI,PASTA GIGI,KTK,LSN,DOS,,1,12,72,0,3,1,0,0,,3500,0,0,1,0,0,1,0,0,0,0,0,0,3163
142,30012,CITRUN GAJAH 50GR,0,MISC,MISC,RTG,PRES,DOS,,1,4,40,0,3,2,0,0,,13000,0,0,47500,0,0,465000,0,0,0,0,0,8712.76,8500
143,30013,CLING PEMBERSIH KACA 425ML,0,SABUN CAIR,SABUN CAIR,BKS,BKS,DOS,,1,1,12,0,3,1,0,0,,4000,0,0,4000,0,0,45000,0,0,0,0,0,3040.47,3046.83
144,30014,CLOSEUP GREEN 110GR,0,PASTA GIGI,PASTA GIGI,KTK,LSN,DOS,,1,12,48,0,3,1,0,0,,11500,0,0,132000,0,0,525000,0,0,0,0,0,0,0
145,30015,CLOSEUP GREEN 160GR,0,PASTA GIGI,PASTA GIGI,KTK,LSN,DOS,,1,12,48,0,3,1,0,0,,19000,0,0,215000,0,0,820000,0,0,0,0,0,15900,15900
146,30016,CLOSEUP GREEN 65GR,0,PASTA GIGI,PASTA GIGI,KTK,LSN,DOS,,1,12,48,0,3,1,0,0,,7000,0,0,78500,0,0,300000,0,0,0,0,0,170.52,5750
147,30017,COCO MAXI,0,SANTAN,SANTAN,RTG,RTG,DOS,,1,1,10,0,3,1,0,0,,33000,0,0,32000,0,0,305000,0,0,0,0,0,29028.69,29000
148,30018,CONDITIONER PANTENE SC,0,SHAMPOO,SHAMPOO,RTG,RTG,DOS,,1,1,20,0,3,1,0,0,,9500,0,0,9500,0,0,183000,0,0,0,0,0,62918.41,8842
149,30019,CUKA SUKA SARI,0,BUMBU,BUMBU,PAK,LSN,DOS,,1,2,20,0,3,1,0,0,,14000,0,0,27000,0,0,260000,0,0,0,0,0,12474.31,12347.95
150,30020,CHRYSANTEMUM TEA DALI CHC,0,MINUMAN,MINUMAN,KTK,KTK,DOS,,1,1,60,0,3,3,0,0,,19000,0,0,19000,0,0,1050000,0,0,0,0,0,17250,17250
151,30021,CABE BUBUK SPC,0,BUMBU,BUMBU,KG,KG,KG,,1,1,1,0,1,1,0,0,,80000,0,0,0,0,0,0,0,0,0,0,0,60668.89,56000
152,30022,CUKA KKK Btl,0,BUMBU,BUMBU,BTL,BTL,DOS,,1,1,12,0,3,1,0,0,,15500,0,0,15000,0,0,175000,0,0,0,0,0,11666.67,11666.67
153,30023,CENGKEH SUPER,0,PALAWIJA,PALAWIJA,KG,KG,KG,,1,1,1,0,1,1,0,0,,200000,0,0,0,0,0,0,0,0,0,0,0,0,0
154,30024,CHOCOLATOS MATCHA,0,MINUMAN,MINUMAN,RTG,RTG,DOS,,1,1,8,0,3,1,0,0,,20500,0,0,20000,0,0,153000,0,0,0,0,0,18524.87,18525
155,30025,CLEO Btl Mini,0,MINUMAN,MINUMAN,KRAT,KRAT,KRAT,,1,1,1,0,1,1,0,0,,18000,0,0,0,0,0,0,0,0,0,0,0,16200,16200
156,30026,CHAMPION,0,MINUMAN,MINUMAN,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,17500,0,0,17500,0,0,192000,0,0,0,0,0,15000,15000
157,30027,CIPTADENT 75GR 5+1,0,PASTA GIGI,PASTA GIGI,PCS,IKT,DOS,,1,10,60,0,3,1,0,0,,3500,0,0,32500,0,0,195000,0,0,0,0,0,3068.94,3195
158,30028,C_______,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,30029,C________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,30030,C________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,30031,C________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,30032,C________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,30033,C________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,30034,C________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,30035,C________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,30036,C________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,30037,C________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,30038,C________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,40001,DAIA 380GR,0,DETERGEN,DETERGEN,BKS,LOS,DOS,,1,1,24,0,3,1,0,0,,4600,0,0,4500,0,0,102000,0,0,0,0,0,3957.98,3951.75
170,40002,DAIA 800GR,0,DETERGEN,DETERGEN,BKS,LOS,DOS,,1,1,12,0,3,1,0,0,,17000,0,0,17000,0,0,190000,0,0,0,0,0,13833.53,13297
171,40003,DAIA PK SC,0,DETERGEN,DETERGEN,LSN,LSN,DOS,,1,1,6,0,3,1,0,0,,10000,0,0,10000,0,0,57000,0,0,0,0,0,9126.1,9207
172,40004,DANCOW CKLT SC 40GR,0,SUSU,SUSU,RTG,RTG,DOS,,1,1,16,0,3,1,0,0,,37000,0,0,36000,0,0,560000,0,0,0,0,0,34009.77,34015.56
173,40005,DANCOW INS SC 27GR,0,SUSU,SUSU,RTG,RTG,DOS,,1,1,16,0,3,1,0,0,,37000,0,0,36000,0,0,560000,0,0,0,0,0,34015.62,34015.56
174,40006,DARA BAKSO,0,MIE,MIE,BAL,BAL,BAL,,1,1,1,0,3,3,0,0,,0,0,0,0,0,0,43500,0,0,0,0,0,42000,42000
175,40007,DESAKU TUMBAR P1000,0,BUMBU,BUMBU,RTG,PRES,DOS,,1,2,16,0,3,1,0,0,,10500,0,0,21000,0,0,158500,0,0,0,0,0,9310,9310
176,40008,DOWNY 1000an,0,DETERGEN,DETERGEN,LSN,LSN,DOS,,1,1,30,0,3,1,0,0,,10000,0,0,9800,0,0,285000,0,0,0,0,0,8901.98,9115
177,40009,DOWNY 500an,0,DETERGEN,DETERGEN,LSN,LSN,DOS,,1,1,60,0,3,1,0,0,,5000,0,0,5000,0,0,288000,0,0,0,0,0,4312.98,4415.55
178,40010,DAIA / SOKLIN 555GR 10k,0,DETERGEN,DETERGEN,BKS,BKS,DOS,,1,1,12,0,3,1,0,0,,9000,0,0,9000,0,0,105000,0,0,0,0,0,7661.29,7635
179,40011,DESAKU MARINASI,0,BUMBU,BUMBU,RTG,LOS,DOS,,1,1,36,0,3,1,0,0,,10000,0,0,9750,0,0,347500,0,0,0,0,0,9309.99,9310
180,40012,DETERGEN BOOM CINTA / SAYANG 260GR 2+1,0,BUMBU,BUMBU,PCS,IKT,DOS,,1,3,36,0,3,2,0,0,,4000,0,0,10000,0,0,98000,0,0,0,0,0,2594.59,2597.22
181,40013,XXXXXX DESAKU BAWANG PUTIH BUBUK SC,0,BUMBU,BUMBU,RTG,PRES,DOS,,1,2,16,0,3,2,0,0,,10000,0,0,20000,0,0,158000,0,0,0,0,0,17774,20947.5
182,40014,DESAKU CABE BUBUK SC,0,BUMBU,BUMBU,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,21000,0,0,20500,0,0,237500,0,0,0,0,0,19110.23,19110
183,40015,XXXXXX DESAKU TUMBAR P1000 BARU isi 36,0,,,RTG,PRES,DOS,,1,6,36,0,3,1,0,0,,10500,0,0,57500,0,0,351500,0,0,0,0,0,0,0
184,40016,DESAKU BAWANG PUTIH BUBUK SC baru,0,,,RTG,PRES,DOS,,1,6,36,0,3,1,0,0,,10000,0,0,58000,0,0,347500,0,0,0,0,0,0,0
185,40017,D_______,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,40018,D_______,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,40019,D_______,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,40020,D_______,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,40021,D_______,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,40022,D_______,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,40023,D_______,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,40024,D_______,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,40025,D_______,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,40026,D_______,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,40027,D_______,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,40028,D_______,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,40029,D_______,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,50001,EDEL CREOLINE 1L,0,SABUN CAIR,SABUN CAIR,KLG,KLG,DOS,,1,1,12,0,3,1,0,0,,14500,0,0,14500,0,0,14500,0,0,0,0,0,0,0
199,50002,ENAK MILK C,0,SUSU,SUSU,KLG,KLG,DOS,,1,1,48,0,3,1,0,0,,11250,0,0,11250,0,0,525000,0,0,0,0,0,0,9895.83
200,50003,ENAK MILK P,0,SUSU,SUSU,KLG,KLG,DOS,,1,1,48,0,3,1,0,0,,11000,0,0,11000,0,0,525000,0,0,0,0,0,0,10229.17
201,50004,ENERGEN CEREAL Coklat,0,MINUMAN,MINUMAN,RTG,LOS,DOS,,1,1,16,0,3,1,0,0,,20500,0,0,20000,0,0,308000,0,0,0,0,0,18276.59,19015.06
202,50005,ENERGEN CEREAL Vanilla,0,MINUMAN,MINUMAN,RTG,LOS,DOS,,1,1,16,0,3,1,0,0,,20500,0,0,20000,0,0,310000,0,0,0,0,0,11.49,18725
203,50006,ENERGEN CEREAL Kacang Hijau,0,MINUMAN,MINUMAN,RTG,LOS,DOS,,1,1,16,0,3,1,0,0,,20500,0,0,20000,0,0,310000,0,0,0,0,0,19056.72,19015.06
204,50007,ENERGEN CEREAL Jahe XXXX,0,MINUMAN,MINUMAN,RTG,LOS,DOS,,1,1,16,0,3,1,0,0,,20500,0,0,20000,0,0,312000,0,0,0,0,0,0,0
205,50008,ENERGEN CEREAL Kurma,0,MINUMAN,MINUMAN,RTG,RTG,DOS,,1,1,16,0,3,1,0,0,,22000,0,0,22000,0,0,335000,0,0,0,0,0,0,0
206,50009,EXTRA JOSS,0,MINUMAN,MINUMAN,KTK,PRES,DOS,,1,5,60,0,3,1,0,0,,14500,0,0,70000,0,0,745000,0,0,0,0,0,12655.43,12707.2
207,50010,EDEL ABU GOSOK 250Gr,0,MISC,MISC,PCS,LOS,BAL,,1,1,25,0,3,1,0,0,,3500,0,0,3250,0,0,72500,0,0,0,0,0,2600,2600
208,50011,EKONOMI PENCUCI 235ML,0,SABUN CAIR,SABUN CAIR,PCS,LOS,DOS,,1,1,24,0,3,1,0,0,,3500,0,0,3500,0,0,79000,0,0,0,0,0,0,2368.08
209,50012,E________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,50013,E________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,50014,E________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,60001,FLORIDINA,0,MINUMAN,MINUMAN,BTL,BTL,DOS,,1,1,12,0,3,3,0,0,,3000,0,0,3000,0,0,31500,0,0,0,0,0,2236.55,1856.25
213,60002,FRAMBOZEN LAYAR,0,BAHAN KUE,BAHAN KUE,BTL,IKT,LSN,,1,6,12,0,3,3,0,0,,5000,0,0,27500,0,0,52500,0,0,0,0,0,3944.44,3916.67
214,60003,FRAMBOZEN LONCENG,0,BAHAN KUE,BAHAN KUE,BTL,BTL,LSN,,1,1,12,0,3,3,0,0,,13500,0,0,13000,0,0,136000,0,0,0,0,0,0,0
215,60004,F________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,60005,F________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,60006,F________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,60007,F________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,60008,F________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,70001,GARAM GRASAK,0,GARAM,GARAM,PRES,PRES,PRES,,1,1,1,0,1,1,0,0,,10000,0,0,10000,0,0,0,0,0,0,0,0,8571.11,8500
221,70002,GARAM GRASAK LOS,0,GARAM,GARAM,KG,LOS,KG,,1,1,1,0,1,1,0,0,,5000,0,0,4500,0,0,0,0,0,0,0,0,2879.13,3000
222,70003,GARAM KAPAL 250 GR,0,GARAM,GARAM,BKS,LOS,BAL,,1,1,40,0,3,3,0,0,,2000,0,0,2000,0,0,65000,0,0,0,0,0,1493.27,1575
223,70004,GARAM Kotak cap Anak,0,GARAM,GARAM,PRES,PRES,PRES,,1,1,1,0,1,1,0,0,,6500,0,0,6000,0,0,0,0,0,0,0,0,130160.3,5300
224,70005,GERIT,0,MISC,MISC,PCS,PCS,PRES,,1,1,10,0,3,3,0,0,,3000,0,0,3000,0,0,25000,0,0,0,0,0,0,0
225,70006,GLICO 1K WAKU CKLT/STR 35ML,0,ES,ES,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,1000,0,0,1000,0,0,1000,0,0,0,0,0,0,0
226,70007,GLICO 2K WAKU CKLT 50ML,0,ES,ES,PCS,PCS,DUS,,1,1,48,0,3,1,0,0,,2000,0,0,2000,0,0,91000,0,0,0,0,0,0,0
227,70008,GLICO 3K JCONE JUNIOR 40ML,0,ES,ES,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,3000,0,0,3000,0,0,3000,0,0,0,0,0,0,0
228,70009,GLICO 3K Mochi,0,ES,ES,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,3000,0,0,3000,0,0,3000,0,0,0,0,0,0,0
229,70010,GLICO 3K WAKU CKLT 60ML,0,ES,ES,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,3000,0,0,3000,0,0,3000,0,0,0,0,0,0,0
230,70011,GLICO 4K FROSTBITE CUP 90ML,0,ES,ES,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,4500,0,0,4500,0,0,4500,0,0,0,0,0,0,0
231,70012,GLICO 4K FROSTBITE PARI 60ML,0,ES,ES,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,4000,0,0,4000,0,0,4000,0,0,0,0,0,0,0
232,70013,GLICO 5K FROSTBITE VANILA 65ML,0,ES,ES,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,5000,0,0,5000,0,0,5000,0,0,0,0,0,0,0
233,70014,GLICO 5K HAKU MONAKA,0,ES,ES,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,5000,0,0,5000,0,0,5000,0,0,0,0,0,0,0
234,70015,GLICO 5K JCONE PARI 120ML,0,ES,ES,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,5000,0,0,5000,0,0,5000,0,0,0,0,0,0,0
235,70016,GLICO 5K WAKU Ikan,0,ES,ES,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,5000,0,0,5000,0,0,5000,0,0,0,0,0,3363.33,4036
236,70017,GOLDA,0,MINUMAN,MINUMAN,BTL,BTL,DOS,,1,1,12,0,3,3,0,0,,3500,0,0,3200,0,0,35000,0,0,0,0,0,2602.33,2606.33
237,70018,GOLOK SOHUN BESAR,0,BIHUN,BIHUN,BKS,LOS,ZAK,,1,1,80,0,3,1,0,0,,7000,0,0,6500,0,0,490000,0,0,0,0,0,141.31,5937.5
238,127000,GOLOK SOHUN KECIL,0,BIHUN,BIHUN,PRES,PRES,IKT,,1,1,5,0,3,1,0,0,,36000,0,0,36000,0,0,172000,0,0,0,0,0,33400,33400
239,70020,GOOD DAY CAPPUCINO,0,KOPI,KOPI,RTG,LOS,DOS,,1,1,12,0,3,1,0,0,,21500,0,0,21000,0,0,241000,0,0,0,0,0,19569.38,19569.42
240,70021,G 1 xxxx,0,,,RTG,PRES,DOS,,1,5,25,0,3,1,0,0,,12500,0,0,57500,0,0,285000,0,0,0,0,0,10649.4,11219.96
241,70022,G xxxx,0,,,RTG,PRES,DOS,,1,5,25,0,3,1,0,0,,12500,0,0,57500,0,0,281000,0,0,0,0,0,10808.96,10808.96
242,70023,G xxxx,0,,,RTG,PRES,DOS,,1,5,25,0,3,1,0,0,,12500,0,0,57500,0,0,281000,0,0,0,0,0,10808.92,10808.92
243,70024,G xxx,0,,,RTG,PRES,DOS,,1,5,25,0,3,1,0,0,,12500,0,0,57500,0,0,281000,0,0,0,0,0,16431.88,10516.4
244,70025,GULA DONAT,0,GULA,GULA,KG,KG,ZAK,,1,1,25,0,3,1,0,0,,15500,0,0,15500,0,0,315000,0,0,0,0,0,11199.88,11200
245,70026,GULA HALUS ROSE / Legi,0,GULA,GULA,BKS,LOS,BAL,,1,2,20,0,3,1,0,0,,13000,0,0,12500,0,0,230000,0,0,0,0,0,8727.51,8700
246,70027,GULA KBA,0,GULA,GULA,KG,KG,ZAK,,1,1,50,0,3,3,0,0,,1,0,0,1,0,0,782500,0,0,0,0,0,128.54,16175
247,70028,GULA KBB,0,GULA,GULA,KG,KG,ZAK,,1,1,50,0,3,3,0,0,,16000,0,0,16000,0,0,780000,0,0,0,0,0,27.16,15850
248,70029,GULA RMI biru,0,GULA,GULA,KG,KG,ZAK,,1,1,50,0,3,3,0,0,,16000,0,0,16000,0,0,765000,0,0,0,0,0,165.07,16450
249,70030,GULA MERAH,0,GULA,GULA,ONS,KG,BAL,,1,10,50,0,3,3,0,0,,2000,0,0,17000,0,0,71000,0,0,0,0,0,1313.84,1320
250,70031,GULA MERAH SUPER,0,GULA,GULA,KG,KG,BAL,,1,1,5,0,3,3,0,0,,20000,0,0,19000,0,0,86000,0,0,0,0,0,21978.59,15800
251,70032,GULA PALM SUGAR,0,GULA,GULA,ONS,KG,DOS,,1,10,125,0,3,2,0,0,,4000,0,0,28500,0,0,340000,0,0,0,0,0,2440,2440
252,70033,GULA PASIR 1 KG,0,GULA,GULA,KG,KG,KG,,1,1,1,0,1,1,0,0,,1,0,0,1,0,0,1,0,0,0,0,0,0,0
253,70034,GULA PASIR LOS,0,GULA,GULA,KG,KG,KG,,1,1,1,0,3,1,0,0,,1,0,0,1,0,0,1,0,0,0,0,0,0,0
254,70035,GULA ROSE 1 KG,0,GULA,GULA,KG,KG,DOS,,1,1,20,0,3,1,0,0,,17500,0,0,17250,0,0,340000,0,0,0,0,0,-6101.54,16275
255,70036,GULAKU 1KG,0,GULA,GULA,BKS,BKS,DOS,,1,1,24,0,3,1,0,0,,17000,0,0,17000,0,0,396000,0,0,0,0,0,16000,16000
256,70037,GULA CAIR JURIGEN,0,GULA,GULA,JRG,JRG,JRG,,1,1,1,0,3,1,0,0,,415000,0,0,415000,0,0,415000,0,0,0,0,0,0,0
257,70038,GULA KBA KEMASAN 1KG,0,GULA,GULA,KG,LOS,DOS,,1,1,24,0,3,1,0,0,,17500,0,0,17500,0,0,412500,0,0,0,0,0,13452.83,16250
258,70039,GOOD DAY Mr ,0,KOPI,KOPI,RTG,LOS,DOS,,1,1,12,0,3,1,0,0,,14500,0,0,14250,0,0,167500,0,0,0,0,0,13718.37,13883.25
259,70040,GARAM Kotak Bata,0,GARAM,GARAM,PCS,PCS,PCS,,1,1,1,0,1,1,0,0,,5000,0,0,4500,0,0,4500,0,0,0,0,0,2556.7,2700
260,70041,GULA MERAH SUPER PASIRIAN,0,GULA,GULA,KG,KG,BAL,,1,1,5,0,3,3,0,0,,20000,0,0,19500,0,0,88000,0,0,0,0,0,15327.27,15200
261,70042,GOOD DAY Cklt,0,KOPI,KOPI,RTG,LOS,DOS,,1,1,12,0,3,1,0,0,,14500,0,0,14250,0,0,167500,0,0,0,0,0,13702.92,13702.92
262,70043,GOOD DAY Br,0,KOPI,KOPI,RTG,LOS,DOS,,1,1,12,0,3,1,0,0,,14500,0,0,14250,0,0,167500,0,0,0,0,0,11340.34,13702.92
263,70044,GOOD DAY LATTE ORI / BUTTER,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,15000,0,0,15000,0,0,170000,0,0,0,0,0,13552.32,13813
264,70045,GARAM PASAR RAME,0,,,BKS,BAL,BAL,,1,40,40,0,3,3,0,0,,2000,0,0,60000,0,0,60000,0,0,0,0,0,1350.31,1350
265,70046,G________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,80001,HAND BODY SIDIA,0,MISC,MISC,PRES,LSN,DOS,,1,2,12,0,3,2,0,0,,10500,0,0,20000,0,0,115000,0,0,0,0,0,9727,8991.17
267,80002,HANSAPLAST ISI 100,0,MISC,MISC,KTK,KTK,DOS,,1,1,100,0,3,1,0,0,,31000,0,0,30000,0,0,0,0,0,0,0,0,28378.21,28500
268,80003,HERS,0,PEMBALUT,PEMBALUT,BKS,BKS,DOS,,1,1,40,0,3,1,0,0,,3500,0,0,3500,0,0,125000,0,0,0,0,0,2020.41,2757.5
269,80004,HAPPILY L,0,PEMBALUT,PEMBALUT,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,22000,0,0,21000,0,0,240000,0,0,0,0,0,17867.58,17867.58
270,80005,HAPPILY M,0,PEMBALUT,PEMBALUT,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,18000,0,0,17500,0,0,204000,0,0,0,0,0,15040,15040
271,80006,HAPPILY XL,0,PEMBALUT,PEMBALUT,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,24000,0,0,23000,0,0,273000,0,0,0,0,0,20101,20101
272,80007,H________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,80008,H________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,80009,H________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,80010,H________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,80011,H________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,80012,H________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,80013,H________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,90001,INDOMILK CKLT KLG,0,SUSU,SUSU,KLG,KLG,DOS,,1,1,48,0,3,1,0,0,,12000,0,0,11750,0,0,542500,0,0,0,0,0,11085.09,11458
280,90002,INDOMILK CKLT SC,0,SUSU,SUSU,PRES,PRES,DOS,,1,1,20,0,3,1,0,0,,8000,0,0,8000,0,0,145000,0,0,0,0,0,6967.06,6900
281,90003,INDOMILK PTH KLG,0,SUSU,SUSU,KLG,KLG,DOS,,1,1,48,0,3,1,0,0,,12000,0,0,11750,0,0,532500,0,0,0,0,0,11858.97,11858.98
282,90004,INDOMILK PTH SC,0,SUSU,SUSU,PRES,PRES,DOS,,1,1,20,0,3,1,0,0,,8000,0,0,8000,0,0,145000,0,0,0,0,0,7605.5,7700
283,90005,ISOPLUS,0,MINUMAN,MINUMAN,DOS,DOS,DOS,,1,1,1,0,3,1,0,0,,29500,0,0,29500,0,0,29500,0,0,0,0,0,27215,27215
284,90006,I________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,90007,I________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,90008,I________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,90009,I________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,90010,I________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,90011,I________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,90012,I________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,90013,I________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,90014,I________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,90015,I________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,100001,JAGUNG,0,PALAWIJA,PALAWIJA,KG,LOS,ZAK,,1,1,25,0,3,1,0,0,,7500,0,0,7300,0,0,172500,0,0,0,0,0,6750,6750
295,100002,JELLY LOS SAKURA,0,BAHAN KUE,BAHAN KUE,ONS,ONS,KG,,1,1,10,0,3,1,0,0,,25000,0,0,25000,0,0,185000,175000,0,0,0,0,16800,16800
296,100003,JURIGEN KOSONG,0,MISC,MISC,JRG,JRG,JRG,,1,1,1,0,3,1,0,0,,15000,0,0,15000,0,0,15000,0,0,0,0,0,0,0
