,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,Kode Barang,Nama Barang,Re Order,Kategori,Sub Kategori,Satuan 1,Satuan 2,Satuan 3,Satuan 4,Konversi 1,Konversi 2,Konversi 3,Konversi 4,Satuan Beli,Satuan Jual,Default Qty Jual,PPN,Keterangan,HJ 1 - Satuan 1,HJ 2 - Satuan 1,HJ 3 - Satuan 1,HJ 1- Satuan 2,HJ 2- Satuan 2,HJ 3- Satuan 2,HJ 1 - Satuan 3,HJ 2 - Satuan 3,HJ 3 - Satuan 3,HJ 1 - Satuan 4,HJ 2 - Satuan 4,HJ 3 - Satuan 4,Harga Perolehan,Harga Beli
124,20079,BERAS 10KG MENTARI,0,,,BKS,BKS,BKS,,1,1,1,0,1,1,0,0,,"150,000.00",0,0,"149,000.00",0,0,0,0,0,0,0,0,"147,250.00","147,250.00"
125,20080,BERAS MELON 3KG,0,,,BKS,BKS,BKS,,1,1,1,0,1,1,0,0,,"44,000.00",0,0,"43,500.00",0,0,0,0,0,0,0,0,"44,100.00","44,100.00"
126,20081,BERAS 5KG MANALAGI,0,,,BKS,BKS,BKS,,1,1,1,0,1,1,0,0,,"71,000.00",0,0,"71,000.00",0,0,0,0,0,0,0,0,"70,000.00","70,000.00"
127,20082,B________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,20083,B________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,20084,B________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,20085,B________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,30001,CARNATION MILK B,0,MILK,MILK,KLG,LOS,DOS,,1,1,48,0,3,1,0,0,,"14,750.00",0,0,"14,500.00",0,0,"658,000.00",0,0,0,0,0,"13,487.50","13,500.00"
132,30002,CHARM ISI 1,0,PEMBALUT,PMBLT,RTG,RTG,DOS,,1,1,48,0,3,1,0,0,,"4,500.00",0,0,"4,500.00",0,0,"199,500.00",0,0,0,0,0,"3,955.48","3,955.60"
133,30003,CHARM ISI 8,0,PEMBALUT,PMBLT,BKS,IKT,DOS,,1,6,60,0,3,2,0,0,,"5,250.00",0,0,"30,000.00",0,0,"285,000.00",0,0,0,0,0,"3,340.13","4,008.33"
134,30004,CHARM MALAM ISI 2,0,PEMBALUT,PMBLT,RTG,RTG,DOS,,1,1,24,0,3,1,0,0,,"25,500.00",0,0,"25,500.00",0,0,"605,000.00",0,0,0,0,0,"21,303.58","21,875.00"
135,30005,CHARM WING ISI 2,0,PEMBALUT,PMBLT,RTG,RTG,DOS,,1,1,24,0,3,1,0,0,,"13,500.00",0,0,"13,500.00",0,0,"300,000.00",0,0,0,0,0,"11,330.38","11,520.83"
136,30006,CHEER / CLUB 600ML,0,MINUMAN,MIN,DOS,DOS,DOS,,1,1,1,0,3,1,0,0,,"28,000.00",0,0,"28,000.00",0,0,"28,000.00",0,0,0,0,0,"35,000.00","35,000.00"
137,30007,CHEER / CLUB GLS,0,MINUMAN,MIN,DOS,DOS,DOS,,1,1,1,0,3,1,0,0,,"25,000.00",0,0,"25,000.00",0,0,"25,000.00",0,0,0,0,0,0,"15,500.00"
138,30008,CHEER 1500ML,0,MINUMAN,MIN,DOS,DOS,DOS,,1,1,1,0,3,1,0,0,,"42,500.00",0,0,"42,500.00",0,0,"42,500.00",0,0,0,0,0,0,0
139,30009,CHOCOLATOS Coklat,0,BUBUK,BUBUK,RTG,RTG,DOS,,1,1,8,0,3,1,0,0,,"20,500.00",0,0,"20,000.00",0,0,"153,000.00",0,0,0,0,0,"18,520.69","18,525.00"
140,30010,CIPTADENT 195GR,0,PASTA GIGI,PSTG,KTK,LSN,DOS,,1,12,24,0,3,1,0,0,,"11,000.00",0,0,"125,000.00",0,0,"240,000.00",0,0,0,0,0,"9,299.78","9,199.08"
141,30011,CIPTADENT 75GR ZONKKKK,0,PASTA GIGI,PSTG,KTK,LSN,DOS,,1,12,72,0,3,1,0,0,,"3,500.00",0,0,1,0,0,1,0,0,0,0,0,0,"3,163.00"
142,30012,CITRUN GAJAH 50GR,0,CITRUN,CITRUN,RTG,PRES,DOS,,1,4,40,0,3,2,0,0,,"13,000.00",0,0,"47,500.00",0,0,"465,000.00",0,0,0,0,0,"8,712.76","8,500.00"
143,30013,CLING PEMBERSIH KACA 425ML,0,SABUN CAIR,SBNCR,BKS,BKS,DOS,,1,1,12,0,3,1,0,0,,"4,000.00",0,0,"4,000.00",0,0,"45,000.00",0,0,0,0,0,"2,989.53","3,071.83"
144,30014,CLOSEUP GREEN 110GR,0,PASTA GIGI,PSTG,KTK,LSN,DOS,,1,12,48,0,3,1,0,0,,"11,500.00",0,0,"132,000.00",0,0,"525,000.00",0,0,0,0,0,0,0
145,30015,CLOSEUP GREEN 160GR,0,PASTA GIGI,PSTG,KTK,LSN,DOS,,1,12,48,0,3,1,0,0,,"19,000.00",0,0,"215,000.00",0,0,"820,000.00",0,0,0,0,0,"15,900.00","15,900.00"
146,30016,CLOSEUP GREEN 65GR,0,PASTA GIGI,PSTG,KTK,LSN,DOS,,1,12,48,0,3,1,0,0,,"7,000.00",0,0,"78,500.00",0,0,"300,000.00",0,0,0,0,0,170.52,"5,750.00"
147,30017,COCO MAXI,0,BUBUK,BUBUK,RTG,RTG,DOS,,1,1,10,0,3,1,0,0,,"33,000.00",0,0,"32,000.00",0,0,"305,000.00",0,0,0,0,0,"29,058.89","28,950.00"
148,30018,CONDITIONER PANTENE SC,0,SHAMPOO,SHMP,RTG,RTG,DOS,,1,1,20,0,3,1,0,0,,"9,500.00",0,0,"9,500.00",0,0,"183,000.00",0,0,0,0,0,"119,698.65","8,885.16"
149,30019,CUKA SUKA SARI,0,CUKA,CUKA,PAK,LSN,DOS,,1,2,20,0,3,1,0,0,,"14,000.00",0,0,"27,000.00",0,0,"260,000.00",0,0,0,0,0,"12,512.18","12,347.95"
150,30020,CHRYSANTEMUM TEA DALI CHC,0,MINUMAN,MIN,KTK,KTK,DOS,,1,1,60,0,3,3,0,0,,"19,000.00",0,0,"19,000.00",0,0,"1,050,000.00",0,0,0,0,0,"-1,044,245.96","17,250.00"
151,30021,CABE BUBUK SPC,0,,,KG,KG,KG,,1,1,1,0,1,1,0,0,,"80,000.00",0,0,0,0,0,0,0,0,0,0,0,0,"64,000.00"
152,30022,CUKA KKK Btl,0,,,BTL,BTL,DOS,,1,1,12,0,3,1,0,0,,"15,500.00",0,0,"15,000.00",0,0,"175,000.00",0,0,0,0,0,"11,666.67","11,666.67"
153,30023,CENGKEH SUPER,0,,,KG,KG,KG,,1,1,1,0,1,1,0,0,,"200,000.00",0,0,0,0,0,0,0,0,0,0,0,0,0
154,30024,CHOCOLATOS MATCHA,0,,,RTG,RTG,DOS,,1,1,8,0,3,1,0,0,,"20,500.00",0,0,"20,000.00",0,0,"153,000.00",0,0,0,0,0,"18,526.19","18,525.00"
155,30025,CLEO Btl Mini,0,,,KRAT,KRAT,KRAT,,1,1,1,0,1,1,0,0,,"18,000.00",0,0,0,0,0,0,0,0,0,0,0,"16,000.00","16,000.00"
156,30026,CHAMPION,0,,,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"17,500.00",0,0,"17,500.00",0,0,"192,000.00",0,0,0,0,0,"15,000.00","15,000.00"
157,30027,CIPTADENT 75GR 5+1,0,,,PCS,IKT,DOS,,1,10,60,0,3,1,0,0,,"3,500.00",0,0,"32,500.00",0,0,"195,000.00",0,0,0,0,0,"3,068.94","3,195.00"
158,30028,C_______,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,30029,C________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,30030,C________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,30031,C________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,30032,C________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,30033,C________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,30034,C________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,30035,C________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,30036,C________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,30037,C________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,30038,C________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,40001,DAIA 380GR,0,DETERGEN,DET,BKS,LOS,DOS,,1,1,24,0,3,1,0,0,,"4,600.00",0,0,"4,500.00",0,0,"102,000.00",0,0,0,0,0,"3,960.00","3,951.75"
170,40002,DAIA 800GR,0,DETERGEN,DET,BKS,LOS,DOS,,1,1,12,0,3,1,0,0,,"17,000.00",0,0,"17,000.00",0,0,"190,000.00",0,0,0,0,0,"13,833.53","13,297.00"
171,40003,DAIA PK SC,0,DETERGEN,DET,LSN,LSN,DOS,,1,1,6,0,3,1,0,0,,"10,000.00",0,0,"10,000.00",0,0,"57,000.00",0,0,0,0,0,"9,126.10","9,207.00"
172,40004,DANCOW CKLT SC 40GR,0,SUSU,SUSU,RTG,RTG,DOS,,1,1,16,0,3,1,0,0,,"37,000.00",0,0,"36,000.00",0,0,"560,000.00",0,0,0,0,0,"33,917.16","34,015.56"
173,40005,DANCOW INS SC 27GR,0,SUSU,SUSU,RTG,RTG,DOS,,1,1,16,0,3,1,0,0,,"37,000.00",0,0,"36,000.00",0,0,"560,000.00",0,0,0,0,0,"34,016.61","34,015.56"
174,40006,DARA BAKSO,0,MIE,MIE,BAL,BAL,BAL,,1,1,1,0,3,3,0,0,,0,0,0,0,0,0,"43,500.00",0,0,0,0,0,"42,000.00","42,000.00"
175,40007,DESAKU TUMBAR P1000,0,BUMBU,BUMBU,RTG,PRES,DOS,,1,2,16,0,3,1,0,0,,"10,500.00",0,0,"21,000.00",0,0,"158,500.00",0,0,0,0,0,"9,310.00","9,310.00"
176,40008,DOWNY 1000an,0,SABUN,SBN,LSN,LSN,DOS,,1,1,30,0,3,1,0,0,,"10,000.00",0,0,"9,800.00",0,0,"285,000.00",0,0,0,0,0,"8,901.98","9,115.00"
177,40009,DOWNY 500an,0,SABUN,SBN,LSN,LSN,DOS,,1,1,60,0,3,1,0,0,,"5,000.00",0,0,"5,000.00",0,0,"288,000.00",0,0,0,0,0,"4,312.98","4,415.55"
178,40010,DAIA / SOKLIN 555GR 10k,0,,,BKS,BKS,DOS,,1,1,12,0,3,1,0,0,,"9,000.00",0,0,"9,000.00",0,0,"105,000.00",0,0,0,0,0,"7,661.29","7,635.00"
179,40011,DESAKU MARINASI,0,,,RTG,LOS,DOS,,1,1,36,0,3,1,0,0,,"10,000.00",0,0,"9,750.00",0,0,"347,500.00",0,0,0,0,0,"9,309.99","9,310.00"
180,40012,DETERGEN BOOM CINTA / SAYANG 260GR 2+1,0,,,PCS,IKT,DOS,,1,3,36,0,3,2,0,0,,"4,000.00",0,0,"10,000.00",0,0,"98,000.00",0,0,0,0,0,"2,594.59","2,597.22"
181,40013,DESAKU BAWANG PUTIH BUBUK SC,0,,,RTG,PRES,DOS,,1,2,16,0,3,2,0,0,,"10,000.00",0,0,"20,000.00",0,0,"158,000.00",0,0,0,0,0,"17,773.62","20,947.50"
182,40014,DESAKU CABE BUBUK SC,0,,,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"21,000.00",0,0,"20,500.00",0,0,"237,500.00",0,0,0,0,0,"19,110.23","19,110.00"
183,40015,XXXXXX DESAKU TUMBAR P1000 BARU isi 36,0,,,RTG,PRES,DOS,,1,6,36,0,3,1,0,0,,"10,500.00",0,0,"57,500.00",0,0,"351,500.00",0,0,0,0,0,0,0
184,40016,D_______,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,40017,D_______,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,40018,D_______,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,40019,D_______,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,40020,D_______,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,40021,D_______,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,40022,D_______,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,40023,D_______,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,40024,D_______,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,40025,D_______,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,40026,D_______,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,40027,D_______,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,40028,D_______,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,40029,D_______,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,50001,EDEL CREOLINE 1L,0,SABUN CAIR,SBNCR,KLG,KLG,DOS,,1,1,12,0,3,1,0,0,,"14,500.00",0,0,"14,500.00",0,0,"14,500.00",0,0,0,0,0,0,0
199,50002,ENAK MILK C,0,MILK,MILK,KLG,KLG,DOS,,1,1,48,0,3,1,0,0,,"11,250.00",0,0,"11,250.00",0,0,"525,000.00",0,0,0,0,0,"9,982.70","9,895.83"
200,50003,ENAK MILK P,0,MILK,MILK,KLG,KLG,DOS,,1,1,48,0,3,1,0,0,,"11,000.00",0,0,"11,000.00",0,0,"525,000.00",0,0,0,0,0,0,"10,229.17"
201,50004,ENERGEN CEREAL Coklat,0,CEREAL,CEREAL,RTG,LOS,DOS,,1,1,16,0,3,1,0,0,,"20,500.00",0,0,"20,000.00",0,0,"308,000.00",0,0,0,0,0,"18,276.59","19,015.06"
202,50005,ENERGEN CEREAL Vanilla,0,CEREAL,CEREAL,RTG,LOS,DOS,,1,1,16,0,3,1,0,0,,"20,500.00",0,0,"20,000.00",0,0,"310,000.00",0,0,0,0,0,11.49,"18,725.00"
203,50006,ENERGEN CEREAL Kacang Hijau,0,CEREAL,CEREAL,RTG,LOS,DOS,,1,1,16,0,3,1,0,0,,"20,500.00",0,0,"20,000.00",0,0,"310,000.00",0,0,0,0,0,"19,056.72","19,015.06"
204,50007,ENERGEN CEREAL Jahe XXXX,0,CEREAL,CEREAL,RTG,LOS,DOS,,1,1,16,0,3,1,0,0,,"20,500.00",0,0,"20,000.00",0,0,"312,000.00",0,0,0,0,0,0,0
205,50008,ENERGEN CEREAL Kurma,0,CEREAL,CEREAL,RTG,RTG,DOS,,1,1,16,0,3,1,0,0,,"22,000.00",0,0,"22,000.00",0,0,"335,000.00",0,0,0,0,0,0,0
206,50009,EXTRA JOSS,0,MINUMAN,MIN,KTK,PRES,DOS,,1,5,60,0,3,1,0,0,,"14,500.00",0,0,"70,000.00",0,0,"745,000.00",0,0,0,0,0,"12,651.18","12,707.20"
207,50010,EDEL ABU GOSOK 250Gr,0,,,PCS,LOS,BAL,,1,1,25,0,3,1,0,0,,"3,500.00",0,0,"3,250.00",0,0,"72,500.00",0,0,0,0,0,"2,600.00","2,600.00"
208,50011,EKONOMI PENCUCI 235ML,0,,,PCS,LOS,DOS,,1,1,24,0,3,1,0,0,,"3,500.00",0,0,"3,500.00",0,0,"79,000.00",0,0,0,0,0,"2,368.08","2,368.08"
209,50012,E________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,50013,E________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,50014,E________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,60001,FLORIDINA,0,MINUMAN,MIN,BTL,BTL,DOS,,1,1,12,0,3,3,0,0,,"3,000.00",0,0,"3,000.00",0,0,"31,500.00",0,0,0,0,0,"2,236.55","1,856.25"
213,60002,FRAMBOZEN LAYAR,0,BAHAN KUE,BHNK,BTL,IKT,LSN,,1,6,12,0,3,3,0,0,,"5,000.00",0,0,"27,500.00",0,0,"52,500.00",0,0,0,0,0,"4,000.00","4,000.00"
214,60003,FRAMBOZEN LONCENG,0,BAHAN KUE,BHNK,BTL,BTL,LSN,,1,1,12,0,3,3,0,0,,"13,500.00",0,0,"13,000.00",0,0,"136,000.00",0,0,0,0,0,0,0
215,60004,F________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,60005,F________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,60006,F________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,60007,F________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,60008,F________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,70001,GARAM GRASAK,0,GARAM,GRM,PRES,PRES,PRES,,1,1,1,0,1,1,0,0,,"9,500.00",0,0,"9,000.00",0,0,0,0,0,0,0,0,"8,571.11","8,500.00"
221,70002,GARAM GRASAK LOS,0,GARAM,GRM,KG,LOS,KG,,1,1,1,0,1,1,0,0,,"5,000.00",0,0,"4,500.00",0,0,0,0,0,0,0,0,"2,807.04","3,000.00"
222,70003,GARAM KAPAL 250 GR,0,GARAM,GRM,BKS,LOS,BAL,,1,1,40,0,3,3,0,0,,"2,000.00",0,0,"2,000.00",0,0,"65,000.00",0,0,0,0,0,"1,438.66","1,350.00"
223,70004,GARAM Kotak cap Anak,0,GARAM,GRM,PRES,PRES,PRES,,1,1,1,0,1,1,0,0,,"6,500.00",0,0,"6,000.00",0,0,0,0,0,0,0,0,"130,160.30","5,300.00"
224,70005,GERIT,0,MISC,MISC,PCS,PCS,PRES,,1,1,10,0,3,3,0,0,,"3,000.00",0,0,"3,000.00",0,0,"25,000.00",0,0,0,0,0,0,0
225,70006,GLICO 1K WAKU CKLT/STR 35ML,0,ES,ES,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,"1,000.00",0,0,"1,000.00",0,0,"1,000.00",0,0,0,0,0,0,0
226,70007,GLICO 2K WAKU CKLT 50ML,0,ES,ES,PCS,PCS,DUS,,1,1,48,0,3,1,0,0,,"2,000.00",0,0,"2,000.00",0,0,"91,000.00",0,0,0,0,0,0,0
227,70008,GLICO 3K JCONE JUNIOR 40ML,0,ES,ES,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,"3,000.00",0,0,"3,000.00",0,0,"3,000.00",0,0,0,0,0,0,0
228,70009,GLICO 3K Mochi,0,ES,ES,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,"3,000.00",0,0,"3,000.00",0,0,"3,000.00",0,0,0,0,0,0,0
229,70010,GLICO 3K WAKU CKLT 60ML,0,ES,ES,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,"3,000.00",0,0,"3,000.00",0,0,"3,000.00",0,0,0,0,0,0,0
230,70011,GLICO 4K FROSTBITE CUP 90ML,0,ES,ES,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,"4,500.00",0,0,"4,500.00",0,0,"4,500.00",0,0,0,0,0,0,0
231,70012,GLICO 4K FROSTBITE PARI 60ML,0,ES,ES,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,"4,000.00",0,0,"4,000.00",0,0,"4,000.00",0,0,0,0,0,0,0
232,70013,GLICO 5K FROSTBITE VANILA 65ML,0,ES,ES,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,"5,000.00",0,0,"5,000.00",0,0,"5,000.00",0,0,0,0,0,0,0
233,70014,GLICO 5K HAKU MONAKA,0,ES,ES,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,"5,000.00",0,0,"5,000.00",0,0,"5,000.00",0,0,0,0,0,0,0
234,70015,GLICO 5K JCONE PARI 120ML,0,ES,ES,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,"5,000.00",0,0,"5,000.00",0,0,"5,000.00",0,0,0,0,0,0,0
235,70016,GLICO 5K WAKU Ikan,0,ES,ES,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,"5,000.00",0,0,"5,000.00",0,0,"5,000.00",0,0,0,0,0,"3,363.33","4,036.00"
236,70017,GOLDA,0,MINUMAN,MIN,BTL,BTL,DOS,,1,1,12,0,3,3,0,0,,"3,500.00",0,0,"3,200.00",0,0,"35,000.00",0,0,0,0,0,"2,602.33","2,606.33"
237,70018,GOLOK SOHUN BESAR,0,BIHUN,BIHUN,BKS,LOS,ZAK,,1,1,80,0,3,1,0,0,,"7,000.00",0,0,"6,500.00",0,0,"490,000.00",0,0,0,0,0,0,"5,937.50"
238,127000,GOLOK SOHUN KECIL,0,BIHUN,BIHUN,PRES,PRES,IKT,,1,1,5,0,3,1,0,0,,"36,000.00",0,0,"36,000.00",0,0,"172,000.00",0,0,0,0,0,"33,400.00","33,400.00"
239,70020,GOOD DAY CAPPUCINO,0,KOPI,KOPI,RTG,LOS,DOS,,1,1,12,0,3,1,0,0,,"21,500.00",0,0,"21,000.00",0,0,"241,000.00",0,0,0,0,0,"19,570.18","19,569.42"
240,70021,G 1 xxxx,0,KOPI,KOPI,RTG,PRES,DOS,,1,5,25,0,3,1,0,0,,"12,500.00",0,0,"57,500.00",0,0,"285,000.00",0,0,0,0,0,"10,649.40","11,219.96"
241,70022,G xxxx,0,KOPI,KOPI,RTG,PRES,DOS,,1,5,25,0,3,1,0,0,,"12,500.00",0,0,"57,500.00",0,0,"281,000.00",0,0,0,0,0,"10,808.96","10,808.96"
242,70023,G xxxx,0,KOPI,KOPI,RTG,PRES,DOS,,1,5,25,0,3,1,0,0,,"12,500.00",0,0,"57,500.00",0,0,"281,000.00",0,0,0,0,0,"10,808.92","10,808.92"
243,70024,G xxx,0,KOPI,KOPI,RTG,PRES,DOS,,1,5,25,0,3,1,0,0,,"12,500.00",0,0,"57,500.00",0,0,"281,000.00",0,0,0,0,0,"16,431.88","10,516.40"
244,70025,GULA DONAT,0,GULA,GULA,KG,KG,ZAK,,1,1,25,0,3,1,0,0,,"15,500.00",0,0,"15,500.00",0,0,"315,000.00",0,0,0,0,0,"11,199.88","11,200.00"
245,70026,GULA HALUS ROSE / Legi,0,GULA,GULA,BKS,LOS,BAL,,1,2,20,0,3,1,0,0,,"13,000.00",0,0,"12,500.00",0,0,"230,000.00",0,0,0,0,0,"8,729.12","8,700.00"
246,70027,GULA KBA,0,GULA,GULA,KG,KG,ZAK,,1,1,50,0,3,3,0,0,,1,0,0,1,0,0,"780,000.00",0,0,0,0,0,128.54,"16,175.00"
247,70028,GULA KBB,0,GULA,GULA,KG,KG,ZAK,,1,1,50,0,3,3,0,0,,"16,000.00",0,0,"16,000.00",0,0,"775,000.00",0,0,0,0,0,27.16,"15,850.00"
248,70029,GULA RMI biru,0,GULA,GULA,KG,KG,ZAK,,1,1,50,0,3,3,0,0,,"16,000.00",0,0,"16,000.00",0,0,"765,000.00",0,0,0,0,0,19.32,"15,800.00"
249,70030,GULA MERAH,0,GULA,GULA,ONS,KG,BAL,,1,10,50,0,3,3,0,0,,"2,000.00",0,0,"17,000.00",0,0,"71,000.00",0,0,0,0,0,"1,299.18","1,300.00"
250,70031,GULA MERAH SUPER,0,GULA,GULA,KG,KG,BAL,,1,1,5,0,3,3,0,0,,"20,000.00",0,0,"19,000.00",0,0,"86,000.00",0,0,0,0,0,"21,966.23","15,800.00"
251,70032,GULA PALM SUGAR,0,GULA,GULA,ONS,KG,DOS,,1,10,125,0,3,2,0,0,,"4,000.00",0,0,"28,500.00",0,0,"340,000.00",0,0,0,0,0,140.04,"2,520.00"
252,70033,GULA PASIR 1 KG,0,GULA,GULA,KG,KG,KG,,1,1,1,0,1,1,0,0,,"13,500.00",0,0,0,0,0,0,0,0,0,0,0,0,0
253,70034,GULA PASIR LOS,0,GULA,GULA,KG,KG,KG,,1,1,1,0,3,1,0,0,,"13,200.00",0,0,0,0,0,0,0,0,0,0,0,0,0
254,70035,GULA ROSE 1 KG,0,GULA,GULA,KG,KG,DOS,,1,1,20,0,3,1,0,0,,"17,500.00",0,0,"17,250.00",0,0,"340,000.00",0,0,0,0,0,"-6,101.54","16,275.00"
255,70036,GULAKU 1KG,0,GULA,GULA,BKS,BKS,DOS,,1,1,24,0,3,1,0,0,,"17,000.00",0,0,"17,000.00",0,0,"396,000.00",0,0,0,0,0,-962.89,"16,000.00"
256,70037,GULA CAIR JURIGEN,0,GULA,GULA,JRG,JRG,JRG,,1,1,1,0,3,1,0,0,,"415,000.00",0,0,"415,000.00",0,0,"415,000.00",0,0,0,0,0,0,0
257,70038,GULA KBA KEMASAN 1KG,0,,,KG,LOS,DOS,,1,1,24,0,3,1,0,0,,"17,500.00",0,0,"17,250.00",0,0,"407,500.00",0,0,0,0,0,"13,453.00","16,250.00"
258,70039,GOOD DAY Mr ,0,,,RTG,LOS,DOS,,1,1,12,0,3,1,0,0,,"14,500.00",0,0,"14,250.00",0,0,"167,500.00",0,0,0,0,0,"13,718.37","13,883.25"
259,70040,GARAM Kotak Bata,0,,,PCS,PCS,PCS,,1,1,1,0,1,1,0,0,,"5,000.00",0,0,"4,500.00",0,0,"4,500.00",0,0,0,0,0,"2,556.70","2,700.00"
260,70041,GULA MERAH SUPER PASIRIAN,0,,,KG,KG,BAL,,1,1,5,0,3,3,0,0,,"20,000.00",0,0,"19,500.00",0,0,"88,000.00",0,0,0,0,0,"17,000.00","17,000.00"
261,70042,GOOD DAY Cklt,0,,,RTG,LOS,DOS,,1,1,12,0,3,1,0,0,,"14,500.00",0,0,"14,250.00",0,0,"167,500.00",0,0,0,0,0,"13,828.48","13,772.50"
262,70043,GOOD DAY Br,0,,,RTG,LOS,DOS,,1,1,12,0,3,1,0,0,,"14,500.00",0,0,"14,250.00",0,0,"167,500.00",0,0,0,0,0,0,0
