,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,Kode Barang,Nama Barang,Re Order,Kategori,Sub Kategori,Satuan 1,Satuan 2,Satuan 3,Satuan 4,Konversi 1,Konversi 2,Konversi 3,Konversi 4,Satuan Beli,Satuan Jual,Default Qty Jual,PPN,Keterangan,HJ 1 - Satuan 1,HJ 2 - Satuan 1,HJ 3 - Satuan 1,HJ 1- Satuan 2,HJ 2- Satuan 2,HJ 3- Satuan 2,HJ 1 - Satuan 3,HJ 2 - Satuan 3,HJ 3 - Satuan 3,HJ 1 - Satuan 4,HJ 2 - Satuan 4,HJ 3 - Satuan 4,Harga Perolehan,Harga Beli
120,20078,Bubur Sun Hijau,0,MINUMAN,MINUMAN,RTG,RTG,DOS,,1,1,25,0,3,1,0,0,,"12,500.00",0,0,"12,500.00",0,0,"300,000.00",0,0,0,0,0,"11,329.35","11,184.96"
121,20079,BERAS 10KG MENTARI,0,BERAS,BERAS,BKS,BKS,BKS,,1,1,1,0,1,1,0,0,,"152,000.00",0,0,"151,000.00",0,0,0,0,0,0,0,0,"148,999.40","149,000.00"
122,20080,BERAS 3KG MELON PELANGI xxx,0,BERAS,BERAS,BKS,BKS,BKS,,1,1,1,0,1,1,0,0,,"47,000.00",0,0,"46,500.00",0,0,0,0,0,0,0,0,"44,400.00","44,700.00"
123,20081,BERAS 5KG Premium Mix,0,BERAS,BERAS,BKS,BKS,BKS,,1,1,1,0,1,1,0,0,,"77,500.00",0,0,"77,000.00",0,0,0,0,0,0,0,0,"74,500.00","74,500.00"
124,20082,BERAS 3KG LOMBOK xxx,0,BERAS,BERAS,BKS,BKS,BKS,,1,1,1,0,3,1,0,0,,"47,000.00",0,0,"47,000.00",0,0,"47,000.00",0,0,0,0,0,"44,700.00","44,700.00"
125,20083,BERAS 5KG SPHP,0,BERAS,BERAS,BKS,BKS,BKS,,1,1,1,0,1,1,0,0,,"61,000.00",0,0,"60,000.00",0,0,0,0,0,0,0,0,"35,625.00","57,000.00"
126,20084,B________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,20085,B________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,30001,CARNATION MILK B,0,SUSU,SUSU,KLG,LOS,DOS,,1,1,48,0,3,1,0,0,,"14,750.00",0,0,"14,500.00",0,0,"660,000.00",0,0,0,0,0,"13,526.15","13,522.67"
129,30002,CHARM ISI 1,0,PEMBALUT,PEMBALUT,RTG,RTG,DOS,,1,1,48,0,3,1,0,0,,"4,500.00",0,0,"4,500.00",0,0,"199,500.00",0,0,0,0,0,"3,955.48","3,955.60"
130,30003,CHARM ISI 8,0,PEMBALUT,PEMBALUT,BKS,IKT,DOS,,1,6,60,0,3,2,0,0,,"5,250.00",0,0,"30,000.00",0,0,"285,000.00",0,0,0,0,0,"3,340.13","4,008.33"
131,30004,CHARM MALAM ISI 2,0,PEMBALUT,PEMBALUT,RTG,RTG,DOS,,1,1,24,0,3,1,0,0,,"25,500.00",0,0,"25,500.00",0,0,"605,000.00",0,0,0,0,0,"22,620.72","23,687.50"
132,30005,CHARM WING ISI 2,0,PEMBALUT,PEMBALUT,RTG,RTG,DOS,,1,1,24,0,3,1,0,0,,"13,500.00",0,0,"13,500.00",0,0,"290,000.00",0,0,0,0,0,"11,490.02","11,500.00"
133,30006,CHEER / CLUB 600ML xxx,0,MINUMAN,MINUMAN,DOS,DOS,DOS,,1,1,1,0,3,1,0,0,,"28,000.00",0,0,"28,000.00",0,0,"28,000.00",0,0,0,0,0,"35,000.00","35,000.00"
134,30007,CHEER / CLUB GLS xxx,0,MINUMAN,MINUMAN,DOS,DOS,DOS,,1,1,1,0,3,1,0,0,,"25,000.00",0,0,"25,000.00",0,0,"25,000.00",0,0,0,0,0,"17,500.00","17,500.00"
135,30008,CHEER 1500ML xxx,0,MINUMAN,MINUMAN,DOS,DOS,DOS,,1,1,1,0,3,1,0,0,,"42,500.00",0,0,"42,500.00",0,0,"42,500.00",0,0,0,0,0,0,0
136,30009,CHOCOLATOS Coklat,0,MINUMAN,MINUMAN,RTG,RTG,DOS,,1,1,8,0,3,1,0,0,,"20,500.00",0,0,"20,000.00",0,0,"153,000.00",0,0,0,0,0,"18,524.95","18,525.00"
137,30010,CIPTADENT 195GR,0,PASTA GIGI,PASTA GIGI,KTK,LSN,DOS,,1,12,24,0,3,1,0,0,,"11,000.00",0,0,"125,000.00",0,0,"240,000.00",0,0,0,0,0,"9,299.78","9,199.08"
138,30011,CIPTADENT 75GR xxx,0,PASTA GIGI,PASTA GIGI,KTK,LSN,DOS,,1,12,72,0,3,1,0,0,,"3,500.00",0,0,1,0,0,1,0,0,0,0,0,0,"3,163.00"
139,30012,CITRUN GAJAH 50GR,0,MISC,MISC,RTG,PRES,DOS,,1,4,40,0,3,2,0,0,,"12,000.00",0,0,"43,000.00",0,0,"412,500.00",0,0,0,0,0,"8,463.09","8,437.50"
140,30013,CLING PEMBERSIH KACA 425ML,0,MISC,SABUN CAIR,BKS,BKS,DOS,,1,1,12,0,3,1,0,0,,"4,000.00",0,0,"4,000.00",0,0,"45,000.00",0,0,0,0,0,"3,040.47","3,046.83"
141,30014,CLOSEUP GREEN 110GR xxx,0,PASTA GIGI,PASTA GIGI,KTK,LSN,DOS,,1,12,48,0,3,1,0,0,,"11,500.00",0,0,"132,000.00",0,0,"525,000.00",0,0,0,0,0,0,0
142,30015,CLOSEUP GREEN 160GR xxx,0,PASTA GIGI,PASTA GIGI,KTK,LSN,DOS,,1,12,48,0,3,1,0,0,,"19,000.00",0,0,"215,000.00",0,0,"820,000.00",0,0,0,0,0,"15,900.00","15,900.00"
143,30016,CLOSEUP GREEN 65GR,0,PASTA GIGI,PASTA GIGI,KTK,LSN,DOS,,1,12,48,0,3,1,0,0,,"7,000.00",0,0,"78,500.00",0,0,"300,000.00",0,0,0,0,0,170.52,"5,750.00"
144,30017,COCO MAXI,0,SANTAN,SANTAN,RTG,RTG,DOS,,1,1,10,0,3,1,0,0,,"32,000.00",0,0,"31,000.00",0,0,"305,000.00",0,0,0,0,0,"28,829.11","28,800.00"
145,30018,CONDITIONER PANTENE SC,0,SHAMPOO,SHAMPOO,RTG,RTG,DOS,,1,1,20,0,3,1,0,0,,"9,500.00",0,0,"9,500.00",0,0,1,0,0,0,0,0,"8,693.00","8,693.00"
146,30019,CUKA SUKA SARI,0,BUMBU,BUMBU,PAK,LSN,DOS,,1,2,20,0,3,1,0,0,,"14,000.00",0,0,"27,000.00",0,0,"255,000.00",0,0,0,0,0,"12,353.97","12,347.95"
147,30020,CHRYSANTEMUM TEA DALI CHC,0,MINUMAN,MINUMAN,KTK,KTK,DOS,,1,1,60,0,3,3,0,0,,"19,000.00",0,0,"19,000.00",0,0,"1,050,000.00",0,0,0,0,0,"17,166.67","17,166.67"
148,30021,CABE BUBUK SPC,0,BUMBU,BUMBU,KG,KG,KG,,1,1,1,0,1,1,0,0,,"80,000.00",0,0,0,0,0,0,0,0,0,0,0,"60,668.89","56,000.00"
149,30022,CUKA KKK Btl,0,BUMBU,BUMBU,BTL,BTL,DOS,,1,1,12,0,3,1,0,0,,"15,500.00",0,0,"15,000.00",0,0,"175,000.00",0,0,0,0,0,"11,666.67","11,666.67"
150,30023,CENGKEH SUPER,0,PALAWIJA,PALAWIJA,KG,KG,KG,,1,1,1,0,1,1,0,0,,"200,000.00",0,0,0,0,0,0,0,0,0,0,0,0,0
151,30024,CHOCOLATOS MATCHA / kurma,0,MINUMAN,MINUMAN,RTG,RTG,DOS,,1,1,8,0,3,1,0,0,,"20,500.00",0,0,"20,000.00",0,0,"153,000.00",0,0,0,0,0,"18,525.00","18,525.00"
152,30025,CLEO Btl Mini,0,MINUMAN,MINUMAN,KRAT,KRAT,KRAT,,1,1,1,0,1,1,0,0,,"19,500.00",0,0,0,0,0,0,0,0,0,0,0,"16,200.00","18,500.00"
153,30026,CHAMPION xxx,0,MINUMAN,MINUMAN,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"17,500.00",0,0,"17,500.00",0,0,"192,000.00",0,0,0,0,0,"15,000.00","15,000.00"
154,30027,CIPTADENT 75GR 5+1,0,PASTA GIGI,PASTA GIGI,PCS,IKT,DOS,,1,10,60,0,3,1,0,0,,"3,800.00",0,0,"35,000.00",0,0,"195,000.00",0,0,0,0,0,"3,068.94","3,195.00"
155,30028,C_______,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,30029,C________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,30030,C________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,30031,C________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,30032,C________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,30033,C________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,30034,C________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,30035,C________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,30036,C________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,30037,C________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,30038,C________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,40001,DAIA 230GR 5000an,0,DETERGEN,DETERGEN,BKS,LOS,DOS,,1,1,24,0,3,1,0,0,,"4,600.00",0,0,"4,500.00",0,0,"102,000.00",0,0,0,0,0,"3,726.28","4,100.00"
167,40002,DAIA 800GR,0,DETERGEN,DETERGEN,BKS,LOS,DOS,,1,1,12,0,3,1,0,0,,"17,000.00",0,0,"17,000.00",0,0,"185,000.00",0,0,0,0,0,"13,900.44","15,000.00"
168,40003,DAIA PK SC,0,DETERGEN,DETERGEN,LSN,LSN,DOS,,1,1,6,0,3,1,0,0,,"10,000.00",0,0,"10,000.00",0,0,"57,000.00",0,0,0,0,0,"9,250.18","9,566.67"
169,40004,DANCOW CKLT SC 40GR,0,SUSU,SUSU,RTG,RTG,DOS,,1,1,16,0,3,1,0,0,,"37,500.00",0,0,"36,500.00",0,0,"565,000.00",0,0,0,0,0,"34,009.77","34,015.56"
170,40005,DANCOW INS SC 27GR,0,SUSU,SUSU,RTG,RTG,DOS,,1,1,16,0,3,1,0,0,,"37,500.00",0,0,"36,500.00",0,0,"565,000.00",0,0,0,0,0,"34,015.62","34,015.56"
171,40006,DARA BAKSO,0,MIE,MIE,BAL,BAL,BAL,,1,1,1,0,3,3,0,0,,0,0,0,0,0,0,"43,500.00",0,0,0,0,0,"42,000.00","42,000.00"
172,40007,DESAKU TUMBAR P1000,0,BUMBU,BUMBU,RTG,PRES,DOS,,1,2,16,0,3,1,0,0,,"10,500.00",0,0,"21,000.00",0,0,"158,500.00",0,0,0,0,0,"9,292.67","9,310.00"
173,40008,DOWNY 1000an,0,DETERGEN,DETERGEN,LSN,LSN,DOS,,1,1,30,0,3,1,0,0,,"10,000.00",0,0,"9,800.00",0,0,"285,000.00",0,0,0,0,0,"8,901.98","9,115.00"
174,40009,DOWNY 500an,0,DETERGEN,DETERGEN,LSN,LSN,DOS,,1,1,60,0,3,1,0,0,,"5,000.00",0,0,"5,000.00",0,0,"288,000.00",0,0,0,0,0,"4,466.71","4,602.50"
175,40010,DAIA / SOKLIN 555GR 10k,0,DETERGEN,DETERGEN,BKS,BKS,DOS,,1,1,12,0,3,1,0,0,,"9,000.00",0,0,"9,000.00",0,0,"105,000.00",0,0,0,0,0,"7,661.29","7,635.00"
176,40011,DESAKU MARINASI,0,BUMBU,BUMBU,RTG,LOS,DOS,,1,1,36,0,3,1,0,0,,"10,000.00",0,0,"9,750.00",0,0,"347,500.00",0,0,0,0,0,"9,310.00","9,310.00"
177,40012,DETERGEN BOOM CINTA / SAYANG 260GR 2+1,0,BUMBU,BUMBU,PCS,IKT,DOS,,1,3,36,0,3,2,0,0,,"4,000.00",0,0,"10,000.00",0,0,"98,000.00",0,0,0,0,0,"2,594.59","2,597.22"
178,40013,XXXXXX DESAKU BAWANG PUTIH BUBUK SC xxx,0,BUMBU,BUMBU,RTG,PRES,DOS,,1,2,16,0,3,2,0,0,,"10,000.00",0,0,"20,000.00",0,0,"158,000.00",0,0,0,0,0,"17,774.00","20,947.50"
179,40014,DESAKU CABE BUBUK SC,0,BUMBU,BUMBU,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"21,000.00",0,0,"20,500.00",0,0,"237,500.00",0,0,0,0,0,"19,110.00","19,110.00"
180,40015,XXXXXX DESAKU TUMBAR P1000 BARU isi 36 xxx,0,BUMBU,BUMBU,RTG,PRES,DOS,,1,6,36,0,3,1,0,0,,"10,500.00",0,0,"57,500.00",0,0,"351,500.00",0,0,0,0,0,0,0
181,40016,DESAKU BAWANG PUTIH BUBUK SC baru,0,BUMBU,BUMBU,RTG,PRES,DOS,,1,6,36,0,3,1,0,0,,"10,000.00",0,0,"58,000.00",0,0,"347,500.00",0,0,0,0,0,"8,742.32","9,310.00"
182,40017,DAIA 2700GR,0,DETERGEN,DETERGEN,PCS,PCS,DOS,,1,1,4,0,3,1,0,0,,"48,500.00",0,0,"48,000.00",0,0,"185,000.00",0,0,0,0,0,"42,768.00","42,768.00"
183,40018,D_______,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,40019,D_______,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,40020,D_______,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,40021,D_______,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,40022,D_______,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,40023,D_______,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,40024,D_______,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,40025,D_______,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,40026,D_______,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,40027,D_______,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,40028,D_______,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,40029,D_______,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,50001,EDEL CREOLINE 1L xxx,0,MISC,SABUN CAIR,KLG,KLG,DOS,,1,1,12,0,3,1,0,0,,"14,500.00",0,0,"14,500.00",0,0,"14,500.00",0,0,0,0,0,0,0
196,50002,ENAK MILK C xxx,0,SUSU,SUSU,KLG,KLG,DOS,,1,1,48,0,3,1,0,0,,"11,250.00",0,0,"11,250.00",0,0,"525,000.00",0,0,0,0,0,0,"9,895.83"
197,50003,ENAK MILK P xxx,0,SUSU,SUSU,KLG,KLG,DOS,,1,1,48,0,3,1,0,0,,"11,000.00",0,0,"11,000.00",0,0,"525,000.00",0,0,0,0,0,0,"9,916.67"
198,50004,ENERGEN CEREAL Coklat,0,MINUMAN,MINUMAN,RTG,LOS,DOS,,1,1,16,0,3,1,0,0,,"20,500.00",0,0,"20,000.00",0,0,"308,000.00",0,0,0,0,0,"18,276.59","19,015.06"
199,50005,ENERGEN CEREAL Vanilla,0,MINUMAN,MINUMAN,RTG,LOS,DOS,,1,1,16,0,3,1,0,0,,"20,500.00",0,0,"20,000.00",0,0,"310,000.00",0,0,0,0,0,2.12,"18,725.00"
200,50006,ENERGEN CEREAL Kacang Hijau,0,MINUMAN,MINUMAN,RTG,LOS,DOS,,1,1,16,0,3,1,0,0,,"20,500.00",0,0,"20,000.00",0,0,"310,000.00",0,0,0,0,0,"19,085.12","19,353.75"
201,50007,ENERGEN CEREAL Jahe XXXX,0,MINUMAN,MINUMAN,RTG,LOS,DOS,,1,1,16,0,3,1,0,0,,"20,500.00",0,0,"20,000.00",0,0,"312,000.00",0,0,0,0,0,0,0
202,50008,ENERGEN CEREAL Kurma xxx,0,MINUMAN,MINUMAN,RTG,RTG,DOS,,1,1,16,0,3,1,0,0,,"22,000.00",0,0,"22,000.00",0,0,"335,000.00",0,0,0,0,0,0,0
203,50009,EXTRA JOSS,0,MINUMAN,MINUMAN,KTK,PRES,DOS,,1,5,60,0,3,1,0,0,,"14,500.00",0,0,"70,000.00",0,0,"745,000.00",0,0,0,0,0,"12,701.73","12,707.27"
204,50010,EDEL ABU GOSOK 250Gr,0,MISC,MISC,PCS,LOS,BAL,,1,1,25,0,3,1,0,0,,"3,500.00",0,0,"3,250.00",0,0,"72,500.00",0,0,0,0,0,"2,600.00","2,600.00"
205,50011,EKONOMI PENCUCI 235ML,0,MISC,SABUN CAIR,PCS,LOS,DOS,,1,1,24,0,3,1,0,0,,"3,500.00",0,0,"3,500.00",0,0,"79,000.00",0,0,0,0,0,0,"2,368.08"
206,50012,E________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,50013,E________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,50014,E________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,60001,FLORIDINA xxx,0,MINUMAN,MINUMAN,BTL,BTL,DOS,,1,1,12,0,3,3,0,0,,"3,000.00",0,0,"3,000.00",0,0,"31,500.00",0,0,0,0,0,"2,236.55","1,856.25"
210,60002,FRAMBOZEN LAYAR xxx,0,BAHAN KUE,BAHAN KUE,BTL,IKT,LSN,,1,6,12,0,3,3,0,0,,"5,000.00",0,0,"27,500.00",0,0,"52,500.00",0,0,0,0,0,"3,944.44","3,916.67"
211,60003,FRAMBOZEN LONCENG xxx,0,BAHAN KUE,BAHAN KUE,BTL,BTL,LSN,,1,1,12,0,3,3,0,0,,"13,500.00",0,0,"13,000.00",0,0,"136,000.00",0,0,0,0,0,0,0
212,60004,F________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,60005,F________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,60006,F________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,60007,F________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,60008,F________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,70001,GARAM GRASAK,0,GARAM,GARAM,PRES,PRES,PRES,,1,1,1,0,1,1,0,0,,"10,000.00",0,0,"10,000.00",0,0,0,0,0,0,0,0,"9,000.00","9,000.00"
218,70002,GARAM GRASAK LOS,0,GARAM,GARAM,KG,LOS,KG,,1,1,1,0,1,1,0,0,,"5,000.00",0,0,"4,500.00",0,0,0,0,0,0,0,0,"2,964.52","3,000.00"
219,70003,GARAM KAPAL 250 GR,0,GARAM,GARAM,BKS,LOS,BAL,,1,1,40,0,3,3,0,0,,"2,000.00",0,0,"2,000.00",0,0,"65,000.00",0,0,0,0,0,"1,577.18","1,575.00"
220,70004,GARAM Kotak cap Anak,0,GARAM,GARAM,PRES,PRES,PRES,,1,1,1,0,1,1,0,0,,"6,500.00",0,0,"6,000.00",0,0,0,0,0,0,0,0,"130,160.30","5,300.00"
221,70005,GERIT xxx,0,MISC,MISC,PCS,PCS,PRES,,1,1,10,0,3,3,0,0,,"3,000.00",0,0,"3,000.00",0,0,"25,000.00",0,0,0,0,0,0,0
222,70006,GLICO 1K WAKU CKLT/STR 35ML,0,ES,ES,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,"1,000.00",0,0,"1,000.00",0,0,"1,000.00",0,0,0,0,0,0,0
223,70007,GLICO 2K WAKU CKLT 50ML,0,ES,ES,PCS,PCS,DUS,,1,1,48,0,3,1,0,0,,"2,000.00",0,0,"2,000.00",0,0,"91,000.00",0,0,0,0,0,0,0
224,70008,GLICO 3K JCONE JUNIOR 40ML,0,ES,ES,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,"3,000.00",0,0,"3,000.00",0,0,"3,000.00",0,0,0,0,0,0,0
225,70009,GLICO 3K Mochi,0,ES,ES,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,"3,000.00",0,0,"3,000.00",0,0,"3,000.00",0,0,0,0,0,0,0
226,70010,GLICO 3K WAKU CKLT 60ML,0,ES,ES,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,"3,000.00",0,0,"3,000.00",0,0,"3,000.00",0,0,0,0,0,0,0
227,70011,GLICO 4K FROSTBITE CUP 90ML,0,ES,ES,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,"4,500.00",0,0,"4,500.00",0,0,"4,500.00",0,0,0,0,0,0,0
228,70012,GLICO 4K FROSTBITE PARI 60ML,0,ES,ES,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,"4,000.00",0,0,"4,000.00",0,0,"4,000.00",0,0,0,0,0,0,0
229,70013,GLICO 5K FROSTBITE VANILA 65ML,0,ES,ES,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,"5,000.00",0,0,"5,000.00",0,0,"5,000.00",0,0,0,0,0,0,0
230,70014,GLICO 5K HAKU MONAKA,0,ES,ES,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,"5,000.00",0,0,"5,000.00",0,0,"5,000.00",0,0,0,0,0,0,0
231,70015,GLICO 5K JCONE PARI 120ML,0,ES,ES,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,"5,000.00",0,0,"5,000.00",0,0,"5,000.00",0,0,0,0,0,0,0
232,70016,GLICO 5K WAKU Ikan,0,ES,ES,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,"5,000.00",0,0,"5,000.00",0,0,"5,000.00",0,0,0,0,0,"3,363.33","4,036.00"
233,70017,GOLDA,0,MINUMAN,MINUMAN,BTL,BTL,DOS,,1,1,12,0,3,3,0,0,,"3,500.00",0,0,"3,200.00",0,0,"35,000.00",0,0,0,0,0,"2,602.33","2,606.33"
234,70018,GOLOK SOHUN BESAR,0,BIHUN,BIHUN,BKS,LOS,ZAK,,1,1,80,0,3,1,0,0,,"7,500.00",0,0,"7,000.00",0,0,"510,000.00",0,0,0,0,0,"5,439.93","6,137.50"
235,127000,GOLOK SOHUN KECIL,0,BIHUN,BIHUN,PRES,PRES,IKT,,1,1,5,0,3,1,0,0,,"38,000.00",0,0,"38,000.00",0,0,"178,000.00",0,0,0,0,0,"34,103.39","34,500.00"
236,70020,GOOD DAY CAPPUCINO,0,KOPI,KOPI,RTG,LOS,DOS,,1,1,12,0,3,1,0,0,,"21,500.00",0,0,"21,000.00",0,0,"241,000.00",0,0,0,0,0,"19,384.03","19,445.43"
237,70021,G 1 xxxx,0,,,RTG,PRES,DOS,,1,5,25,0,3,1,0,0,,"12,500.00",0,0,"57,500.00",0,0,"285,000.00",0,0,0,0,0,"10,649.40","11,219.96"
238,70022,G xxxx,0,,,RTG,PRES,DOS,,1,5,25,0,3,1,0,0,,"12,500.00",0,0,"57,500.00",0,0,"281,000.00",0,0,0,0,0,"-312,496.00","10,808.96"
239,70023,G xxxx,0,,,RTG,PRES,DOS,,1,5,25,0,3,1,0,0,,"12,500.00",0,0,"57,500.00",0,0,"281,000.00",0,0,0,0,0,"10,808.92","10,808.92"
240,70024,G xxx,0,,,RTG,PRES,DOS,,1,5,25,0,3,1,0,0,,"12,500.00",0,0,"57,500.00",0,0,"281,000.00",0,0,0,0,0,"16,431.88","10,516.40"
241,70025,GULA DONAT,0,GULA,GULA,KG,KG,ZAK,,1,1,25,0,3,1,0,0,,"15,500.00",0,0,"15,500.00",0,0,"320,000.00",0,0,0,0,0,"11,342.82","11,400.00"
242,70026,GULA HALUS ROSE / Legi,0,GULA,GULA,BKS,KG,BAL,,1,2,20,0,3,1,0,0,,"13,000.00",0,0,"24,000.00",0,0,"230,000.00",0,0,0,0,0,"8,919.60","10,200.00"
243,70027,GULA KBA,0,GULA,GULA,KG,KG,ZAK,,1,1,50,0,3,3,0,0,,0,0,0,0,0,0,"800,000.00",0,0,0,0,0,128.89,"16,050.00"
244,70028,GULA KBB,0,GULA,GULA,KG,KG,ZAK,,1,1,50,0,3,3,0,0,,0,0,0,0,0,0,"792,500.00",0,0,0,0,0,15.9,"16,000.00"
245,70029,GULA RMI biru,0,GULA,GULA,KG,KG,ZAK,,1,1,50,0,3,3,0,0,,"16,000.00",0,0,"16,000.00",0,0,"765,000.00",0,0,0,0,0,113.63,"17,300.00"
246,70030,GULA MERAH,0,GULA,GULA,ONS,KG,BAL,,1,10,50,0,3,3,0,0,,"2,000.00",0,0,"17,000.00",0,0,"75,000.00",0,0,0,0,0,"1,380.69","1,380.00"
247,70031,GULA MERAH SUPER,0,GULA,GULA,KG,KG,BAL,,1,1,5,0,3,3,0,0,,"22,000.00",0,0,"21,000.00",0,0,"95,000.00",0,0,0,0,0,"22,044.81","17,000.00"
248,70032,GULA PALM SUGAR,0,GULA,GULA,ONS,KG,DOS,,1,10,125,0,3,2,0,0,,"4,000.00",0,0,"30,000.00",0,0,"352,500.00",0,0,0,0,0,"2,489.92","2,500.00"
249,70033,GULA PASIR 1 KG,0,GULA,GULA,KG,KG,KG,,1,1,1,0,1,1,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0
250,70034,GULA PASIR LOS,0,GULA,GULA,KG,KG,KG,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0
251,70035,GULA ROSE 1 KG,0,GULA,GULA,KG,KG,DOS,,1,1,20,0,3,1,0,0,,"18,000.00",0,0,"17,750.00",0,0,"350,000.00",0,0,0,0,0,"-2,375.39","16,900.00"
252,70036,GULAKU 1KG,0,GULA,GULA,BKS,BKS,DOS,,1,1,24,0,3,1,0,0,,"17,000.00",0,0,"17,000.00",0,0,"396,000.00",0,0,0,0,0,"16,000.00","16,000.00"
253,70037,GULA CAIR JURIGEN xxx,0,GULA,GULA,JRG,JRG,JRG,,1,1,1,0,3,1,0,0,,"415,000.00",0,0,"415,000.00",0,0,"415,000.00",0,0,0,0,0,0,0
