Stok Barang <> 0,,,,,,,,,,
 s.d 08-07-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
297,110050,KEDELE,570,KG,0,KG,0.3,KG,0 Hari,
298,110051,KEDELE KUPAS,0,ZAK,8,KG,0,KG,0 Hari,
299,110053,KETAN HITAM,0,ZAK,20,LOS,0.34,KG,0 Hari,
300,110056,KETAN VIET SUPER GSK,3,ZAK,17,LOS,0.5,KG,0 Hari,
301,110066,KOPI,17,KG,0,KG,0.5,KG,0 Hari,
302,130020,MERICA BUBUK SPC,937,KG,0,KG,8.7,ONS,0 Hari,
303,130021,MERICA BUNDAR,47,KG,0,KG,8.1,ONS,0 Hari,
08/07/2026 12:56:59,,,,,,,,,Halaman ke 6 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 08-07-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
304,130024,MICIN LOS,2,ZAK,8,KG,0.9,ONS,0 Hari,
305,130131,MIRI BULAT,501687,KG,0,KG,0,ONS,0 Hari,
306,130103,MIRI PECAH,994566,KG,0,LOS,2,ONS,0 Hari,
307,160029,PALA,913,KG,0,KG,0.2,Ons,0 Hari,
308,200060,TUMBAR,3821,ZAK,7,KG,5.85,ONS,0 Hari,
309,230001,WIJEN,57,KG,9,ONS,0.5,ONS,0 Hari,
,,,,,,,,,,
G000012 - SUSU,,,,,,,,,,
310,20015,BEAR BRAND,15,DOS,9,KLG,0,KLG,0 Hari,
311,30001,CARNATION MILK B,29,DOS,27,LOS,0,KLG,0 Hari,
312,40004,DANCOW CKLT SC 40GR,5,DOS,3,RTG,0,RTG,0 Hari,
313,40005,DANCOW INS SC 27GR,69,DOS,13,RTG,0,RTG,0 Hari,
314,90001,INDOMILK CKLT KLG,0,DOS,41,KLG,0,KLG,0 Hari,
315,90002,INDOMILK CKLT SC,3,DOS,16,PRES,0,PRES,0 Hari,
316,90003,INDOMILK PTH KLG,1,DOS,8,KLG,0,KLG,0 Hari,
317,90004,INDOMILK PTH SC,71,DOS,2,PRES,0,PRES,0 Hari,
318,130059,MILKU SUSU UHT Strawbery,0,DOS,6,BTL,0,BTL,0 Hari,
319,130060,MILO SC 22GR,41,DOS,15,RTG,0,RTG,0 Hari,
,,,,,,,,,,
G000013 - BERAS,,,,,,,,,,
320,20028,BERAS 10 KG LOMBOK,17,BKS,0,BKS,0,BKS,0 Hari,
321,20025,BERAS 10KG LAHAP ,22,ZAK,0,ZAK,0,ZAK,0 Hari,
322,20026,BERAS 10KG MELON SUPER,12,BKS,0,BKS,0,BKS,0 Hari,
323,20079,BERAS 10KG MENTARI,14,BKS,0,BKS,0,BKS,0 Hari,
324,20037,BERAS 25KG BINTANG BIRU,27,ZAK,0,KG,0,KG,0 Hari,
325,20045,BERAS 25KG LAHAP,40,ZAK,0,KG,0,KG,0 Hari,
326,20041,BERAS 25KG MANALAGI,30,ZAK,0,KG,0,KG,0 Hari,
327,20042,BERAS 25KG MELON SUPER,32,ZAK,0,KG,0,KG,0 Hari,
328,20043,BERAS 25KG MENTARI,101,ZAK,0,KG,0,KG,0 Hari,
329,20036,BERAS 5KG bernas,0,ZAK,2,BKS,0,BKS,0 Hari,
330,20030,BERAS 5KG BINTANG BIRU,2,ZAK,0,LOS,0,BKS,0 Hari,
331,20031,BERAS 5KG LAHAP,31,BKS,0,LOS,0,BKS,0 Hari,
332,20034,BERAS 5KG LAHAP LELE,8,BKS,0,LOS,0,BKS,0 Hari,
333,20077,BERAS 5KG LOMBOK,36,BKS,0,BKS,0,BKS,0 Hari,
334,20032,BERAS 5KG MELON,143,BKS,0,LOS,0,BKS,0 Hari,
335,20033,BERAS 5KG MENTARI,24,BKS,0,LOS,0,BKS,0 Hari,
336,20081,BERAS 5KG Premium Mix,8,BKS,0,BKS,0,BKS,0 Hari,
337,20083,BERAS 5KG SPHP,1,BKS,0,BKS,0,BKS,0 Hari,
338,20039,BERAS JAGUNG,5,ZAK,1,LOS,0.75,KG,0 Hari,
,,,,,,,,,,
G000019 - PEMBALUT,,,,,,,,,,
339,20002,BABY HAPPY L,3,DOS,5,RTG,0,RTG,0 Hari,
340,20001,BABY HAPPY M,7,DOS,2,RTG,0,RTG,0 Hari,
341,20003,BABY HAPPY XL,7,DOS,7,RTG,0,RTG,0 Hari,
342,30003,CHARM ISI 8,0,DOS,1,IKT,5,BKS,0 Hari,
343,30004,CHARM MALAM ISI 2,1,DOS,7,RTG,0,RTG,0 Hari,
344,30005,CHARM WING ISI 2,1,DOS,6,RTG,0,RTG,0 Hari,
345,80004,HAPPILY L,0,DOS,11,RTG,0.2,RTG,0 Hari,
346,80005,HAPPILY M,2,DOS,2,RTG,0,RTG,0 Hari,
347,80006,HAPPILY XL,1,DOS,0,RTG,0,RTG,0 Hari,
348,120003,LAURIER MAXI ISI 8,3,DOS,8,IKT,0,BKS,0 Hari,
349,130013,MAMY POKO L,4,DOS,3,RTG,0,RTG,0 Hari,
350,130012,MAMY POKO M,3,DOS,0,RTG,0,RTG,0 Hari,
351,160036,PROTEX RTG DAUN SIRIH,0,DOS,23,RTG,0,RTG,0 Hari,
352,190128,SWEETY RTG L,1,DOS,0,LSN,0,RTG,0 Hari,
08/07/2026 12:56:59,,,,,,,,,Halaman ke 7 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 08-07-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
353,190127,SWEETY RTG M,1,DOS,1,LSN,0,RTG,0 Hari,
,,,,,,,,,,
G000021 - PASTA GIGI,,,,,,,,,,
354,30010,CIPTADENT 195GR,5,DOS,0,LSN,1,KTK,0 Hari,
355,30027,CIPTADENT 75GR 5+1,2,DOS,5,IKT,5,PCS,0 Hari,
356,110063,KODOMO ODOL,7,LSN,4,KTK,0,KTK,0 Hari,
357,160008,PEPSODENT 190GR,4,DOS,2,LSN,11,KTK,0 Hari,
358,160009,PEPSODENT 75GR,31,DOS,4,LSN,11,KTK,0 Hari,
359,160010,PEPSODENT HERBAL 190GR,0,LSN,2,KTK,0,KTK,0 Hari,
360,160011,PEPSODENT HERBAL 65GR,26,LSN,4,KTK,0,KTK,0 Hari,
361,190066,SIKAT GIGI CIPTADENT,2,DOS,4,KTK,4,PCS,0 Hari,
,,,,,,,,,,
G000023 - SABUN CAIR,,,,,,,,,,
362,30013,CLING PEMBERSIH KACA 425ML,0,DOS,9,BKS,0,BKS,0 Hari,
363,50012,EKONOMI PENCUCI 2+1,34,DOS,6,LOS,0,IKT,0 Hari,
364,50011,EKONOMI PENCUCI 235ML,5,DOS,19,LOS,0,PCS,0 Hari,
365,110060,KISPRAY 300ML,5,DOS,0,LOS,0,BKS,0 Hari,
366,130007,MAMA LEMON RF 105ML,62,DOS,11,LOS,0,BKS,0 Hari,
367,130008,MAMA LEMON RF80ML,12,DOS,24,LOS,0,BKS,0 Hari,
368,130009,MAMA LEMON RV 800ML,504,DOS,2,LOS,0,BKS,0 Hari,
369,130105,MOLTO ALL IN 18ML SC,7,DOS,8,RTG,0,RTG,0 Hari,
370,130106,MOLTO ALL IN SC 500,17,DOS,7,RTG,0,RTG,0 Hari,
371,130108,MOLTO PEWANGI 800ML,499,DOS,7,BKS,0,BKS,0 Hari,
372,180001,RAPIKA RF 450ML,0,DOS,10,BKS,0,BKS,0 Hari,
373,180002,RAPIKA SC,1,DOS,1,PRES,1,LSN,0 Hari,
374,190008,SABUN GIV CAIR RV k,4,DOS,19,BKS,0,BKS,0 Hari,
375,190009,SABUN NUVO CAIR RV k,5,DOS,26,BKS,0,BKS,0 Hari,
376,190183,SO SOFT 700ml,7,DOS,4,BKS,0,BKS,0 Hari,
377,190090,SOKLIN LANTAI 800ML,6,DOS,4,BKS,0,BKS,0 Hari,
378,190092,SOKLIN LANTAI SC,4,DOS,2,PRES,0,RTG,0 Hari,
379,190093,SOKLIN LIQUID 100ML RV,11,DOS,6,BKS,0,BKS,0 Hari,
380,190158,SOKLIN LIQUID 215ML 5000AN,0,DOS,1,PCS,0,PCS,0 Hari,
381,190094,SOKLIN LIQUID 800ML,490,DOS,5,BKS,0,BKS,0 Hari,
382,190095,SOKLIN LIQUID SC 40 ML 1000AN,28,DOS,1,PRES,1,LSN,0 Hari,
383,190096,SOKLIN LIQUID SC.,72,DOS,3,PRES,0,LSN,0 Hari,
384,190097,SOKLIN PEMUTIH 1000ML,14,DOS,2,BTL,0,BTL,0 Hari,
385,190098,SOKLIN PEMUTIH 100ML,2,DOS,1,LSN,1,BTL,0 Hari,
386,190100,SOKLIN PEMUTIH SC,14,DOS,6,PRES,0,PRES,0 Hari,
387,190102,SOKLIN PEWANGI 900ML,2,DOS,2,BKS,0,BKS,0 Hari,
388,190105,SOKLIN PEWANGI SC,2,DOS,0,PRES,0,RTG,0 Hari,
389,190107,SOKLIN SOFTENER SC 1x BILAS,5,DOS,0,PRES,0,RTG,0 Hari,
390,190117,SUNLIGHT CAIR 210ML,30,DOS,15,BKS,0,BKS,0 Hari,
391,190116,SUNLIGHT CAIR 90 ML,17,DOS,1,LSN,9,BKS,0 Hari,
392,190184,SUNLIGHT JRG 5L,10,JRG,0,JRG,0,JRG,0 Hari,
393,190172,SUPERSOL SCT 38ML 1000AN,12,DOS,1,LSN,0,LSN,0 Hari,
394,220004,VIXAL 800ML,1,DOS,9,BTL,0,BTL,0 Hari,
395,230022,WIPOL 750ML,11,DOS,6,BKS,0,BKS,0 Hari,
,,,,,,,,,,
G000024 - SHAMPOO,,,,,,,,,,
396,30018,CONDITIONER PANTENE SC,3,DOS,8,RTG,0,RTG,0 Hari,
397,190135,SHAMPOO CLEAR BIRU SC,2,DOS,5,RTG,0,RTG,0 Hari,
398,190136,SHAMPOO CLEAR HIJAU SC,1,DOS,35,RTG,0,RTG,0 Hari,
399,190054,SHAMPOO DOVE SC,1,DOS,14,RTG,0,RTG,0 Hari,
400,190055,SHAMPOO EMERON SC,3,DOS,19,RTG,0,RTG,0 Hari,
401,190056,SHAMPOO HS HEAD SHOULDER,2,DOS,30,RTG,0,RTG,0 Hari,
08/07/2026 12:56:59,,,,,,,,,Halaman ke 8 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 08-07-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
402,190148,SHAMPOO KID KODOMO RTG,2,DOS,5,RTG,0,RTG,0 Hari,
403,190132,SHAMPOO LIFEBOY BIRU SC,0,DOS,26,RTG,0,RTG,0 Hari,
404,190133,SHAMPOO LIFEBOY HIJAU SC,0,DOS,20,RTG,0,RTG,0 Hari,
405,190134,SHAMPOO LIFEBOY MERAH SC,0,DOS,1,RTG,0,RTG,0 Hari,
406,190140,SHAMPOO PANTENE BIRU SC,1,DOS,27,RTG,0,RTG,0 Hari,
407,190144,SHAMPOO PANTENE HITAM SC,1,DOS,13,RTG,0,RTG,0 Hari,
408,190141,SHAMPOO PANTENE MERAH SC,2,DOS,1,RTG,0,RTG,0 Hari,
409,190061,SHAMPOO REJOICE SC,3,DOS,29,RTG,0,RTG,0 Hari,
410,190139,SHAMPOO SUNSILK HITAM SC,1,DOS,8,RTG,0,RTG,0 Hari,
411,190138,SHAMPOO SUNSILK KUNING SC,2,DOS,5,RTG,0,RTG,0 Hari,
412,190063,SHAMPOO ZINC SC,7,DOS,11,RTG,0,RTG,0 Hari,
,,,,,,,,,,
G000026 - MIE,,,,,,,,,,
413,40006,DARA BAKSO,29,BAL,0,BAL,0,BAL,0 Hari,
414,130159,KUDA MENJANGAN KT10 KERITING,15,BAL,0,BAL,0,BAL,0 Hari,
415,130132,MAKARONI SRIKANDI,2,IKT,0,PCS,0,PCS,0 Hari,
416,130025,MIE DARA KERITING,7,DOS,1,BKS,0,BKS,0 Hari,
417,130026,MIE DARA LEBAR,66,BAL,0,BAL,0,BAL,0 Hari,
418,130027,MIE DARA PIPIH,16,DOS,15,BKS,0,BKS,0 Hari,
419,130127,MIE EKO MIE,20,DOS,1,PRES,0,PRES,0 Hari,
420,130149,MIE EKO MIE BUMBU GORENG,14,DOS,0,BKS,0,BKS,0 Hari,
421,130130,MIE EKO MIE ISI 2,21,DOS,18,PCS,0,PCS,0 Hari,
422,130028,MIE GELUNG JANTAYU,149,PRES,0,PRES,0,PRES,0 Hari,
423,130033,MIE INDOMIE  ACEH / Geprek,27,DOS,35,LOS,0,BKS,0 Hari,
424,130029,MIE INDOMIE AYM BWG,37,DOS,12,LOS,0,BKS,0 Hari,
425,130030,MIE INDOMIE AYM SP,2,DOS,14,LOS,0,BKS,0 Hari,
426,130031,MIE INDOMIE GR,67,DOS,22,LOS,0,BKS,0 Hari,
427,130144,MIE INDOMIE GR JUMBO,3,DOS,0,PCS,0,PCS,0 Hari,
428,130032,MIE INDOMIE KARE,7,DOS,7,LOS,0,BKS,0 Hari,
429,130037,MIE INDOMIE KRIUK,3,DOS,0,LOS,0,BKS,0 Hari,
430,130034,MIE INDOMIE RENDANG,16,DOS,36,LOS,0,BKS,0 Hari,
431,130036,MIE INDOMIE SOTO SP,27,DOS,38,LOS,0,BKS,0 Hari,
432,130035,MIE INDOMIE SOTO/RAWON,9,DOS,27,LOS,0,BKS,0 Hari,
433,130038,MIE INTERMIE INDOMIE,95,DOS,15,LOS,0,BKS,0 Hari,
434,130040,MIE JANTAYU GP,24,PRES,0,PRES,0,PRES,0 Hari,
435,130041,MIE KENDURI HJ.,7,IKT,4,PRES,0,PRES,0 Hari,
436,130042,MIE KENDURI OR.,49,IKT,0,PRES,0,PRES,0 Hari,
437,130045,MIE KUDA MENJANGAN K,18,DOS,5,LOS,0,BKS,0 Hari,
438,130151,MIE KUDA MENJANGAN KL kecil,28,BAL,0,BAL,0,BAL,0 Hari,
439,130043,MIE KUDA MENJANGAN KL LEBAR,197,BAL,0,BAL,0,BAL,0 Hari,
440,130044,MIE KUDA MENJANGAN L,42,DOS,8,LOS,0,BKS,0 Hari,
441,130048,MIE SEDAP GR,220,DOS,14,LOS,0,BKS,0 Hari,
442,130049,MIE SEDAP GR Korea / devina,69,DOS,29,LOS,0,BKS,0 Hari,
443,130052,MIE SEDAP KUAH AYAM BWG,6,DOS,18,LOS,0,BKS,0 Hari,
444,130051,MIE SEDAP KUAH KARE SPC,21,DOS,35,LOS,0.5,BKS,0 Hari,
445,130053,MIE SEDAP KUAH Lain,3,DOS,0,LOS,0,BKS,0 Hari,
446,130050,MIE SEDAP KUAH SOTO,63,DOS,0,LOS,0,BKS,0 Hari,
447,130054,MIE SUKSES ACEH,75,DOS,11,LOS,0,BKS,0 Hari,
448,130152,MIE SUKSES GEPREK,105,DOS,0,LOS,0,PCS,0 Hari,
449,130153,MIE SUKSES KREMES,0,DOS,22,LOS,0,PCS,0 Hari,
450,130055,MIE SUKSES KUAH AB,50,DOS,0,LOS,0,BKS,0 Hari,
451,130135,MIE SUKSES RENDANG,50,DOS,0,LOS,0,PCS,0 Hari,
452,160020,POP MIE B,10,DOS,12,BKS,0,BKS,0 Hari,
08/07/2026 12:56:59,,,,,,,,,Halaman ke 9 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 08-07-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
453,180025,RAMEN YES HAKATA 2+1,10,DOS,30,PCS,0,PCS,0 Hari,
454,190045,SARIMI DUO GRG,22,DOS,5,LOS,0,BKS,0 Hari,
455,190046,SARIMI DUO KUAH,1,DOS,2,LOS,0,BKS,0 Hari,
456,230025,WOW MIE SPAGETTI,9,DOS,2,RTG,0,PCS,0 Hari,
,,,,,,,,,,
G000027 - SABUN,,,,,,,,,,
457,190001,SABUN ASEPSO,2,LSN,5,BKS,0,BKS,0 Hari,
458,190002,SABUN BABY CUSSON 80GR,2,DOS,9,LSN,8,BKS,0 Hari,
459,190004,SABUN DETTOL B.,4,DOS,1,LSN,8,BKS,0 Hari,
460,190005,SABUN DETTOL K,4,DOS,8,LSN,11,BKS,0 Hari,
461,190006,SABUN FRES,0,DOS,5,LSN,8,BKS,0 Hari,
462,190007,SABUN GIV,51,DOS,2,LSN,5,BKS,0 Hari,
463,190010,SABUN HARMONI,20,DOS,0,LSN,5.5,BKS,0 Hari,
464,190301,SABUN KODOK O BESAR,18,DOS,0,BKS,0,BKS,0 Hari,
465,190012,SABUN KODOK O KECIL,76,DOS,17,LOS,0,BKS,0 Hari,
466,190013,SABUN LIFEBOY,1,DOS,3,LSN,10,BKS,0 Hari,
467,190014,SABUN LUX,0,DOS,4,LSN,3,BKS,0 Hari,
468,190015,SABUN MEDICARE,12,DOS,0,LSN,6,BKS,0 Hari,
469,190180,SABUN NUVO 3+1,5,DOS,15,IKT,0,PCS,0 Hari,
470,190018,SABUN SHINZUI,14,DOS,2,LSN,1,BKS,0 Hari,
,,,,,,,,,,
G000028 - GARAM,,,,,,,,,,
471,70001,GARAM GRASAK,19,PRES,0,PRES,0,PRES,0 Hari,
472,70002,GARAM GRASAK LOS,184,KG,0,LOS,0.4,KG,0 Hari,
473,70003,GARAM KAPAL 250 GR,81,BAL,39,LOS,0,BKS,0 Hari,
474,70040,GARAM Kotak Bata,67,PCS,0,PCS,0,PCS,0 Hari,
475,70004,GARAM Kotak cap Anak,56,PRES,0,PRES,0,PRES,0 Hari,
476,70045,GARAM PASAR RAME,32,BAL,0,BAL,31,BKS,0 Hari,
,,,,,,,,,,
G000029 - ES,,,,,,,,,,
477,70006,GLICO 1K WAKU CKLT/STR 35ML,9961,PCS,0,PCS,0,PCS, Hari,
478,70007,GLICO 2K WAKU CKLT 50ML,991,DUS,20,PCS,0,PCS,0 Hari,
479,70008,GLICO 3K JCONE JUNIOR 40ML,9977,PCS,0,PCS,0,PCS, Hari,
480,70009,GLICO 3K Mochi,9866,PCS,0,PCS,0,PCS, Hari,
481,70010,GLICO 3K WAKU CKLT 60ML,99923,PCS,0,PCS,0,PCS, Hari,
482,70011,GLICO 4K FROSTBITE CUP 90ML,9927,PCS,0,PCS,0,PCS,0 Hari,
483,70012,GLICO 4K FROSTBITE PARI 60ML,99941,PCS,0,PCS,0,PCS, Hari,
484,70013,GLICO 5K FROSTBITE VANILA 65ML,9796,PCS,0,PCS,0,PCS, Hari,
485,70014,GLICO 5K HAKU MONAKA,9863,PCS,0,PCS,0,PCS, Hari,
486,70015,GLICO 5K JCONE PARI 120ML,9966,PCS,0,PCS,0,PCS, Hari,
487,70016,GLICO 5K WAKU Ikan,17,PCS,0,PCS,0,PCS, Hari,
,,,,,,,,,,
G000030 - BIHUN,,,,,,,,,,
488,20048,BIHUN JAGUNG PADAMU KN.,45,BAL,16,LOS,0,BKS,0 Hari,
489,20049,BIHUN JAGUNG PADAMU MR,276,BAL,0,LOS,0,BKS,0 Hari,
490,20076,BIHUN SAWI 1/4an,1,BAL,0,PCS,0,PCS,0 Hari,
491,70018,GOLOK SOHUN BESAR,1,ZAK,33,LOS,0,BKS,0 Hari,
492,127000,GOLOK SOHUN KECIL,19,IKT,2,PRES,0,PRES,0 Hari,
493,130057,MIHUN KIJANG 1/4KG,33,BAL,0,LOS,0,BKS,0 Hari,
494,130110,MTG AMANDA 1/4KG,3,DOS,1,KG,3,BKS,0 Hari,
495,190079,SOHUN RRC NAGA 50GR,0,DOS,124,LOS,0,BKS,0 Hari,
496,190080,SOHUN SRIMPI BR,58,BAL,0,BKS,0,BKS,0 Hari,
497,190081,SOHUN SRIMPI K,8,IKT,4,BKS,0,BKS,0 Hari,
498,190082,SOHUN SRIMPI MR,8,BAL,0,BKS,0,BKS,0 Hari,
,,,,,,,,,,
G000031 - KOPI,,,,,,,,,,
499,70043,GOOD DAY Br,7,DOS,6,LOS,0,RTG,0 Hari,
08/07/2026 12:56:59,,,,,,,,,Halaman ke 10 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 08-07-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
500,70020,GOOD DAY CAPPUCINO,38,DOS,4,LOS,0,RTG,0 Hari,
501,70042,GOOD DAY Cklt,7,DOS,1,LOS,0,RTG,0 Hari,
502,110166,GOOD DAY FREEZE,24,DOS,11,RTG,0,RTG,0 Hari,
503,70044,GOOD DAY LATTE ORI / BUTTER,2,DOS,1,RTG,0,RTG,0 Hari,
504,70039,GOOD DAY Mr ,8,DOS,0,LOS,0,RTG,0 Hari,
505,110161,KAPAL API 6GR MINI SILVER,2,DOS,12,RTG,0,RTG,0 Hari,
506,110067,KOPI ABC SUSU,2,DOS,9,RTG,0,RTG,0 Hari,
507,110134,KOPI JALAK GEBOK,10,DOS,8,PCS,0,PCS,0 Hari,
508,110121,KOPI JALAK RENTENG 11GR,5,DOS,13,RTG,0,RTG,0 Hari,
509,110073,KOPI KAPAL API SPC 150GR,16,DOS,14,LOS,0,BKS,0 Hari,
510,110074,KOPI KAPAL API SPC 30GR,22,DOS,5,RTG,0,RTG,0 Hari,
511,110075,KOPI KAPAL API SPC 350 GR,4,DOS,5,BKS,0,BKS,0 Hari,
512,110076,KOPI KAPAL API SPC 60GR,15,DOS,3,RTG,0,RTG,0 Hari,
513,110077,KOPI KAPAL API SPC mini 6GR,271,DOS,6,LOS,0,RTG,0 Hari,
514,110078,KOPI KAPAL API SPECIAL MIX,27,DOS,0,RTG,0,RTG,0 Hari,
515,110123,KOPI PIKOPI AREN,0,DOS,1,RTG,0,RTG,0 Hari,
516,110080,KOPI TORABIKA CAPU,2,DOS,10,LOS,0,RTG,0 Hari,
517,110081,KOPI TORABIKA CREAMY,0,DOS,4,RTG,0,RTG,0 Hari,
518,110082,KOPI TORABIKA DUO,3,DOS,0,RTG,0,RTG,0 Hari,
519,110084,KOPI TORABIKA MOKA,4,DOS,7,RTG,0,RTG,0 Hari,
520,110085,KOPI TORABIKA SUSU,11,DOS,9,RTG,0,RTG,0 Hari,
521,110087,KOPI YA SP,96,DOS,4,RTG,0,RTG,0 Hari,
522,110149,KOPI YA SP / fresco MINI RTG,3,DOS,3,RTG,0,RTG,0 Hari,
523,110126,KOPI YA SP 120gr + gelas,17,DOS,7,LOS,0,BKS,0 Hari,
524,110160,KOPI YA SUSU,90,DOS,0,RTG,0,RTG,0 Hari,
525,120014,LUWAK GULA,3,DOS,2,LOS,0,RTG,0 Hari,
526,120012,LUWAK WHITE ISI 12,40,DOS,3,RTG,0,RTG,0 Hari,
527,190064,SIDOMUNCUL KOPI JAHE,15,DOS,8,RTG,0,RTG,0 Hari,
528,190065,SIDOMUNCUL SUSU JAHE,28,DOS,2,RTG,0,RTG,0 Hari,
529,200062,TOP BARISTA KOPI GULA,25,DOS,5,RTG,0,RTG,0 Hari,
530,200054,TOP CAPPUCINNO,21,DOS,5,LOS,0,RTG,0 Hari,
531,200049,TOP GULA,0,DOS,5,RTG,0,RTG,0 Hari,
532,200050,TOP GULA AREN SC,14,DOS,3,RTG,0,RTG,0 Hari,
533,200051,TOP GULA TORAJA 2+1,1,DOS,0,RTG,0,RTG,0 Hari,
534,200052,TOP K 7GR,8,DOS,11,RTG,0,RTG,0 Hari,
535,200053,TOP KOPI 165GR,22,DOS,15,LOS,0,BKS,0 Hari,
536,200059,TOP NEO 2+1 MOCA / CARAMEL,2,DOS,10,RTG,0,RTG,0 Hari,
537,200055,TOP PLUS,10,DOS,0,RTG,0,RTG,0 Hari,
538,200056,TOP SUSU,44,DOS,2,RTG,0,RTG,0 Hari,
539,200057,TOP SUSU KENTAL 30GR,2,DOS,6,RTG,0,RTG,0 Hari,
540,200058,TOP WHITE,9,DOS,1,RTG,0,RTG,0 Hari,
,,,,,,,,,,
G000032 - GULA,,,,,,,,,,
541,70025,GULA DONAT,2,ZAK,12,KG,0,KG,0 Hari,
542,70026,GULA HALUS ROSE / Legi,2,BAL,0,KG,1,BKS,0 Hari,
543,70027,GULA KBA,84877,ZAK,0,KG,0,KG,0 Hari,
544,70038,GULA KBA KEMASAN 1KG,8,DOS,2,LOS,0,KG,0 Hari,
545,70028,GULA KBB,5828,ZAK,45,KG,0,KG,0 Hari,
546,70030,GULA MERAH,62,BAL,1,KG,9.25,ONS,0 Hari,
547,70031,GULA MERAH SUPER,25,BAL,1,KG,0.04,KG,0 Hari,
548,70032,GULA PALM SUGAR,4,DOS,0,KG,9.5,ONS,0 Hari,
549,70033,GULA PASIR 1 KG,964556,KG,0,KG,0.04,KG,0 Hari,
550,70034,GULA PASIR LOS,988464,KG,0,KG,0.5,KG,0 Hari,
08/07/2026 12:56:59,,,,,,,,,Halaman ke 11 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 08-07-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
551,70029,GULA RMI biru,1000,ZAK,0,KG,0,KG,0 Hari,
552,70035,GULA ROSE 1 KG,0,DOS,13,KG,0,KG,0 Hari,
553,70036,GULAKU 1KG,2,DOS,8,BKS,0,BKS,0 Hari,
,,,,,,,,,,
G000034 - FOOD,,,,,,,,,,
554,190111,SOSIS SO NICE,20,DOS,5,PCS,0,PCS,0 Hari,
,,,,,,,,,,
G000035 - KECAP,,,,,,,,,,
555,110156,KECAP 2 BURUNG 450 ML,2,DOS,5,PC,0,PCS,0 Hari,
556,110019,KECAP 2 IKAN BANDENG  B,24,PETI,4,BTL,0,ISI,0 Hari,
557,110020,KECAP 2 IKAN BANDENG K,4,PETI,38,BTL,0,ISI,0 Hari,
558,110021,KECAP ABC ASIN BTL 620ML,0,DOS,4,BTL,0,ISI,0 Hari,
559,110022,KECAP ABC ASIN MJ 135ML,1,DOS,4,LOS,0,BTL,0 Hari,
560,110023,KECAP ABC MANIS 6 KG JURIGEN,2,,0,,0,JRG,0 Hari,
561,110024,KECAP ABC MANIS MJ 135ML,1,DOS,22,LOS,0,BTL,0 Hari,
562,110025,KECAP ABC MANIS RV 225ML,0,DOS,5,BKS,0,BKS,0 Hari,
563,110026,KECAP ABC MANIS RV 520ML,2,DOS,5,LOS,0,BKS,0 Hari,
564,110027,KECAP ABC MANIS RV 60ML,0,DOS,17,BKS,0,BKS,0 Hari,
565,110028,KECAP ABC MANIS SC 500 NEW,1,DOS,3,PRES,0,PRES,0 Hari,
566,110030,KECAP ASIN 150,0,DOS,18,BTL,0,BTL,0 Hari,
567,110031,KECAP ASIN 250,1,LSN,9,BTL,0,BTL,0 Hari,
568,110120,KECAP ASIN 350,0,DOS,7,BTL,0,BTL,0 Hari,
569,110032,KECAP BADER B,43,DOS,8,LOS,0,BTL,0 Hari,
570,110162,KECAP BANGO 140ML MEJA,3,DOS,42,BTL,0,BTL,0 Hari,
571,110034,KECAP BANGO RV 200ML,7,DOS,22,LOS,0,BKS,0 Hari,
572,110035,KECAP BANGO RV 550 ML / 700g,38,DOS,6,LOS,0,BKS,0 Hari,
573,110036,KECAP BANGO RV 60ML,38,DOS,5,BKS,0,BKS,0 Hari,
574,110037,KECAP BANGO SC 20 ML,35,DOS,6,RTG,0,RTG,0 Hari,
575,110038,KECAP IKAN ILU NC,9,BTL,0,BTL,0,BTL,0 Hari,
576,110039,KECAP KKK RAJA RASA B,5,DOS,11,BTL,0,BTL,0 Hari,
577,110040,KECAP KKK RAJA RASA K,2,DOS,7,BTL,0,BTL,0 Hari,
578,110041,KECAP KKK RAJA RASA T,0,DOS,22,BTL,0,BTL,0 Hari,
579,110148,KECAP MANIS CAP JEMPOL 450ML,4,BAL,0,BKS,0,BKS,0 Hari,
580,110042,KECAP SAWI B,7,DOS,1,BTL,0,ISI,0 Hari,
581,110131,KECAP SAWI RV 5000an,2,DOS,7,PCS,0,PCS,0 Hari,
582,110127,Kecap Sawi Rv k,1,DOS,35,PCS,0,PCS,0 Hari,
