Stok Barang <> 0,,,,,,,,,,,
 s.d 08-05-2026,,,,,,,,,,,
,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,
290,110055,KETAN SIEM SINTA,3,ZAK,18,LOS,0.75,KG,0 Hari,,
291,110056,KETAN VIET SUPER GSK,6,ZAK,0,LOS,0.25,KG,0 Hari,,
292,110066,KOPI,19,KG,0,KG,0.5,KG,0 Hari,,
293,130020,MERICA BUBUK SPC,942,KG,0,KG,9.7,ONS,0 Hari,,
294,130021,MERICA BUNDAR,62,KG,0,KG,8.6,ONS,0 Hari,,
295,130024,MICIN LOS,7,ZAK,2,KG,8.4,ONS,0 Hari,,
296,130131,MIRI BULAT,501726,KG,0,KG,0,ONS,0 Hari,,
297,130103,MIRI PECAH,994817,KG,0,LOS,8.5,ONS,0 Hari,,
298,160029,PALA,919,KG,0,KG,0.2,Ons,0 Hari,,
299,200060,TUMBAR,3826,ZAK,5,KG,1.95,ONS,0 Hari,,
300,230001,WIJEN,55,KG,5,ONS,0.5,ONS,0 Hari,,
,,,,,,,,,,,
G000012 - SUSU,,,,,,,,,,,
301,20015,BEAR BRAND,5,DOS,18,KLG,0,KLG,0 Hari,,
302,30001,CARNATION MILK B,9,DOS,2,LOS,0,KLG,0 Hari,,
08/05/2026 16:52:29,,,,,,,,,Halaman ke 6 dari 14,,
Stok Barang <> 0,,,,,,,,,,,
 s.d 08-05-2026,,,,,,,,,,,
,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,
303,40004,DANCOW CKLT SC 40GR,2,DOS,11,RTG,0,RTG,0 Hari,,
304,40005,DANCOW INS SC 27GR,28,DOS,0,RTG,0,RTG,0 Hari,,
305,90001,INDOMILK CKLT KLG,1,DOS,27,KLG,0,KLG,0 Hari,,
306,90002,INDOMILK CKLT SC,5,DOS,14,PRES,0,PRES,0 Hari,,
307,90003,INDOMILK PTH KLG,1,DOS,7,KLG,0,KLG,0 Hari,,
308,90004,INDOMILK PTH SC,77,DOS,17,PRES,0,PRES,0 Hari,,
309,130058,MILKU SUSU UHT Coklat,1,DOS,0,BTL,0,BTL,0 Hari,,
310,130059,MILKU SUSU UHT Strawbery,0,DOS,6,BTL,0,BTL,0 Hari,,
311,130060,MILO SC 22GR,63,DOS,7,RTG,0,RTG,0 Hari,,
,,,,,,,,,,,
G000013 - BERAS,,,,,,,,,,,
312,20028,BERAS 10 KG LOMBOK,7,BKS,0,BKS,0,BKS,0 Hari,,
313,20025,BERAS 10KG LAHAP LELE,35,ZAK,0,ZAK,0,ZAK,0 Hari,,
314,20026,BERAS 10KG MELON SUPER,53,BKS,0,BKS,0,BKS,0 Hari,,
315,20079,BERAS 10KG MENTARI,17,BKS,0,BKS,0,BKS,0 Hari,,
316,20044,BERAS 25KG anak tani,2,ZAK,0,KG,0,KG,0 Hari,,
317,20037,BERAS 25KG BINTANG BIRU,16,ZAK,0,KG,0,KG,0 Hari,,
318,20040,BERAS 25KG KEONG MAS,17,ZAK,0,KG,0,KG,0 Hari,,
319,20045,BERAS 25KG LAHAP,19,ZAK,0,KG,0,KG,0 Hari,,
320,20042,BERAS 25KG MELON SUPER,29,ZAK,0,KG,0,KG,0 Hari,,
321,20043,BERAS 25KG MENTARI,5,ZAK,0,KG,0,KG,0 Hari,,
322,20038,BERAS 25KG PAK TANI,7,ZAK,0,ZAK,0,ZAK,0 Hari,,
323,20087,BERAS 5KG ANAK TANI,3,BKS,0,BKS,0,BKS,0 Hari,,
324,20030,BERAS 5KG BINTANG BIRU,5,ZAK,0,LOS,0,BKS,0 Hari,,
325,20036,BERAS 5KG kecombrang,0,ZAK,1,BKS,0,BKS,0 Hari,,
326,20031,BERAS 5KG LAHAP,87,BKS,0,LOS,0,BKS,0 Hari,,
327,20077,BERAS 5KG LOMBOK,62,BKS,0,BKS,0,BKS,0 Hari,,
328,20032,BERAS 5KG MELON,77,BKS,0,LOS,0,BKS,0 Hari,,
329,20033,BERAS 5KG MENTARI,40,BKS,0,LOS,0,BKS,0 Hari,,
330,20081,BERAS 5KG Premium Mix,167,BKS,0,BKS,0,BKS,0 Hari,,
331,20083,BERAS 5KG SPHP,147,BKS,0,BKS,0,BKS,0 Hari,,
332,20039,BERAS JAGUNG,4,ZAK,8,LOS,0.75,KG,0 Hari,,
,,,,,,,,,,,
G000019 - PEMBALUT,,,,,,,,,,,
333,20002,BABY HAPPY L,3,DOS,6,RTG,0,RTG,0 Hari,,
334,20001,BABY HAPPY M,6,DOS,2,RTG,0,RTG,0 Hari,,
335,20003,BABY HAPPY XL,8,DOS,0,RTG,0,RTG,0 Hari,,
336,30003,CHARM ISI 8,0,DOS,9,IKT,2,BKS,0 Hari,,
337,30004,CHARM MALAM ISI 2,2,DOS,3,RTG,0,RTG,0 Hari,,
338,30005,CHARM WING ISI 2,1,DOS,22,RTG,0,RTG,0 Hari,,
339,80004,HAPPILY L,0,DOS,7,RTG,0,RTG,0 Hari,,
340,80005,HAPPILY M,1,DOS,10,RTG,0,RTG,0 Hari,,
341,80006,HAPPILY XL,0,DOS,6,RTG,0,RTG,0 Hari,,
342,120003,LAURIER MAXI ISI 8,3,DOS,8,IKT,0,BKS,0 Hari,,
343,130013,MAMY POKO L,5,DOS,1,RTG,0,RTG,0 Hari,,
344,130012,MAMY POKO M,3,DOS,3,RTG,0,RTG,0 Hari,,
345,160036,PROTEX RTG DAUN SIRIH,0,DOS,23,RTG,0,RTG,0 Hari,,
346,190128,SWEETY RTG L,1,DOS,0,LSN,0,RTG,0 Hari,,
347,190127,SWEETY RTG M,1,DOS,5,LSN,1,RTG,0 Hari,,
,,,,,,,,,,,
G000021 - PASTA GIGI,,,,,,,,,,,
348,30010,CIPTADENT 195GR,5,DOS,0,LSN,7,KTK,0 Hari,,
349,30027,CIPTADENT 75GR 5+1,7,DOS,1,IKT,0,PCS,0 Hari,,
350,110063,KODOMO ODOL,6,LSN,6,KTK,0,KTK,0 Hari,,
351,160008,PEPSODENT 190GR,7,DOS,2,LSN,7,KTK,0 Hari,,
08/05/2026 16:52:29,,,,,,,,,Halaman ke 7 dari 14,,
Stok Barang <> 0,,,,,,,,,,,
 s.d 08-05-2026,,,,,,,,,,,
,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,
352,160009,PEPSODENT 75GR,32,DOS,10,LSN,2,KTK,0 Hari,,
353,160010,PEPSODENT HERBAL 190GR,0,LSN,2,KTK,0,KTK,0 Hari,,
354,160011,PEPSODENT HERBAL 65GR,26,LSN,9,KTK,0,KTK,0 Hari,,
355,190066,SIKAT GIGI CIPTADENT,3,DOS,3,KTK,8,PCS,0 Hari,,
,,,,,,,,,,,
G000023 - SABUN CAIR,,,,,,,,,,,
356,30013,CLING PEMBERSIH KACA 425ML,1,DOS,3,BKS,0,BKS,0 Hari,,
357,50011,EKONOMI PENCUCI 235ML,0,DOS,-23,LOS,0,PCS,0 Hari,,
358,110060,KISPRAY 300ML,0,DOS,23,LOS,0,BKS,0 Hari,,
359,130007,MAMA LEMON RF 105ML,120,DOS,10,LOS,0,BKS,0 Hari,,
360,130008,MAMA LEMON RF80ML,4,DOS,41,LOS,0,BKS,0 Hari,,
361,130009,MAMA LEMON RV 800ML,511,DOS,10,LOS,0,BKS,0 Hari,,
362,130105,MOLTO ALL IN 18ML SC,8,DOS,5,RTG,0,RTG,0 Hari,,
363,130106,MOLTO ALL IN SC 500,2,DOS,24,RTG,0,RTG,0 Hari,,
364,130108,MOLTO PEWANGI 800ML,499,DOS,6,BKS,0,BKS,0 Hari,,
365,180001,RAPIKA RF 450ML,0,DOS,11,BKS,0,BKS,0 Hari,,
366,180002,RAPIKA SC,1,DOS,2,PRES,3,LSN,0 Hari,,
367,190008,SABUN GIV CAIR RV k,5,DOS,6,BKS,0,BKS,0 Hari,,
368,190009,SABUN NUVO CAIR RV k,6,DOS,13,BKS,0,BKS,0 Hari,,
369,190183,SO SOFT 700ml,10,DOS,1,BKS,0,BKS,0 Hari,,
370,190090,SOKLIN LANTAI 800ML,4,DOS,11,BKS,0,BKS,0 Hari,,
371,190092,SOKLIN LANTAI SC,0,DOS,0,PRES,1,RTG,0 Hari,,
372,190093,SOKLIN LIQUID 100ML RV,0,DOS,16,BKS,0,BKS,0 Hari,,
373,190158,SOKLIN LIQUID 215ML 5000AN,0,DOS,13,PCS,0,PCS,0 Hari,,
374,190094,SOKLIN LIQUID 800ML,493,DOS,2,BKS,0,BKS,0 Hari,,
375,190095,SOKLIN LIQUID SC 40 ML 1000AN,0,DOS,0,PRES,1,LSN,0 Hari,,
376,190096,SOKLIN LIQUID SC.,14,DOS,3,PRES,0,LSN,0 Hari,,
377,190097,SOKLIN PEMUTIH 1000ML,21,DOS,5,BTL,0,BTL,0 Hari,,
378,190098,SOKLIN PEMUTIH 100ML,2,DOS,3,LSN,1,BTL,0 Hari,,
379,190100,SOKLIN PEMUTIH SC,14,DOS,17,PRES,0,PRES,0 Hari,,
380,190102,SOKLIN PEWANGI 900ML,2,DOS,8,BKS,0,BKS,0 Hari,,
381,190105,SOKLIN PEWANGI SC,2,DOS,0,PRES,0,RTG,0 Hari,,
382,190117,SUNLIGHT CAIR 210ML,36,DOS,2,BKS,0,BKS,0 Hari,,
383,190119,SUNLIGHT CAIR 52ML 1000-AN,5,DOS,0,BKS,0,BKS,0 Hari,,
384,190116,SUNLIGHT CAIR 90 ML,8,DOS,1,LSN,11,BKS,0 Hari,,
385,190172,SUPERSOL SCT 38ML 1000AN,11,DOS,2,LSN,0,LSN,0 Hari,,
386,220004,VIXAL 800ML,2,DOS,2,BTL,0,BTL,0 Hari,,
387,230022,WIPOL 750ML,11,DOS,6,BKS,0,BKS,0 Hari,,
,,,,,,,,,,,
G000024 - SHAMPOO,,,,,,,,,,,
388,30018,CONDITIONER PANTENE SC,4,DOS,9,RTG,0,RTG,0 Hari,,
389,190135,SHAMPOO CLEAR BIRU SC,2,DOS,16,RTG,0,RTG,0 Hari,,
390,190136,SHAMPOO CLEAR HIJAU SC,1,DOS,36,RTG,0,RTG,0 Hari,,
391,190054,SHAMPOO DOVE SC,1,DOS,19,RTG,0,RTG,0 Hari,,
392,190055,SHAMPOO EMERON SC,4,DOS,4,RTG,0,RTG,0 Hari,,
393,190056,SHAMPOO HS HEAD SHOULDER,0,DOS,11,RTG,0,RTG,0 Hari,,
394,190148,SHAMPOO KID KODOMO RTG,2,DOS,5,RTG,0,RTG,0 Hari,,
395,190132,SHAMPOO LIFEBOY BIRU SC,3,DOS,1,RTG,0,RTG,0 Hari,,
396,190133,SHAMPOO LIFEBOY HIJAU SC,1,DOS,10,RTG,0,RTG,0 Hari,,
397,190140,SHAMPOO PANTENE BIRU SC,5,DOS,25,RTG,0,RTG,0 Hari,,
398,190144,SHAMPOO PANTENE HITAM SC,2,DOS,18,RTG,0,RTG,0 Hari,,
399,190141,SHAMPOO PANTENE MERAH SC,1,DOS,24,RTG,0,RTG,0 Hari,,
400,190061,SHAMPOO REJOICE SC,1,DOS,1,RTG,0,RTG,0 Hari,,
401,190139,SHAMPOO SUNSILK HITAM SC,1,DOS,25,RTG,0,RTG,0 Hari,,
08/05/2026 16:52:29,,,,,,,,,Halaman ke 8 dari 14,,
Stok Barang <> 0,,,,,,,,,,,
 s.d 08-05-2026,,,,,,,,,,,
,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,
402,190138,SHAMPOO SUNSILK KUNING SC,2,DOS,11,RTG,0,RTG,0 Hari,,
403,190063,SHAMPOO ZINC SC,6,DOS,7,RTG,0,RTG,0 Hari,,
,,,,,,,,,,,
G000026 - MIE,,,,,,,,,,,
404,40006,DARA BAKSO,14,BAL,0,BAL,0,BAL,0 Hari,,
405,130132,MAKARONI SRIKANDI,3,IKT,9,PCS,0,PCS,0 Hari,,
406,130025,MIE DARA KERITING,4,DOS,7,BKS,0,BKS,0 Hari,,
407,130026,MIE DARA LEBAR,22,BAL,0,BAL,0,BAL,0 Hari,,
408,130027,MIE DARA PIPIH,6,DOS,23,BKS,0,BKS,0 Hari,,
409,130127,MIE EKO MIE,10,DOS,0,PRES,0,PRES,0 Hari,,
410,130149,MIE EKO MIE BUMBU GORENG,15,DOS,35,BKS,0,BKS,0 Hari,,
411,130130,MIE EKO MIE ISI 2,23,DOS,18,PCS,0,PCS,0 Hari,,
412,130028,MIE GELUNG JANTAYU,57,PRES,0,PRES,0,PRES,0 Hari,,
413,130033,MIE INDOMIE  ACEH / Geprek,25,DOS,35,LOS,0,BKS,0 Hari,,
414,130029,MIE INDOMIE AYM BWG,40,DOS,16,LOS,0,BKS,0 Hari,,
415,130030,MIE INDOMIE AYM SP,2,DOS,19,LOS,0,BKS,0 Hari,,
416,130031,MIE INDOMIE GR,102,DOS,14,LOS,0,BKS,0 Hari,,
417,130144,MIE INDOMIE GR JUMBO,2,DOS,0,PCS,0,PCS,0 Hari,,
418,130032,MIE INDOMIE KARE,7,DOS,7,LOS,0,BKS,0 Hari,,
419,130037,MIE INDOMIE KRIUK,3,DOS,0,LOS,0,BKS,0 Hari,,
420,130034,MIE INDOMIE RENDANG,11,DOS,36,LOS,0,BKS,0 Hari,,
421,130036,MIE INDOMIE SOTO SP,34,DOS,29,LOS,0,BKS,0 Hari,,
422,130035,MIE INDOMIE SOTO/RAWON,9,DOS,27,LOS,0,BKS,0 Hari,,
423,130038,MIE INTERMIE INDOMIE,127,DOS,15,LOS,0,BKS,0 Hari,,
424,130040,MIE JANTAYU GP,28,PRES,0,PRES,0,PRES,0 Hari,,
425,130041,MIE KENDURI HJ.,1,IKT,3,PRES,0,PRES,0 Hari,,
426,130042,MIE KENDURI OR.,26,IKT,1,PRES,0,PRES,0 Hari,,
427,130045,MIE KUDA MENJANGAN K,19,DOS,19,LOS,0,BKS,0 Hari,,
428,130151,MIE KUDA MENJANGAN KL kecil,42,BAL,0,BAL,0,BAL,0 Hari,,
429,130043,MIE KUDA MENJANGAN KL LEBAR,63,BAL,0,BAL,0,BAL,0 Hari,,
430,130044,MIE KUDA MENJANGAN L,37,DOS,3,LOS,0,BKS,0 Hari,,
431,130048,MIE SEDAP GR,232,DOS,17,LOS,0,BKS,0 Hari,,
432,130049,MIE SEDAP GR Korea / devina,84,DOS,17,LOS,0,BKS,0 Hari,,
433,130052,MIE SEDAP KUAH AYAM BWG,7,DOS,3,LOS,0,BKS,0 Hari,,
434,130051,MIE SEDAP KUAH KARE SPC,26,DOS,10,LOS,0,BKS,0 Hari,,
435,130053,MIE SEDAP KUAH Lain,7,DOS,0,LOS,0,BKS,0 Hari,,
436,130050,MIE SEDAP KUAH SOTO,118,DOS,13,LOS,0,BKS,0 Hari,,
437,130152,MIE SUKSES GEPREK,143,DOS,0,PCS,0,PCS,0 Hari,,
438,130054,MIE SUKSES GR KECAP /  RD / ACEH,12,DOS,21,LOS,0,BKS,0 Hari,,
439,130153,MIE SUKSES KREMES,54,DOS,16,PCS,0,PCS,0 Hari,,
440,130055,MIE SUKSES KUAH AB,28,DOS,0,LOS,0,BKS,0 Hari,,
441,130056,MIE TELUR 3 AYAM MR/KN,4,DOS,0,LOS,0,BKS,0 Hari,,
442,160020,POP MIE B,10,DOS,21,BKS,0,BKS,0 Hari,,
443,180025,RAMEN YES HAKATA 2+1,12,DOS,6,PCS,0,PCS,0 Hari,,
444,190045,SARIMI DUO GRG,41,DOS,1,LOS,0,BKS,0 Hari,,
445,190046,SARIMI DUO KUAH,1,DOS,2,LOS,0,BKS,0 Hari,,
446,230025,WOW MIE SPAGETTI,9,DOS,2,RTG,0,PCS,0 Hari,,
,,,,,,,,,,,
G000027 - SABUN,,,,,,,,,,,
447,190001,SABUN ASEPSO,3,LSN,3,BKS,0,BKS,0 Hari,,
448,190002,SABUN BABY CUSSON 80GR,2,DOS,10,LSN,3,BKS,0 Hari,,
449,190004,SABUN DETTOL B.,0,DOS,0,LSN,9,BKS,0 Hari,,
450,190005,SABUN DETTOL K,5,DOS,0,LSN,2,BKS,0 Hari,,
451,190006,SABUN FRES,0,DOS,5,LSN,8,BKS,0 Hari,,
08/05/2026 16:52:29,,,,,,,,,Halaman ke 9 dari 14,,
Stok Barang <> 0,,,,,,,,,,,
 s.d 08-05-2026,,,,,,,,,,,
,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,
452,190007,SABUN GIV,67,DOS,4,LSN,0,BKS,0 Hari,,
453,190010,SABUN HARMONI,29,DOS,5,LSN,1.5,BKS,0 Hari,,
454,190012,SABUN KODOK O,42,DOS,2,LOS,0,BKS,0 Hari,,
455,190013,SABUN LIFEBOY,2,DOS,9,LSN,11,BKS,0 Hari,,
456,190014,SABUN LUX,0,DOS,10,LSN,7,BKS,0 Hari,,
457,190015,SABUN MEDICARE,13,DOS,1,LSN,1,BKS,0 Hari,,
458,190180,SABUN NUVO 3+1,1,DOS,13,IKT,0,PCS,0 Hari,,
459,190018,SABUN SHINZUI,8,DOS,1,LSN,8,BKS,0 Hari,,
,,,,,,,,,,,
G000028 - GARAM,,,,,,,,,,,
460,70001,GARAM GRASAK,24,PRES,0,PRES,0,PRES,0 Hari,,
461,70002,GARAM GRASAK LOS,228,KG,0,LOS,0.4,KG,0 Hari,,
462,70003,GARAM KAPAL 250 GR,57,BAL,25,LOS,0,BKS,0 Hari,,
463,70040,GARAM Kotak Bata,117,PCS,0,PCS,0,PCS,0 Hari,,
464,70004,GARAM Kotak cap Anak,57,PRES,0,PRES,0,PRES,0 Hari,,
465,70045,GARAM PASAR RAME,65,BAL,0,BAL,3,BKS,0 Hari,,
,,,,,,,,,,,
G000029 - ES,,,,,,,,,,,
466,70006,GLICO 1K WAKU CKLT/STR 35ML,9961,PCS,0,PCS,0,PCS, Hari,,
467,70007,GLICO 2K WAKU CKLT 50ML,991,DUS,32,PCS,0,PCS,0 Hari,,
468,70008,GLICO 3K JCONE JUNIOR 40ML,9978,PCS,0,PCS,0,PCS, Hari,,
469,70009,GLICO 3K Mochi,9866,PCS,0,PCS,0,PCS, Hari,,
470,70010,GLICO 3K WAKU CKLT 60ML,99924,PCS,0,PCS,0,PCS, Hari,,
471,70011,GLICO 4K FROSTBITE CUP 90ML,9928,PCS,0,PCS,0,PCS,0 Hari,,
472,70012,GLICO 4K FROSTBITE PARI 60ML,99950,PCS,0,PCS,0,PCS, Hari,,
473,70013,GLICO 5K FROSTBITE VANILA 65ML,9825,PCS,0,PCS,0,PCS, Hari,,
474,70014,GLICO 5K HAKU MONAKA,9870,PCS,0,PCS,0,PCS, Hari,,
475,70015,GLICO 5K JCONE PARI 120ML,9969,PCS,0,PCS,0,PCS, Hari,,
476,70016,GLICO 5K WAKU Ikan,17,PCS,0,PCS,0,PCS, Hari,,
,,,,,,,,,,,
G000030 - BIHUN,,,,,,,,,,,
477,20048,BIHUN JAGUNG PADAMU KN.,21,BAL,14,LOS,0,BKS,0 Hari,,
478,20049,BIHUN JAGUNG PADAMU MR,76,BAL,7,LOS,0,BKS,0 Hari,,
479,20076,BIHUN SAWI 1/4an,2,BAL,0,PCS,0,PCS,0 Hari,,
480,70018,GOLOK SOHUN BESAR,7,ZAK,8,LOS,0,BKS,0 Hari,,
481,127000,GOLOK SOHUN KECIL,16,IKT,2,PRES,0,PRES,0 Hari,,
482,130057,MIHUN KIJANG 1/4KG,27,BAL,9,LOS,0,BKS,0 Hari,,
483,130110,MTG AMANDA 1/4KG,8,DOS,0,KG,0,BKS,0 Hari,,
484,190079,SOHUN RRC NAGA 50GR,0,DOS,269,LOS,0,BKS,0 Hari,,
485,190080,SOHUN SRIMPI BR,57,BAL,0,BKS,0,BKS,0 Hari,,
486,190081,SOHUN SRIMPI K,26,IKT,0,BKS,0,BKS,0 Hari,,
487,190082,SOHUN SRIMPI MR,10,BAL,0,BKS,0,BKS,0 Hari,,
,,,,,,,,,,,
G000031 - KOPI,,,,,,,,,,,
488,70043,GOOD DAY Br,4,DOS,10,LOS,0,RTG,0 Hari,,
489,70020,GOOD DAY CAPPUCINO,20,DOS,1,LOS,0,RTG,0 Hari,,
490,70042,GOOD DAY Cklt,2,DOS,1,LOS,0,RTG,0 Hari,,
491,70044,GOOD DAY LATTE ORI / BUTTER,2,DOS,4,RTG,0,RTG,0 Hari,,
492,70039,GOOD DAY Mr ,24,DOS,2,LOS,0,RTG,0 Hari,,
493,110161,KAPAL API 6GR MINI SILVER,2,DOS,12,RTG,0,RTG,0 Hari,,
494,110067,KOPI ABC SUSU,4,DOS,11,RTG,0,RTG,0 Hari,,
495,110158,KOPI FRESCO CAPPUCINNO,1,DOS,1,RTG,0,RTG,0 Hari,,
496,110134,KOPI JALAK GEBOK,5,DOS,0,PCS,0,PCS,0 Hari,,
497,110121,KOPI JALAK RENTENG 11GR,8,DOS,19,RTG,0,RTG,0 Hari,,
498,110016,KOPI KAPAL API FRESCO SUSU,2,DOS,11,RTG,0,RTG,0 Hari,,
499,110073,KOPI KAPAL API SPC 150GR,9,DOS,14,LOS,0,BKS,0 Hari,,
08/05/2026 16:52:29,,,,,,,,,Halaman ke 10 dari 14,,
Stok Barang <> 0,,,,,,,,,,,
 s.d 08-05-2026,,,,,,,,,,,
,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,
500,110074,KOPI KAPAL API SPC 30GR,29,DOS,2,RTG,0,RTG,0 Hari,,
501,110075,KOPI KAPAL API SPC 350 GR,6,DOS,0,BKS,0,BKS,0 Hari,,
502,110076,KOPI KAPAL API SPC 60GR,13,DOS,3,RTG,0,RTG,0 Hari,,
503,110077,KOPI KAPAL API SPC mini 6GR,392,DOS,10,LOS,0,RTG,0 Hari,,
504,110078,KOPI KAPAL API SPECIAL MIX,22,DOS,10,RTG,0,RTG,0 Hari,,
505,110123,KOPI PIKOPI AREN,4,DOS,1,RTG,0,RTG,0 Hari,,
506,110080,KOPI TORABIKA CAPU,7,DOS,1,LOS,0,RTG,0 Hari,,
507,110081,KOPI TORABIKA CREAMY,0,DOS,4,RTG,0,RTG,0 Hari,,
508,110084,KOPI TORABIKA MOKA,4,DOS,7,RTG,0,RTG,0 Hari,,
509,110085,KOPI TORABIKA SUSU,11,DOS,11,RTG,0,RTG,0 Hari,,
510,110087,KOPI YA SP,7,DOS,1,RTG,0,RTG,0 Hari,,
511,110149,KOPI YA SP / fresco MINI RTG,5,DOS,15,RTG,0,RTG,0 Hari,,
512,110126,KOPI YA SP 120gr + gelas,41,DOS,7,LOS,0,BKS,0 Hari,,
513,110160,KOPI YA SUSU 10+1,84,DOS,0,RTG,0,RTG,0 Hari,,
514,120014,LUWAK GULA,10,DOS,5,LOS,0,RTG,0 Hari,,
515,120013,LUWAK MINI,4,DOS,0,RTG,0,RTG,0 Hari,,
516,120012,LUWAK WHITE ISI 12,65,DOS,0,RTG,0,RTG,0 Hari,,
517,190064,SIDOMUNCUL KOPI JAHE,16,DOS,2,RTG,0,RTG,0 Hari,,
518,190065,SIDOMUNCUL SUSU JAHE,34,DOS,6,RTG,0,RTG,0 Hari,,
519,200062,TOP BARISTA KOPI GULA,25,DOS,5,RTG,0,RTG,0 Hari,,
520,200054,TOP CAPPUCINNO,8,DOS,7,LOS,0,RTG,0 Hari,,
521,200049,TOP GULA,6,DOS,1,RTG,0,RTG,0 Hari,,
522,200050,TOP GULA AREN SC,39,DOS,3,RTG,0,RTG,0 Hari,,
523,200052,TOP K 7GR,19,DOS,1,RTG,0,RTG,0 Hari,,
524,200053,TOP KOPI 165GR,29,DOS,19,LOS,0,BKS,0 Hari,,
525,200059,TOP NEO 2+1 MOCA / CARAMEL,3,DOS,10,RTG,0,RTG,0 Hari,,
526,200055,TOP PLUS,11,DOS,0,RTG,0,RTG,0 Hari,,
527,200056,TOP SUSU,17,DOS,7,RTG,0,RTG,0 Hari,,
528,200057,TOP SUSU KENTAL 30GR,2,DOS,6,RTG,0,RTG,0 Hari,,
529,200058,TOP WHITE,23,DOS,8,RTG,0,RTG,0 Hari,,
,,,,,,,,,,,
G000032 - GULA,,,,,,,,,,,
530,70025,GULA DONAT,2,ZAK,10,KG,0,KG,0 Hari,,
531,70026,GULA HALUS ROSE / Legi,37,BAL,3,KG,0,BKS,0 Hari,,
532,70027,GULA KBA,87185,ZAK,0,KG,0,KG,0 Hari,,
533,70038,GULA KBA KEMASAN 1KG,1,DOS,10,LOS,0,KG,0 Hari,,
534,70028,GULA KBB,6990,ZAK,0,KG,0,KG,0 Hari,,
535,70030,GULA MERAH,33,BAL,2,KG,4.75,ONS,0 Hari,,
536,70031,GULA MERAH SUPER,43,BAL,4,KG,0.25,KG,0 Hari,,
537,70032,GULA PALM SUGAR,4,DOS,9,KG,1,ONS,0 Hari,,
538,70033,GULA PASIR 1 KG,967115,KG,0,KG,0.04,KG,0 Hari,,
539,70034,GULA PASIR LOS,989074,KG,0,KG,0.5,KG,0 Hari,,
540,70029,GULA RMI biru,1000,ZAK,0,KG,0,KG,0 Hari,,
541,70035,GULA ROSE 1 KG,989,DOS,6,KG,0.5,KG,0 Hari,,
542,70036,GULAKU 1KG,9998,DOS,22,BKS,0,BKS,0 Hari,,
543,200061,TROPICANA GULA DIABETX,0,DOS,2,PRES,0,PRES,0 Hari,,
,,,,,,,,,,,
G000034 - FOOD,,,,,,,,,,,
544,190111,SOSIS SO NICE,10,DOS,2,PCS,0,PCS,0 Hari,,
,,,,,,,,,,,
G000035 - KECAP,,,,,,,,,,,
545,110156,KECAP 2 BURUNG 450 ML,4,DOS,3,PC,0,PCS,0 Hari,,
546,110019,KECAP 2 IKAN BANDENG  B,15,PETI,14,BTL,0,ISI,0 Hari,,
547,110020,KECAP 2 IKAN BANDENG K,6,PETI,8,BTL,0,ISI,0 Hari,,
548,110021,KECAP ABC ASIN BTL 620ML,1,DOS,1,BTL,0,ISI,0 Hari,,
08/05/2026 16:52:29,,,,,,,,,Halaman ke 11 dari 14,,
Stok Barang <> 0,,,,,,,,,,,
 s.d 08-05-2026,,,,,,,,,,,
,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,
549,110022,KECAP ABC ASIN MJ 135ML,1,DOS,11,LOS,0,BTL,0 Hari,,
550,110023,KECAP ABC MANIS 6 KG JURIGEN,3,,0,,0,JRG,0 Hari,,
551,110024,KECAP ABC MANIS MJ 135ML,3,DOS,22,LOS,0,BTL,0 Hari,,
552,110025,KECAP ABC MANIS RV 225ML,0,DOS,8,BKS,0,BKS,0 Hari,,
553,110026,KECAP ABC MANIS RV 520ML,16,DOS,6,LOS,0,BKS,0 Hari,,
554,110027,KECAP ABC MANIS RV 60ML,4,DOS,19,BKS,0,BKS,0 Hari,,
555,110028,KECAP ABC MANIS SC 500 NEW,2,DOS,8,PRES,0,PRES,0 Hari,,
556,110030,KECAP ASIN 150,1,DOS,6,BTL,0,BTL,0 Hari,,
557,110031,KECAP ASIN 250,0,LSN,4,BTL,0,BTL,0 Hari,,
558,110120,KECAP ASIN 350,0,DOS,13,BTL,0,BTL,0 Hari,,
559,110032,KECAP BADER B,135,DOS,10,LOS,0,BTL,0 Hari,,
560,110033,KECAP BADER K,20,PETI,3,BTL,0,ISI,0 Hari,,
561,110162,KECAP BANGO 140ML MEJA,1,DOS,45,BTL,0,BTL,0 Hari,,
562,110152,KECAP BANGO RV 1.5KG,5,DOS,0,BKS,0,BKS,0 Hari,,
563,110034,KECAP BANGO RV 200ML,9,DOS,8,LOS,0,BKS,0 Hari,,
564,110035,KECAP BANGO RV 550 ML / 700g,19,DOS,11,LOS,0,BKS,0 Hari,,
565,110036,KECAP BANGO RV 60ML,63,DOS,41,BKS,0,BKS,0 Hari,,
566,110037,KECAP BANGO SC 20 ML,56,DOS,6,RTG,0,RTG,0 Hari,,
567,110038,KECAP IKAN ILU NC,2,BTL,0,BTL,0,BTL,0 Hari,,
