Stok Barang <> 0,,,,,,,,,,,
 s.d 10-07-2026,,,,,,,,,,,
,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,
289,20012,BAWANG KATING,5243,KG,0,LOS,9,ONS,0 Hari,,
290,20070,BAWANG SICO,81471,KG,0,LOS,0.95,ONS,0 Hari,,
291,20071,BRAMBANG PROB,99999,KG,0,KG,0,KG,0 Hari,,
292,30023,CENGKEH SUPER,924,KG,0,KG,0.55,KG,0 Hari,,
293,100005,JINTEN PUTIH,9281,KG,0,KG,2.5,ONS,0 Hari,,
294,110001,KACANG HIJAU BUTEK,2,ZAK,7,LOS,0.25,KG,0 Hari,,
295,110002,KACANG HIJAU KUPAS GIOK,0,ZAK,7,LOS,0,KG,0 Hari,,
296,110130,KACANG HIJAU MINYAK,0,ZAK,3,KG,0.5,KG,0 Hari,,
297,110003,KACANG RRC KUPAS,3,DOS,1,BAL,6.5,KG,0 Hari,,
298,110157,KACANG TANAH 7MM javanese,128,KG,0,KG,0.5,KG,0 Hari,,
299,110005,KACANG TANAH 7MM TB baru,1,KG,0,KG,0,KG,0 Hari,,
300,110050,KEDELE,565,KG,0,KG,0.3,KG,0 Hari,,
301,110051,KEDELE KUPAS,0,ZAK,8,KG,0,KG,0 Hari,,
302,110053,KETAN HITAM,0,ZAK,19,LOS,0.34,KG,0 Hari,,
303,110056,KETAN VIET SUPER GSK,2,ZAK,24,LOS,0.25,KG,0 Hari,,
10/07/2026 13:22:22,,,,,,,,,Halaman ke 6 dari 14,,
Stok Barang <> 0,,,,,,,,,,,
 s.d 10-07-2026,,,,,,,,,,,
,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,
304,110066,KOPI,17,KG,0,KG,0.5,KG,0 Hari,,
305,130020,MERICA BUBUK SPC,935,KG,0,KG,6.2,ONS,0 Hari,,
306,130021,MERICA BUNDAR,47,KG,0,KG,5.6,ONS,0 Hari,,
307,130024,MICIN LOS,2,ZAK,7,KG,5.9,ONS,0 Hari,,
308,130131,MIRI BULAT,501682,KG,0,KG,0,ONS,0 Hari,,
309,130103,MIRI PECAH,994895,KG,0,LOS,2,ONS,0 Hari,,
310,160029,PALA,912,KG,0,KG,0.2,Ons,0 Hari,,
311,200060,TUMBAR,3821,ZAK,7,KG,5.85,ONS,0 Hari,,
312,230001,WIJEN,57,KG,9,ONS,0.5,ONS,0 Hari,,
,,,,,,,,,,,
G000012 - SUSU,,,,,,,,,,,
313,20015,BEAR BRAND,15,DOS,7,KLG,0,KLG,0 Hari,,
314,30001,CARNATION MILK B,28,DOS,25,LOS,0,KLG,0 Hari,,
315,40004,DANCOW CKLT SC 40GR,4,DOS,1,RTG,0,RTG,0 Hari,,
316,40005,DANCOW INS SC 27GR,55,DOS,15,RTG,0,RTG,0 Hari,,
317,90001,INDOMILK CKLT KLG,0,DOS,41,KLG,0,KLG,0 Hari,,
318,90002,INDOMILK CKLT SC,3,DOS,16,PRES,0,PRES,0 Hari,,
319,90003,INDOMILK PTH KLG,1,DOS,8,KLG,0,KLG,0 Hari,,
320,90004,INDOMILK PTH SC,70,DOS,0,PRES,0,PRES,0 Hari,,
321,130059,MILKU SUSU UHT Strawbery,0,DOS,6,BTL,0,BTL,0 Hari,,
322,130060,MILO SC 22GR,33,DOS,4,RTG,0,RTG,0 Hari,,
,,,,,,,,,,,
G000013 - BERAS,,,,,,,,,,,
323,20028,BERAS 10 KG LOMBOK,17,BKS,0,BKS,0,BKS,0 Hari,,
324,20025,BERAS 10KG LAHAP ,27,ZAK,0,ZAK,0,ZAK,0 Hari,,
325,20026,BERAS 10KG MELON SUPER,3,BKS,0,BKS,0,BKS,0 Hari,,
326,20079,BERAS 10KG MENTARI,14,BKS,0,BKS,0,BKS,0 Hari,,
327,20037,BERAS 25KG BINTANG BIRU,24,ZAK,0,KG,0,KG,0 Hari,,
328,20045,BERAS 25KG LAHAP,36,ZAK,0,KG,0,KG,0 Hari,,
329,20041,BERAS 25KG MANALAGI,29,ZAK,0,KG,0,KG,0 Hari,,
330,20042,BERAS 25KG MELON SUPER,31,ZAK,0,KG,0,KG,0 Hari,,
331,20043,BERAS 25KG MENTARI,97,ZAK,0,KG,0,KG,0 Hari,,
332,20036,BERAS 5KG bernas,0,ZAK,1,BKS,0,BKS,0 Hari,,
333,20030,BERAS 5KG BINTANG BIRU,2,ZAK,0,LOS,0,BKS,0 Hari,,
334,20031,BERAS 5KG LAHAP,31,BKS,0,LOS,0,BKS,0 Hari,,
335,20034,BERAS 5KG LAHAP LELE,17,BKS,0,LOS,0,BKS,0 Hari,,
336,20077,BERAS 5KG LOMBOK,36,BKS,0,BKS,0,BKS,0 Hari,,
337,20032,BERAS 5KG MELON,124,BKS,0,LOS,0,BKS,0 Hari,,
338,20033,BERAS 5KG MENTARI,9,BKS,0,LOS,0,BKS,0 Hari,,
339,20081,BERAS 5KG Premium Mix,7,BKS,0,BKS,0,BKS,0 Hari,,
340,20039,BERAS JAGUNG,4,ZAK,21,LOS,0.75,KG,0 Hari,,
,,,,,,,,,,,
G000019 - PEMBALUT,,,,,,,,,,,
341,20002,BABY HAPPY L,3,DOS,5,RTG,0,RTG,0 Hari,,
342,20001,BABY HAPPY M,7,DOS,2,RTG,0,RTG,0 Hari,,
343,20003,BABY HAPPY XL,7,DOS,7,RTG,0,RTG,0 Hari,,
344,30003,CHARM ISI 8,0,DOS,1,IKT,5,BKS,0 Hari,,
345,30004,CHARM MALAM ISI 2,1,DOS,7,RTG,0,RTG,0 Hari,,
346,30005,CHARM WING ISI 2,1,DOS,5,RTG,0,RTG,0 Hari,,
347,80004,HAPPILY L,0,DOS,11,RTG,0.2,RTG,0 Hari,,
348,80005,HAPPILY M,2,DOS,0,RTG,0,RTG,0 Hari,,
349,80006,HAPPILY XL,1,DOS,0,RTG,0,RTG,0 Hari,,
350,120003,LAURIER MAXI ISI 8,3,DOS,8,IKT,0,BKS,0 Hari,,
351,130013,MAMY POKO L,4,DOS,3,RTG,0,RTG,0 Hari,,
352,130012,MAMY POKO M,3,DOS,0,RTG,0,RTG,0 Hari,,
10/07/2026 13:22:22,,,,,,,,,Halaman ke 7 dari 14,,
Stok Barang <> 0,,,,,,,,,,,
 s.d 10-07-2026,,,,,,,,,,,
,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,
353,160036,PROTEX RTG DAUN SIRIH,0,DOS,23,RTG,0,RTG,0 Hari,,
354,190128,SWEETY RTG L,1,DOS,0,LSN,0,RTG,0 Hari,,
355,190127,SWEETY RTG M,1,DOS,1,LSN,0,RTG,0 Hari,,
,,,,,,,,,,,
G000021 - PASTA GIGI,,,,,,,,,,,
356,30010,CIPTADENT 195GR,5,DOS,0,LSN,1,KTK,0 Hari,,
357,30027,CIPTADENT 75GR 5+1,2,DOS,4,IKT,5,PCS,0 Hari,,
358,110063,KODOMO ODOL,7,LSN,1,KTK,0,KTK,0 Hari,,
359,160008,PEPSODENT 190GR,4,DOS,2,LSN,8,KTK,0 Hari,,
360,160009,PEPSODENT 75GR,31,DOS,3,LSN,11,KTK,0 Hari,,
361,160010,PEPSODENT HERBAL 190GR,0,LSN,2,KTK,0,KTK,0 Hari,,
362,160011,PEPSODENT HERBAL 65GR,26,LSN,4,KTK,0,KTK,0 Hari,,
363,190066,SIKAT GIGI CIPTADENT,2,DOS,4,KTK,4,PCS,0 Hari,,
,,,,,,,,,,,
G000023 - SABUN CAIR,,,,,,,,,,,
364,30013,CLING PEMBERSIH KACA 425ML,0,DOS,7,BKS,0,BKS,0 Hari,,
365,50012,EKONOMI PENCUCI 2+1,34,DOS,6,LOS,0,IKT,0 Hari,,
366,50011,EKONOMI PENCUCI 235ML,5,DOS,19,LOS,0,PCS,0 Hari,,
367,110060,KISPRAY 300ML,5,DOS,0,LOS,0,BKS,0 Hari,,
368,130007,MAMA LEMON RF 105ML,59,DOS,2,LOS,0,BKS,0 Hari,,
369,130008,MAMA LEMON RF80ML,8,DOS,58,LOS,0,BKS,0 Hari,,
370,130009,MAMA LEMON RV 800ML,504,DOS,0,LOS,0,BKS,0 Hari,,
371,130105,MOLTO ALL IN 18ML SC,7,DOS,7,RTG,0,RTG,0 Hari,,
372,130106,MOLTO ALL IN SC 500,17,DOS,7,RTG,0,RTG,0 Hari,,
373,130108,MOLTO PEWANGI 800ML,499,DOS,7,BKS,0,BKS,0 Hari,,
374,180001,RAPIKA RF 450ML,0,DOS,10,BKS,0,BKS,0 Hari,,
375,180002,RAPIKA SC,1,DOS,1,PRES,1,LSN,0 Hari,,
376,190008,SABUN GIV CAIR RV k,4,DOS,19,BKS,0,BKS,0 Hari,,
377,190009,SABUN NUVO CAIR RV k,5,DOS,26,BKS,0,BKS,0 Hari,,
378,190183,SO SOFT BTL 700ml,5,DOS,0,BTL,0,BTL,0 Hari,,
379,190090,SOKLIN LANTAI 800ML,6,DOS,4,BKS,0,BKS,0 Hari,,
380,190092,SOKLIN LANTAI SC,4,DOS,2,PRES,0,RTG,0 Hari,,
381,190093,SOKLIN LIQUID 100ML RV,10,DOS,6,BKS,0,BKS,0 Hari,,
382,190158,SOKLIN LIQUID 215ML 5000AN,0,DOS,1,PCS,0,PCS,0 Hari,,
383,190094,SOKLIN LIQUID 800ML,490,DOS,5,BKS,0,BKS,0 Hari,,
384,190095,SOKLIN LIQUID SC 40 ML 1000AN,27,DOS,2,PRES,1,LSN,0 Hari,,
385,190096,SOKLIN LIQUID SC.,68,DOS,3,PRES,0,LSN,0 Hari,,
386,190097,SOKLIN PEMUTIH 1000ML,14,DOS,2,BTL,0,BTL,0 Hari,,
387,190098,SOKLIN PEMUTIH 100ML,2,DOS,1,LSN,1,BTL,0 Hari,,
388,190100,SOKLIN PEMUTIH SC,14,DOS,6,PRES,0,PRES,0 Hari,,
389,190102,SOKLIN PEWANGI 900ML,2,DOS,2,BKS,0,BKS,0 Hari,,
390,190105,SOKLIN PEWANGI SC,2,DOS,0,PRES,0,RTG,0 Hari,,
391,190107,SOKLIN SOFTENER SC 1x BILAS,5,DOS,0,PRES,0,RTG,0 Hari,,
392,190117,SUNLIGHT CAIR 210ML,30,DOS,15,BKS,0,BKS,0 Hari,,
393,190116,SUNLIGHT CAIR 90 ML,17,DOS,1,LSN,4,BKS,0 Hari,,
394,190184,SUNLIGHT JRG 5L,10,JRG,0,JRG,0,JRG,0 Hari,,
395,190172,SUPERSOL SCT 38ML 1000AN,12,DOS,1,LSN,0,LSN,0 Hari,,
396,220004,VIXAL 800ML,1,DOS,9,BTL,0,BTL,0 Hari,,
397,230022,WIPOL 750ML,11,DOS,6,BKS,0,BKS,0 Hari,,
,,,,,,,,,,,
G000024 - SHAMPOO,,,,,,,,,,,
398,30018,CONDITIONER PANTENE SC,3,DOS,6,RTG,0,RTG,0 Hari,,
399,190135,SHAMPOO CLEAR BIRU SC,2,DOS,5,RTG,0,RTG,0 Hari,,
400,190136,SHAMPOO CLEAR HIJAU SC,1,DOS,35,RTG,0,RTG,0 Hari,,
401,190054,SHAMPOO DOVE SC,1,DOS,14,RTG,0,RTG,0 Hari,,
10/07/2026 13:22:22,,,,,,,,,Halaman ke 8 dari 14,,
Stok Barang <> 0,,,,,,,,,,,
 s.d 10-07-2026,,,,,,,,,,,
,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,
402,190055,SHAMPOO EMERON SC,3,DOS,19,RTG,0,RTG,0 Hari,,
403,190056,SHAMPOO HS HEAD SHOULDER,2,DOS,30,RTG,0,RTG,0 Hari,,
404,190148,SHAMPOO KID KODOMO RTG,2,DOS,5,RTG,0,RTG,0 Hari,,
405,190132,SHAMPOO LIFEBOY BIRU SC,0,DOS,26,RTG,0,RTG,0 Hari,,
406,190133,SHAMPOO LIFEBOY HIJAU SC,0,DOS,20,RTG,0,RTG,0 Hari,,
407,190134,SHAMPOO LIFEBOY MERAH SC,0,DOS,1,RTG,0,RTG,0 Hari,,
408,190140,SHAMPOO PANTENE BIRU SC,3,DOS,26,RTG,0,RTG,0 Hari,,
409,190144,SHAMPOO PANTENE HITAM SC,1,DOS,13,RTG,0,RTG,0 Hari,,
410,190141,SHAMPOO PANTENE MERAH SC,2,DOS,1,RTG,0,RTG,0 Hari,,
411,190061,SHAMPOO REJOICE SC,3,DOS,29,RTG,0,RTG,0 Hari,,
412,190139,SHAMPOO SUNSILK HITAM SC,2,DOS,6,RTG,0,RTG,0 Hari,,
413,190138,SHAMPOO SUNSILK KUNING SC,3,DOS,5,RTG,0,RTG,0 Hari,,
414,190063,SHAMPOO ZINC SC,7,DOS,11,RTG,0,RTG,0 Hari,,
,,,,,,,,,,,
G000026 - MIE,,,,,,,,,,,
415,40006,DARA BAKSO,27,BAL,0,BAL,0,BAL,0 Hari,,
416,130159,KUDA MENJANGAN KT10 KERITING,14,BAL,0,BAL,0,BAL,0 Hari,,
417,130132,MAKARONI SRIKANDI,7,IKT,0,PCS,0,PCS,0 Hari,,
418,130025,MIE DARA KERITING,7,DOS,1,BKS,0,BKS,0 Hari,,
419,130026,MIE DARA LEBAR,56,BAL,0,BAL,0,BAL,0 Hari,,
420,130027,MIE DARA PIPIH,15,DOS,15,BKS,0,BKS,0 Hari,,
421,130127,MIE EKO MIE,16,DOS,5,PRES,0,PRES,0 Hari,,
422,130149,MIE EKO MIE BUMBU GORENG,14,DOS,0,BKS,0,BKS,0 Hari,,
423,130130,MIE EKO MIE ISI 2,21,DOS,18,PCS,0,PCS,0 Hari,,
424,130028,MIE GELUNG JANTAYU,202,PRES,0,PRES,0,PRES,0 Hari,,
425,130033,MIE INDOMIE  ACEH / Geprek,27,DOS,35,LOS,0,BKS,0 Hari,,
426,130029,MIE INDOMIE AYM BWG,36,DOS,12,LOS,0,BKS,0 Hari,,
427,130030,MIE INDOMIE AYM SP,2,DOS,14,LOS,0,BKS,0 Hari,,
428,130031,MIE INDOMIE GR,65,DOS,22,LOS,0,BKS,0 Hari,,
429,130144,MIE INDOMIE GR JUMBO,3,DOS,0,PCS,0,PCS,0 Hari,,
430,130032,MIE INDOMIE KARE,7,DOS,7,LOS,0,BKS,0 Hari,,
431,130037,MIE INDOMIE KRIUK,3,DOS,0,LOS,0,BKS,0 Hari,,
432,130034,MIE INDOMIE RENDANG,16,DOS,36,LOS,0,BKS,0 Hari,,
433,130036,MIE INDOMIE SOTO SP,27,DOS,30,LOS,0,BKS,0 Hari,,
434,130035,MIE INDOMIE SOTO/RAWON,9,DOS,27,LOS,0,BKS,0 Hari,,
435,130038,MIE INTERMIE INDOMIE,95,DOS,14,LOS,0,BKS,0 Hari,,
436,130040,MIE JANTAYU GP,29,PRES,0,PRES,0,PRES,0 Hari,,
437,130041,MIE KENDURI HJ.,7,IKT,4,PRES,0,PRES,0 Hari,,
438,130042,MIE KENDURI OR.,48,IKT,0,PRES,0,PRES,0 Hari,,
439,130045,MIE KUDA MENJANGAN K,17,DOS,5,LOS,0,BKS,0 Hari,,
440,130151,MIE KUDA MENJANGAN KL kecil,28,BAL,0,BAL,0,BAL,0 Hari,,
441,130043,MIE KUDA MENJANGAN KL LEBAR,192,BAL,0,BAL,0,BAL,0 Hari,,
442,130044,MIE KUDA MENJANGAN L,40,DOS,8,LOS,0,BKS,0 Hari,,
443,130048,MIE SEDAP GR,208,DOS,14,LOS,0,BKS,0 Hari,,
444,130049,MIE SEDAP GR Korea / devina,68,DOS,29,LOS,0,BKS,0 Hari,,
445,130052,MIE SEDAP KUAH AYAM BWG,7,DOS,18,LOS,0,BKS,0 Hari,,
446,130051,MIE SEDAP KUAH KARE SPC,20,DOS,35,LOS,0.5,BKS,0 Hari,,
447,130053,MIE SEDAP KUAH Lain,3,DOS,0,LOS,0,BKS,0 Hari,,
448,130050,MIE SEDAP KUAH SOTO,61,DOS,0,LOS,0,BKS,0 Hari,,
449,130054,MIE SUKSES ACEH,75,DOS,11,LOS,0,BKS,0 Hari,,
450,130152,MIE SUKSES GEPREK,105,DOS,0,LOS,0,PCS,0 Hari,,
451,130153,MIE SUKSES KREMES,16,DOS,14,LOS,0,PCS,0 Hari,,
452,130055,MIE SUKSES KUAH AB,50,DOS,0,LOS,0,BKS,0 Hari,,
10/07/2026 13:22:22,,,,,,,,,Halaman ke 9 dari 14,,
Stok Barang <> 0,,,,,,,,,,,
 s.d 10-07-2026,,,,,,,,,,,
,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,
453,130135,MIE SUKSES RENDANG,50,DOS,0,LOS,0,PCS,0 Hari,,
454,160020,POP MIE B,10,DOS,12,BKS,0,BKS,0 Hari,,
455,180025,RAMEN YES HAKATA 2+1,12,DOS,28,PCS,0,PCS,0 Hari,,
456,190045,SARIMI DUO GRG,15,DOS,4,LOS,0,BKS,0 Hari,,
457,190046,SARIMI DUO KUAH,4,DOS,2,LOS,0,BKS,0 Hari,,
458,230025,WOW MIE SPAGETTI,9,DOS,2,RTG,0,PCS,0 Hari,,
,,,,,,,,,,,
G000027 - SABUN,,,,,,,,,,,
459,190001,SABUN ASEPSO,2,LSN,5,BKS,0,BKS,0 Hari,,
460,190002,SABUN BABY CUSSON 80GR,2,DOS,9,LSN,8,BKS,0 Hari,,
461,190004,SABUN DETTOL B.,4,DOS,1,LSN,8,BKS,0 Hari,,
462,190005,SABUN DETTOL K,4,DOS,8,LSN,11,BKS,0 Hari,,
463,190006,SABUN FRES,0,DOS,5,LSN,8,BKS,0 Hari,,
464,190007,SABUN GIV,53,DOS,0,LSN,0,BKS,0 Hari,,
465,190010,SABUN HARMONI,20,DOS,0,LSN,6.5,BKS,0 Hari,,
466,190301,SABUN KODOK O BESAR,18,DOS,0,BKS,0,BKS,0 Hari,,
467,190012,SABUN KODOK O KECIL,73,DOS,31,LOS,0,BKS,0 Hari,,
468,190013,SABUN LIFEBOY,1,DOS,3,LSN,1,BKS,0 Hari,,
469,190014,SABUN LUX,0,DOS,3,LSN,9,BKS,0 Hari,,
470,190015,SABUN MEDICARE,12,DOS,0,LSN,1,BKS,0 Hari,,
471,190180,SABUN NUVO 3+1,5,DOS,15,IKT,0,PCS,0 Hari,,
472,190018,SABUN SHINZUI,14,DOS,2,LSN,1,BKS,0 Hari,,
,,,,,,,,,,,
G000028 - GARAM,,,,,,,,,,,
473,70001,GARAM GRASAK,18,PRES,0,PRES,0,PRES,0 Hari,,
474,70002,GARAM GRASAK LOS,179,KG,0,LOS,0.4,KG,0 Hari,,
475,70003,GARAM KAPAL 250 GR,80,BAL,28,LOS,0,BKS,0 Hari,,
476,70040,GARAM Kotak Bata,67,PCS,0,PCS,0,PCS,0 Hari,,
477,70004,GARAM Kotak cap Anak,56,PRES,0,PRES,0,PRES,0 Hari,,
478,70045,GARAM PASAR RAME,32,BAL,0,BAL,31,BKS,0 Hari,,
,,,,,,,,,,,
G000029 - ES,,,,,,,,,,,
479,70006,GLICO 1K WAKU CKLT/STR 35ML,9961,PCS,0,PCS,0,PCS, Hari,,
480,70007,GLICO 2K WAKU CKLT 50ML,991,DUS,20,PCS,0,PCS,0 Hari,,
481,70008,GLICO 3K JCONE JUNIOR 40ML,9977,PCS,0,PCS,0,PCS, Hari,,
482,70009,GLICO 3K Mochi,9866,PCS,0,PCS,0,PCS, Hari,,
483,70010,GLICO 3K WAKU CKLT 60ML,99923,PCS,0,PCS,0,PCS, Hari,,
484,70011,GLICO 4K FROSTBITE CUP 90ML,9927,PCS,0,PCS,0,PCS,0 Hari,,
485,70012,GLICO 4K FROSTBITE PARI 60ML,99941,PCS,0,PCS,0,PCS, Hari,,
486,70013,GLICO 5K FROSTBITE VANILA 65ML,9794,PCS,0,PCS,0,PCS, Hari,,
487,70014,GLICO 5K HAKU MONAKA,9862,PCS,0,PCS,0,PCS, Hari,,
488,70015,GLICO 5K JCONE PARI 120ML,9966,PCS,0,PCS,0,PCS, Hari,,
489,70016,GLICO 5K WAKU Ikan,17,PCS,0,PCS,0,PCS, Hari,,
,,,,,,,,,,,
G000030 - BIHUN,,,,,,,,,,,
490,20048,BIHUN JAGUNG PADAMU KN.,42,BAL,16,LOS,0,BKS,0 Hari,,
491,20049,BIHUN JAGUNG PADAMU MR,270,BAL,0,LOS,0,BKS,0 Hari,,
492,20076,BIHUN SAWI 1/4an,1,BAL,0,PCS,0,PCS,0 Hari,,
493,70018,GOLOK SOHUN BESAR,1,ZAK,8,LOS,0,BKS,0 Hari,,
494,127000,GOLOK SOHUN KECIL,16,IKT,1,PRES,0,PRES,0 Hari,,
495,130057,MIHUN KIJANG 1/4KG,28,BAL,14,LOS,0,BKS,0 Hari,,
496,130110,MTG AMANDA 1/4KG,2,DOS,13,KG,3,BKS,0 Hari,,
497,190079,SOHUN RRC NAGA 50GR,0,DOS,112,LOS,0,BKS,0 Hari,,
498,190080,SOHUN SRIMPI BR,55,BAL,0,BKS,0,BKS,0 Hari,,
499,190081,SOHUN SRIMPI K,8,IKT,4,BKS,0,BKS,0 Hari,,
500,190082,SOHUN SRIMPI MR,5,BAL,0,BKS,0,BKS,0 Hari,,
10/07/2026 13:22:22,,,,,,,,,Halaman ke 10 dari 14,,
Stok Barang <> 0,,,,,,,,,,,
 s.d 10-07-2026,,,,,,,,,,,
,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,
,,,,,,,,,,,
G000031 - KOPI,,,,,,,,,,,
501,70043,GOOD DAY Br,7,DOS,7,LOS,0,RTG,0 Hari,,
502,70020,GOOD DAY CAPPUCINO,38,DOS,4,LOS,0,RTG,0 Hari,,
503,70042,GOOD DAY Cklt,7,DOS,10,LOS,0,RTG,0 Hari,,
504,110166,GOOD DAY FREEZE,25,DOS,2,RTG,0,RTG,0 Hari,,
505,70044,GOOD DAY LATTE ORI / BUTTER,2,DOS,1,RTG,0,RTG,0 Hari,,
506,70039,GOOD DAY Mr ,36,DOS,0,LOS,0,RTG,0 Hari,,
507,110161,KAPAL API 6GR MINI SILVER,2,DOS,12,RTG,0,RTG,0 Hari,,
508,110067,KOPI ABC SUSU,2,DOS,0,RTG,0,RTG,0 Hari,,
509,110134,KOPI JALAK GEBOK,10,DOS,8,PCS,0,PCS,0 Hari,,
510,110121,KOPI JALAK RENTENG 11GR,5,DOS,11,RTG,0,RTG,0 Hari,,
511,110073,KOPI KAPAL API SPC 150GR,16,DOS,4,LOS,0,BKS,0 Hari,,
512,110074,KOPI KAPAL API SPC 30GR,22,DOS,5,RTG,0,RTG,0 Hari,,
513,110075,KOPI KAPAL API SPC 350 GR,4,DOS,5,BKS,0,BKS,0 Hari,,
514,110076,KOPI KAPAL API SPC 60GR,14,DOS,3,RTG,0,RTG,0 Hari,,
515,110077,KOPI KAPAL API SPC mini 6GR,265,DOS,0,LOS,0,RTG,0 Hari,,
516,110078,KOPI KAPAL API SPECIAL MIX,25,DOS,0,RTG,0,RTG,0 Hari,,
517,110123,KOPI PIKOPI AREN,3,DOS,0,RTG,0,RTG,0 Hari,,
518,110080,KOPI TORABIKA CAPU,1,DOS,10,LOS,0,RTG,0 Hari,,
519,110081,KOPI TORABIKA CREAMY,0,DOS,4,RTG,0,RTG,0 Hari,,
520,110082,KOPI TORABIKA DUO,3,DOS,0,RTG,0,RTG,0 Hari,,
521,110084,KOPI TORABIKA MOKA,4,DOS,7,RTG,0,RTG,0 Hari,,
522,110085,KOPI TORABIKA SUSU,1,DOS,9,RTG,0,RTG,0 Hari,,
523,110087,KOPI YA SP,84,DOS,0,RTG,0,RTG,0 Hari,,
524,110149,KOPI YA SP / fresco MINI RTG,3,DOS,3,RTG,0,RTG,0 Hari,,
525,110126,KOPI YA SP 120gr + gelas,17,DOS,1,LOS,0,BKS,0 Hari,,
526,110160,KOPI YA SUSU,87,DOS,0,RTG,0,RTG,0 Hari,,
527,120014,LUWAK GULA,3,DOS,2,LOS,0,RTG,0 Hari,,
528,120012,LUWAK WHITE ISI 12,20,DOS,0,RTG,0,RTG,0 Hari,,
529,190064,SIDOMUNCUL KOPI JAHE,16,DOS,8,RTG,0,RTG,0 Hari,,
530,190065,SIDOMUNCUL SUSU JAHE,28,DOS,5,RTG,0,RTG,0 Hari,,
531,200062,TOP BARISTA KOPI GULA,25,DOS,5,RTG,0,RTG,0 Hari,,
532,200054,TOP CAPPUCINNO,23,DOS,4,LOS,0,RTG,0 Hari,,
533,200049,TOP GULA,0,DOS,5,RTG,0,RTG,0 Hari,,
534,200050,TOP GULA AREN SC,37,DOS,11,RTG,0,RTG,0 Hari,,
535,200051,TOP GULA TORAJA 2+1,2,DOS,0,RTG,0,RTG,0 Hari,,
536,200052,TOP K 7GR,7,DOS,11,RTG,0,RTG,0 Hari,,
537,200053,TOP KOPI 165GR,22,DOS,8,LOS,0,BKS,0 Hari,,
538,200059,TOP NEO 2+1 MOCA / CARAMEL,2,DOS,10,RTG,0,RTG,0 Hari,,
539,200055,TOP PLUS,10,DOS,0,RTG,0,RTG,0 Hari,,
540,200056,TOP SUSU,43,DOS,0,RTG,0,RTG,0 Hari,,
541,200057,TOP SUSU KENTAL 30GR,2,DOS,0,RTG,0,RTG,0 Hari,,
542,200058,TOP WHITE,8,DOS,3,RTG,0,RTG,0 Hari,,
,,,,,,,,,,,
G000032 - GULA,,,,,,,,,,,
543,70025,GULA DONAT,2,ZAK,12,KG,0,KG,0 Hari,,
544,70026,GULA HALUS ROSE / Legi,2,BAL,0,KG,1,BKS,0 Hari,,
545,70027,GULA KBA,84560,ZAK,0,KG,0,KG,0 Hari,,
546,70038,GULA KBA KEMASAN 1KG,8,DOS,2,LOS,0,KG,0 Hari,,
547,70028,GULA KBB,5826,ZAK,45,KG,0,KG,0 Hari,,
548,70030,GULA MERAH,57,BAL,0,KG,6.75,ONS,0 Hari,,
549,70031,GULA MERAH SUPER,32,BAL,4,KG,0.54,KG,0 Hari,,
550,70032,GULA PALM SUGAR,4,DOS,0,KG,9.5,ONS,0 Hari,,
10/07/2026 13:22:22,,,,,,,,,Halaman ke 11 dari 14,,
Stok Barang <> 0,,,,,,,,,,,
 s.d 10-07-2026,,,,,,,,,,,
,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,
551,70033,GULA PASIR 1 KG,964456,KG,0,KG,0.54,KG,0 Hari,,
552,70034,GULA PASIR LOS,988459,KG,0,KG,0.5,KG,0 Hari,,
553,70029,GULA RMI biru,1000,ZAK,0,KG,0,KG,0 Hari,,
554,70035,GULA ROSE 1 KG,0,DOS,15,KG,0,KG,0 Hari,,
555,70036,GULAKU 1KG,2,DOS,2,BKS,0,BKS,0 Hari,,
,,,,,,,,,,,
G000034 - FOOD,,,,,,,,,,,
556,190111,SOSIS SO NICE SAPI,20,DOS,5,PCS,0,PCS,0 Hari,,
,,,,,,,,,,,
G000035 - KECAP,,,,,,,,,,,
557,110156,KECAP 2 BURUNG 450 ML,2,DOS,4,PC,0,PCS,0 Hari,,
558,110019,KECAP 2 IKAN BANDENG  B,23,PETI,22,BTL,0,ISI,0 Hari,,
559,110020,KECAP 2 IKAN BANDENG K,4,PETI,32,BTL,0,ISI,0 Hari,,
560,110021,KECAP ABC ASIN BTL 620ML,0,DOS,2,BTL,0,ISI,0 Hari,,
561,110022,KECAP ABC ASIN MJ 135ML,1,DOS,4,LOS,0,BTL,0 Hari,,
562,110023,KECAP ABC MANIS 6 KG JURIGEN,2,,0,,0,JRG,0 Hari,,
563,110024,KECAP ABC MANIS MJ 135ML,1,DOS,22,LOS,0,BTL,0 Hari,,
564,110025,KECAP ABC MANIS RV 225ML,0,DOS,5,BKS,0,BKS,0 Hari,,
565,110026,KECAP ABC MANIS RV 520ML,2,DOS,4,LOS,0,BKS,0 Hari,,
566,110027,KECAP ABC MANIS RV 60ML,0,DOS,17,BKS,0,BKS,0 Hari,,
567,110028,KECAP ABC MANIS SC 500 NEW,1,DOS,2,PRES,0,PRES,0 Hari,,
