Stok Barang <> 0,,,,,,,,,,,,
 s.d 02-06-2026,,,,,,,,,,,,
,,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,,
282,20012,BAWANG KATING,5347,KG,0,LOS,9,ONS,0 Hari,,,
283,20070,BAWANG SICO,81756,KG,0,LOS,7.3,ONS,0 Hari,,,
284,20071,BRAMBANG PROB,99999,KG,0,KG,0,KG,0 Hari,,,
285,30023,CENGKEH SUPER,924,KG,0,KG,0.55,KG,0 Hari,,,
286,100005,JINTEN PUTIH,9301,KG,0,KG,9.5,ONS,0 Hari,,,
287,110001,KACANG HIJAU BUTEK,0,ZAK,18,LOS,0.5,KG,0 Hari,,,
288,110002,KACANG HIJAU KUPAS GIOK,0,ZAK,-4,LOS,-0.25,KG,0 Hari,,,
289,110130,KACANG HIJAU MINYAK,2,ZAK,12,KG,0.05,KG,0 Hari,,,
290,110003,KACANG RRC KUPAS,4,DOS,0,BAL,6.5,KG,0 Hari,,,
291,110157,KACANG TANAH 7MM new,63,KG,0,KG,0.5,KG,0 Hari,,,
292,110005,KACANG TANAH 7MM TB baru,75,KG,0,KG,0,KG,0 Hari,,,
293,110050,KEDELE,590,KG,0,KG,0.3,KG,0 Hari,,,
294,110051,KEDELE KUPAS,2,ZAK,0,KG,0,KG,0 Hari,,,
295,110053,KETAN HITAM,1,ZAK,1,LOS,0.2,KG,0 Hari,,,
296,110055,KETAN SIEM SINTA,2,ZAK,6,LOS,0.25,KG,0 Hari,,,
297,110056,KETAN VIET SUPER GSK,1,ZAK,21,LOS,0.25,KG,0 Hari,,,
298,110066,KOPI,19,KG,0,KG,0,KG,0 Hari,,,
299,130020,MERICA BUBUK SPC,940,KG,0,KG,8.7,ONS,0 Hari,,,
300,130021,MERICA BUNDAR,57,KG,0,KG,6.1,ONS,0 Hari,,,
301,130024,MICIN LOS,10,ZAK,0,KG,8.4,ONS,0 Hari,,,
302,130131,MIRI BULAT,501706,KG,0,KG,0.5,ONS,0 Hari,,,
303,130103,MIRI PECAH,994788,KG,0,LOS,0,ONS,0 Hari,,,
02/06/2026 16:46:14,,,,,,,,,Halaman ke 6 dari 14,,,
Stok Barang <> 0,,,,,,,,,,,,
 s.d 02-06-2026,,,,,,,,,,,,
,,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,,
304,160029,PALA,917,KG,0,KG,0.7,Ons,0 Hari,,,
305,200060,TUMBAR,3826,ZAK,0,KG,4.95,ONS,0 Hari,,,
306,230001,WIJEN,43,KG,7,ONS,0,ONS,0 Hari,,,
,,,,,,,,,,,,
G000012 - SUSU,,,,,,,,,,,,
307,20015,BEAR BRAND,9,DOS,12,KLG,0,KLG,0 Hari,,,
308,30001,CARNATION MILK B,35,DOS,10,LOS,0,KLG,0 Hari,,,
309,40004,DANCOW CKLT SC 40GR,1,DOS,4,RTG,0,RTG,0 Hari,,,
310,40005,DANCOW INS SC 27GR,21,DOS,4,RTG,0,RTG,0 Hari,,,
311,90001,INDOMILK CKLT KLG,1,DOS,1,KLG,0,KLG,0 Hari,,,
312,90002,INDOMILK CKLT SC,2,DOS,7,PRES,0,PRES,0 Hari,,,
313,90003,INDOMILK PTH KLG,1,DOS,8,KLG,0,KLG,0 Hari,,,
314,90004,INDOMILK PTH SC,58,DOS,1,PRES,0,PRES,0 Hari,,,
315,130059,MILKU SUSU UHT Strawbery,0,DOS,6,BTL,0,BTL,0 Hari,,,
316,130060,MILO SC 22GR,52,DOS,12,RTG,0,RTG,0 Hari,,,
,,,,,,,,,,,,
G000013 - BERAS,,,,,,,,,,,,
317,20028,BERAS 10 KG LOMBOK,10,BKS,0,BKS,0,BKS,0 Hari,,,
318,20025,BERAS 10KG LAHAP LELE,11,ZAK,0,ZAK,0,ZAK,0 Hari,,,
319,20026,BERAS 10KG MELON SUPER,27,BKS,0,BKS,0,BKS,0 Hari,,,
320,20079,BERAS 10KG MENTARI,13,BKS,0,BKS,0,BKS,0 Hari,,,
321,20037,BERAS 25KG BINTANG BIRU,12,ZAK,0,KG,0,KG,0 Hari,,,
322,20040,BERAS 25KG KEONG MAS,16,ZAK,0,KG,0,KG,0 Hari,,,
323,20045,BERAS 25KG LAHAP,12,ZAK,0,KG,0,KG,0 Hari,,,
324,20041,BERAS 25KG MANALAGI,22,ZAK,0,KG,0,KG,0 Hari,,,
325,20042,BERAS 25KG MELON SUPER,12,ZAK,0,KG,0,KG,0 Hari,,,
326,20043,BERAS 25KG MENTARI,51,ZAK,0,KG,0,KG,0 Hari,,,
327,20038,BERAS 25KG PAK TANI,4,ZAK,0,ZAK,0,ZAK,0 Hari,,,
328,20030,BERAS 5KG BINTANG BIRU,6,ZAK,0,LOS,0,BKS,0 Hari,,,
329,20031,BERAS 5KG LAHAP,15,BKS,0,LOS,0,BKS,0 Hari,,,
330,20034,BERAS 5KG LAHAP LELE,9,BKS,0,LOS,0,BKS,0 Hari,,,
331,20077,BERAS 5KG LOMBOK,7,BKS,0,BKS,0,BKS,0 Hari,,,
332,20032,BERAS 5KG MELON,56,BKS,0,LOS,0,BKS,0 Hari,,,
333,20033,BERAS 5KG MENTARI,2,BKS,0,LOS,0,BKS,0 Hari,,,
334,20081,BERAS 5KG Premium Mix,44,BKS,0,BKS,0,BKS,0 Hari,,,
335,20083,BERAS 5KG SPHP,1,BKS,0,BKS,0,BKS,0 Hari,,,
336,20039,BERAS JAGUNG,5,ZAK,3,LOS,0.5,KG,0 Hari,,,
,,,,,,,,,,,,
G000019 - PEMBALUT,,,,,,,,,,,,
337,20002,BABY HAPPY L,3,DOS,5,RTG,0,RTG,0 Hari,,,
338,20001,BABY HAPPY M,6,DOS,2,RTG,0,RTG,0 Hari,,,
339,20003,BABY HAPPY XL,8,DOS,0,RTG,0,RTG,0 Hari,,,
340,30003,CHARM ISI 8,0,DOS,2,IKT,2,BKS,0 Hari,,,
341,30004,CHARM MALAM ISI 2,1,DOS,21,RTG,0,RTG,0 Hari,,,
342,30005,CHARM WING ISI 2,1,DOS,11,RTG,0,RTG,0 Hari,,,
343,80004,HAPPILY L,0,DOS,7,RTG,0,RTG,0 Hari,,,
344,80005,HAPPILY M,1,DOS,10,RTG,0,RTG,0 Hari,,,
345,80006,HAPPILY XL,0,DOS,6,RTG,0,RTG,0 Hari,,,
346,120003,LAURIER MAXI ISI 8,3,DOS,8,IKT,0,BKS,0 Hari,,,
347,130013,MAMY POKO L,4,DOS,10,RTG,0,RTG,0 Hari,,,
348,130012,MAMY POKO M,3,DOS,3,RTG,0,RTG,0 Hari,,,
349,160036,PROTEX RTG DAUN SIRIH,0,DOS,23,RTG,0,RTG,0 Hari,,,
350,190128,SWEETY RTG L,1,DOS,0,LSN,0,RTG,0 Hari,,,
351,190127,SWEETY RTG M,1,DOS,2,LSN,0,RTG,0 Hari,,,
,,,,,,,,,,,,
G000021 - PASTA GIGI,,,,,,,,,,,,
02/06/2026 16:46:14,,,,,,,,,Halaman ke 7 dari 14,,,
Stok Barang <> 0,,,,,,,,,,,,
 s.d 02-06-2026,,,,,,,,,,,,
,,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,,
352,30010,CIPTADENT 195GR,5,DOS,0,LSN,5,KTK,0 Hari,,,
353,30027,CIPTADENT 75GR 5+1,5,DOS,1,IKT,8,PCS,0 Hari,,,
354,110063,KODOMO ODOL,7,LSN,6,KTK,0,KTK,0 Hari,,,
355,160008,PEPSODENT 190GR,5,DOS,2,LSN,2,KTK,0 Hari,,,
356,160009,PEPSODENT 75GR,32,DOS,6,LSN,6,KTK,0 Hari,,,
357,160010,PEPSODENT HERBAL 190GR,0,LSN,2,KTK,0,KTK,0 Hari,,,
358,160011,PEPSODENT HERBAL 65GR,26,LSN,7,KTK,0,KTK,0 Hari,,,
359,190066,SIKAT GIGI CIPTADENT,3,DOS,2,KTK,8,PCS,0 Hari,,,
,,,,,,,,,,,,
G000023 - SABUN CAIR,,,,,,,,,,,,
360,30013,CLING PEMBERSIH KACA 425ML,1,DOS,1,BKS,0,BKS,0 Hari,,,
361,50011,EKONOMI PENCUCI 235ML,0,DOS,1,LOS,0,PCS,0 Hari,,,
362,110060,KISPRAY 300ML,0,DOS,19,LOS,0,BKS,0 Hari,,,
363,130007,MAMA LEMON RF 105ML,92,DOS,21,LOS,0,BKS,0 Hari,,,
364,130008,MAMA LEMON RF80ML,12,DOS,29,LOS,0,BKS,0 Hari,,,
365,130009,MAMA LEMON RV 800ML,507,DOS,2,LOS,0,BKS,0 Hari,,,
366,130105,MOLTO ALL IN 18ML SC,8,DOS,3,RTG,0,RTG,0 Hari,,,
367,130106,MOLTO ALL IN SC 500,2,DOS,24,RTG,0,RTG,0 Hari,,,
368,130108,MOLTO PEWANGI 800ML,499,DOS,6,BKS,0,BKS,0 Hari,,,
369,180001,RAPIKA RF 450ML,0,DOS,10,BKS,0,BKS,0 Hari,,,
370,180002,RAPIKA SC,1,DOS,1,PRES,3,LSN,0 Hari,,,
371,190008,SABUN GIV CAIR RV k,4,DOS,31,BKS,0,BKS,0 Hari,,,
372,190009,SABUN NUVO CAIR RV k,6,DOS,13,BKS,0,BKS,0 Hari,,,
373,190183,SO SOFT 700ml,10,DOS,1,BKS,0,BKS,0 Hari,,,
374,190090,SOKLIN LANTAI 800ML,4,DOS,11,BKS,0,BKS,0 Hari,,,
375,190092,SOKLIN LANTAI SC,1,DOS,3,PRES,0,RTG,0 Hari,,,
376,190093,SOKLIN LIQUID 100ML RV,13,DOS,6,BKS,0,BKS,0 Hari,,,
377,190158,SOKLIN LIQUID 215ML 5000AN,0,DOS,13,PCS,0,PCS,0 Hari,,,
378,190094,SOKLIN LIQUID 800ML,493,DOS,2,BKS,0,BKS,0 Hari,,,
379,190095,SOKLIN LIQUID SC 40 ML 1000AN,28,DOS,2,PRES,1,LSN,0 Hari,,,
380,190096,SOKLIN LIQUID SC.,40,DOS,3,PRES,0,LSN,0 Hari,,,
381,190097,SOKLIN PEMUTIH 1000ML,10,DOS,5,BTL,0,BTL,0 Hari,,,
382,190098,SOKLIN PEMUTIH 100ML,2,DOS,1,LSN,1,BTL,0 Hari,,,
383,190100,SOKLIN PEMUTIH SC,14,DOS,10,PRES,0,PRES,0 Hari,,,
384,190102,SOKLIN PEWANGI 900ML,1,DOS,8,BKS,0,BKS,0 Hari,,,
385,190105,SOKLIN PEWANGI SC,2,DOS,0,PRES,0,RTG,0 Hari,,,
386,190117,SUNLIGHT CAIR 210ML,34,DOS,0,BKS,0,BKS,0 Hari,,,
387,190119,SUNLIGHT CAIR 52ML 1000-AN,5,DOS,0,BKS,0,BKS,0 Hari,,,
388,190116,SUNLIGHT CAIR 90 ML,28,DOS,5,LSN,1,BKS,0 Hari,,,
389,190184,SUNLIGHT JRG 5L,7,JRG,0,JRG,0,JRG,0 Hari,,,
390,190172,SUPERSOL SCT 38ML 1000AN,11,DOS,1,LSN,0,LSN,0 Hari,,,
391,220004,VIXAL 800ML,1,DOS,9,BTL,0,BTL,0 Hari,,,
392,230022,WIPOL 750ML,11,DOS,6,BKS,0,BKS,0 Hari,,,
,,,,,,,,,,,,
G000024 - SHAMPOO,,,,,,,,,,,,
393,30018,CONDITIONER PANTENE SC,3,DOS,18,RTG,0,RTG,0 Hari,,,
394,190135,SHAMPOO CLEAR BIRU SC,2,DOS,12,RTG,0,RTG,0 Hari,,,
395,190136,SHAMPOO CLEAR HIJAU SC,1,DOS,36,RTG,0,RTG,0 Hari,,,
396,190054,SHAMPOO DOVE SC,1,DOS,17,RTG,0,RTG,0 Hari,,,
397,190055,SHAMPOO EMERON SC,3,DOS,13,RTG,0,RTG,0 Hari,,,
398,190056,SHAMPOO HS HEAD SHOULDER,3,DOS,3,RTG,0,RTG,0 Hari,,,
399,190148,SHAMPOO KID KODOMO RTG,2,DOS,5,RTG,0,RTG,0 Hari,,,
400,190132,SHAMPOO LIFEBOY BIRU SC,1,DOS,29,RTG,0,RTG,0 Hari,,,
401,190133,SHAMPOO LIFEBOY HIJAU SC,1,DOS,6,RTG,0,RTG,0 Hari,,,
02/06/2026 16:46:14,,,,,,,,,Halaman ke 8 dari 14,,,
Stok Barang <> 0,,,,,,,,,,,,
 s.d 02-06-2026,,,,,,,,,,,,
,,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,,
402,190140,SHAMPOO PANTENE BIRU SC,5,DOS,21,RTG,0,RTG,0 Hari,,,
403,190144,SHAMPOO PANTENE HITAM SC,2,DOS,16,RTG,0,RTG,0 Hari,,,
404,190141,SHAMPOO PANTENE MERAH SC,1,DOS,10,RTG,0,RTG,0 Hari,,,
405,190061,SHAMPOO REJOICE SC,3,DOS,37,RTG,0,RTG,0 Hari,,,
406,190139,SHAMPOO SUNSILK HITAM SC,1,DOS,23,RTG,0,RTG,0 Hari,,,
407,190138,SHAMPOO SUNSILK KUNING SC,2,DOS,8,RTG,0,RTG,0 Hari,,,
408,190063,SHAMPOO ZINC SC,5,DOS,4,RTG,0,RTG,0 Hari,,,
,,,,,,,,,,,,
G000026 - MIE,,,,,,,,,,,,
409,40006,DARA BAKSO,20,BAL,0,BAL,0,BAL,0 Hari,,,
410,130132,MAKARONI SRIKANDI,6,IKT,9,PCS,0,PCS,0 Hari,,,
411,130025,MIE DARA KERITING,4,DOS,7,BKS,0,BKS,0 Hari,,,
412,130026,MIE DARA LEBAR,25,BAL,0,BAL,0,BAL,0 Hari,,,
413,130027,MIE DARA PIPIH,10,DOS,23,BKS,0,BKS,0 Hari,,,
414,130127,MIE EKO MIE,5,DOS,0,PRES,0,PRES,0 Hari,,,
415,130149,MIE EKO MIE BUMBU GORENG,14,DOS,25,BKS,0,BKS,0 Hari,,,
416,130130,MIE EKO MIE ISI 2,23,DOS,18,PCS,0,PCS,0 Hari,,,
417,130028,MIE GELUNG JANTAYU,99,PRES,0,PRES,0,PRES,0 Hari,,,
418,130033,MIE INDOMIE  ACEH / Geprek,22,DOS,35,LOS,0,BKS,0 Hari,,,
419,130029,MIE INDOMIE AYM BWG,32,DOS,3,LOS,0,BKS,0 Hari,,,
420,130030,MIE INDOMIE AYM SP,2,DOS,19,LOS,0,BKS,0 Hari,,,
421,130031,MIE INDOMIE GR,82,DOS,15,LOS,0,BKS,0 Hari,,,
422,130144,MIE INDOMIE GR JUMBO,2,DOS,0,PCS,0,PCS,0 Hari,,,
423,130032,MIE INDOMIE KARE,7,DOS,7,LOS,0,BKS,0 Hari,,,
424,130037,MIE INDOMIE KRIUK,6,DOS,0,LOS,0,BKS,0 Hari,,,
425,130034,MIE INDOMIE RENDANG,9,DOS,36,LOS,0,BKS,0 Hari,,,
426,130036,MIE INDOMIE SOTO SP,32,DOS,18,LOS,0,BKS,0 Hari,,,
427,130035,MIE INDOMIE SOTO/RAWON,9,DOS,27,LOS,0,BKS,0 Hari,,,
428,130038,MIE INTERMIE INDOMIE,115,DOS,10,LOS,0,BKS,0 Hari,,,
429,130040,MIE JANTAYU GP,18,PRES,0,PRES,0,PRES,0 Hari,,,
430,130041,MIE KENDURI HJ.,3,IKT,0,PRES,0,PRES,0 Hari,,,
431,130042,MIE KENDURI OR.,16,IKT,3,PRES,0,PRES,0 Hari,,,
432,130045,MIE KUDA MENJANGAN K,39,DOS,7,LOS,0,BKS,0 Hari,,,
433,130151,MIE KUDA MENJANGAN KL kecil,23,BAL,0,BAL,0,BAL,0 Hari,,,
434,130043,MIE KUDA MENJANGAN KL LEBAR,206,BAL,0,BAL,0,BAL,0 Hari,,,
435,130044,MIE KUDA MENJANGAN L,57,DOS,18,LOS,0,BKS,0 Hari,,,
436,130048,MIE SEDAP GR,203,DOS,29,LOS,0,BKS,0 Hari,,,
437,130049,MIE SEDAP GR Korea / devina,76,DOS,12,LOS,0,BKS,0 Hari,,,
438,130052,MIE SEDAP KUAH AYAM BWG,6,DOS,33,LOS,0,BKS,0 Hari,,,
439,130051,MIE SEDAP KUAH KARE SPC,24,DOS,35,LOS,0,BKS,0 Hari,,,
440,130053,MIE SEDAP KUAH Lain,7,DOS,0,LOS,0,BKS,0 Hari,,,
441,130050,MIE SEDAP KUAH SOTO,114,DOS,8,LOS,0,BKS,0 Hari,,,
442,130152,MIE SUKSES GEPREK,135,DOS,0,PCS,0,PCS,0 Hari,,,
443,130054,MIE SUKSES GR KECAP /  RD / ACEH,12,DOS,11,LOS,0,BKS,0 Hari,,,
444,130153,MIE SUKSES KREMES,54,DOS,16,PCS,0,PCS,0 Hari,,,
445,130055,MIE SUKSES KUAH AB,28,DOS,0,LOS,0,BKS,0 Hari,,,
446,130056,MIE TELUR 3 AYAM MR/KN,4,DOS,0,LOS,0,BKS,0 Hari,,,
447,160020,POP MIE B,10,DOS,16,BKS,0,BKS,0 Hari,,,
448,180025,RAMEN YES HAKATA 2+1,11,DOS,6,PCS,0,PCS,0 Hari,,,
449,190045,SARIMI DUO GRG,37,DOS,8,LOS,0,BKS,0 Hari,,,
450,190046,SARIMI DUO KUAH,2,DOS,2,LOS,0,BKS,0 Hari,,,
451,230025,WOW MIE SPAGETTI,9,DOS,2,RTG,0,PCS,0 Hari,,,
,,,,,,,,,,,,
G000027 - SABUN,,,,,,,,,,,,
02/06/2026 16:46:14,,,,,,,,,Halaman ke 9 dari 14,,,
Stok Barang <> 0,,,,,,,,,,,,
 s.d 02-06-2026,,,,,,,,,,,,
,,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,,
452,190001,SABUN ASEPSO,2,LSN,7,BKS,0,BKS,0 Hari,,,
453,190002,SABUN BABY CUSSON 80GR,2,DOS,10,LSN,2,BKS,0 Hari,,,
454,190004,SABUN DETTOL B.,4,DOS,8,LSN,2,BKS,0 Hari,,,
455,190005,SABUN DETTOL K,4,DOS,10,LSN,5,BKS,0 Hari,,,
456,190006,SABUN FRES,0,DOS,5,LSN,8,BKS,0 Hari,,,
457,190007,SABUN GIV,71,DOS,5,LSN,8,BKS,0 Hari,,,
458,190010,SABUN HARMONI,34,DOS,1,LSN,4.5,BKS,0 Hari,,,
459,190012,SABUN KODOK O,60,DOS,22,LOS,0,BKS,0 Hari,,,
460,190013,SABUN LIFEBOY,2,DOS,4,LSN,11,BKS,0 Hari,,,
461,190014,SABUN LUX,0,DOS,7,LSN,3,BKS,0 Hari,,,
462,190015,SABUN MEDICARE,12,DOS,3,LSN,1,BKS,0 Hari,,,
463,190180,SABUN NUVO 3+1,3,DOS,17,IKT,0,PCS,0 Hari,,,
464,190018,SABUN SHINZUI,4,DOS,9,LSN,6,BKS,0 Hari,,,
,,,,,,,,,,,,
G000028 - GARAM,,,,,,,,,,,,
465,70001,GARAM GRASAK,1,PRES,0,PRES,0,PRES,0 Hari,,,
466,70002,GARAM GRASAK LOS,187,KG,0,LOS,0.9,KG,0 Hari,,,
467,70003,GARAM KAPAL 250 GR,46,BAL,36,LOS,0,BKS,0 Hari,,,
468,70040,GARAM Kotak Bata,102,PCS,0,PCS,0,PCS,0 Hari,,,
469,70004,GARAM Kotak cap Anak,57,PRES,0,PRES,0,PRES,0 Hari,,,
470,70045,GARAM PASAR RAME,40,BAL,0,BAL,3,BKS,0 Hari,,,
,,,,,,,,,,,,
G000029 - ES,,,,,,,,,,,,
471,70006,GLICO 1K WAKU CKLT/STR 35ML,9961,PCS,0,PCS,0,PCS, Hari,,,
472,70007,GLICO 2K WAKU CKLT 50ML,991,DUS,24,PCS,0,PCS,0 Hari,,,
473,70008,GLICO 3K JCONE JUNIOR 40ML,9977,PCS,0,PCS,0,PCS, Hari,,,
474,70009,GLICO 3K Mochi,9866,PCS,0,PCS,0,PCS, Hari,,,
475,70010,GLICO 3K WAKU CKLT 60ML,99924,PCS,0,PCS,0,PCS, Hari,,,
476,70011,GLICO 4K FROSTBITE CUP 90ML,9928,PCS,0,PCS,0,PCS,0 Hari,,,
477,70012,GLICO 4K FROSTBITE PARI 60ML,99945,PCS,0,PCS,0,PCS, Hari,,,
478,70013,GLICO 5K FROSTBITE VANILA 65ML,9805,PCS,0,PCS,0,PCS, Hari,,,
479,70014,GLICO 5K HAKU MONAKA,9867,PCS,0,PCS,0,PCS, Hari,,,
480,70015,GLICO 5K JCONE PARI 120ML,9969,PCS,0,PCS,0,PCS, Hari,,,
481,70016,GLICO 5K WAKU Ikan,17,PCS,0,PCS,0,PCS, Hari,,,
,,,,,,,,,,,,
G000030 - BIHUN,,,,,,,,,,,,
482,20048,BIHUN JAGUNG PADAMU KN.,16,BAL,7,LOS,0,BKS,0 Hari,,,
483,20049,BIHUN JAGUNG PADAMU MR,139,BAL,5,LOS,0,BKS,0 Hari,,,
484,20076,BIHUN SAWI 1/4an,2,BAL,0,PCS,0,PCS,0 Hari,,,
485,70018,GOLOK SOHUN BESAR,4,ZAK,5,LOS,0,BKS,0 Hari,,,
486,127000,GOLOK SOHUN KECIL,16,IKT,4,PRES,0,PRES,0 Hari,,,
487,130057,MIHUN KIJANG 1/4KG,70,BAL,16,LOS,0,BKS,0 Hari,,,
488,130110,MTG AMANDA 1/4KG,4,DOS,0,KG,3,BKS,0 Hari,,,
489,190079,SOHUN RRC NAGA 50GR,0,DOS,212,LOS,0,BKS,0 Hari,,,
490,190080,SOHUN SRIMPI BR,43,BAL,0,BKS,0,BKS,0 Hari,,,
491,190081,SOHUN SRIMPI K,25,IKT,4,BKS,0,BKS,0 Hari,,,
492,190082,SOHUN SRIMPI MR,2,BAL,0,BKS,0,BKS,0 Hari,,,
,,,,,,,,,,,,
G000031 - KOPI,,,,,,,,,,,,
493,70043,GOOD DAY Br,4,DOS,9,LOS,0,RTG,0 Hari,,,
494,70020,GOOD DAY CAPPUCINO,10,DOS,11,LOS,0,RTG,0 Hari,,,
495,70042,GOOD DAY Cklt,3,DOS,5,LOS,0,RTG,0 Hari,,,
496,110166,GOOD DAY FREEZE,5,DOS,0,RTG,0,RTG,0 Hari,,,
497,70044,GOOD DAY LATTE ORI / BUTTER,2,DOS,2,RTG,0,RTG,0 Hari,,,
498,70039,GOOD DAY Mr ,21,DOS,5,LOS,0,RTG,0 Hari,,,
499,110161,KAPAL API 6GR MINI SILVER,2,DOS,12,RTG,0,RTG,0 Hari,,,
02/06/2026 16:46:14,,,,,,,,,Halaman ke 10 dari 14,,,
Stok Barang <> 0,,,,,,,,,,,,
 s.d 02-06-2026,,,,,,,,,,,,
,,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,,
500,110067,KOPI ABC SUSU,4,DOS,9,RTG,0,RTG,0 Hari,,,
501,110158,KOPI FRESCO CAPPUCINNO,0,DOS,9,RTG,0,RTG,0 Hari,,,
502,110134,KOPI JALAK GEBOK,5,DOS,12,PCS,0,PCS,0 Hari,,,
503,110121,KOPI JALAK RENTENG 11GR,7,DOS,9,RTG,0,RTG,0 Hari,,,
504,110016,KOPI KAPAL API FRESCO SUSU,0,DOS,11,RTG,0,RTG,0 Hari,,,
505,110073,KOPI KAPAL API SPC 150GR,19,DOS,1,LOS,0,BKS,0 Hari,,,
506,110074,KOPI KAPAL API SPC 30GR,28,DOS,0,RTG,0,RTG,0 Hari,,,
507,110075,KOPI KAPAL API SPC 350 GR,5,DOS,6,BKS,0,BKS,0 Hari,,,
508,110076,KOPI KAPAL API SPC 60GR,18,DOS,2,RTG,0,RTG,0 Hari,,,
509,110077,KOPI KAPAL API SPC mini 6GR,379,DOS,8,LOS,0,RTG,0 Hari,,,
510,110078,KOPI KAPAL API SPECIAL MIX,15,DOS,9,RTG,0,RTG,0 Hari,,,
511,110123,KOPI PIKOPI AREN,2,DOS,1,RTG,0,RTG,0 Hari,,,
512,110080,KOPI TORABIKA CAPU,3,DOS,11,LOS,0,RTG,0 Hari,,,
513,110081,KOPI TORABIKA CREAMY,0,DOS,4,RTG,0,RTG,0 Hari,,,
514,110084,KOPI TORABIKA MOKA,2,DOS,7,RTG,0,RTG,0 Hari,,,
515,110085,KOPI TORABIKA SUSU,6,DOS,6,RTG,0,RTG,0 Hari,,,
516,110087,KOPI YA SP,14,DOS,3,RTG,0,RTG,0 Hari,,,
517,110149,KOPI YA SP / fresco MINI RTG,5,DOS,10,RTG,0,RTG,0 Hari,,,
518,110126,KOPI YA SP 120gr + gelas,38,DOS,1,LOS,0,BKS,0 Hari,,,
519,110160,KOPI YA SUSU 10+1,33,DOS,0,RTG,0,RTG,0 Hari,,,
520,120014,LUWAK GULA,7,DOS,3,LOS,0,RTG,0 Hari,,,
521,120013,LUWAK MINI,3,DOS,9,RTG,0,RTG,0 Hari,,,
522,120012,LUWAK WHITE ISI 12,53,DOS,6,RTG,0,RTG,0 Hari,,,
523,190064,SIDOMUNCUL KOPI JAHE,16,DOS,1,RTG,0,RTG,0 Hari,,,
524,190065,SIDOMUNCUL SUSU JAHE,34,DOS,4,RTG,0,RTG,0 Hari,,,
525,200062,TOP BARISTA KOPI GULA,25,DOS,5,RTG,0,RTG,0 Hari,,,
526,200054,TOP CAPPUCINNO,28,DOS,11,LOS,0,RTG,0 Hari,,,
527,200049,TOP GULA,5,DOS,6,RTG,0,RTG,0 Hari,,,
528,200050,TOP GULA AREN SC,19,DOS,6,RTG,0,RTG,0 Hari,,,
529,200052,TOP K 7GR,16,DOS,1,RTG,0,RTG,0 Hari,,,
530,200053,TOP KOPI 165GR,30,DOS,23,LOS,0,BKS,0 Hari,,,
531,200059,TOP NEO 2+1 MOCA / CARAMEL,3,DOS,10,RTG,0,RTG,0 Hari,,,
532,200055,TOP PLUS,11,DOS,0,RTG,0,RTG,0 Hari,,,
533,200056,TOP SUSU,42,DOS,7,RTG,0,RTG,0 Hari,,,
534,200057,TOP SUSU KENTAL 30GR,2,DOS,6,RTG,0,RTG,0 Hari,,,
535,200058,TOP WHITE,20,DOS,6,RTG,0,RTG,0 Hari,,,
,,,,,,,,,,,,
G000032 - GULA,,,,,,,,,,,,
536,70025,GULA DONAT,2,ZAK,23,KG,0,KG,0 Hari,,,
537,70026,GULA HALUS ROSE / Legi,37,BAL,3,KG,0,BKS,0 Hari,,,
538,70027,GULA KBA,86718,ZAK,0,KG,0,KG,0 Hari,,,
539,70038,GULA KBA KEMASAN 1KG,5,DOS,7,LOS,0,KG,0 Hari,,,
540,70028,GULA KBB,6285,ZAK,45,KG,0,KG,0 Hari,,,
541,70030,GULA MERAH,37,BAL,4,KG,7.25,ONS,0 Hari,,,
542,70031,GULA MERAH SUPER,38,BAL,0,KG,0.5,KG,0 Hari,,,
543,70032,GULA PALM SUGAR,4,DOS,1,KG,2,ONS,0 Hari,,,
544,70033,GULA PASIR 1 KG,966252,KG,0,KG,0.54,KG,0 Hari,,,
545,70034,GULA PASIR LOS,988839,KG,0,KG,0.5,KG,0 Hari,,,
546,70029,GULA RMI biru,1000,ZAK,0,KG,0,KG,0 Hari,,,
547,70035,GULA ROSE 1 KG,967,DOS,6,KG,0.5,KG,0 Hari,,,
548,70036,GULAKU 1KG,9999,DOS,10,BKS,0,BKS,0 Hari,,,
,,,,,,,,,,,,
G000034 - FOOD,,,,,,,,,,,,
549,190111,SOSIS SO NICE,15,DOS,5,PCS,0,PCS,0 Hari,,,
02/06/2026 16:46:14,,,,,,,,,Halaman ke 11 dari 14,,,
Stok Barang <> 0,,,,,,,,,,,,
 s.d 02-06-2026,,,,,,,,,,,,
,,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,,
,,,,,,,,,,,,
G000035 - KECAP,,,,,,,,,,,,
550,110156,KECAP 2 BURUNG 450 ML,3,DOS,4,PC,0,PCS,0 Hari,,,
551,110019,KECAP 2 IKAN BANDENG  B,6,PETI,13,BTL,0,ISI,0 Hari,,,
552,110020,KECAP 2 IKAN BANDENG K,5,PETI,20,BTL,0,ISI,0 Hari,,,
553,110021,KECAP ABC ASIN BTL 620ML,0,DOS,9,BTL,0,ISI,0 Hari,,,
