Stok Barang <> 0,,,,,,,,,,,
 s.d 11-06-2026,,,,,,,,,,,
,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,
289,110002,KACANG HIJAU KUPAS GIOK,0,ZAK,17,LOS,0.25,KG,0 Hari,,
290,110130,KACANG HIJAU MINYAK,2,ZAK,2,KG,0.05,KG,0 Hari,,
291,110003,KACANG RRC KUPAS,4,DOS,0,BAL,6,KG,0 Hari,,
292,110157,KACANG TANAH 7MM new,1,KG,0,KG,0.5,KG,0 Hari,,
293,110005,KACANG TANAH 7MM TB baru,153,KG,0,KG,0.5,KG,0 Hari,,
294,110050,KEDELE,575,KG,0,KG,0.3,KG,0 Hari,,
295,110051,KEDELE KUPAS,1,ZAK,12,KG,0,KG,0 Hari,,
296,110053,KETAN HITAM,0,ZAK,11,LOS,0.45,KG,0 Hari,,
297,110055,KETAN SIEM SINTA,0,ZAK,2,LOS,0.5,KG,0 Hari,,
298,110056,KETAN VIET SUPER GSK,3,ZAK,18,LOS,0.75,KG,0 Hari,,
299,110066,KOPI,19,KG,0,KG,0,KG,0 Hari,,
300,130020,MERICA BUBUK SPC,940,KG,0,KG,8.7,ONS,0 Hari,,
301,130021,MERICA BUNDAR,56,KG,0,KG,5.1,ONS,0 Hari,,
302,130024,MICIN LOS,7,ZAK,24,KG,5.9,ONS,0 Hari,,
303,130131,MIRI BULAT,501673,KG,0,KG,0.5,ONS,0 Hari,,
11/06/2026 10:32:25,,,,,,,,,Halaman ke 6 dari 14,,
Stok Barang <> 0,,,,,,,,,,,
 s.d 11-06-2026,,,,,,,,,,,
,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,
304,130103,MIRI PECAH,994786,KG,0,LOS,1.5,ONS,0 Hari,,
305,160029,PALA,917,KG,0,KG,0.2,Ons,0 Hari,,
306,200060,TUMBAR,3825,ZAK,17,KG,3.95,ONS,0 Hari,,
307,230001,WIJEN,43,KG,2,ONS,0,ONS,0 Hari,,
,,,,,,,,,,,
G000012 - SUSU,,,,,,,,,,,
308,20015,BEAR BRAND,9,DOS,9,KLG,0,KLG,0 Hari,,
309,30001,CARNATION MILK B,21,DOS,1,LOS,0,KLG,0 Hari,,
310,40004,DANCOW CKLT SC 40GR,1,DOS,2,RTG,0,RTG,0 Hari,,
311,40005,DANCOW INS SC 27GR,20,DOS,15,RTG,0,RTG,0 Hari,,
312,50003,ENAK MILK P xxx,0,DOS,5,KLG,0,KLG,0 Hari,,
313,90001,INDOMILK CKLT KLG,0,DOS,41,KLG,0,KLG,0 Hari,,
314,90003,INDOMILK PTH KLG,1,DOS,8,KLG,0,KLG,0 Hari,,
315,90004,INDOMILK PTH SC,34,DOS,11,PRES,0,PRES,0 Hari,,
316,130059,MILKU SUSU UHT Strawbery,0,DOS,6,BTL,0,BTL,0 Hari,,
317,130060,MILO SC 22GR,51,DOS,6,RTG,0,RTG,0 Hari,,
,,,,,,,,,,,
G000013 - BERAS,,,,,,,,,,,
318,20028,BERAS 10 KG LOMBOK,-1,BKS,0,BKS,0,BKS,0 Hari,,
319,20025,BERAS 10KG LAHAP ,63,ZAK,0,ZAK,0,ZAK,0 Hari,,
320,20026,BERAS 10KG MELON SUPER,13,BKS,0,BKS,0,BKS,0 Hari,,
321,20079,BERAS 10KG MENTARI,16,BKS,0,BKS,0,BKS,0 Hari,,
322,20037,BERAS 25KG BINTANG BIRU,1,ZAK,0,KG,0,KG,0 Hari,,
323,20040,BERAS 25KG KEONG MAS,3,ZAK,0,KG,0,KG,0 Hari,,
324,20041,BERAS 25KG MANALAGI,22,ZAK,0,KG,0,KG,0 Hari,,
325,20042,BERAS 25KG MELON SUPER,20,ZAK,0,KG,0,KG,0 Hari,,
326,20043,BERAS 25KG MENTARI,39,ZAK,0,KG,0,KG,0 Hari,,
327,20030,BERAS 5KG BINTANG BIRU,3,ZAK,2,LOS,0,BKS,0 Hari,,
328,20034,BERAS 5KG LAHAP LELE,21,BKS,0,LOS,0,BKS,0 Hari,,
329,20032,BERAS 5KG MELON,50,BKS,0,LOS,0,BKS,0 Hari,,
330,20033,BERAS 5KG MENTARI,5,BKS,0,LOS,0,BKS,0 Hari,,
331,20081,BERAS 5KG Premium Mix,34,BKS,0,BKS,0,BKS,0 Hari,,
332,20035,BERAS 5KG xxx,2,ZAK,0,BKS,0,BKS,0 Hari,,
333,20039,BERAS JAGUNG,2,ZAK,18,LOS,0,KG,0 Hari,,
,,,,,,,,,,,
G000019 - PEMBALUT,,,,,,,,,,,
334,20002,BABY HAPPY L,3,DOS,3,RTG,0,RTG,0 Hari,,
335,20001,BABY HAPPY M,6,DOS,2,RTG,0,RTG,0 Hari,,
336,20003,BABY HAPPY XL,8,DOS,0,RTG,0,RTG,0 Hari,,
337,30003,CHARM ISI 8,0,DOS,2,IKT,2,BKS,0 Hari,,
338,30004,CHARM MALAM ISI 2,1,DOS,15,RTG,0,RTG,0 Hari,,
339,30005,CHARM WING ISI 2,1,DOS,11,RTG,0,RTG,0 Hari,,
340,80004,HAPPILY L,0,DOS,7,RTG,0,RTG,0 Hari,,
341,80005,HAPPILY M,1,DOS,6,RTG,0,RTG,0 Hari,,
342,80006,HAPPILY XL,0,DOS,6,RTG,0,RTG,0 Hari,,
343,120003,LAURIER MAXI ISI 8,3,DOS,8,IKT,0,BKS,0 Hari,,
344,130013,MAMY POKO L,4,DOS,7,RTG,0,RTG,0 Hari,,
345,130012,MAMY POKO M,3,DOS,3,RTG,0,RTG,0 Hari,,
346,160036,PROTEX RTG DAUN SIRIH,0,DOS,23,RTG,0,RTG,0 Hari,,
347,190128,SWEETY RTG L,1,DOS,0,LSN,0,RTG,0 Hari,,
348,190127,SWEETY RTG M,1,DOS,2,LSN,0,RTG,0 Hari,,
,,,,,,,,,,,
G000021 - PASTA GIGI,,,,,,,,,,,
349,30010,CIPTADENT 195GR,5,DOS,0,LSN,5,KTK,0 Hari,,
350,30027,CIPTADENT 75GR 5+1,4,DOS,2,IKT,3,PCS,0 Hari,,
351,110063,KODOMO ODOL,7,LSN,6,KTK,0,KTK,0 Hari,,
11/06/2026 10:32:25,,,,,,,,,Halaman ke 7 dari 14,,
Stok Barang <> 0,,,,,,,,,,,
 s.d 11-06-2026,,,,,,,,,,,
,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,
352,160008,PEPSODENT 190GR,5,DOS,0,LSN,9,KTK,0 Hari,,
353,160009,PEPSODENT 75GR,32,DOS,4,LSN,10,KTK,0 Hari,,
354,160010,PEPSODENT HERBAL 190GR,0,LSN,2,KTK,0,KTK,0 Hari,,
355,160011,PEPSODENT HERBAL 65GR,26,LSN,7,KTK,0,KTK,0 Hari,,
356,190066,SIKAT GIGI CIPTADENT,3,DOS,2,KTK,7,PCS,0 Hari,,
,,,,,,,,,,,
G000023 - SABUN CAIR,,,,,,,,,,,
357,30013,CLING PEMBERSIH KACA 425ML,1,DOS,0,BKS,0,BKS,0 Hari,,
358,50011,EKONOMI PENCUCI 235ML,0,DOS,1,LOS,0,PCS,0 Hari,,
359,110060,KISPRAY 300ML,0,DOS,16,LOS,0,BKS,0 Hari,,
360,130007,MAMA LEMON RF 105ML,82,DOS,10,LOS,0,BKS,0 Hari,,
361,130008,MAMA LEMON RF80ML,12,DOS,29,LOS,0,BKS,0 Hari,,
362,130009,MAMA LEMON RV 800ML,505,DOS,7,LOS,0,BKS,0 Hari,,
363,130105,MOLTO ALL IN 18ML SC,7,DOS,14,RTG,0,RTG,0 Hari,,
364,130106,MOLTO ALL IN SC 500,2,DOS,21,RTG,0,RTG,0 Hari,,
365,130108,MOLTO PEWANGI 800ML,499,DOS,7,BKS,0,BKS,0 Hari,,
366,180001,RAPIKA RF 450ML,0,DOS,10,BKS,0,BKS,0 Hari,,
367,180002,RAPIKA SC,1,DOS,1,PRES,3,LSN,0 Hari,,
368,190008,SABUN GIV CAIR RV k,4,DOS,31,BKS,0,BKS,0 Hari,,
369,190009,SABUN NUVO CAIR RV k,5,DOS,41,BKS,0,BKS,0 Hari,,
370,190183,SO SOFT 700ml,10,DOS,1,BKS,0,BKS,0 Hari,,
371,190090,SOKLIN LANTAI 800ML,3,DOS,11,BKS,0,BKS,0 Hari,,
372,190092,SOKLIN LANTAI SC,1,DOS,3,PRES,0,RTG,0 Hari,,
373,190093,SOKLIN LIQUID 100ML RV,12,DOS,6,BKS,0,BKS,0 Hari,,
374,190158,SOKLIN LIQUID 215ML 5000AN,0,DOS,7,PCS,0,PCS,0 Hari,,
375,190094,SOKLIN LIQUID 800ML,493,DOS,2,BKS,0,BKS,0 Hari,,
376,190095,SOKLIN LIQUID SC 40 ML 1000AN,28,DOS,2,PRES,1,LSN,0 Hari,,
377,190096,SOKLIN LIQUID SC.,64,DOS,0,PRES,0,LSN,0 Hari,,
378,190097,SOKLIN PEMUTIH 1000ML,5,DOS,5,BTL,0,BTL,0 Hari,,
379,190098,SOKLIN PEMUTIH 100ML,2,DOS,1,LSN,1,BTL,0 Hari,,
380,190100,SOKLIN PEMUTIH SC,14,DOS,10,PRES,0,PRES,0 Hari,,
381,190102,SOKLIN PEWANGI 900ML,1,DOS,9,BKS,0,BKS,0 Hari,,
382,190105,SOKLIN PEWANGI SC,2,DOS,0,PRES,0,RTG,0 Hari,,
383,190117,SUNLIGHT CAIR 210ML,33,DOS,4,BKS,0,BKS,0 Hari,,
384,190119,SUNLIGHT CAIR 52ML 1000-AN,5,DOS,0,BKS,0,BKS,0 Hari,,
385,190116,SUNLIGHT CAIR 90 ML,21,DOS,3,LSN,1,BKS,0 Hari,,
386,190184,SUNLIGHT JRG 5L,5,JRG,0,JRG,0,JRG,0 Hari,,
387,190172,SUPERSOL SCT 38ML 1000AN,11,DOS,1,LSN,0,LSN,0 Hari,,
388,220004,VIXAL 800ML,1,DOS,9,BTL,0,BTL,0 Hari,,
389,230022,WIPOL 750ML,11,DOS,6,BKS,0,BKS,0 Hari,,
,,,,,,,,,,,
G000024 - SHAMPOO,,,,,,,,,,,
390,30018,CONDITIONER PANTENE SC,3,DOS,16,RTG,0,RTG,0 Hari,,
391,190135,SHAMPOO CLEAR BIRU SC,2,DOS,9,RTG,0,RTG,0 Hari,,
392,190136,SHAMPOO CLEAR HIJAU SC,1,DOS,36,RTG,0,RTG,0 Hari,,
393,190054,SHAMPOO DOVE SC,1,DOS,16,RTG,0,RTG,0 Hari,,
394,190055,SHAMPOO EMERON SC,3,DOS,8,RTG,0,RTG,0 Hari,,
395,190056,SHAMPOO HS HEAD SHOULDER,2,DOS,36,RTG,0,RTG,0 Hari,,
396,190148,SHAMPOO KID KODOMO RTG,2,DOS,5,RTG,0,RTG,0 Hari,,
397,190132,SHAMPOO LIFEBOY BIRU SC,1,DOS,7,RTG,0,RTG,0 Hari,,
398,190133,SHAMPOO LIFEBOY HIJAU SC,0,DOS,25,RTG,0,RTG,0 Hari,,
399,190140,SHAMPOO PANTENE BIRU SC,5,DOS,18,RTG,0,RTG,0 Hari,,
400,190144,SHAMPOO PANTENE HITAM SC,2,DOS,16,RTG,0,RTG,0 Hari,,
401,190141,SHAMPOO PANTENE MERAH SC,1,DOS,4,RTG,0,RTG,0 Hari,,
11/06/2026 10:32:25,,,,,,,,,Halaman ke 8 dari 14,,
Stok Barang <> 0,,,,,,,,,,,
 s.d 11-06-2026,,,,,,,,,,,
,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,
402,190061,SHAMPOO REJOICE SC,3,DOS,36,RTG,0,RTG,0 Hari,,
403,190139,SHAMPOO SUNSILK HITAM SC,1,DOS,21,RTG,0,RTG,0 Hari,,
404,190138,SHAMPOO SUNSILK KUNING SC,2,DOS,7,RTG,0,RTG,0 Hari,,
405,190063,SHAMPOO ZINC SC,4,DOS,4,RTG,0,RTG,0 Hari,,
,,,,,,,,,,,
G000026 - MIE,,,,,,,,,,,
406,40006,DARA BAKSO,12,BAL,0,BAL,0,BAL,0 Hari,,
407,130132,MAKARONI SRIKANDI,5,IKT,2,PCS,0,PCS,0 Hari,,
408,130025,MIE DARA KERITING,4,DOS,7,BKS,0,BKS,0 Hari,,
409,130026,MIE DARA LEBAR,8,BAL,0,BAL,0,BAL,0 Hari,,
410,130027,MIE DARA PIPIH,10,DOS,23,BKS,0,BKS,0 Hari,,
411,130127,MIE EKO MIE,4,DOS,5,PRES,0,PRES,0 Hari,,
412,130149,MIE EKO MIE BUMBU GORENG,14,DOS,25,BKS,0,BKS,0 Hari,,
413,130130,MIE EKO MIE ISI 2,23,DOS,18,PCS,0,PCS,0 Hari,,
414,130028,MIE GELUNG JANTAYU,26,PRES,0,PRES,0,PRES,0 Hari,,
415,130033,MIE INDOMIE  ACEH / Geprek,18,DOS,35,LOS,0,BKS,0 Hari,,
416,130029,MIE INDOMIE AYM BWG,29,DOS,38,LOS,0,BKS,0 Hari,,
417,130030,MIE INDOMIE AYM SP,2,DOS,14,LOS,0,BKS,0 Hari,,
418,130031,MIE INDOMIE GR,73,DOS,35,LOS,0,BKS,0 Hari,,
419,130144,MIE INDOMIE GR JUMBO,2,DOS,0,PCS,0,PCS,0 Hari,,
420,130032,MIE INDOMIE KARE,7,DOS,7,LOS,0,BKS,0 Hari,,
421,130037,MIE INDOMIE KRIUK,4,DOS,0,LOS,0,BKS,0 Hari,,
422,130034,MIE INDOMIE RENDANG,7,DOS,36,LOS,0,BKS,0 Hari,,
423,130036,MIE INDOMIE SOTO SP,31,DOS,18,LOS,0,BKS,0 Hari,,
424,130035,MIE INDOMIE SOTO/RAWON,9,DOS,27,LOS,0,BKS,0 Hari,,
425,130038,MIE INTERMIE INDOMIE,114,DOS,10,LOS,0,BKS,0 Hari,,
426,130040,MIE JANTAYU GP,33,PRES,0,PRES,0,PRES,0 Hari,,
427,130041,MIE KENDURI HJ.,1,IKT,0,PRES,0,PRES,0 Hari,,
428,130042,MIE KENDURI OR.,11,IKT,2,PRES,0,PRES,0 Hari,,
429,130045,MIE KUDA MENJANGAN K,37,DOS,1,LOS,0,BKS,0 Hari,,
430,130151,MIE KUDA MENJANGAN KL kecil,20,BAL,0,BAL,0,BAL,0 Hari,,
431,130043,MIE KUDA MENJANGAN KL LEBAR,144,BAL,0,BAL,0,BAL,0 Hari,,
432,130044,MIE KUDA MENJANGAN L,52,DOS,6,LOS,0,BKS,0 Hari,,
433,130048,MIE SEDAP GR,196,DOS,24,LOS,0,BKS,0 Hari,,
434,130049,MIE SEDAP GR Korea / devina,72,DOS,7,LOS,0,BKS,0 Hari,,
435,130052,MIE SEDAP KUAH AYAM BWG,6,DOS,33,LOS,0,BKS,0 Hari,,
436,130051,MIE SEDAP KUAH KARE SPC,23,DOS,25,LOS,0,BKS,0 Hari,,
437,130053,MIE SEDAP KUAH Lain,4,DOS,0,LOS,0,BKS,0 Hari,,
438,130050,MIE SEDAP KUAH SOTO,85,DOS,0,LOS,0,BKS,0 Hari,,
439,130152,MIE SUKSES GEPREK,95,DOS,0,PCS,0,PCS,0 Hari,,
440,130054,MIE SUKSES GR KECAP /  RD / ACEH,12,DOS,11,LOS,0,BKS,0 Hari,,
441,130153,MIE SUKSES KREMES,54,DOS,16,PCS,0,PCS,0 Hari,,
442,130055,MIE SUKSES KUAH AB,22,DOS,0,LOS,0,BKS,0 Hari,,
443,130056,MIE TELUR 3 AYAM MR/KN,4,DOS,0,LOS,0,BKS,0 Hari,,
444,160020,POP MIE B,10,DOS,16,BKS,0,BKS,0 Hari,,
445,180025,RAMEN YES HAKATA 2+1,11,DOS,2,PCS,0,PCS,0 Hari,,
446,190045,SARIMI DUO GRG,40,DOS,15,LOS,0,BKS,0 Hari,,
447,190046,SARIMI DUO KUAH,2,DOS,2,LOS,0,BKS,0 Hari,,
448,230025,WOW MIE SPAGETTI,9,DOS,2,RTG,0,PCS,0 Hari,,
,,,,,,,,,,,
G000027 - SABUN,,,,,,,,,,,
449,190001,SABUN ASEPSO,2,LSN,7,BKS,0,BKS,0 Hari,,
450,190002,SABUN BABY CUSSON 80GR,2,DOS,10,LSN,2,BKS,0 Hari,,
451,190004,SABUN DETTOL B.,4,DOS,4,LSN,8,BKS,0 Hari,,
11/06/2026 10:32:25,,,,,,,,,Halaman ke 9 dari 14,,
Stok Barang <> 0,,,,,,,,,,,
 s.d 11-06-2026,,,,,,,,,,,
,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,
452,190005,SABUN DETTOL K,4,DOS,9,LSN,5,BKS,0 Hari,,
453,190006,SABUN FRES,0,DOS,5,LSN,8,BKS,0 Hari,,
454,190007,SABUN GIV,64,DOS,0,LSN,11,BKS,0 Hari,,
455,190010,SABUN HARMONI,23,DOS,3,LSN,1.5,BKS,0 Hari,,
456,190012,SABUN KODOK O,59,DOS,38,LOS,0,BKS,0 Hari,,
457,190013,SABUN LIFEBOY,1,DOS,11,LSN,11,BKS,0 Hari,,
458,190014,SABUN LUX,0,DOS,7,LSN,1,BKS,0 Hari,,
459,190015,SABUN MEDICARE,12,DOS,1,LSN,6,BKS,0 Hari,,
460,190180,SABUN NUVO 3+1,3,DOS,12,IKT,0,PCS,0 Hari,,
461,190018,SABUN SHINZUI,16,DOS,7,LSN,0,BKS,0 Hari,,
,,,,,,,,,,,
G000028 - GARAM,,,,,,,,,,,
462,70001,GARAM GRASAK,36,PRES,0,PRES,0,PRES,0 Hari,,
463,70002,GARAM GRASAK LOS,168,KG,0,LOS,0.9,KG,0 Hari,,
464,70003,GARAM KAPAL 250 GR,29,BAL,8,LOS,0,BKS,0 Hari,,
465,70040,GARAM Kotak Bata,92,PCS,0,PCS,0,PCS,0 Hari,,
466,70004,GARAM Kotak cap Anak,57,PRES,0,PRES,0,PRES,0 Hari,,
467,70045,GARAM PASAR RAME,10,BAL,0,BAL,11,BKS,0 Hari,,
,,,,,,,,,,,
G000029 - ES,,,,,,,,,,,
468,70006,GLICO 1K WAKU CKLT/STR 35ML,9961,PCS,0,PCS,0,PCS, Hari,,
469,70007,GLICO 2K WAKU CKLT 50ML,991,DUS,24,PCS,0,PCS,0 Hari,,
470,70008,GLICO 3K JCONE JUNIOR 40ML,9977,PCS,0,PCS,0,PCS, Hari,,
471,70009,GLICO 3K Mochi,9866,PCS,0,PCS,0,PCS, Hari,,
472,70010,GLICO 3K WAKU CKLT 60ML,99924,PCS,0,PCS,0,PCS, Hari,,
473,70011,GLICO 4K FROSTBITE CUP 90ML,9928,PCS,0,PCS,0,PCS,0 Hari,,
474,70012,GLICO 4K FROSTBITE PARI 60ML,99944,PCS,0,PCS,0,PCS, Hari,,
475,70013,GLICO 5K FROSTBITE VANILA 65ML,9803,PCS,0,PCS,0,PCS, Hari,,
476,70014,GLICO 5K HAKU MONAKA,9867,PCS,0,PCS,0,PCS, Hari,,
477,70015,GLICO 5K JCONE PARI 120ML,9969,PCS,0,PCS,0,PCS, Hari,,
478,70016,GLICO 5K WAKU Ikan,17,PCS,0,PCS,0,PCS, Hari,,
,,,,,,,,,,,
G000030 - BIHUN,,,,,,,,,,,
479,20048,BIHUN JAGUNG PADAMU KN.,49,BAL,22,LOS,0,BKS,0 Hari,,
480,20049,BIHUN JAGUNG PADAMU MR,298,BAL,1,LOS,0,BKS,0 Hari,,
481,20076,BIHUN SAWI 1/4an,2,BAL,0,PCS,0,PCS,0 Hari,,
482,70018,GOLOK SOHUN BESAR,2,ZAK,55,LOS,0,BKS,0 Hari,,
483,127000,GOLOK SOHUN KECIL,6,IKT,3,PRES,0,PRES,0 Hari,,
484,130057,MIHUN KIJANG 1/4KG,64,BAL,9,LOS,0,BKS,0 Hari,,
485,130110,MTG AMANDA 1/4KG,7,DOS,3,KG,2,BKS,0 Hari,,
486,190079,SOHUN RRC NAGA 50GR,0,DOS,192,LOS,0,BKS,0 Hari,,
487,190080,SOHUN SRIMPI BR,32,BAL,0,BKS,0,BKS,0 Hari,,
488,190081,SOHUN SRIMPI K,23,IKT,4,BKS,0,BKS,0 Hari,,
,,,,,,,,,,,
G000031 - KOPI,,,,,,,,,,,
489,70043,GOOD DAY Br,4,DOS,9,LOS,0,RTG,0 Hari,,
490,70020,GOOD DAY CAPPUCINO,8,DOS,8,LOS,0,RTG,0 Hari,,
491,70042,GOOD DAY Cklt,3,DOS,2,LOS,0,RTG,0 Hari,,
492,110166,GOOD DAY FREEZE,4,DOS,0,RTG,0,RTG,0 Hari,,
493,70044,GOOD DAY LATTE ORI / BUTTER,2,DOS,2,RTG,0,RTG,0 Hari,,
494,70039,GOOD DAY Mr ,-1,DOS,0,LOS,0,RTG,0 Hari,,
495,110161,KAPAL API 6GR MINI SILVER,2,DOS,12,RTG,0,RTG,0 Hari,,
496,110067,KOPI ABC SUSU,3,DOS,9,RTG,0,RTG,0 Hari,,
497,110158,KOPI FRESCO CAPPUCINNO,0,DOS,9,RTG,0,RTG,0 Hari,,
498,110134,KOPI JALAK GEBOK,3,DOS,16,PCS,0,PCS,0 Hari,,
499,110121,KOPI JALAK RENTENG 11GR,7,DOS,5,RTG,0,RTG,0 Hari,,
11/06/2026 10:32:25,,,,,,,,,Halaman ke 10 dari 14,,
Stok Barang <> 0,,,,,,,,,,,
 s.d 11-06-2026,,,,,,,,,,,
,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,
500,110016,KOPI KAPAL API FRESCO SUSU,0,DOS,11,RTG,0,RTG,0 Hari,,
501,110073,KOPI KAPAL API SPC 150GR,18,DOS,11,LOS,0,BKS,0 Hari,,
502,110074,KOPI KAPAL API SPC 30GR,27,DOS,4,RTG,0,RTG,0 Hari,,
503,110075,KOPI KAPAL API SPC 350 GR,5,DOS,4,BKS,0,BKS,0 Hari,,
504,110076,KOPI KAPAL API SPC 60GR,18,DOS,1,RTG,0,RTG,0 Hari,,
505,110077,KOPI KAPAL API SPC mini 6GR,362,DOS,5,LOS,0,RTG,0 Hari,,
506,110078,KOPI KAPAL API SPECIAL MIX,6,DOS,6,RTG,0,RTG,0 Hari,,
507,110123,KOPI PIKOPI AREN,2,DOS,1,RTG,0,RTG,0 Hari,,
508,110080,KOPI TORABIKA CAPU,3,DOS,11,LOS,0,RTG,0 Hari,,
509,110081,KOPI TORABIKA CREAMY,0,DOS,4,RTG,0,RTG,0 Hari,,
510,110084,KOPI TORABIKA MOKA,1,DOS,7,RTG,0,RTG,0 Hari,,
511,110085,KOPI TORABIKA SUSU,6,DOS,1,RTG,0,RTG,0 Hari,,
512,110087,KOPI YA SP,30,DOS,0,RTG,0,RTG,0 Hari,,
513,110149,KOPI YA SP / fresco MINI RTG,5,DOS,8,RTG,0,RTG,0 Hari,,
514,110126,KOPI YA SP 120gr + gelas,33,DOS,13,LOS,0,BKS,0 Hari,,
515,110160,KOPI YA SUSU 10+1,17,DOS,0,RTG,0,RTG,0 Hari,,
516,120014,LUWAK GULA,5,DOS,3,LOS,0,RTG,0 Hari,,
517,120013,LUWAK MINI,3,DOS,5,RTG,0,RTG,0 Hari,,
518,120012,LUWAK WHITE ISI 12,37,DOS,4,RTG,0,RTG,0 Hari,,
519,190064,SIDOMUNCUL KOPI JAHE,16,DOS,0,RTG,0,RTG,0 Hari,,
520,190065,SIDOMUNCUL SUSU JAHE,34,DOS,4,RTG,0,RTG,0 Hari,,
521,200062,TOP BARISTA KOPI GULA,25,DOS,5,RTG,0,RTG,0 Hari,,
522,200054,TOP CAPPUCINNO,24,DOS,9,LOS,0,RTG,0 Hari,,
523,200049,TOP GULA,5,DOS,6,RTG,0,RTG,0 Hari,,
524,200050,TOP GULA AREN SC,31,DOS,2,RTG,0,RTG,0 Hari,,
525,200052,TOP K 7GR,13,DOS,1,RTG,0,RTG,0 Hari,,
526,200053,TOP KOPI 165GR,30,DOS,13,LOS,0,BKS,0 Hari,,
527,200059,TOP NEO 2+1 MOCA / CARAMEL,3,DOS,10,RTG,0,RTG,0 Hari,,
528,200055,TOP PLUS,11,DOS,0,RTG,0,RTG,0 Hari,,
529,200056,TOP SUSU,42,DOS,7,RTG,0,RTG,0 Hari,,
530,200057,TOP SUSU KENTAL 30GR,2,DOS,6,RTG,0,RTG,0 Hari,,
531,200058,TOP WHITE,18,DOS,6,RTG,0,RTG,0 Hari,,
,,,,,,,,,,,
G000032 - GULA,,,,,,,,,,,
532,70025,GULA DONAT,2,ZAK,21,KG,0,KG,0 Hari,,
533,70026,GULA HALUS ROSE / Legi,37,BAL,3,KG,0,BKS,0 Hari,,
534,70027,GULA KBA,86531,ZAK,0,KG,0,KG,0 Hari,,
535,70038,GULA KBA KEMASAN 1KG,4,DOS,1,LOS,0,KG,0 Hari,,
536,70028,GULA KBB,5992,ZAK,45,KG,0,KG,0 Hari,,
537,70030,GULA MERAH,23,BAL,3,KG,6.75,ONS,0 Hari,,
538,70031,GULA MERAH SUPER,38,BAL,2,KG,0.5,KG,0 Hari,,
539,70032,GULA PALM SUGAR,4,DOS,1,KG,2,ONS,0 Hari,,
540,70033,GULA PASIR 1 KG,965754,KG,0,KG,0.54,KG,0 Hari,,
541,70034,GULA PASIR LOS,988699,KG,0,KG,0.5,KG,0 Hari,,
542,70029,GULA RMI biru,1000,ZAK,0,KG,0,KG,0 Hari,,
543,70035,GULA ROSE 1 KG,965,DOS,1,KG,0.5,KG,0 Hari,,
544,70036,GULAKU 1KG,9999,DOS,10,BKS,0,BKS,0 Hari,,
,,,,,,,,,,,
G000034 - FOOD,,,,,,,,,,,
545,190111,SOSIS SO NICE,13,DOS,2,PCS,0,PCS,0 Hari,,
,,,,,,,,,,,
G000035 - KECAP,,,,,,,,,,,
546,110156,KECAP 2 BURUNG 450 ML,2,DOS,11,PC,0,PCS,0 Hari,,
547,110019,KECAP 2 IKAN BANDENG  B,5,PETI,12,BTL,0,ISI,0 Hari,,
548,110020,KECAP 2 IKAN BANDENG K,5,PETI,7,BTL,0,ISI,0 Hari,,
11/06/2026 10:32:25,,,,,,,,,Halaman ke 11 dari 14,,
Stok Barang <> 0,,,,,,,,,,,
 s.d 11-06-2026,,,,,,,,,,,
,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,
549,110021,KECAP ABC ASIN BTL 620ML,0,DOS,8,BTL,0,ISI,0 Hari,,
550,110022,KECAP ABC ASIN MJ 135ML,1,DOS,4,LOS,0,BTL,0 Hari,,
551,110023,KECAP ABC MANIS 6 KG JURIGEN,3,,0,,0,JRG,0 Hari,,
552,110024,KECAP ABC MANIS MJ 135ML,3,DOS,22,LOS,0,BTL,0 Hari,,
553,110025,KECAP ABC MANIS RV 225ML,0,DOS,6,BKS,0,BKS,0 Hari,,
554,110026,KECAP ABC MANIS RV 520ML,5,DOS,5,LOS,0,BKS,0 Hari,,
555,110027,KECAP ABC MANIS RV 60ML,3,DOS,40,BKS,0,BKS,0 Hari,,
556,110028,KECAP ABC MANIS SC 500 NEW,1,DOS,5,PRES,0,PRES,0 Hari,,
557,110030,KECAP ASIN 150,1,DOS,1,BTL,0,BTL,0 Hari,,
558,110031,KECAP ASIN 250,2,LSN,0,BTL,0,BTL,0 Hari,,
559,110120,KECAP ASIN 350,0,DOS,10,BTL,0,BTL,0 Hari,,
560,110032,KECAP BADER B,87,DOS,8,LOS,0,BTL,0 Hari,,
561,110162,KECAP BANGO 140ML MEJA,4,DOS,43,BTL,0,BTL,0 Hari,,
562,110034,KECAP BANGO RV 200ML,8,DOS,14,LOS,0,BKS,0 Hari,,
563,110035,KECAP BANGO RV 550 ML / 700g,11,DOS,8,LOS,0,BKS,0 Hari,,
564,110036,KECAP BANGO RV 60ML,47,DOS,21,BKS,0,BKS,0 Hari,,
565,110037,KECAP BANGO SC 20 ML,33,DOS,0,RTG,0,RTG,0 Hari,,
566,110038,KECAP IKAN ILU NC,2,BTL,0,BTL,0,BTL,0 Hari,,
