Stok Barang <> 0,,,,,,,,,,,,
 s.d 15-07-2026,,,,,,,,,,,,
,,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,,
282,230014,WING 500K Kuning / nanas,6,DOS,0,BKS,0,BKS,0 Hari,,,
283,230012,WING 500K Putih,6,DOS,23,BKS,0,BKS,0 Hari,,,
284,230015,WING 5KG,18,KLG,0,KLG,0,KLG,0 Hari,,,
285,230016,WING 900K,2,DOS,0,BKS,0,BKS,0 Hari,,,
286,230020,WIPOL 240ML 5000an,7,DOS,15,BKS,0,BKS,0 Hari,,,
287,230024,WIPOL SC 45ML 1000-AN new,10,DOS,4,LSN,0,LSN,0 Hari,,,
,,,,,,,,,,,,
G000010 - ,,,,,,,,,,,,
288,230027,WOSHI WOSHI,58,PCS,0,PCS,0,PCS,0 Hari,,,
289,10,______faktur campur______,485,PCS,0,PCS,0,PCS,0 Hari,,,
,,,,,,,,,,,,
G000011 - PALAWIJA,,,,,,,,,,,,
290,20011,BAWANG BOMBAY,999836,ZAK,0,KG,0.24,KG,0 Hari,,,
291,20012,BAWANG KATING,5228,KG,0,LOS,1.5,ONS,0 Hari,,,
292,20070,BAWANG SICO,81148,KG,0,LOS,0.95,ONS,0 Hari,,,
293,20071,BRAMBANG PROB,99999,KG,0,KG,0,KG,0 Hari,,,
294,30023,CENGKEH SUPER,924,KG,0,KG,0.55,KG,0 Hari,,,
295,100005,JINTEN PUTIH,9281,KG,0,KG,2.5,ONS,0 Hari,,,
296,110001,KACANG HIJAU BUTEK,2,ZAK,3,LOS,0,KG,0 Hari,,,
297,110002,KACANG HIJAU KUPAS GIOK,0,ZAK,7,LOS,0,KG,0 Hari,,,
298,110003,KACANG RRC KUPAS,3,DOS,1,BAL,6.5,KG,0 Hari,,,
299,110157,KACANG TANAH 7MM javanese,206,KG,0,KG,0,KG,0 Hari,,,
300,110005,KACANG TANAH 7MM TB baru,1,KG,0,KG,0,KG,0 Hari,,,
301,110050,KEDELE,600,KG,0,KG,0.3,KG,0 Hari,,,
302,110051,KEDELE KUPAS,0,ZAK,6,KG,0,KG,0 Hari,,,
303,110053,KETAN HITAM,0,ZAK,13,LOS,0.09,KG,0 Hari,,,
15/07/2026 17:06:47,,,,,,,,,Halaman ke 6 dari 14,,,
Stok Barang <> 0,,,,,,,,,,,,
 s.d 15-07-2026,,,,,,,,,,,,
,,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,,
304,110056,KETAN VIET SUPER GSK,2,ZAK,5,LOS,0,KG,0 Hari,,,
305,110066,KOPI,17,KG,0,KG,0.5,KG,0 Hari,,,
306,130020,MERICA BUBUK SPC,935,KG,0,KG,6.2,ONS,0 Hari,,,
307,130021,MERICA BUNDAR,47,KG,0,KG,5.6,ONS,0 Hari,,,
308,130024,MICIN LOS,5,ZAK,4,KG,8.4,ONS,0 Hari,,,
309,130131,MIRI BULAT,501655,KG,0,KG,0.5,ONS,0 Hari,,,
310,130103,MIRI PECAH,994889,KG,0,LOS,4.5,ONS,0 Hari,,,
311,160029,PALA,912,KG,0,KG,0.2,Ons,0 Hari,,,
312,200060,TUMBAR,3821,ZAK,5,KG,3.35,ONS,0 Hari,,,
313,230001,WIJEN,51,KG,9,ONS,0.5,ONS,0 Hari,,,
,,,,,,,,,,,,
G000012 - SUSU,,,,,,,,,,,,
314,20015,BEAR BRAND,14,DOS,24,KLG,0,KLG,0 Hari,,,
315,30001,CARNATION MILK B,47,DOS,27,LOS,0,KLG,0 Hari,,,
316,40004,DANCOW CKLT SC 40GR,1,DOS,15,RTG,0,RTG,0 Hari,,,
317,40005,DANCOW INS SC 27GR,54,DOS,2,RTG,0,RTG,0 Hari,,,
318,50003,ENAK MILK P xxx,0,DOS,4,KLG,0,KLG,0 Hari,,,
319,90001,INDOMILK CKLT KLG,0,DOS,41,KLG,0,KLG,0 Hari,,,
320,90002,INDOMILK CKLT SC,1,DOS,10,PRES,0,PRES,0 Hari,,,
321,90003,INDOMILK PTH KLG,1,DOS,3,KLG,0,KLG,0 Hari,,,
322,90004,INDOMILK PTH SC,62,DOS,13,PRES,0,PRES,0 Hari,,,
323,130059,MILKU SUSU UHT Strawbery,0,DOS,6,BTL,0,BTL,0 Hari,,,
324,130060,MILO SC 22GR,33,DOS,4,RTG,0,RTG,0 Hari,,,
,,,,,,,,,,,,
G000013 - BERAS,,,,,,,,,,,,
325,20028,BERAS 10 KG LOMBOK,17,BKS,0,BKS,0,BKS,0 Hari,,,
326,20025,BERAS 10KG LAHAP ,42,ZAK,0,ZAK,0,ZAK,0 Hari,,,
327,20026,BERAS 10KG MELON SUPER,39,BKS,0,BKS,0,BKS,0 Hari,,,
328,20079,BERAS 10KG MENTARI,10,BKS,0,BKS,0,BKS,0 Hari,,,
329,20037,BERAS 25KG BINTANG BIRU,21,ZAK,0,KG,0,KG,0 Hari,,,
330,20045,BERAS 25KG LAHAP,113,ZAK,0,KG,0,KG,0 Hari,,,
331,20041,BERAS 25KG MANALAGI,29,ZAK,0,KG,0,KG,0 Hari,,,
332,20042,BERAS 25KG MELON SUPER,47,ZAK,0,KG,0,KG,0 Hari,,,
333,20043,BERAS 25KG MENTARI,100,ZAK,0,KG,0,KG,0 Hari,,,
334,20036,BERAS 5KG bernas,4,ZAK,1,BKS,0,BKS,0 Hari,,,
335,20030,BERAS 5KG BINTANG BIRU,1,ZAK,3,LOS,0,BKS,0 Hari,,,
336,20031,BERAS 5KG LAHAP,49,BKS,0,LOS,0,BKS,0 Hari,,,
337,20034,BERAS 5KG LAHAP LELE,6,BKS,0,LOS,0,BKS,0 Hari,,,
338,20077,BERAS 5KG LOMBOK,32,BKS,0,BKS,0,BKS,0 Hari,,,
339,20032,BERAS 5KG MELON,253,BKS,0,LOS,0,BKS,0 Hari,,,
340,20033,BERAS 5KG MENTARI,34,BKS,0,LOS,0,BKS,0 Hari,,,
341,20081,BERAS 5KG Premium Mix,6,BKS,0,BKS,0,BKS,0 Hari,,,
342,20083,BERAS 5KG SPHP,84,BKS,0,BKS,0,BKS,0 Hari,,,
343,20039,BERAS JAGUNG,4,ZAK,5,LOS,0.75,KG,0 Hari,,,
,,,,,,,,,,,,
G000019 - PEMBALUT,,,,,,,,,,,,
344,20002,BABY HAPPY L,3,DOS,3,RTG,0,RTG,0 Hari,,,
345,20001,BABY HAPPY M,7,DOS,2,RTG,0,RTG,0 Hari,,,
346,20003,BABY HAPPY XL,7,DOS,7,RTG,0,RTG,0 Hari,,,
347,30003,CHARM ISI 8,0,DOS,1,IKT,1,BKS,0 Hari,,,
348,30004,CHARM MALAM ISI 2,1,DOS,6,RTG,0,RTG,0 Hari,,,
349,30005,CHARM WING ISI 2,1,DOS,5,RTG,0,RTG,0 Hari,,,
350,80004,HAPPILY L,0,DOS,11,RTG,0.2,RTG,0 Hari,,,
351,80005,HAPPILY M,2,DOS,0,RTG,0,RTG,0 Hari,,,
352,80006,HAPPILY XL,1,DOS,0,RTG,0,RTG,0 Hari,,,
15/07/2026 17:06:47,,,,,,,,,Halaman ke 7 dari 14,,,
Stok Barang <> 0,,,,,,,,,,,,
 s.d 15-07-2026,,,,,,,,,,,,
,,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,,
353,120003,LAURIER MAXI ISI 8,3,DOS,7,IKT,0,BKS,0 Hari,,,
354,130013,MAMY POKO L,3,DOS,11,RTG,0,RTG,0 Hari,,,
355,130012,MAMY POKO M,2,DOS,11,RTG,0,RTG,0 Hari,,,
356,160036,PROTEX RTG DAUN SIRIH,0,DOS,23,RTG,0,RTG,0 Hari,,,
357,190128,SWEETY RTG L,1,DOS,0,LSN,0,RTG,0 Hari,,,
358,190127,SWEETY RTG M,1,DOS,1,LSN,0,RTG,0 Hari,,,
,,,,,,,,,,,,
G000021 - PASTA GIGI,,,,,,,,,,,,
359,30010,CIPTADENT 195GR,5,DOS,0,LSN,0,KTK,0 Hari,,,
360,30027,CIPTADENT 75GR 5+1,2,DOS,3,IKT,5,PCS,0 Hari,,,
361,110063,KODOMO ODOL,6,LSN,10,KTK,0,KTK,0 Hari,,,
362,160008,PEPSODENT 190GR,4,DOS,2,LSN,7,KTK,0 Hari,,,
363,160009,PEPSODENT 75GR,31,DOS,3,LSN,10,KTK,0 Hari,,,
364,160010,PEPSODENT HERBAL 190GR,0,LSN,2,KTK,0,KTK,0 Hari,,,
365,160011,PEPSODENT HERBAL 65GR,26,LSN,4,KTK,0,KTK,0 Hari,,,
366,190066,SIKAT GIGI CIPTADENT,2,DOS,4,KTK,4,PCS,0 Hari,,,
,,,,,,,,,,,,
G000023 - SABUN CAIR,,,,,,,,,,,,
367,30013,CLING PEMBERSIH KACA 425ML,0,DOS,6,BKS,0,BKS,0 Hari,,,
368,50012,EKONOMI PENCUCI 2+1,33,DOS,4,LOS,0,IKT,0 Hari,,,
369,50011,EKONOMI PENCUCI 235ML,3,DOS,19,LOS,0,PCS,0 Hari,,,
370,110060,KISPRAY 300ML,5,DOS,0,LOS,0,BKS,0 Hari,,,
371,130007,MAMA LEMON RF 105ML,57,DOS,16,LOS,0,BKS,0 Hari,,,
372,130008,MAMA LEMON RF80ML,8,DOS,46,LOS,0,BKS,0 Hari,,,
373,130009,MAMA LEMON RV 800ML,18,DOS,4,LOS,0,BKS,0 Hari,,,
374,130105,MOLTO ALL IN 18ML SC,7,DOS,7,RTG,0,RTG,0 Hari,,,
375,130106,MOLTO ALL IN SC 500,14,DOS,10,RTG,0,RTG,0 Hari,,,
376,130108,MOLTO PEWANGI 800ML,499,DOS,7,BKS,0,BKS,0 Hari,,,
377,180001,RAPIKA RF 450ML,0,DOS,10,BKS,0,BKS,0 Hari,,,
378,180002,RAPIKA SC,1,DOS,0,PRES,5,LSN,0 Hari,,,
379,190008,SABUN GIV CAIR RV k,4,DOS,2,BKS,0,BKS,0 Hari,,,
380,190009,SABUN NUVO CAIR RV k,5,DOS,21,BKS,0,BKS,0 Hari,,,
381,190183,SO SOFT BTL 700ml,5,DOS,0,BTL,0,BTL,0 Hari,,,
382,190090,SOKLIN LANTAI 800ML,8,DOS,9,BKS,0,BKS,0 Hari,,,
383,190092,SOKLIN LANTAI SC,4,DOS,2,PRES,0,RTG,0 Hari,,,
384,190093,SOKLIN LIQUID 100ML RV,10,DOS,6,BKS,0,BKS,0 Hari,,,
385,190158,SOKLIN LIQUID 215ML 5000AN,0,DOS,1,PCS,0,PCS,0 Hari,,,
386,190094,SOKLIN LIQUID 800ML,490,DOS,4,BKS,0,BKS,0 Hari,,,
387,190095,SOKLIN LIQUID SC 40 ML 1000AN,27,DOS,2,PRES,1,LSN,0 Hari,,,
388,190096,SOKLIN LIQUID SC.,56,DOS,3,PRES,0,LSN,0 Hari,,,
389,190097,SOKLIN PEMUTIH 1000ML,14,DOS,2,BTL,0,BTL,0 Hari,,,
390,190098,SOKLIN PEMUTIH 100ML,2,DOS,1,LSN,1,BTL,0 Hari,,,
391,190100,SOKLIN PEMUTIH SC,14,DOS,6,PRES,0,PRES,0 Hari,,,
392,190102,SOKLIN PEWANGI 900ML,2,DOS,11,BKS,0,BKS,0 Hari,,,
393,190105,SOKLIN PEWANGI SC,2,DOS,0,PRES,0,RTG,0 Hari,,,
394,190107,SOKLIN SOFTENER SC 1x BILAS,5,DOS,0,PRES,0,RTG,0 Hari,,,
395,190117,SUNLIGHT CAIR 210ML,38,DOS,12,BKS,0,BKS,0 Hari,,,
396,190116,SUNLIGHT CAIR 90 ML,20,DOS,2,LSN,5,BKS,0 Hari,,,
397,190184,SUNLIGHT JRG 5L,7,JRG,0,JRG,0,JRG,0 Hari,,,
398,190172,SUPERSOL SCT 38ML 1000AN,12,DOS,1,LSN,0,LSN,0 Hari,,,
399,220004,VIXAL 800ML,1,DOS,9,BTL,0,BTL,0 Hari,,,
400,230022,WIPOL 750ML,11,DOS,6,BKS,0,BKS,0 Hari,,,
,,,,,,,,,,,,
G000024 - SHAMPOO,,,,,,,,,,,,
401,30018,CONDITIONER PANTENE SC,3,DOS,4,RTG,0,RTG,0 Hari,,,
15/07/2026 17:06:47,,,,,,,,,Halaman ke 8 dari 14,,,
Stok Barang <> 0,,,,,,,,,,,,
 s.d 15-07-2026,,,,,,,,,,,,
,,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,,
402,190135,SHAMPOO CLEAR BIRU SC,2,DOS,4,RTG,0,RTG,0 Hari,,,
403,190136,SHAMPOO CLEAR HIJAU SC,1,DOS,35,RTG,0,RTG,0 Hari,,,
404,190054,SHAMPOO DOVE SC,1,DOS,14,RTG,0,RTG,0 Hari,,,
405,190055,SHAMPOO EMERON SC,3,DOS,19,RTG,0,RTG,0 Hari,,,
406,190056,SHAMPOO HS HEAD SHOULDER,2,DOS,29,RTG,0,RTG,0 Hari,,,
407,190148,SHAMPOO KID KODOMO RTG,2,DOS,5,RTG,0,RTG,0 Hari,,,
408,190132,SHAMPOO LIFEBOY BIRU SC,0,DOS,22,RTG,0,RTG,0 Hari,,,
409,190133,SHAMPOO LIFEBOY HIJAU SC,0,DOS,20,RTG,0,RTG,0 Hari,,,
410,190134,SHAMPOO LIFEBOY MERAH SC,0,DOS,1,RTG,0,RTG,0 Hari,,,
411,190140,SHAMPOO PANTENE BIRU SC,3,DOS,26,RTG,0,RTG,0 Hari,,,
412,190144,SHAMPOO PANTENE HITAM SC,1,DOS,12,RTG,0,RTG,0 Hari,,,
413,190141,SHAMPOO PANTENE MERAH SC,2,DOS,0,RTG,0,RTG,0 Hari,,,
414,190061,SHAMPOO REJOICE SC,3,DOS,29,RTG,0,RTG,0 Hari,,,
415,190139,SHAMPOO SUNSILK HITAM SC,2,DOS,5,RTG,0,RTG,0 Hari,,,
416,190138,SHAMPOO SUNSILK KUNING SC,3,DOS,5,RTG,0,RTG,0 Hari,,,
417,190063,SHAMPOO ZINC SC,7,DOS,6,RTG,0,RTG,0 Hari,,,
,,,,,,,,,,,,
G000026 - MIE,,,,,,,,,,,,
418,40006,DARA BAKSO,27,BAL,0,BAL,0,BAL,0 Hari,,,
419,130159,KUDA MENJANGAN KT10 KERITING,12,BAL,0,BAL,0,BAL,0 Hari,,,
420,130132,MAKARONI SRIKANDI,6,IKT,0,PCS,0,PCS,0 Hari,,,
421,130025,MIE DARA KERITING,7,DOS,1,BKS,0,BKS,0 Hari,,,
422,130026,MIE DARA LEBAR,49,BAL,0,BAL,0,BAL,0 Hari,,,
423,130027,MIE DARA PIPIH,15,DOS,15,BKS,0,BKS,0 Hari,,,
424,130127,MIE EKO MIE,15,DOS,5,PRES,0,PRES,0 Hari,,,
425,130149,MIE EKO MIE BUMBU GORENG,13,DOS,0,BKS,0,BKS,0 Hari,,,
426,130130,MIE EKO MIE ISI 2,20,DOS,18,PCS,0,PCS,0 Hari,,,
427,130028,MIE GELUNG JANTAYU,118,PRES,0,PRES,0,PRES,0 Hari,,,
428,130033,MIE INDOMIE  ACEH / Geprek,27,DOS,35,LOS,0,BKS,0 Hari,,,
429,130029,MIE INDOMIE AYM BWG,35,DOS,12,LOS,0,BKS,0 Hari,,,
430,130030,MIE INDOMIE AYM SP,2,DOS,14,LOS,0,BKS,0 Hari,,,
431,130031,MIE INDOMIE GR,56,DOS,32,LOS,0,BKS,0 Hari,,,
432,130144,MIE INDOMIE GR JUMBO,3,DOS,0,PCS,0,PCS,0 Hari,,,
433,130032,MIE INDOMIE KARE,7,DOS,7,LOS,0,BKS,0 Hari,,,
434,130037,MIE INDOMIE KRIUK,2,DOS,0,LOS,0,BKS,0 Hari,,,
435,130034,MIE INDOMIE RENDANG,7,DOS,36,LOS,0,BKS,0 Hari,,,
436,130036,MIE INDOMIE SOTO SP,27,DOS,30,LOS,0,BKS,0 Hari,,,
437,130035,MIE INDOMIE SOTO/RAWON,9,DOS,27,LOS,0,BKS,0 Hari,,,
438,130038,MIE INTERMIE INDOMIE,93,DOS,24,LOS,0,BKS,0 Hari,,,
439,130040,MIE JANTAYU GP,3,PRES,0,PRES,0,PRES,0 Hari,,,
440,130041,MIE KENDURI HJ.,6,IKT,4,PRES,0,PRES,0 Hari,,,
441,130042,MIE KENDURI OR.,48,IKT,3,PRES,0,PRES,0 Hari,,,
442,130045,MIE KUDA MENJANGAN K,16,DOS,5,LOS,0,BKS,0 Hari,,,
443,130151,MIE KUDA MENJANGAN KL kecil,28,BAL,0,BAL,0,BAL,0 Hari,,,
444,130043,MIE KUDA MENJANGAN KL LEBAR,169,BAL,0,BAL,0,BAL,0 Hari,,,
445,130044,MIE KUDA MENJANGAN L,39,DOS,2,LOS,0,BKS,0 Hari,,,
446,130048,MIE SEDAP GR,201,DOS,14,LOS,0,BKS,0 Hari,,,
447,130049,MIE SEDAP GR Korea / devina,68,DOS,29,LOS,0,BKS,0 Hari,,,
448,130052,MIE SEDAP KUAH AYAM BWG,7,DOS,18,LOS,0,BKS,0 Hari,,,
449,130051,MIE SEDAP KUAH KARE SPC,20,DOS,35,LOS,0.5,BKS,0 Hari,,,
450,130053,MIE SEDAP KUAH Lain,3,DOS,0,LOS,0,BKS,0 Hari,,,
451,130050,MIE SEDAP KUAH SOTO,58,DOS,30,LOS,0,BKS,0 Hari,,,
452,130054,MIE SUKSES ACEH,77,DOS,11,LOS,0,BKS,0 Hari,,,
15/07/2026 17:06:47,,,,,,,,,Halaman ke 9 dari 14,,,
Stok Barang <> 0,,,,,,,,,,,,
 s.d 15-07-2026,,,,,,,,,,,,
,,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,,
453,130152,MIE SUKSES GEPREK,105,DOS,0,LOS,0,PCS,0 Hari,,,
454,130153,MIE SUKSES KREMES,15,DOS,14,LOS,0,PCS,0 Hari,,,
455,130055,MIE SUKSES KUAH AB,50,DOS,0,LOS,0,BKS,0 Hari,,,
456,130135,MIE SUKSES RENDANG,29,DOS,0,LOS,0,PCS,0 Hari,,,
457,160020,POP MIE B,10,DOS,12,BKS,0,BKS,0 Hari,,,
458,180025,RAMEN YES HAKATA 2+1,12,DOS,28,PCS,0,PCS,0 Hari,,,
459,190045,SARIMI DUO GRG,13,DOS,23,LOS,0,BKS,0 Hari,,,
460,190046,SARIMI DUO KUAH,4,DOS,2,LOS,0,BKS,0 Hari,,,
461,230025,WOW MIE SPAGETTI,9,DOS,2,RTG,0,PCS,0 Hari,,,
,,,,,,,,,,,,
G000027 - SABUN,,,,,,,,,,,,
462,190001,SABUN ASEPSO,2,LSN,3,BKS,0,BKS,0 Hari,,,
463,190002,SABUN BABY CUSSON 80GR,2,DOS,7,LSN,2,BKS,0 Hari,,,
464,190004,SABUN DETTOL B.,4,DOS,1,LSN,8,BKS,0 Hari,,,
465,190005,SABUN DETTOL K,4,DOS,8,LSN,11,BKS,0 Hari,,,
466,190006,SABUN FRES,0,DOS,5,LSN,8,BKS,0 Hari,,,
467,190007,SABUN GIV,58,DOS,3,LSN,3,BKS,0 Hari,,,
468,190010,SABUN HARMONI,19,DOS,5,LSN,0.5,BKS,0 Hari,,,
469,190301,SABUN KODOK O BESAR,18,DOS,0,BKS,0,BKS,0 Hari,,,
470,190012,SABUN KODOK O KECIL,73,DOS,21,LOS,0,BKS,0 Hari,,,
471,190013,SABUN LIFEBOY,1,DOS,1,LSN,7,BKS,0 Hari,,,
472,190014,SABUN LUX,0,DOS,3,LSN,2,BKS,0 Hari,,,
473,190015,SABUN MEDICARE,11,DOS,5,LSN,7,BKS,0 Hari,,,
474,190180,SABUN NUVO 3+1,5,DOS,15,IKT,0,PCS,0 Hari,,,
475,190017,SABUN SEHAT,1,DOS,0,LSN,0,BKS,0 Hari,,,
476,190018,SABUN SHINZUI,14,DOS,1,LSN,7,BKS,0 Hari,,,
,,,,,,,,,,,,
G000028 - GARAM,,,,,,,,,,,,
477,70001,GARAM GRASAK,7,PRES,0,PRES,0,PRES,0 Hari,,,
478,70002,GARAM GRASAK LOS,178,KG,0,LOS,0.9,KG,0 Hari,,,
479,70003,GARAM KAPAL 250 GR,63,BAL,10,LOS,0,BKS,0 Hari,,,
480,70040,GARAM Kotak Bata,67,PCS,0,PCS,0,PCS,0 Hari,,,
481,70004,GARAM Kotak cap Anak,56,PRES,0,PRES,0,PRES,0 Hari,,,
482,70045,GARAM PASAR RAME,32,BAL,0,BAL,31,BKS,0 Hari,,,
,,,,,,,,,,,,
G000029 - ES,,,,,,,,,,,,
483,70006,GLICO 1K WAKU CKLT/STR 35ML,9961,PCS,0,PCS,0,PCS, Hari,,,
484,70007,GLICO 2K WAKU CKLT 50ML,991,DUS,17,PCS,0,PCS,0 Hari,,,
485,70008,GLICO 3K JCONE JUNIOR 40ML,9977,PCS,0,PCS,0,PCS, Hari,,,
486,70009,GLICO 3K Mochi,9866,PCS,0,PCS,0,PCS, Hari,,,
487,70010,GLICO 3K WAKU CKLT 60ML,99923,PCS,0,PCS,0,PCS, Hari,,,
488,70011,GLICO 4K FROSTBITE CUP 90ML,9927,PCS,0,PCS,0,PCS,0 Hari,,,
489,70012,GLICO 4K FROSTBITE PARI 60ML,99940,PCS,0,PCS,0,PCS, Hari,,,
490,70013,GLICO 5K FROSTBITE VANILA 65ML,9792,PCS,0,PCS,0,PCS, Hari,,,
491,70014,GLICO 5K HAKU MONAKA,9860,PCS,0,PCS,0,PCS, Hari,,,
492,70015,GLICO 5K JCONE PARI 120ML,9964,PCS,0,PCS,0,PCS, Hari,,,
493,70016,GLICO 5K WAKU Ikan,17,PCS,0,PCS,0,PCS, Hari,,,
,,,,,,,,,,,,
G000030 - BIHUN,,,,,,,,,,,,
494,20048,BIHUN JAGUNG PADAMU KN.,38,BAL,16,LOS,0,BKS,0 Hari,,,
495,20049,BIHUN JAGUNG PADAMU MR,244,BAL,0,LOS,0,BKS,0 Hari,,,
496,20076,BIHUN SAWI 1/4an,1,BAL,0,PCS,0,PCS,0 Hari,,,
497,70018,GOLOK SOHUN BESAR,0,ZAK,77,LOS,0,BKS,0 Hari,,,
498,127000,GOLOK SOHUN KECIL,14,IKT,3,PRES,0,PRES,0 Hari,,,
499,130057,MIHUN KIJANG 1/4KG,25,BAL,6,LOS,0,BKS,0 Hari,,,
500,130110,MTG AMANDA 1/4KG,3,DOS,7,KG,2,BKS,0 Hari,,,
15/07/2026 17:06:47,,,,,,,,,Halaman ke 10 dari 14,,,
Stok Barang <> 0,,,,,,,,,,,,
 s.d 15-07-2026,,,,,,,,,,,,
,,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,,
501,190079,SOHUN RRC NAGA 50GR,0,DOS,84,LOS,0,BKS,0 Hari,,,
502,190080,SOHUN SRIMPI BR,51,BAL,0,BKS,0,BKS,0 Hari,,,
503,190081,SOHUN SRIMPI K,8,IKT,4,BKS,0,BKS,0 Hari,,,
504,190082,SOHUN SRIMPI MR,4,BAL,0,BKS,0,BKS,0 Hari,,,
,,,,,,,,,,,,
G000031 - KOPI,,,,,,,,,,,,
505,70043,GOOD DAY Br,5,DOS,7,LOS,0,RTG,0 Hari,,,
506,70020,GOOD DAY CAPPUCINO,37,DOS,2,LOS,0,RTG,0 Hari,,,
507,70042,GOOD DAY Cklt,6,DOS,8,LOS,0,RTG,0 Hari,,,
508,110166,GOOD DAY FREEZE,25,DOS,2,RTG,0,RTG,0 Hari,,,
509,70044,GOOD DAY LATTE ORI / BUTTER,22,DOS,1,RTG,0,RTG,0 Hari,,,
510,70039,GOOD DAY Mr ,44,DOS,7,LOS,0,RTG,0 Hari,,,
511,110161,KAPAL API 6GR MINI SILVER,2,DOS,12,RTG,0,RTG,0 Hari,,,
512,110067,KOPI ABC SUSU,1,DOS,0,RTG,0,RTG,0 Hari,,,
513,110134,KOPI JALAK GEBOK,9,DOS,15,PCS,0,PCS,0 Hari,,,
514,110121,KOPI JALAK RENTENG 11GR,5,DOS,6,RTG,0,RTG,0 Hari,,,
515,110073,KOPI KAPAL API SPC 150GR,15,DOS,19,LOS,0,BKS,0 Hari,,,
516,110074,KOPI KAPAL API SPC 30GR,22,DOS,3,RTG,0,RTG,0 Hari,,,
517,110075,KOPI KAPAL API SPC 350 GR,4,DOS,5,BKS,0,BKS,0 Hari,,,
518,110076,KOPI KAPAL API SPC 60GR,14,DOS,2,RTG,0,RTG,0 Hari,,,
519,110077,KOPI KAPAL API SPC mini 6GR,296,DOS,11,LOS,0,RTG,0 Hari,,,
520,110078,KOPI KAPAL API SPECIAL MIX,33,DOS,7,RTG,0,RTG,0 Hari,,,
521,110123,KOPI PIKOPI AREN,2,DOS,0,RTG,0,RTG,0 Hari,,,
522,110080,KOPI TORABIKA CAPU,1,DOS,7,LOS,0,RTG,0 Hari,,,
523,110081,KOPI TORABIKA CREAMY,0,DOS,4,RTG,0,RTG,0 Hari,,,
524,110082,KOPI TORABIKA DUO,3,DOS,0,RTG,0,RTG,0 Hari,,,
525,110084,KOPI TORABIKA MOKA,4,DOS,7,RTG,0,RTG,0 Hari,,,
526,110085,KOPI TORABIKA SUSU,10,DOS,8,RTG,0,RTG,0 Hari,,,
527,110087,KOPI YA SP,62,DOS,0,RTG,0,RTG,0 Hari,,,
528,110149,KOPI YA SP / fresco MINI RTG,3,DOS,3,RTG,0,RTG,0 Hari,,,
529,110126,KOPI YA SP 120gr + gelas,15,DOS,10,LOS,0,BKS,0 Hari,,,
530,110160,KOPI YA SUSU,72,DOS,0,RTG,0,RTG,0 Hari,,,
531,120014,LUWAK GULA,4,DOS,2,LOS,0,RTG,0 Hari,,,
532,120013,LUWAK MINI,1,DOS,19,RTG,0,RTG,0 Hari,,,
533,120012,LUWAK WHITE ISI 12,12,DOS,0,RTG,0,RTG,0 Hari,,,
534,190064,SIDOMUNCUL KOPI JAHE,15,DOS,7,RTG,0,RTG,0 Hari,,,
535,190065,SIDOMUNCUL SUSU JAHE,27,DOS,2,RTG,0,RTG,0 Hari,,,
536,200062,TOP BARISTA KOPI GULA,25,DOS,5,RTG,0,RTG,0 Hari,,,
537,200054,TOP CAPPUCINNO,22,DOS,2,LOS,0,RTG,0 Hari,,,
538,200049,TOP GULA,0,DOS,5,RTG,0,RTG,0 Hari,,,
539,200050,TOP GULA AREN SC,28,DOS,9,RTG,0,RTG,0 Hari,,,
540,200051,TOP GULA TORAJA 2+1,2,DOS,0,RTG,0,RTG,0 Hari,,,
541,200052,TOP K 7GR,6,DOS,11,RTG,0,RTG,0 Hari,,,
542,200053,TOP KOPI 165GR,22,DOS,6,LOS,0,BKS,0 Hari,,,
543,200059,TOP NEO 2+1 MOCA / CARAMEL,2,DOS,10,RTG,0,RTG,0 Hari,,,
544,200055,TOP PLUS,10,DOS,0,RTG,0,RTG,0 Hari,,,
545,200056,TOP SUSU,42,DOS,9,RTG,0,RTG,0 Hari,,,
546,200057,TOP SUSU KENTAL 30GR,2,DOS,0,RTG,0,RTG,0 Hari,,,
547,200058,TOP WHITE,7,DOS,3,RTG,0,RTG,0 Hari,,,
,,,,,,,,,,,,
G000032 - GULA,,,,,,,,,,,,
548,70025,GULA DONAT,2,ZAK,10,KG,0,KG,0 Hari,,,
549,70026,GULA HALUS ROSE / Legi,3,BAL,9,KG,1,BKS,0 Hari,,,
550,70027,GULA KBA,84361,ZAK,0,KG,0,KG,0 Hari,,,
15/07/2026 17:06:47,,,,,,,,,Halaman ke 11 dari 14,,,
Stok Barang <> 0,,,,,,,,,,,,
 s.d 15-07-2026,,,,,,,,,,,,
,,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,,
551,70038,GULA KBA KEMASAN 1KG,8,DOS,2,LOS,0,KG,0 Hari,,,
552,70028,GULA KBB,5824,ZAK,45,KG,0,KG,0 Hari,,,
553,70030,GULA MERAH,51,BAL,3,KG,4.25,ONS,0 Hari,,,
554,70031,GULA MERAH SUPER,22,BAL,2,KG,0.54,KG,0 Hari,,,
