Stok Barang <> 0,,,,,,,,,,
 s.d 20-06-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
297,110053,KETAN HITAM,0,ZAK,8,LOS,0.45,KG,0 Hari,
298,110056,KETAN VIET SUPER GSK,7,ZAK,0,LOS,0.75,KG,0 Hari,
299,110066,KOPI,18,KG,0,KG,0.5,KG,0 Hari,
300,130020,MERICA BUBUK SPC,940,KG,0,KG,8.7,ONS,0 Hari,
301,130021,MERICA BUNDAR,55,KG,0,KG,5.1,ONS,0 Hari,
302,130024,MICIN LOS,2,ZAK,17,KG,8.4,ONS,0 Hari,
303,130131,MIRI BULAT,501669,KG,0,KG,0.5,ONS,0 Hari,
20/06/2026 13:47:32,,,,,,,,,Halaman ke 6 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 20-06-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
304,130103,MIRI PECAH,994812,KG,0,LOS,8,ONS,0 Hari,
305,160029,PALA,916,KG,0,KG,0.2,Ons,0 Hari,
306,200060,TUMBAR,3821,ZAK,21,KG,2.35,ONS,0 Hari,
307,230001,WIJEN,40,KG,2,ONS,0,ONS,0 Hari,
,,,,,,,,,,
G000012 - SUSU,,,,,,,,,,
308,20015,BEAR BRAND,9,DOS,9,KLG,0,KLG,0 Hari,
309,30001,CARNATION MILK B,8,DOS,23,LOS,0,KLG,0 Hari,
310,40004,DANCOW CKLT SC 40GR,8,DOS,2,RTG,0,RTG,0 Hari,
311,40005,DANCOW INS SC 27GR,72,DOS,7,RTG,0,RTG,0 Hari,
312,50003,ENAK MILK P xxx,0,DOS,4,KLG,0,KLG,0 Hari,
313,90001,INDOMILK CKLT KLG,0,DOS,41,KLG,0,KLG,0 Hari,
314,90002,INDOMILK CKLT SC,0,DOS,19,PRES,0,PRES,0 Hari,
315,90003,INDOMILK PTH KLG,1,DOS,10,KLG,0,KLG,0 Hari,
316,90004,INDOMILK PTH SC,31,DOS,4,PRES,0,PRES,0 Hari,
317,130059,MILKU SUSU UHT Strawbery,0,DOS,6,BTL,0,BTL,0 Hari,
318,130060,MILO SC 22GR,48,DOS,13,RTG,0,RTG,0 Hari,
,,,,,,,,,,
G000013 - BERAS,,,,,,,,,,
319,20028,BERAS 10 KG LOMBOK,32,BKS,0,BKS,0,BKS,0 Hari,
320,20025,BERAS 10KG LAHAP ,105,ZAK,0,ZAK,0,ZAK,0 Hari,
321,20026,BERAS 10KG MELON SUPER,29,BKS,0,BKS,0,BKS,0 Hari,
322,20079,BERAS 10KG MENTARI,29,BKS,0,BKS,0,BKS,0 Hari,
323,20037,BERAS 25KG BINTANG BIRU,12,ZAK,0,KG,0,KG,0 Hari,
324,20045,BERAS 25KG LAHAP,31,ZAK,0,KG,0,KG,0 Hari,
325,20041,BERAS 25KG MANALAGI,12,ZAK,0,KG,0,KG,0 Hari,
326,20042,BERAS 25KG MELON SUPER,37,ZAK,0,KG,0,KG,0 Hari,
327,20043,BERAS 25KG MENTARI,71,ZAK,0,KG,0,KG,0 Hari,
328,20036,BERAS 5KG bernas,4,ZAK,0,BKS,0,BKS,0 Hari,
329,20030,BERAS 5KG BINTANG BIRU,2,ZAK,0,LOS,0,BKS,0 Hari,
330,20031,BERAS 5KG LAHAP,1,BKS,0,LOS,0,BKS,0 Hari,
331,20034,BERAS 5KG LAHAP LELE,-3,BKS,0,LOS,0,BKS,0 Hari,
332,20077,BERAS 5KG LOMBOK,127,BKS,0,BKS,0,BKS,0 Hari,
333,20032,BERAS 5KG MELON,42,BKS,0,LOS,0,BKS,0 Hari,
334,20033,BERAS 5KG MENTARI,1,BKS,0,LOS,0,BKS,0 Hari,
335,20081,BERAS 5KG Premium Mix,50,BKS,0,BKS,0,BKS,0 Hari,
336,20083,BERAS 5KG SPHP,67,BKS,0,BKS,0,BKS,0 Hari,
337,20039,BERAS JAGUNG,4,ZAK,24,LOS,0.75,KG,0 Hari,
,,,,,,,,,,
G000019 - PEMBALUT,,,,,,,,,,
338,20002,BABY HAPPY L,4,DOS,0,RTG,0,RTG,0 Hari,
339,20001,BABY HAPPY M,7,DOS,2,RTG,0,RTG,0 Hari,
340,20003,BABY HAPPY XL,8,DOS,0,RTG,0,RTG,0 Hari,
341,30003,CHARM ISI 8,0,DOS,2,IKT,2,BKS,0 Hari,
342,30004,CHARM MALAM ISI 2,1,DOS,14,RTG,0,RTG,0 Hari,
343,30005,CHARM WING ISI 2,1,DOS,8,RTG,0,RTG,0 Hari,
344,80004,HAPPILY L,0,DOS,4,RTG,0,RTG,0 Hari,
345,80005,HAPPILY M,1,DOS,6,RTG,0,RTG,0 Hari,
346,80006,HAPPILY XL,0,DOS,6,RTG,0,RTG,0 Hari,
347,120003,LAURIER MAXI ISI 8,3,DOS,8,IKT,0,BKS,0 Hari,
348,130013,MAMY POKO L,4,DOS,7,RTG,0,RTG,0 Hari,
349,130012,MAMY POKO M,3,DOS,2,RTG,0,RTG,0 Hari,
350,160036,PROTEX RTG DAUN SIRIH,0,DOS,23,RTG,0,RTG,0 Hari,
351,190128,SWEETY RTG L,1,DOS,0,LSN,0,RTG,0 Hari,
352,190127,SWEETY RTG M,1,DOS,1,LSN,0,RTG,0 Hari,
20/06/2026 13:47:32,,,,,,,,,Halaman ke 7 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 20-06-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
,,,,,,,,,,
G000021 - PASTA GIGI,,,,,,,,,,
353,30010,CIPTADENT 195GR,5,DOS,0,LSN,4,KTK,0 Hari,
354,30027,CIPTADENT 75GR 5+1,3,DOS,5,IKT,8,PCS,0 Hari,
355,110063,KODOMO ODOL,7,LSN,6,KTK,0,KTK,0 Hari,
356,160008,PEPSODENT 190GR,5,DOS,0,LSN,8,KTK,0 Hari,
357,160009,PEPSODENT 75GR,32,DOS,4,LSN,5,KTK,0 Hari,
358,160010,PEPSODENT HERBAL 190GR,0,LSN,2,KTK,0,KTK,0 Hari,
359,160011,PEPSODENT HERBAL 65GR,26,LSN,7,KTK,0,KTK,0 Hari,
360,190066,SIKAT GIGI CIPTADENT,3,DOS,1,KTK,4,PCS,0 Hari,
,,,,,,,,,,
G000023 - SABUN CAIR,,,,,,,,,,
361,30013,CLING PEMBERSIH KACA 425ML,1,DOS,0,BKS,0,BKS,0 Hari,
362,50011,EKONOMI PENCUCI 235ML,5,DOS,21,LOS,0,PCS,0 Hari,
363,110060,KISPRAY 300ML,0,DOS,16,LOS,0,BKS,0 Hari,
364,130007,MAMA LEMON RF 105ML,78,DOS,10,LOS,0,BKS,0 Hari,
365,130008,MAMA LEMON RF80ML,12,DOS,29,LOS,0,BKS,0 Hari,
366,130009,MAMA LEMON RV 800ML,505,DOS,7,LOS,0,BKS,0 Hari,
367,130105,MOLTO ALL IN 18ML SC,7,DOS,14,RTG,0,RTG,0 Hari,
368,130106,MOLTO ALL IN SC 500,2,DOS,21,RTG,0,RTG,0 Hari,
369,130108,MOLTO PEWANGI 800ML,499,DOS,7,BKS,0,BKS,0 Hari,
370,180001,RAPIKA RF 450ML,0,DOS,10,BKS,0,BKS,0 Hari,
371,180002,RAPIKA SC,1,DOS,1,PRES,3,LSN,0 Hari,
372,190008,SABUN GIV CAIR RV k,4,DOS,31,BKS,0,BKS,0 Hari,
373,190009,SABUN NUVO CAIR RV k,5,DOS,41,BKS,0,BKS,0 Hari,
374,190183,SO SOFT 700ml,10,DOS,1,BKS,0,BKS,0 Hari,
375,190090,SOKLIN LANTAI 800ML,6,DOS,2,BKS,0,BKS,0 Hari,
376,190092,SOKLIN LANTAI SC,4,DOS,3,PRES,0,RTG,0 Hari,
377,190093,SOKLIN LIQUID 100ML RV,12,DOS,6,BKS,0,BKS,0 Hari,
378,190158,SOKLIN LIQUID 215ML 5000AN,0,DOS,7,PCS,0,PCS,0 Hari,
379,190094,SOKLIN LIQUID 800ML,493,DOS,2,BKS,0,BKS,0 Hari,
380,190095,SOKLIN LIQUID SC 40 ML 1000AN,28,DOS,0,PRES,1,LSN,0 Hari,
381,190096,SOKLIN LIQUID SC.,96,DOS,3,PRES,0,LSN,0 Hari,
382,190097,SOKLIN PEMUTIH 1000ML,9,DOS,3,BTL,0,BTL,0 Hari,
383,190098,SOKLIN PEMUTIH 100ML,2,DOS,1,LSN,1,BTL,0 Hari,
384,190100,SOKLIN PEMUTIH SC,14,DOS,8,PRES,0,PRES,0 Hari,
385,190102,SOKLIN PEWANGI 900ML,2,DOS,3,BKS,0,BKS,0 Hari,
386,190105,SOKLIN PEWANGI SC,2,DOS,0,PRES,0,RTG,0 Hari,
387,190117,SUNLIGHT CAIR 210ML,32,DOS,17,BKS,0,BKS,0 Hari,
388,190119,SUNLIGHT CAIR 52ML 1000-AN,5,DOS,0,BKS,0,BKS,0 Hari,
389,190116,SUNLIGHT CAIR 90 ML,20,DOS,0,LSN,0,BKS,0 Hari,
390,190184,SUNLIGHT JRG 5L,3,JRG,0,JRG,0,JRG,0 Hari,
391,190172,SUPERSOL SCT 38ML 1000AN,12,DOS,1,LSN,0,LSN,0 Hari,
392,220004,VIXAL 800ML,1,DOS,9,BTL,0,BTL,0 Hari,
393,230022,WIPOL 750ML,11,DOS,6,BKS,0,BKS,0 Hari,
,,,,,,,,,,
G000024 - SHAMPOO,,,,,,,,,,
394,30018,CONDITIONER PANTENE SC,3,DOS,13,RTG,0,RTG,0 Hari,
395,190135,SHAMPOO CLEAR BIRU SC,2,DOS,9,RTG,0,RTG,0 Hari,
396,190136,SHAMPOO CLEAR HIJAU SC,1,DOS,35,RTG,0,RTG,0 Hari,
397,190054,SHAMPOO DOVE SC,1,DOS,16,RTG,0,RTG,0 Hari,
398,190055,SHAMPOO EMERON SC,4,DOS,5,RTG,0,RTG,0 Hari,
399,190056,SHAMPOO HS HEAD SHOULDER,2,DOS,34,RTG,0,RTG,0 Hari,
400,190148,SHAMPOO KID KODOMO RTG,2,DOS,5,RTG,0,RTG,0 Hari,
401,190132,SHAMPOO LIFEBOY BIRU SC,0,DOS,38,RTG,0,RTG,0 Hari,
20/06/2026 13:47:32,,,,,,,,,Halaman ke 8 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 20-06-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
402,190133,SHAMPOO LIFEBOY HIJAU SC,0,DOS,21,RTG,0,RTG,0 Hari,
403,190140,SHAMPOO PANTENE BIRU SC,1,DOS,36,RTG,0,RTG,0 Hari,
404,190144,SHAMPOO PANTENE HITAM SC,1,DOS,13,RTG,0,RTG,0 Hari,
405,190141,SHAMPOO PANTENE MERAH SC,0,DOS,11,RTG,0,RTG,0 Hari,
406,190061,SHAMPOO REJOICE SC,3,DOS,34,RTG,0,RTG,0 Hari,
407,190139,SHAMPOO SUNSILK HITAM SC,1,DOS,10,RTG,0,RTG,0 Hari,
408,190138,SHAMPOO SUNSILK KUNING SC,2,DOS,6,RTG,0,RTG,0 Hari,
409,190063,SHAMPOO ZINC SC,8,DOS,19,RTG,0,RTG,0 Hari,
,,,,,,,,,,
G000026 - MIE,,,,,,,,,,
410,40006,DARA BAKSO,10,BAL,0,BAL,0,BAL,0 Hari,
411,130132,MAKARONI SRIKANDI,3,IKT,3,PCS,0,PCS,0 Hari,
412,130025,MIE DARA KERITING,4,DOS,1,BKS,0,BKS,0 Hari,
413,130026,MIE DARA LEBAR,14,BAL,0,BAL,0,BAL,0 Hari,
414,130027,MIE DARA PIPIH,9,DOS,10,BKS,0,BKS,0 Hari,
415,130127,MIE EKO MIE,13,DOS,5,PRES,0,PRES,0 Hari,
416,130149,MIE EKO MIE BUMBU GORENG,14,DOS,25,BKS,0,BKS,0 Hari,
417,130130,MIE EKO MIE ISI 2,23,DOS,18,PCS,0,PCS,0 Hari,
418,130028,MIE GELUNG JANTAYU,105,PRES,0,PRES,0,PRES,0 Hari,
419,130033,MIE INDOMIE  ACEH / Geprek,26,DOS,35,LOS,0,BKS,0 Hari,
420,130029,MIE INDOMIE AYM BWG,34,DOS,36,LOS,0,BKS,0 Hari,
421,130030,MIE INDOMIE AYM SP,2,DOS,14,LOS,0,BKS,0 Hari,
422,130031,MIE INDOMIE GR,68,DOS,32,LOS,0,BKS,0 Hari,
423,130144,MIE INDOMIE GR JUMBO,3,DOS,0,PCS,0,PCS,0 Hari,
424,130032,MIE INDOMIE KARE,7,DOS,7,LOS,0,BKS,0 Hari,
425,130037,MIE INDOMIE KRIUK,5,DOS,0,LOS,0,BKS,0 Hari,
426,130034,MIE INDOMIE RENDANG,15,DOS,36,LOS,0,BKS,0 Hari,
427,130036,MIE INDOMIE SOTO SP,30,DOS,8,LOS,0,BKS,0 Hari,
428,130035,MIE INDOMIE SOTO/RAWON,9,DOS,27,LOS,0,BKS,0 Hari,
429,130038,MIE INTERMIE INDOMIE,112,DOS,0,LOS,0,BKS,0 Hari,
430,130040,MIE JANTAYU GP,33,PRES,0,PRES,0,PRES,0 Hari,
431,130041,MIE KENDURI HJ.,6,IKT,0,PRES,0,PRES,0 Hari,
432,130042,MIE KENDURI OR.,8,IKT,0,PRES,0,PRES,0 Hari,
433,130045,MIE KUDA MENJANGAN K,32,DOS,11,LOS,0,BKS,0 Hari,
434,130151,MIE KUDA MENJANGAN KL kecil,10,BAL,0,BAL,0,BAL,0 Hari,
435,130043,MIE KUDA MENJANGAN KL LEBAR,103,BAL,0,BAL,0,BAL,0 Hari,
436,130044,MIE KUDA MENJANGAN L,45,DOS,13,LOS,0,BKS,0 Hari,
437,130048,MIE SEDAP GR,188,DOS,14,LOS,0,BKS,0 Hari,
438,130049,MIE SEDAP GR Korea / devina,72,DOS,7,LOS,0,BKS,0 Hari,
439,130052,MIE SEDAP KUAH AYAM BWG,6,DOS,33,LOS,0,BKS,0 Hari,
440,130051,MIE SEDAP KUAH KARE SPC,23,DOS,15,LOS,0,BKS,0 Hari,
441,130053,MIE SEDAP KUAH Lain,4,DOS,0,LOS,0,BKS,0 Hari,
442,130050,MIE SEDAP KUAH SOTO,83,DOS,20,LOS,0,BKS,0 Hari,
443,130152,MIE SUKSES GEPREK,75,DOS,0,PCS,0,PCS,0 Hari,
444,130054,MIE SUKSES GR KECAP /  RD / ACEH,12,DOS,11,LOS,0,BKS,0 Hari,
445,130153,MIE SUKSES KREMES,53,DOS,6,PCS,0,PCS,0 Hari,
446,130055,MIE SUKSES KUAH AB,50,DOS,0,LOS,0,BKS,0 Hari,
447,130056,MIE TELUR 3 AYAM MR/KN,4,DOS,0,LOS,0,BKS,0 Hari,
448,160020,POP MIE B,10,DOS,16,BKS,0,BKS,0 Hari,
449,180025,RAMEN YES HAKATA 2+1,11,DOS,2,PCS,0,PCS,0 Hari,
450,190045,SARIMI DUO GRG,28,DOS,5,LOS,0,BKS,0 Hari,
451,190046,SARIMI DUO KUAH,2,DOS,2,LOS,0,BKS,0 Hari,
452,230025,WOW MIE SPAGETTI,9,DOS,2,RTG,0,PCS,0 Hari,
20/06/2026 13:47:32,,,,,,,,,Halaman ke 9 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 20-06-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
,,,,,,,,,,
G000027 - SABUN,,,,,,,,,,
453,190001,SABUN ASEPSO,2,LSN,5,BKS,0,BKS,0 Hari,
454,190002,SABUN BABY CUSSON 80GR,2,DOS,9,LSN,8,BKS,0 Hari,
455,190004,SABUN DETTOL B.,4,DOS,4,LSN,8,BKS,0 Hari,
456,190005,SABUN DETTOL K,4,DOS,9,LSN,5,BKS,0 Hari,
457,190006,SABUN FRES,0,DOS,5,LSN,8,BKS,0 Hari,
458,190007,SABUN GIV,60,DOS,2,LSN,8,BKS,0 Hari,
459,190010,SABUN HARMONI,23,DOS,1,LSN,7.5,BKS,0 Hari,
460,190012,SABUN KODOK O,59,DOS,22,LOS,0,BKS,0 Hari,
461,190013,SABUN LIFEBOY,1,DOS,10,LSN,3,BKS,0 Hari,
462,190014,SABUN LUX,0,DOS,6,LSN,10,BKS,0 Hari,
463,190015,SABUN MEDICARE,12,DOS,1,LSN,6,BKS,0 Hari,
464,190180,SABUN NUVO 3+1,6,DOS,7,IKT,0,PCS,0 Hari,
465,190018,SABUN SHINZUI,16,DOS,4,LSN,5,BKS,0 Hari,
,,,,,,,,,,
G000028 - GARAM,,,,,,,,,,
466,70001,GARAM GRASAK,32,PRES,0,PRES,0,PRES,0 Hari,
467,70002,GARAM GRASAK LOS,237,KG,0,LOS,0.4,KG,0 Hari,
468,70003,GARAM KAPAL 250 GR,22,BAL,0,LOS,0,BKS,0 Hari,
469,70040,GARAM Kotak Bata,87,PCS,0,PCS,0,PCS,0 Hari,
470,70004,GARAM Kotak cap Anak,56,PRES,0,PRES,0,PRES,0 Hari,
471,70045,GARAM PASAR RAME,32,BAL,0,BAL,31,BKS,0 Hari,
,,,,,,,,,,
G000029 - ES,,,,,,,,,,
472,70006,GLICO 1K WAKU CKLT/STR 35ML,9961,PCS,0,PCS,0,PCS, Hari,
473,70007,GLICO 2K WAKU CKLT 50ML,991,DUS,23,PCS,0,PCS,0 Hari,
474,70008,GLICO 3K JCONE JUNIOR 40ML,9977,PCS,0,PCS,0,PCS, Hari,
475,70009,GLICO 3K Mochi,9866,PCS,0,PCS,0,PCS, Hari,
476,70010,GLICO 3K WAKU CKLT 60ML,99924,PCS,0,PCS,0,PCS, Hari,
477,70011,GLICO 4K FROSTBITE CUP 90ML,9927,PCS,0,PCS,0,PCS,0 Hari,
478,70012,GLICO 4K FROSTBITE PARI 60ML,99941,PCS,0,PCS,0,PCS, Hari,
479,70013,GLICO 5K FROSTBITE VANILA 65ML,9801,PCS,0,PCS,0,PCS, Hari,
480,70014,GLICO 5K HAKU MONAKA,9866,PCS,0,PCS,0,PCS, Hari,
481,70015,GLICO 5K JCONE PARI 120ML,9969,PCS,0,PCS,0,PCS, Hari,
482,70016,GLICO 5K WAKU Ikan,17,PCS,0,PCS,0,PCS, Hari,
,,,,,,,,,,
G000030 - BIHUN,,,,,,,,,,
483,20048,BIHUN JAGUNG PADAMU KN.,53,BAL,16,LOS,0,BKS,0 Hari,
484,20049,BIHUN JAGUNG PADAMU MR,298,BAL,7,LOS,0,BKS,0 Hari,
485,20076,BIHUN SAWI 1/4an,2,BAL,0,PCS,0,PCS,0 Hari,
486,70018,GOLOK SOHUN BESAR,3,ZAK,14,LOS,0,BKS,0 Hari,
487,127000,GOLOK SOHUN KECIL,24,IKT,1,PRES,0,PRES,0 Hari,
488,130057,MIHUN KIJANG 1/4KG,50,BAL,0,LOS,0,BKS,0 Hari,
489,130110,MTG AMANDA 1/4KG,6,DOS,3,KG,3,BKS,0 Hari,
490,190079,SOHUN RRC NAGA 50GR,0,DOS,130,LOS,0,BKS,0 Hari,
491,190080,SOHUN SRIMPI BR,48,BAL,0,BKS,0,BKS,0 Hari,
492,190081,SOHUN SRIMPI K,3,IKT,4,BKS,0,BKS,0 Hari,
493,190082,SOHUN SRIMPI MR,7,BAL,0,BKS,0,BKS,0 Hari,
,,,,,,,,,,
G000031 - KOPI,,,,,,,,,,
494,70043,GOOD DAY Br,3,DOS,9,LOS,0,RTG,0 Hari,
495,70020,GOOD DAY CAPPUCINO,5,DOS,4,LOS,0,RTG,0 Hari,
496,70042,GOOD DAY Cklt,0,DOS,-4,LOS,0,RTG,0 Hari,
497,110166,GOOD DAY FREEZE,1,DOS,0,RTG,0,RTG,0 Hari,
498,70044,GOOD DAY LATTE ORI / BUTTER,2,DOS,2,RTG,0,RTG,0 Hari,
499,70039,GOOD DAY Mr ,5,DOS,3,LOS,0,RTG,0 Hari,
20/06/2026 13:47:32,,,,,,,,,Halaman ke 10 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 20-06-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
500,110161,KAPAL API 6GR MINI SILVER,2,DOS,12,RTG,0,RTG,0 Hari,
501,110067,KOPI ABC SUSU,3,DOS,9,RTG,0,RTG,0 Hari,
502,110158,KOPI FRESCO CAPPUCINNO,0,DOS,9,RTG,0,RTG,0 Hari,
503,110134,KOPI JALAK GEBOK,6,DOS,10,PCS,0,PCS,0 Hari,
504,110121,KOPI JALAK RENTENG 11GR,6,DOS,1,RTG,0,RTG,0 Hari,
505,110016,KOPI KAPAL API FRESCO SUSU,0,DOS,11,RTG,0,RTG,0 Hari,
506,110073,KOPI KAPAL API SPC 150GR,18,DOS,6,LOS,0,BKS,0 Hari,
507,110074,KOPI KAPAL API SPC 30GR,26,DOS,3,RTG,0,RTG,0 Hari,
508,110075,KOPI KAPAL API SPC 350 GR,5,DOS,2,BKS,0,BKS,0 Hari,
509,110076,KOPI KAPAL API SPC 60GR,16,DOS,4,RTG,0,RTG,0 Hari,
510,110077,KOPI KAPAL API SPC mini 6GR,344,DOS,9,LOS,0,RTG,0 Hari,
511,110078,KOPI KAPAL API SPECIAL MIX,4,DOS,9,RTG,0,RTG,0 Hari,
512,110123,KOPI PIKOPI AREN,2,DOS,1,RTG,0,RTG,0 Hari,
513,110080,KOPI TORABIKA CAPU,3,DOS,10,LOS,0,RTG,0 Hari,
514,110081,KOPI TORABIKA CREAMY,0,DOS,4,RTG,0,RTG,0 Hari,
515,110084,KOPI TORABIKA MOKA,0,DOS,7,RTG,0,RTG,0 Hari,
516,110085,KOPI TORABIKA SUSU,1,DOS,1,RTG,0,RTG,0 Hari,
517,110087,KOPI YA SP,77,DOS,1,RTG,0,RTG,0 Hari,
518,110149,KOPI YA SP / fresco MINI RTG,5,DOS,5,RTG,0,RTG,0 Hari,
519,110126,KOPI YA SP 120gr + gelas,29,DOS,14,LOS,0,BKS,0 Hari,
520,110160,KOPI YA SUSU 10+1,28,DOS,0,RTG,0,RTG,0 Hari,
521,120014,LUWAK GULA,4,DOS,2,LOS,0,RTG,0 Hari,
522,120013,LUWAK MINI,0,DOS,2,RTG,0,RTG,0 Hari,
523,120012,LUWAK WHITE ISI 12,26,DOS,2,RTG,0,RTG,0 Hari,
524,190064,SIDOMUNCUL KOPI JAHE,16,DOS,0,RTG,0,RTG,0 Hari,
525,190065,SIDOMUNCUL SUSU JAHE,31,DOS,4,RTG,0,RTG,0 Hari,
526,200062,TOP BARISTA KOPI GULA,25,DOS,5,RTG,0,RTG,0 Hari,
527,200054,TOP CAPPUCINNO,24,DOS,9,LOS,0,RTG,0 Hari,
528,200049,TOP GULA,3,DOS,6,RTG,0,RTG,0 Hari,
529,200050,TOP GULA AREN SC,25,DOS,4,RTG,0,RTG,0 Hari,
530,200052,TOP K 7GR,12,DOS,1,RTG,0,RTG,0 Hari,
531,200053,TOP KOPI 165GR,29,DOS,11,LOS,0,BKS,0 Hari,
532,200059,TOP NEO 2+1 MOCA / CARAMEL,3,DOS,10,RTG,0,RTG,0 Hari,
533,200055,TOP PLUS,11,DOS,0,RTG,0,RTG,0 Hari,
534,200056,TOP SUSU,45,DOS,6,RTG,0,RTG,0 Hari,
535,200057,TOP SUSU KENTAL 30GR,2,DOS,6,RTG,0,RTG,0 Hari,
536,200058,TOP WHITE,16,DOS,6,RTG,0,RTG,0 Hari,
,,,,,,,,,,
G000032 - GULA,,,,,,,,,,
537,70025,GULA DONAT,2,ZAK,17,KG,0,KG,0 Hari,
538,70026,GULA HALUS ROSE / Legi,37,BAL,1,KG,1,BKS,0 Hari,
539,70027,GULA KBA,85894,ZAK,0,KG,0,KG,0 Hari,
540,70038,GULA KBA KEMASAN 1KG,8,DOS,21,LOS,0,KG,0 Hari,
541,70028,GULA KBB,5890,ZAK,45,KG,0,KG,0 Hari,
542,70030,GULA MERAH,17,BAL,2,KG,6.75,ONS,0 Hari,
543,70031,GULA MERAH SUPER,30,BAL,4,KG,0,KG,0 Hari,
544,70032,GULA PALM SUGAR,4,DOS,0,KG,9.5,ONS,0 Hari,
545,70033,GULA PASIR 1 KG,965406,KG,0,KG,0.04,KG,0 Hari,
546,70034,GULA PASIR LOS,988606,KG,0,KG,0.5,KG,0 Hari,
547,70029,GULA RMI biru,1000,ZAK,0,KG,0,KG,0 Hari,
548,70035,GULA ROSE 1 KG,955,DOS,10,KG,0.5,KG,0 Hari,
549,70036,GULAKU 1KG,9999,DOS,11,BKS,0,BKS,0 Hari,
,,,,,,,,,,
G000034 - FOOD,,,,,,,,,,
20/06/2026 13:47:32,,,,,,,,,Halaman ke 11 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 20-06-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
550,190111,SOSIS SO NICE,18,DOS,5,PCS,0,PCS,0 Hari,
,,,,,,,,,,
G000035 - KECAP,,,,,,,,,,
551,110156,KECAP 2 BURUNG 450 ML,3,DOS,0,PC,0,PCS,0 Hari,
552,110019,KECAP 2 IKAN BANDENG  B,3,PETI,10,BTL,0,ISI,0 Hari,
553,110020,KECAP 2 IKAN BANDENG K,5,PETI,1,BTL,0,ISI,0 Hari,
554,110021,KECAP ABC ASIN BTL 620ML,0,DOS,6,BTL,0,ISI,0 Hari,
555,110022,KECAP ABC ASIN MJ 135ML,1,DOS,4,LOS,0,BTL,0 Hari,
556,110023,KECAP ABC MANIS 6 KG JURIGEN,2,,0,,0,JRG,0 Hari,
557,110024,KECAP ABC MANIS MJ 135ML,1,DOS,22,LOS,0,BTL,0 Hari,
558,110025,KECAP ABC MANIS RV 225ML,0,DOS,6,BKS,0,BKS,0 Hari,
559,110026,KECAP ABC MANIS RV 520ML,2,DOS,5,LOS,0,BKS,0 Hari,
560,110027,KECAP ABC MANIS RV 60ML,3,DOS,40,BKS,0,BKS,0 Hari,
561,110028,KECAP ABC MANIS SC 500 NEW,1,DOS,3,PRES,0,PRES,0 Hari,
562,110030,KECAP ASIN 150,0,DOS,22,BTL,0,BTL,0 Hari,
563,110031,KECAP ASIN 250,1,LSN,11,BTL,0,BTL,0 Hari,
564,110120,KECAP ASIN 350,0,DOS,9,BTL,0,BTL,0 Hari,
565,110032,KECAP BADER B,71,DOS,0,LOS,0,BTL,0 Hari,
566,110162,KECAP BANGO 140ML MEJA,4,DOS,43,BTL,0,BTL,0 Hari,
567,110034,KECAP BANGO RV 200ML,8,DOS,7,LOS,0,BKS,0 Hari,
568,110035,KECAP BANGO RV 550 ML / 700g,43,DOS,1,LOS,0,BKS,0 Hari,
569,110036,KECAP BANGO RV 60ML,31,DOS,41,BKS,0,BKS,0 Hari,
570,110037,KECAP BANGO SC 20 ML,30,DOS,4,RTG,0,RTG,0 Hari,
571,110038,KECAP IKAN ILU NC,18,BTL,0,BTL,0,BTL,0 Hari,
572,110039,KECAP KKK RAJA RASA B,6,DOS,10,BTL,0,BTL,0 Hari,
573,110040,KECAP KKK RAJA RASA K,2,DOS,10,BTL,0,BTL,0 Hari,
574,110041,KECAP KKK RAJA RASA T,1,DOS,5,BTL,0,BTL,0 Hari,
575,110148,KECAP MANIS CAP JEMPOL 450ML,5,BAL,0,BKS,0,BKS,0 Hari,
576,110042,KECAP SAWI B,15,DOS,4,BTL,0,ISI,0 Hari,
577,110131,KECAP SAWI RV 5000an,5,DOS,1,PCS,0,PCS,0 Hari,
578,110127,Kecap Sawi Rv k,1,DOS,35,PCS,0,PCS,0 Hari,
579,110128,KECAP SAWI SC 1000an,1,DOS,7,RTG,0,RTG,0 Hari,
580,110159,KECAP SEDAP 60ML 5+1,22,DOS,0,IKT,0,BKS,0 Hari,
581,110044,KECAP SEDAP HIJAU 600ML,5,DOS,8,BKS,0,BKS,0 Hari,
582,110046,KECAP SEDAP RV 225ML,4,DOS,14,LOS,0,BKS,0 Hari,
