Stok Barang <> 0,,,,,,,,,,
 s.d 28-05-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
297,130021,MERICA BUNDAR,58,KG,0,KG,8.1,ONS,0 Hari,
298,130024,MICIN LOS,10,ZAK,3,KG,0.9,ONS,0 Hari,
299,130131,MIRI BULAT,501706,KG,0,KG,0.5,ONS,0 Hari,
300,130103,MIRI PECAH,994796,KG,0,LOS,2.5,ONS,0 Hari,
301,160029,PALA,917,KG,0,KG,0.7,Ons,0 Hari,
302,200060,TUMBAR,3826,ZAK,12,KG,5.95,ONS,0 Hari,
303,230001,WIJEN,47,KG,9,ONS,0.5,ONS,0 Hari,
28/05/2026 15:38:57,,,,,,,,,Halaman ke 6 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 28-05-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
,,,,,,,,,,
G000012 - SUSU,,,,,,,,,,
304,20015,BEAR BRAND,3,DOS,18,KLG,0,KLG,0 Hari,
305,30001,CARNATION MILK B,41,DOS,10,LOS,0,KLG,0 Hari,
306,40004,DANCOW CKLT SC 40GR,1,DOS,6,RTG,0,RTG,0 Hari,
307,40005,DANCOW INS SC 27GR,24,DOS,13,RTG,0,RTG,0 Hari,
308,90001,INDOMILK CKLT KLG,1,DOS,1,KLG,0,KLG,0 Hari,
309,90002,INDOMILK CKLT SC,4,DOS,7,PRES,0,PRES,0 Hari,
310,90003,INDOMILK PTH KLG,1,DOS,11,KLG,0,KLG,0 Hari,
311,90004,INDOMILK PTH SC,63,DOS,3,PRES,0,PRES,0 Hari,
312,130059,MILKU SUSU UHT Strawbery,0,DOS,6,BTL,0,BTL,0 Hari,
313,130060,MILO SC 22GR,53,DOS,18,RTG,0,RTG,0 Hari,
,,,,,,,,,,
G000013 - BERAS,,,,,,,,,,
314,20028,BERAS 10 KG LOMBOK,10,BKS,0,BKS,0,BKS,0 Hari,
315,20025,BERAS 10KG LAHAP LELE,27,ZAK,0,ZAK,0,ZAK,0 Hari,
316,20026,BERAS 10KG MELON SUPER,40,BKS,0,BKS,0,BKS,0 Hari,
317,20079,BERAS 10KG MENTARI,17,BKS,0,BKS,0,BKS,0 Hari,
318,20037,BERAS 25KG BINTANG BIRU,19,ZAK,0,KG,0,KG,0 Hari,
319,20040,BERAS 25KG KEONG MAS,17,ZAK,0,KG,0,KG,0 Hari,
320,20045,BERAS 25KG LAHAP,28,ZAK,0,KG,0,KG,0 Hari,
321,20041,BERAS 25KG MANALAGI,28,ZAK,0,KG,0,KG,0 Hari,
322,20042,BERAS 25KG MELON SUPER,20,ZAK,0,KG,0,KG,0 Hari,
323,20043,BERAS 25KG MENTARI,63,ZAK,0,KG,0,KG,0 Hari,
324,20038,BERAS 25KG PAK TANI,21,ZAK,0,ZAK,0,ZAK,0 Hari,
325,20030,BERAS 5KG BINTANG BIRU,6,ZAK,0,LOS,0,BKS,0 Hari,
326,20031,BERAS 5KG LAHAP,27,BKS,0,LOS,0,BKS,0 Hari,
327,20034,BERAS 5KG LAHAP LELE,25,BKS,0,LOS,0,BKS,0 Hari,
328,20077,BERAS 5KG LOMBOK,25,BKS,0,BKS,0,BKS,0 Hari,
329,20032,BERAS 5KG MELON,78,BKS,0,LOS,0,BKS,0 Hari,
330,20033,BERAS 5KG MENTARI,2,BKS,0,LOS,0,BKS,0 Hari,
331,20081,BERAS 5KG Premium Mix,59,BKS,0,BKS,0,BKS,0 Hari,
332,20083,BERAS 5KG SPHP,42,BKS,0,BKS,0,BKS,0 Hari,
333,20039,BERAS JAGUNG,6,ZAK,16,LOS,0,KG,0 Hari,
,,,,,,,,,,
G000019 - PEMBALUT,,,,,,,,,,
334,20002,BABY HAPPY L,3,DOS,5,RTG,0,RTG,0 Hari,
335,20001,BABY HAPPY M,6,DOS,2,RTG,0,RTG,0 Hari,
336,20003,BABY HAPPY XL,8,DOS,0,RTG,0,RTG,0 Hari,
337,30003,CHARM ISI 8,0,DOS,2,IKT,2,BKS,0 Hari,
338,30004,CHARM MALAM ISI 2,1,DOS,23,RTG,0,RTG,0 Hari,
339,30005,CHARM WING ISI 2,1,DOS,13,RTG,0,RTG,0 Hari,
340,80004,HAPPILY L,0,DOS,7,RTG,0,RTG,0 Hari,
341,80005,HAPPILY M,1,DOS,10,RTG,0,RTG,0 Hari,
342,80006,HAPPILY XL,0,DOS,6,RTG,0,RTG,0 Hari,
343,120003,LAURIER MAXI ISI 8,3,DOS,8,IKT,0,BKS,0 Hari,
344,130013,MAMY POKO L,4,DOS,10,RTG,0,RTG,0 Hari,
345,130012,MAMY POKO M,3,DOS,3,RTG,0,RTG,0 Hari,
346,160036,PROTEX RTG DAUN SIRIH,0,DOS,23,RTG,0,RTG,0 Hari,
347,190128,SWEETY RTG L,1,DOS,0,LSN,0,RTG,0 Hari,
348,190127,SWEETY RTG M,1,DOS,2,LSN,0,RTG,0 Hari,
,,,,,,,,,,
G000021 - PASTA GIGI,,,,,,,,,,
349,30010,CIPTADENT 195GR,5,DOS,0,LSN,7,KTK,0 Hari,
350,30027,CIPTADENT 75GR 5+1,5,DOS,1,IKT,8,PCS,0 Hari,
351,110063,KODOMO ODOL,7,LSN,6,KTK,0,KTK,0 Hari,
28/05/2026 15:38:57,,,,,,,,,Halaman ke 7 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 28-05-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
352,160008,PEPSODENT 190GR,5,DOS,2,LSN,3,KTK,0 Hari,
353,160009,PEPSODENT 75GR,32,DOS,8,LSN,7,KTK,0 Hari,
354,160010,PEPSODENT HERBAL 190GR,0,LSN,2,KTK,0,KTK,0 Hari,
355,160011,PEPSODENT HERBAL 65GR,26,LSN,7,KTK,0,KTK,0 Hari,
356,190066,SIKAT GIGI CIPTADENT,3,DOS,2,KTK,8,PCS,0 Hari,
,,,,,,,,,,
G000023 - SABUN CAIR,,,,,,,,,,
357,30013,CLING PEMBERSIH KACA 425ML,1,DOS,2,BKS,0,BKS,0 Hari,
358,50011,EKONOMI PENCUCI 235ML,0,DOS,1,LOS,0,PCS,0 Hari,
359,110060,KISPRAY 300ML,0,DOS,19,LOS,0,BKS,0 Hari,
360,130007,MAMA LEMON RF 105ML,93,DOS,21,LOS,0,BKS,0 Hari,
361,130008,MAMA LEMON RF80ML,12,DOS,41,LOS,0,BKS,0 Hari,
362,130009,MAMA LEMON RV 800ML,507,DOS,4,LOS,0,BKS,0 Hari,
363,130105,MOLTO ALL IN 18ML SC,8,DOS,4,RTG,0,RTG,0 Hari,
364,130106,MOLTO ALL IN SC 500,2,DOS,24,RTG,0,RTG,0 Hari,
365,130108,MOLTO PEWANGI 800ML,499,DOS,6,BKS,0,BKS,0 Hari,
366,180001,RAPIKA RF 450ML,0,DOS,10,BKS,0,BKS,0 Hari,
367,180002,RAPIKA SC,1,DOS,1,PRES,3,LSN,0 Hari,
368,190008,SABUN GIV CAIR RV k,4,DOS,37,BKS,0,BKS,0 Hari,
369,190009,SABUN NUVO CAIR RV k,6,DOS,13,BKS,0,BKS,0 Hari,
370,190183,SO SOFT 700ml,10,DOS,1,BKS,0,BKS,0 Hari,
371,190090,SOKLIN LANTAI 800ML,4,DOS,11,BKS,0,BKS,0 Hari,
372,190092,SOKLIN LANTAI SC,0,DOS,4,PRES,0,RTG,0 Hari,
373,190093,SOKLIN LIQUID 100ML RV,13,DOS,6,BKS,0,BKS,0 Hari,
374,190158,SOKLIN LIQUID 215ML 5000AN,0,DOS,13,PCS,0,PCS,0 Hari,
375,190094,SOKLIN LIQUID 800ML,493,DOS,2,BKS,0,BKS,0 Hari,
376,190095,SOKLIN LIQUID SC 40 ML 1000AN,28,DOS,2,PRES,1,LSN,0 Hari,
377,190096,SOKLIN LIQUID SC.,41,DOS,3,PRES,0,LSN,0 Hari,
378,190097,SOKLIN PEMUTIH 1000ML,10,DOS,5,BTL,0,BTL,0 Hari,
379,190098,SOKLIN PEMUTIH 100ML,2,DOS,1,LSN,1,BTL,0 Hari,
380,190100,SOKLIN PEMUTIH SC,14,DOS,10,PRES,0,PRES,0 Hari,
381,190102,SOKLIN PEWANGI 900ML,1,DOS,8,BKS,0,BKS,0 Hari,
382,190105,SOKLIN PEWANGI SC,2,DOS,0,PRES,0,RTG,0 Hari,
383,190117,SUNLIGHT CAIR 210ML,35,DOS,2,BKS,0,BKS,0 Hari,
384,190119,SUNLIGHT CAIR 52ML 1000-AN,5,DOS,0,BKS,0,BKS,0 Hari,
385,190116,SUNLIGHT CAIR 90 ML,4,DOS,1,LSN,5,BKS,0 Hari,
386,190184,SUNLIGHT JRG 5L,9,JRG,0,JRG,0,JRG,0 Hari,
387,190172,SUPERSOL SCT 38ML 1000AN,11,DOS,2,LSN,0,LSN,0 Hari,
388,220004,VIXAL 800ML,1,DOS,9,BTL,0,BTL,0 Hari,
389,230022,WIPOL 750ML,11,DOS,6,BKS,0,BKS,0 Hari,
,,,,,,,,,,
G000024 - SHAMPOO,,,,,,,,,,
390,30018,CONDITIONER PANTENE SC,4,DOS,0,RTG,0,RTG,0 Hari,
391,190135,SHAMPOO CLEAR BIRU SC,2,DOS,12,RTG,0,RTG,0 Hari,
392,190136,SHAMPOO CLEAR HIJAU SC,1,DOS,36,RTG,0,RTG,0 Hari,
393,190054,SHAMPOO DOVE SC,1,DOS,19,RTG,0,RTG,0 Hari,
394,190055,SHAMPOO EMERON SC,3,DOS,17,RTG,0,RTG,0 Hari,
395,190056,SHAMPOO HS HEAD SHOULDER,3,DOS,4,RTG,0,RTG,0 Hari,
396,190148,SHAMPOO KID KODOMO RTG,2,DOS,5,RTG,0,RTG,0 Hari,
397,190132,SHAMPOO LIFEBOY BIRU SC,1,DOS,31,RTG,0,RTG,0 Hari,
398,190133,SHAMPOO LIFEBOY HIJAU SC,1,DOS,6,RTG,0,RTG,0 Hari,
399,190140,SHAMPOO PANTENE BIRU SC,5,DOS,22,RTG,0,RTG,0 Hari,
400,190144,SHAMPOO PANTENE HITAM SC,2,DOS,16,RTG,0,RTG,0 Hari,
401,190141,SHAMPOO PANTENE MERAH SC,1,DOS,12,RTG,0,RTG,0 Hari,
28/05/2026 15:38:57,,,,,,,,,Halaman ke 8 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 28-05-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
402,190061,SHAMPOO REJOICE SC,3,DOS,39,RTG,0,RTG,0 Hari,
403,190139,SHAMPOO SUNSILK HITAM SC,1,DOS,23,RTG,0,RTG,0 Hari,
404,190138,SHAMPOO SUNSILK KUNING SC,2,DOS,8,RTG,0,RTG,0 Hari,
405,190063,SHAMPOO ZINC SC,5,DOS,9,RTG,0,RTG,0 Hari,
,,,,,,,,,,
G000026 - MIE,,,,,,,,,,
406,40006,DARA BAKSO,8,BAL,0,BAL,0,BAL,0 Hari,
407,130132,MAKARONI SRIKANDI,3,IKT,2,PCS,0,PCS,0 Hari,
408,130025,MIE DARA KERITING,4,DOS,7,BKS,0,BKS,0 Hari,
409,130026,MIE DARA LEBAR,16,BAL,0,BAL,0,BAL,0 Hari,
410,130027,MIE DARA PIPIH,10,DOS,23,BKS,0,BKS,0 Hari,
411,130149,MIE EKO MIE BUMBU GORENG,14,DOS,35,BKS,0,BKS,0 Hari,
412,130130,MIE EKO MIE ISI 2,23,DOS,18,PCS,0,PCS,0 Hari,
413,130028,MIE GELUNG JANTAYU,39,PRES,0,PRES,0,PRES,0 Hari,
414,130033,MIE INDOMIE  ACEH / Geprek,22,DOS,35,LOS,0,BKS,0 Hari,
415,130029,MIE INDOMIE AYM BWG,33,DOS,13,LOS,0,BKS,0 Hari,
416,130030,MIE INDOMIE AYM SP,2,DOS,19,LOS,0,BKS,0 Hari,
417,130031,MIE INDOMIE GR,86,DOS,30,LOS,0,BKS,0 Hari,
418,130144,MIE INDOMIE GR JUMBO,2,DOS,0,PCS,0,PCS,0 Hari,
419,130032,MIE INDOMIE KARE,7,DOS,7,LOS,0,BKS,0 Hari,
420,130037,MIE INDOMIE KRIUK,6,DOS,0,LOS,0,BKS,0 Hari,
421,130034,MIE INDOMIE RENDANG,10,DOS,36,LOS,0,BKS,0 Hari,
422,130036,MIE INDOMIE SOTO SP,33,DOS,18,LOS,0,BKS,0 Hari,
423,130035,MIE INDOMIE SOTO/RAWON,9,DOS,27,LOS,0,BKS,0 Hari,
424,130038,MIE INTERMIE INDOMIE,117,DOS,10,LOS,0,BKS,0 Hari,
425,130040,MIE JANTAYU GP,26,PRES,0,PRES,0,PRES,0 Hari,
426,130042,MIE KENDURI OR.,17,IKT,3,PRES,0,PRES,0 Hari,
427,130045,MIE KUDA MENJANGAN K,32,DOS,9,LOS,0,BKS,0 Hari,
428,130151,MIE KUDA MENJANGAN KL kecil,11,BAL,0,BAL,0,BAL,0 Hari,
429,130043,MIE KUDA MENJANGAN KL LEBAR,86,BAL,0,BAL,0,BAL,0 Hari,
430,130044,MIE KUDA MENJANGAN L,30,DOS,11,LOS,0,BKS,0 Hari,
431,130048,MIE SEDAP GR,215,DOS,34,LOS,0,BKS,0 Hari,
432,130049,MIE SEDAP GR Korea / devina,78,DOS,17,LOS,0,BKS,0 Hari,
433,130052,MIE SEDAP KUAH AYAM BWG,6,DOS,38,LOS,0,BKS,0 Hari,
434,130051,MIE SEDAP KUAH KARE SPC,25,DOS,35,LOS,0,BKS,0 Hari,
435,130053,MIE SEDAP KUAH Lain,7,DOS,0,LOS,0,BKS,0 Hari,
436,130050,MIE SEDAP KUAH SOTO,117,DOS,18,LOS,0,BKS,0 Hari,
437,130152,MIE SUKSES GEPREK,135,DOS,0,PCS,0,PCS,0 Hari,
438,130054,MIE SUKSES GR KECAP /  RD / ACEH,12,DOS,11,LOS,0,BKS,0 Hari,
439,130153,MIE SUKSES KREMES,54,DOS,16,PCS,0,PCS,0 Hari,
440,130055,MIE SUKSES KUAH AB,28,DOS,0,LOS,0,BKS,0 Hari,
441,130056,MIE TELUR 3 AYAM MR/KN,4,DOS,0,LOS,0,BKS,0 Hari,
442,160020,POP MIE B,10,DOS,16,BKS,0,BKS,0 Hari,
443,180025,RAMEN YES HAKATA 2+1,11,DOS,6,PCS,0,PCS,0 Hari,
444,190045,SARIMI DUO GRG,38,DOS,8,LOS,0,BKS,0 Hari,
445,190046,SARIMI DUO KUAH,2,DOS,2,LOS,0,BKS,0 Hari,
446,230025,WOW MIE SPAGETTI,9,DOS,2,RTG,0,PCS,0 Hari,
,,,,,,,,,,
G000027 - SABUN,,,,,,,,,,
447,190001,SABUN ASEPSO,2,LSN,7,BKS,0,BKS,0 Hari,
448,190002,SABUN BABY CUSSON 80GR,2,DOS,10,LSN,2,BKS,0 Hari,
449,190004,SABUN DETTOL B.,4,DOS,9,LSN,3,BKS,0 Hari,
450,190005,SABUN DETTOL K,4,DOS,11,LSN,5,BKS,0 Hari,
451,190006,SABUN FRES,0,DOS,5,LSN,8,BKS,0 Hari,
28/05/2026 15:38:57,,,,,,,,,Halaman ke 9 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 28-05-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
452,190007,SABUN GIV,68,DOS,1,LSN,2,BKS,0 Hari,
453,190010,SABUN HARMONI,29,DOS,1,LSN,4.5,BKS,0 Hari,
454,190012,SABUN KODOK O,60,DOS,31,LOS,0,BKS,0 Hari,
455,190013,SABUN LIFEBOY,2,DOS,4,LSN,11,BKS,0 Hari,
456,190014,SABUN LUX,0,DOS,7,LSN,5,BKS,0 Hari,
457,190015,SABUN MEDICARE,12,DOS,4,LSN,1,BKS,0 Hari,
458,190180,SABUN NUVO 3+1,1,DOS,9,IKT,0,PCS,0 Hari,
459,190018,SABUN SHINZUI,4,DOS,10,LSN,6,BKS,0 Hari,
,,,,,,,,,,
G000028 - GARAM,,,,,,,,,,
460,70001,GARAM GRASAK,1,PRES,0,PRES,0,PRES,0 Hari,
461,70002,GARAM GRASAK LOS,209,KG,0,LOS,0.4,KG,0 Hari,
462,70003,GARAM KAPAL 250 GR,85,BAL,6,LOS,0,BKS,0 Hari,
463,70040,GARAM Kotak Bata,102,PCS,0,PCS,0,PCS,0 Hari,
464,70004,GARAM Kotak cap Anak,57,PRES,0,PRES,0,PRES,0 Hari,
465,70045,GARAM PASAR RAME,40,BAL,0,BAL,3,BKS,0 Hari,
,,,,,,,,,,
G000029 - ES,,,,,,,,,,
466,70006,GLICO 1K WAKU CKLT/STR 35ML,9961,PCS,0,PCS,0,PCS, Hari,
467,70007,GLICO 2K WAKU CKLT 50ML,991,DUS,24,PCS,0,PCS,0 Hari,
468,70008,GLICO 3K JCONE JUNIOR 40ML,9977,PCS,0,PCS,0,PCS, Hari,
469,70009,GLICO 3K Mochi,9866,PCS,0,PCS,0,PCS, Hari,
470,70010,GLICO 3K WAKU CKLT 60ML,99924,PCS,0,PCS,0,PCS, Hari,
471,70011,GLICO 4K FROSTBITE CUP 90ML,9928,PCS,0,PCS,0,PCS,0 Hari,
472,70012,GLICO 4K FROSTBITE PARI 60ML,99945,PCS,0,PCS,0,PCS, Hari,
473,70013,GLICO 5K FROSTBITE VANILA 65ML,9820,PCS,0,PCS,0,PCS, Hari,
474,70014,GLICO 5K HAKU MONAKA,9869,PCS,0,PCS,0,PCS, Hari,
475,70015,GLICO 5K JCONE PARI 120ML,9969,PCS,0,PCS,0,PCS, Hari,
476,70016,GLICO 5K WAKU Ikan,17,PCS,0,PCS,0,PCS, Hari,
,,,,,,,,,,
G000030 - BIHUN,,,,,,,,,,
477,20048,BIHUN JAGUNG PADAMU KN.,8,BAL,10,LOS,0,BKS,0 Hari,
478,20049,BIHUN JAGUNG PADAMU MR,61,BAL,8,LOS,0,BKS,0 Hari,
479,20076,BIHUN SAWI 1/4an,2,BAL,0,PCS,0,PCS,0 Hari,
480,70018,GOLOK SOHUN BESAR,4,ZAK,60,LOS,0,BKS,0 Hari,
481,127000,GOLOK SOHUN KECIL,27,IKT,1,PRES,0,PRES,0 Hari,
482,130057,MIHUN KIJANG 1/4KG,76,BAL,2,LOS,0,BKS,0 Hari,
483,130110,MTG AMANDA 1/4KG,5,DOS,1,KG,1,BKS,0 Hari,
484,190079,SOHUN RRC NAGA 50GR,0,DOS,227,LOS,0,BKS,0 Hari,
485,190080,SOHUN SRIMPI BR,46,BAL,0,BKS,0,BKS,0 Hari,
486,190081,SOHUN SRIMPI K,25,IKT,4,BKS,0,BKS,0 Hari,
487,190082,SOHUN SRIMPI MR,4,BAL,0,BKS,0,BKS,0 Hari,
,,,,,,,,,,
G000031 - KOPI,,,,,,,,,,
488,70043,GOOD DAY Br,4,DOS,9,LOS,0,RTG,0 Hari,
489,70020,GOOD DAY CAPPUCINO,11,DOS,1,LOS,0,RTG,0 Hari,
490,70042,GOOD DAY Cklt,3,DOS,5,LOS,0,RTG,0 Hari,
491,110166,GOOD DAY FREEZE,6,DOS,0,RTG,0,RTG,0 Hari,
492,70044,GOOD DAY LATTE ORI / BUTTER,2,DOS,2,RTG,0,RTG,0 Hari,
493,70039,GOOD DAY Mr ,22,DOS,9,LOS,0,RTG,0 Hari,
494,110161,KAPAL API 6GR MINI SILVER,2,DOS,12,RTG,0,RTG,0 Hari,
495,110067,KOPI ABC SUSU,4,DOS,9,RTG,0,RTG,0 Hari,
496,110158,KOPI FRESCO CAPPUCINNO,0,DOS,9,RTG,0,RTG,0 Hari,
497,110134,KOPI JALAK GEBOK,2,DOS,0,PCS,0,PCS,0 Hari,
498,110121,KOPI JALAK RENTENG 11GR,6,DOS,0,RTG,0,RTG,0 Hari,
499,110016,KOPI KAPAL API FRESCO SUSU,0,DOS,11,RTG,0,RTG,0 Hari,
28/05/2026 15:38:57,,,,,,,,,Halaman ke 10 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 28-05-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
500,110073,KOPI KAPAL API SPC 150GR,19,DOS,4,LOS,0,BKS,0 Hari,
501,110074,KOPI KAPAL API SPC 30GR,28,DOS,1,RTG,0,RTG,0 Hari,
502,110075,KOPI KAPAL API SPC 350 GR,5,DOS,6,BKS,0,BKS,0 Hari,
503,110076,KOPI KAPAL API SPC 60GR,18,DOS,2,RTG,0,RTG,0 Hari,
504,110077,KOPI KAPAL API SPC mini 6GR,388,DOS,12,LOS,0,RTG,0 Hari,
505,110078,KOPI KAPAL API SPECIAL MIX,15,DOS,10,RTG,0,RTG,0 Hari,
506,110123,KOPI PIKOPI AREN,2,DOS,1,RTG,0,RTG,0 Hari,
507,110080,KOPI TORABIKA CAPU,6,DOS,11,LOS,0,RTG,0 Hari,
508,110081,KOPI TORABIKA CREAMY,0,DOS,4,RTG,0,RTG,0 Hari,
509,110084,KOPI TORABIKA MOKA,4,DOS,7,RTG,0,RTG,0 Hari,
510,110085,KOPI TORABIKA SUSU,11,DOS,6,RTG,0,RTG,0 Hari,
511,110087,KOPI YA SP,12,DOS,4,RTG,0,RTG,0 Hari,
512,110149,KOPI YA SP / fresco MINI RTG,5,DOS,10,RTG,0,RTG,0 Hari,
513,110126,KOPI YA SP 120gr + gelas,40,DOS,9,LOS,0,BKS,0 Hari,
514,110160,KOPI YA SUSU 10+1,43,DOS,0,RTG,0,RTG,0 Hari,
515,120014,LUWAK GULA,7,DOS,4,LOS,0,RTG,0 Hari,
516,120013,LUWAK MINI,3,DOS,11,RTG,0,RTG,0 Hari,
517,120012,LUWAK WHITE ISI 12,54,DOS,1,RTG,0,RTG,0 Hari,
518,190064,SIDOMUNCUL KOPI JAHE,16,DOS,1,RTG,0,RTG,0 Hari,
519,190065,SIDOMUNCUL SUSU JAHE,34,DOS,4,RTG,0,RTG,0 Hari,
520,200062,TOP BARISTA KOPI GULA,25,DOS,5,RTG,0,RTG,0 Hari,
521,200054,TOP CAPPUCINNO,31,DOS,2,LOS,0,RTG,0 Hari,
522,200049,TOP GULA,5,DOS,7,RTG,0,RTG,0 Hari,
523,200050,TOP GULA AREN SC,20,DOS,11,RTG,0,RTG,0 Hari,
524,200052,TOP K 7GR,17,DOS,1,RTG,0,RTG,0 Hari,
525,200053,TOP KOPI 165GR,35,DOS,3,LOS,0,BKS,0 Hari,
526,200059,TOP NEO 2+1 MOCA / CARAMEL,3,DOS,10,RTG,0,RTG,0 Hari,
527,200055,TOP PLUS,11,DOS,0,RTG,0,RTG,0 Hari,
528,200056,TOP SUSU,42,DOS,7,RTG,0,RTG,0 Hari,
529,200057,TOP SUSU KENTAL 30GR,2,DOS,6,RTG,0,RTG,0 Hari,
530,200058,TOP WHITE,21,DOS,6,RTG,0,RTG,0 Hari,
,,,,,,,,,,
G000032 - GULA,,,,,,,,,,
531,70025,GULA DONAT,3,ZAK,0,KG,0,KG,0 Hari,
532,70026,GULA HALUS ROSE / Legi,37,BAL,3,KG,0,BKS,0 Hari,
533,70027,GULA KBA,86815,ZAK,0,KG,0,KG,0 Hari,
534,70038,GULA KBA KEMASAN 1KG,4,DOS,7,LOS,0,KG,0 Hari,
535,70028,GULA KBB,6624,ZAK,0,KG,0,KG,0 Hari,
536,70030,GULA MERAH,41,BAL,1,KG,2.25,ONS,0 Hari,
537,70031,GULA MERAH SUPER,28,BAL,2,KG,0.5,KG,0 Hari,
538,70032,GULA PALM SUGAR,4,DOS,1,KG,2,ONS,0 Hari,
539,70033,GULA PASIR 1 KG,966530,KG,0,KG,0.04,KG,0 Hari,
540,70034,GULA PASIR LOS,988884,KG,0,KG,0.5,KG,0 Hari,
541,70029,GULA RMI biru,1000,ZAK,0,KG,0,KG,0 Hari,
542,70035,GULA ROSE 1 KG,975,DOS,6,KG,0.5,KG,0 Hari,
543,70036,GULAKU 1KG,9999,DOS,10,BKS,0,BKS,0 Hari,
,,,,,,,,,,
G000034 - FOOD,,,,,,,,,,
544,190111,SOSIS SO NICE,10,DOS,5,PCS,0,PCS,0 Hari,
,,,,,,,,,,
G000035 - KECAP,,,,,,,,,,
545,110156,KECAP 2 BURUNG 450 ML,3,DOS,10,PC,0,PCS,0 Hari,
546,110019,KECAP 2 IKAN BANDENG  B,7,PETI,5,BTL,0,ISI,0 Hari,
547,110020,KECAP 2 IKAN BANDENG K,5,PETI,33,BTL,0,ISI,0 Hari,
548,110021,KECAP ABC ASIN BTL 620ML,0,DOS,10,BTL,0,ISI,0 Hari,
28/05/2026 15:38:57,,,,,,,,,Halaman ke 11 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 28-05-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
549,110022,KECAP ABC ASIN MJ 135ML,1,DOS,9,LOS,0,BTL,0 Hari,
550,110023,KECAP ABC MANIS 6 KG JURIGEN,3,,0,,0,JRG,0 Hari,
551,110024,KECAP ABC MANIS MJ 135ML,3,DOS,22,LOS,0,BTL,0 Hari,
552,110025,KECAP ABC MANIS RV 225ML,0,DOS,8,BKS,0,BKS,0 Hari,
553,110026,KECAP ABC MANIS RV 520ML,6,DOS,5,LOS,0,BKS,0 Hari,
554,110027,KECAP ABC MANIS RV 60ML,4,DOS,2,BKS,0,BKS,0 Hari,
555,110028,KECAP ABC MANIS SC 500 NEW,2,DOS,6,PRES,0,PRES,0 Hari,
556,110030,KECAP ASIN 150,1,DOS,1,BTL,0,BTL,0 Hari,
557,110031,KECAP ASIN 250,0,LSN,2,BTL,0,BTL,0 Hari,
558,110120,KECAP ASIN 350,0,DOS,11,BTL,0,BTL,0 Hari,
559,110032,KECAP BADER B,101,DOS,11,LOS,0,BTL,0 Hari,
560,110162,KECAP BANGO 140ML MEJA,0,DOS,43,BTL,0,BTL,0 Hari,
561,110152,KECAP BANGO RV 1.5KG,0,DOS,5,BKS,0,BKS,0 Hari,
562,110034,KECAP BANGO RV 200ML,9,DOS,8,LOS,0,BKS,0 Hari,
563,110035,KECAP BANGO RV 550 ML / 700g,8,DOS,10,LOS,0,BKS,0 Hari,
564,110036,KECAP BANGO RV 60ML,50,DOS,34,BKS,0,BKS,0 Hari,
565,110037,KECAP BANGO SC 20 ML,35,DOS,6,RTG,0,RTG,0 Hari,
566,110038,KECAP IKAN ILU NC,9,BTL,0,BTL,0,BTL,0 Hari,
567,110132,KECAP KIPAS SATE JRG,1,JRG,0,JRG,0,JRG,0 Hari,
568,110039,KECAP KKK RAJA RASA B,20,DOS,4,BTL,0,BTL,0 Hari,
569,110040,KECAP KKK RAJA RASA K,2,DOS,10,BTL,0,BTL,0 Hari,
570,110041,KECAP KKK RAJA RASA T,1,DOS,11,BTL,0,BTL,0 Hari,
571,110148,KECAP MANIS CAP JEMPOL 450ML,1,BAL,0,BKS,0,BKS,0 Hari,
572,110042,KECAP SAWI B,12,DOS,3,BTL,0,ISI,0 Hari,
573,110131,KECAP SAWI RV 5000an,5,DOS,23,PCS,0,PCS,0 Hari,
574,110127,Kecap Sawi Rv k,1,DOS,46,PCS,0,PCS,0 Hari,
575,110128,KECAP SAWI SC 1000an,1,DOS,9,RTG,0,RTG,0 Hari,
576,110159,KECAP SEDAP 60ML 5+1,24,DOS,0,IKT,0,BKS,0 Hari,
577,110044,KECAP SEDAP HIJAU 600ML,6,DOS,7,BKS,0,BKS,0 Hari,
578,110046,KECAP SEDAP RV 225ML,3,DOS,14,LOS,0,BKS,0 Hari,
579,110047,KECAP SEDAP RV 550 ML,3,DOS,11,LOS,0,BKS,0 Hari,
580,110048,KECAP SEDAP RV 63ML,6,DOS,29,BKS,0,BKS,0 Hari,
581,110049,KECAP SEDAP SC 500-AN,3,DOS,5,PRES,0,PRES,0 Hari,
