Stok Barang <> 0,,,,,,,,,,
 s.d 27-04-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
G000012 - SUSU,,,,,,,,,,
299,20015,BEAR BRAND,7,DOS,18,KLG,0,KLG,0 Hari,
300,30001,CARNATION MILK B,19,DOS,39,LOS,0,KLG,0 Hari,
301,40004,DANCOW CKLT SC 40GR,2,DOS,14,RTG,0,RTG,0 Hari,
302,40005,DANCOW INS SC 27GR,40,DOS,13,RTG,0,RTG,0 Hari,
27/04/2026 09:36:05,,,,,,,,,Halaman ke 6 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 27-04-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
303,90001,INDOMILK CKLT KLG,1,DOS,30,KLG,0,KLG,0 Hari,
304,90002,INDOMILK CKLT SC,7,DOS,14,PRES,0,PRES,0 Hari,
305,90003,INDOMILK PTH KLG,0,DOS,5,KLG,0,KLG,0 Hari,
306,90004,INDOMILK PTH SC,85,DOS,11,PRES,0,PRES,0 Hari,
307,130058,MILKU SUSU UHT Coklat,1,DOS,0,BTL,0,BTL,0 Hari,
308,130059,MILKU SUSU UHT Strawbery,0,DOS,6,BTL,0,BTL,0 Hari,
309,130060,MILO SC 22GR,47,DOS,10,RTG,0,RTG,0 Hari,
,,,,,,,,,,
G000013 - BERAS,,,,,,,,,,
310,20028,BERAS 10 KG LOMBOK,11,BKS,0,BKS,0,BKS,0 Hari,
311,20025,BERAS 10KG LAHAP,45,ZAK,0,ZAK,0,ZAK,0 Hari,
312,20026,BERAS 10KG MELON SUPER,80,BKS,0,BKS,0,BKS,0 Hari,
313,20079,BERAS 10KG MENTARI,21,BKS,0,BKS,0,BKS,0 Hari,
314,20044,BERAS 25KG anak tani,3,ZAK,0,KG,0,KG,0 Hari,
315,20037,BERAS 25KG BINTANG BIRU,13,ZAK,0,KG,0,KG,0 Hari,
316,20040,BERAS 25KG KEONG MAS,11,ZAK,0,KG,0,KG,0 Hari,
317,20045,BERAS 25KG LAHAP,15,ZAK,0,KG,0,KG,0 Hari,
318,20042,BERAS 25KG MELON SUPER,42,ZAK,0,KG,0,KG,0 Hari,
319,20043,BERAS 25KG MENTARI,28,ZAK,0,KG,0,KG,0 Hari,
320,20038,BERAS 25KG PAK TANI,17,ZAK,0,ZAK,0,ZAK,0 Hari,
321,20087,BERAS 5KG ANAK TANI,11,BKS,0,BKS,0,BKS,0 Hari,
322,20036,BERAS 5KG kecombrang,8,ZAK,3,BKS,0,BKS,0 Hari,
323,20031,BERAS 5KG LAHAP,150,BKS,0,LOS,0,BKS,0 Hari,
324,20077,BERAS 5KG LOMBOK,79,BKS,0,BKS,0,BKS,0 Hari,
325,20032,BERAS 5KG MELON,139,BKS,0,LOS,0,BKS,0 Hari,
326,20033,BERAS 5KG MENTARI,54,BKS,0,LOS,0,BKS,0 Hari,
327,20081,BERAS 5KG Premium Mix,127,BKS,0,BKS,0,BKS,0 Hari,
328,20083,BERAS 5KG SPHP,74,BKS,0,BKS,0,BKS,0 Hari,
329,20039,BERAS JAGUNG,1,ZAK,6,LOS,0.75,KG,0 Hari,
,,,,,,,,,,
G000019 - PEMBALUT,,,,,,,,,,
330,20002,BABY HAPPY L,3,DOS,6,RTG,0,RTG,0 Hari,
331,20001,BABY HAPPY M,6,DOS,2,RTG,0,RTG,0 Hari,
332,20003,BABY HAPPY XL,8,DOS,0,RTG,0,RTG,0 Hari,
333,30003,CHARM ISI 8,1,DOS,0,IKT,3,BKS,0 Hari,
334,30004,CHARM MALAM ISI 2,2,DOS,7,RTG,0,RTG,0 Hari,
335,30005,CHARM WING ISI 2,2,DOS,0,RTG,0,RTG,0 Hari,
336,80004,HAPPILY L,0,DOS,9,RTG,0,RTG,0 Hari,
337,80005,HAPPILY M,1,DOS,10,RTG,0,RTG,0 Hari,
338,80006,HAPPILY XL,0,DOS,8,RTG,0,RTG,0 Hari,
339,120003,LAURIER MAXI ISI 8,3,DOS,9,IKT,0,BKS,0 Hari,
340,130013,MAMY POKO L,5,DOS,3,RTG,0,RTG,0 Hari,
341,130012,MAMY POKO M,3,DOS,3,RTG,0,RTG,0 Hari,
342,160036,PROTEX RTG DAUN SIRIH,0,DOS,23,RTG,0,RTG,0 Hari,
343,190128,SWEETY RTG L,1,DOS,0,LSN,0,RTG,0 Hari,
344,190127,SWEETY RTG M,1,DOS,6,LSN,0,RTG,0 Hari,
,,,,,,,,,,
G000021 - PASTA GIGI,,,,,,,,,,
345,30010,CIPTADENT 195GR,5,DOS,0,LSN,9,KTK,0 Hari,
346,30027,CIPTADENT 75GR 5+1,7,DOS,2,IKT,0,PCS,0 Hari,
347,110063,KODOMO ODOL,6,LSN,6,KTK,0,KTK,0 Hari,
348,160008,PEPSODENT 190GR,7,DOS,3,LSN,11,KTK,0 Hari,
349,160009,PEPSODENT 75GR,33,DOS,1,LSN,9,KTK,0 Hari,
350,160010,PEPSODENT HERBAL 190GR,0,LSN,5,KTK,0,KTK,0 Hari,
351,160011,PEPSODENT HERBAL 65GR,26,LSN,9,KTK,0,KTK,0 Hari,
27/04/2026 09:36:05,,,,,,,,,Halaman ke 7 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 27-04-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
352,190066,SIKAT GIGI CIPTADENT,3,DOS,1,KTK,11,PCS,0 Hari,
,,,,,,,,,,
G000023 - SABUN CAIR,,,,,,,,,,
353,30013,CLING PEMBERSIH KACA 425ML,1,DOS,3,BKS,0,BKS,0 Hari,
354,50011,EKONOMI PENCUCI 235ML,0,DOS,2,LOS,0,PCS,0 Hari,
355,110060,KISPRAY 300ML,0,DOS,15,LOS,0,BKS,0 Hari,
356,130007,MAMA LEMON RF 105ML,127,DOS,9,LOS,0,BKS,0 Hari,
357,130008,MAMA LEMON RF80ML,6,DOS,41,LOS,0,BKS,0 Hari,
358,130009,MAMA LEMON RV 800ML,512,DOS,10,LOS,0,BKS,0 Hari,
359,130105,MOLTO ALL IN 18ML SC,8,DOS,10,RTG,0,RTG,0 Hari,
360,130106,MOLTO ALL IN SC 500,2,DOS,27,RTG,0,RTG,0 Hari,
361,130108,MOLTO PEWANGI 800ML,499,DOS,6,BKS,0,BKS,0 Hari,
362,180001,RAPIKA RF 450ML,1,DOS,0,BKS,0,BKS,0 Hari,
363,180002,RAPIKA SC,1,DOS,2,PRES,3,LSN,0 Hari,
364,190008,SABUN GIV CAIR RV k,5,DOS,6,BKS,0,BKS,0 Hari,
365,190009,SABUN NUVO CAIR RV k,6,DOS,13,BKS,0,BKS,0 Hari,
366,190183,SO SOFT 700ml,7,DOS,5,BKS,0,BKS,0 Hari,
367,190090,SOKLIN LANTAI 800ML,4,DOS,11,BKS,0,BKS,0 Hari,
368,190092,SOKLIN LANTAI SC,0,DOS,0,PRES,1,RTG,0 Hari,
369,190093,SOKLIN LIQUID 100ML RV,0,DOS,28,BKS,0,BKS,0 Hari,
370,190158,SOKLIN LIQUID 215ML 5000AN,0,DOS,16,PCS,0,PCS,0 Hari,
371,190094,SOKLIN LIQUID 800ML,493,DOS,2,BKS,0,BKS,0 Hari,
372,190095,SOKLIN LIQUID SC 40 ML 1000AN,1,DOS,0,PRES,1,LSN,0 Hari,
373,190096,SOKLIN LIQUID SC.,3,DOS,3,PRES,0,LSN,0 Hari,
374,190097,SOKLIN PEMUTIH 1000ML,21,DOS,5,BTL,0,BTL,0 Hari,
375,190098,SOKLIN PEMUTIH 100ML,2,DOS,3,LSN,1,BTL,0 Hari,
376,190100,SOKLIN PEMUTIH SC,14,DOS,17,PRES,0,PRES,0 Hari,
377,190102,SOKLIN PEWANGI 900ML,2,DOS,8,BKS,0,BKS,0 Hari,
378,190105,SOKLIN PEWANGI SC,2,DOS,0,PRES,0,RTG,0 Hari,
379,190117,SUNLIGHT CAIR 210ML,37,DOS,22,BKS,0,BKS,0 Hari,
380,190119,SUNLIGHT CAIR 52ML 1000-AN,5,DOS,0,BKS,0,BKS,0 Hari,
381,190116,SUNLIGHT CAIR 90 ML,14,DOS,4,LSN,7,BKS,0 Hari,
382,190172,SUPERSOL SCT 38ML 1000AN,11,DOS,2,LSN,0,LSN,0 Hari,
383,220004,VIXAL 800ML,1,DOS,10,BTL,0,BTL,0 Hari,
384,230022,WIPOL 750ML,11,DOS,6,BKS,0,BKS,0 Hari,
,,,,,,,,,,
G000024 - SHAMPOO,,,,,,,,,,
385,30018,CONDITIONER PANTENE SC,4,DOS,19,RTG,0,RTG,0 Hari,
386,190135,SHAMPOO CLEAR BIRU SC,2,DOS,18,RTG,0,RTG,0 Hari,
387,190136,SHAMPOO CLEAR HIJAU SC,1,DOS,36,RTG,0,RTG,0 Hari,
388,190054,SHAMPOO DOVE SC,1,DOS,20,RTG,0,RTG,0 Hari,
389,190055,SHAMPOO EMERON SC,2,DOS,11,RTG,0,RTG,0 Hari,
390,190056,SHAMPOO HS HEAD SHOULDER,0,DOS,18,RTG,0,RTG,0 Hari,
391,190148,SHAMPOO KID KODOMO RTG,2,DOS,5,RTG,0,RTG,0 Hari,
392,190132,SHAMPOO LIFEBOY BIRU SC,3,DOS,11,RTG,0,RTG,0 Hari,
393,190133,SHAMPOO LIFEBOY HIJAU SC,1,DOS,10,RTG,0,RTG,0 Hari,
394,190140,SHAMPOO PANTENE BIRU SC,5,DOS,25,RTG,0,RTG,0 Hari,
395,190144,SHAMPOO PANTENE HITAM SC,2,DOS,19,RTG,0,RTG,0 Hari,
396,190141,SHAMPOO PANTENE MERAH SC,1,DOS,34,RTG,0,RTG,0 Hari,
397,190061,SHAMPOO REJOICE SC,1,DOS,3,RTG,0,RTG,0 Hari,
398,190139,SHAMPOO SUNSILK HITAM SC,1,DOS,28,RTG,0,RTG,0 Hari,
399,190138,SHAMPOO SUNSILK KUNING SC,2,DOS,11,RTG,0,RTG,0 Hari,
400,190063,SHAMPOO ZINC SC,7,DOS,9,RTG,0,RTG,0 Hari,
,,,,,,,,,,
G000026 - MIE,,,,,,,,,,
27/04/2026 09:36:05,,,,,,,,,Halaman ke 8 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 27-04-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
401,40006,DARA BAKSO,20,BAL,0,BAL,0,BAL,0 Hari,
402,130132,MAKARONI SRIKANDI,5,IKT,2,PCS,0,PCS,0 Hari,
403,130025,MIE DARA KERITING,5,DOS,7,BKS,0,BKS,0 Hari,
404,130026,MIE DARA LEBAR,30,BAL,0,BAL,0,BAL,0 Hari,
405,130027,MIE DARA PIPIH,7,DOS,11,BKS,0,BKS,0 Hari,
406,130127,MIE EKO MIE,13,DOS,1,PRES,0,PRES,0 Hari,
407,130149,MIE EKO MIE BUMBU GORENG,15,DOS,35,BKS,0,BKS,0 Hari,
408,130130,MIE EKO MIE ISI 2,19,DOS,18,PCS,0,PCS,0 Hari,
409,130028,MIE GELUNG JANTAYU,37,PRES,0,PRES,0,PRES,0 Hari,
410,130033,MIE INDOMIE  ACEH / Geprek,26,DOS,35,LOS,0,BKS,0 Hari,
411,130029,MIE INDOMIE AYM BWG,43,DOS,36,LOS,0,BKS,0 Hari,
412,130030,MIE INDOMIE AYM SP,2,DOS,19,LOS,0,BKS,0 Hari,
413,130031,MIE INDOMIE GR,109,DOS,13,LOS,0,BKS,0 Hari,
414,130144,MIE INDOMIE GR JUMBO,2,DOS,0,PCS,0,PCS,0 Hari,
415,130032,MIE INDOMIE KARE,7,DOS,7,LOS,0,BKS,0 Hari,
416,130037,MIE INDOMIE KRIUK,6,DOS,0,LOS,0,BKS,0 Hari,
417,130034,MIE INDOMIE RENDANG,13,DOS,36,LOS,0,BKS,0 Hari,
418,130036,MIE INDOMIE SOTO SP,25,DOS,29,LOS,0,BKS,0 Hari,
419,130035,MIE INDOMIE SOTO/RAWON,9,DOS,27,LOS,0,BKS,0 Hari,
420,130038,MIE INTERMIE INDOMIE,124,DOS,0,LOS,0,BKS,0 Hari,
421,130040,MIE JANTAYU GP,46,PRES,0,PRES,0,PRES,0 Hari,
422,130041,MIE KENDURI HJ.,5,IKT,1,PRES,0,PRES,0 Hari,
423,130042,MIE KENDURI OR.,41,IKT,3,PRES,0,PRES,0 Hari,
424,130045,MIE KUDA MENJANGAN K,23,DOS,14,LOS,0,BKS,0 Hari,
425,130151,MIE KUDA MENJANGAN KL kecil,54,BAL,0,BAL,0,BAL,0 Hari,
426,130043,MIE KUDA MENJANGAN KL LEBAR,134,BAL,0,BAL,0,BAL,0 Hari,
427,130044,MIE KUDA MENJANGAN L,46,DOS,16,LOS,0,BKS,0 Hari,
428,130048,MIE SEDAP GR,264,DOS,7,LOS,0,BKS,0 Hari,
429,130049,MIE SEDAP GR Korea / devina,80,DOS,27,LOS,0,BKS,0 Hari,
430,130052,MIE SEDAP KUAH AYAM BWG,7,DOS,3,LOS,0,BKS,0 Hari,
431,130051,MIE SEDAP KUAH KARE SPC,26,DOS,15,LOS,0,BKS,0 Hari,
432,130053,MIE SEDAP KUAH Lain,7,DOS,0,LOS,0,BKS,0 Hari,
433,130050,MIE SEDAP KUAH SOTO,134,DOS,4,LOS,0,BKS,0 Hari,
434,130152,MIE SUKSES GEPREK,143,DOS,0,PCS,0,PCS,0 Hari,
435,130054,MIE SUKSES GR KECAP /  RD / ACEH,12,DOS,21,LOS,0,BKS,0 Hari,
436,130153,MIE SUKSES KREMES,56,DOS,7,PCS,0,PCS,0 Hari,
437,130055,MIE SUKSES KUAH AB,28,DOS,0,LOS,0,BKS,0 Hari,
438,130056,MIE TELUR 3 AYAM MR/KN,4,DOS,0,LOS,0,BKS,0 Hari,
439,160020,POP MIE B,11,DOS,6,BKS,0,BKS,0 Hari,
440,160021,POP MIE K xxx,0,DOS,-3,BKS,0,BKS,0 Hari,
441,180025,RAMEN YES HAKATA 2+1,12,DOS,16,PCS,0,PCS,0 Hari,
442,190045,SARIMI DUO GRG,41,DOS,1,LOS,0,BKS,0 Hari,
443,190046,SARIMI DUO KUAH,1,DOS,2,LOS,0,BKS,0 Hari,
444,230025,WOW MIE SPAGETTI,9,DOS,2,RTG,0,PCS,0 Hari,
,,,,,,,,,,
G000027 - SABUN,,,,,,,,,,
445,190001,SABUN ASEPSO,3,LSN,5,BKS,0,BKS,0 Hari,
446,190002,SABUN BABY CUSSON 80GR,2,DOS,11,LSN,9,BKS,0 Hari,
447,190004,SABUN DETTOL B.,0,DOS,4,LSN,5,BKS,0 Hari,
448,190005,SABUN DETTOL K,5,DOS,2,LSN,2,BKS,0 Hari,
449,190006,SABUN FRES,0,DOS,5,LSN,8,BKS,0 Hari,
450,190007,SABUN GIV,62,DOS,2,LSN,6,BKS,0 Hari,
451,190010,SABUN HARMONI,30,DOS,2,LSN,9.5,BKS,0 Hari,
27/04/2026 09:36:05,,,,,,,,,Halaman ke 9 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 27-04-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
452,190012,SABUN KODOK O,36,DOS,28,LOS,0,BKS,0 Hari,
453,190013,SABUN LIFEBOY,0,DOS,3,LSN,1,BKS,0 Hari,
454,190014,SABUN LUX,1,DOS,2,LSN,7,BKS,0 Hari,
455,190015,SABUN MEDICARE,13,DOS,2,LSN,2,BKS,0 Hari,
456,190180,SABUN NUVO 3+1,2,DOS,9,IKT,0,PCS,0 Hari,
457,190018,SABUN SHINZUI,7,DOS,5,LSN,2,BKS,0 Hari,
,,,,,,,,,,
G000028 - GARAM,,,,,,,,,,
458,70001,GARAM GRASAK,33,PRES,0,PRES,0,PRES,0 Hari,
459,70002,GARAM GRASAK LOS,207,KG,0,LOS,0.9,KG,0 Hari,
460,70003,GARAM KAPAL 250 GR,27,BAL,15,LOS,0,BKS,0 Hari,
461,70040,GARAM Kotak Bata,108,PCS,0,PCS,0,PCS,0 Hari,
462,70004,GARAM Kotak cap Anak,61,PRES,0,PRES,0,PRES,0 Hari,
,,,,,,,,,,
G000029 - ES,,,,,,,,,,
463,70006,GLICO 1K WAKU CKLT/STR 35ML,9961,PCS,0,PCS,0,PCS, Hari,
464,70007,GLICO 2K WAKU CKLT 50ML,991,DUS,39,PCS,0,PCS,0 Hari,
465,70008,GLICO 3K JCONE JUNIOR 40ML,9978,PCS,0,PCS,0,PCS, Hari,
466,70009,GLICO 3K Mochi,9873,PCS,0,PCS,0,PCS, Hari,
467,70010,GLICO 3K WAKU CKLT 60ML,99924,PCS,0,PCS,0,PCS, Hari,
468,70011,GLICO 4K FROSTBITE CUP 90ML,9928,PCS,0,PCS,0,PCS,0 Hari,
469,70012,GLICO 4K FROSTBITE PARI 60ML,99952,PCS,0,PCS,0,PCS, Hari,
470,70013,GLICO 5K FROSTBITE VANILA 65ML,9825,PCS,0,PCS,0,PCS, Hari,
471,70014,GLICO 5K HAKU MONAKA,9871,PCS,0,PCS,0,PCS, Hari,
472,70015,GLICO 5K JCONE PARI 120ML,9971,PCS,0,PCS,0,PCS, Hari,
473,70016,GLICO 5K WAKU Ikan,17,PCS,0,PCS,0,PCS, Hari,
,,,,,,,,,,
G000030 - BIHUN,,,,,,,,,,
474,20048,BIHUN JAGUNG PADAMU KN.,26,BAL,6,LOS,0,BKS,0 Hari,
475,20049,BIHUN JAGUNG PADAMU MR,88,BAL,6,LOS,0,BKS,0 Hari,
476,20076,BIHUN SAWI 1/4an,2,BAL,0,PCS,0,PCS,0 Hari,
477,70018,GOLOK SOHUN BESAR,5,ZAK,23,LOS,0,BKS,0 Hari,
478,127000,GOLOK SOHUN KECIL,9,IKT,4,PRES,0,PRES,0 Hari,
479,130057,MIHUN KIJANG 1/4KG,39,BAL,4,LOS,0,BKS,0 Hari,
480,130110,MTG AMANDA 1/4KG,9,DOS,6,KG,1,BKS,0 Hari,
481,190079,SOHUN RRC NAGA 50GR,0,DOS,351,LOS,0,BKS,0 Hari,
482,190080,SOHUN SRIMPI BR,76,BAL,0,BKS,0,BKS,0 Hari,
483,190081,SOHUN SRIMPI K,28,IKT,1,BKS,0,BKS,0 Hari,
484,190082,SOHUN SRIMPI MR,12,BAL,0,BKS,0,BKS,0 Hari,
,,,,,,,,,,
G000031 - KOPI,,,,,,,,,,
485,70043,GOOD DAY Br,3,DOS,10,LOS,0,RTG,0 Hari,
486,70020,GOOD DAY CAPPUCINO,10,DOS,11,LOS,0,RTG,0 Hari,
487,70042,GOOD DAY Cklt,2,DOS,5,LOS,0,RTG,0 Hari,
488,70044,GOOD DAY LATTE ORI / BUTTER,3,DOS,5,RTG,0,RTG,0 Hari,
489,70039,GOOD DAY Mr ,10,DOS,8,LOS,0,RTG,0 Hari,
490,110161,KAPAL API 6GR MINI SILVER,2,DOS,12,RTG,0,RTG,0 Hari,
491,110067,KOPI ABC SUSU,2,DOS,11,RTG,0,RTG,0 Hari,
492,110158,KOPI FRESCO CAPPUCINNO,1,DOS,1,RTG,0,RTG,0 Hari,
493,110134,KOPI JALAK GEBOK,1,DOS,16,PCS,0,PCS,0 Hari,
494,110121,KOPI JALAK RENTENG 11GR,10,DOS,12,RTG,0,RTG,0 Hari,
495,110016,KOPI KAPAL API FRESCO SUSU,3,DOS,0,RTG,0,RTG,0 Hari,
496,110073,KOPI KAPAL API SPC 150GR,11,DOS,18,LOS,0,BKS,0 Hari,
497,110074,KOPI KAPAL API SPC 30GR,12,DOS,8,RTG,0,RTG,0 Hari,
498,110075,KOPI KAPAL API SPC 350 GR,1,DOS,3,BKS,0,BKS,0 Hari,
499,110076,KOPI KAPAL API SPC 60GR,7,DOS,1,RTG,0,RTG,0 Hari,
27/04/2026 09:36:05,,,,,,,,,Halaman ke 10 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 27-04-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
500,110077,KOPI KAPAL API SPC mini 6GR,71,DOS,5,LOS,0,RTG,0 Hari,
501,110078,KOPI KAPAL API SPECIAL MIX,20,DOS,7,RTG,0,RTG,0 Hari,
502,110123,KOPI PIKOPI AREN,4,DOS,1,RTG,0,RTG,0 Hari,
503,110080,KOPI TORABIKA CAPU,7,DOS,7,LOS,0,RTG,0 Hari,
504,110081,KOPI TORABIKA CREAMY,0,DOS,4,RTG,0,RTG,0 Hari,
505,110084,KOPI TORABIKA MOKA,3,DOS,8,RTG,0,RTG,0 Hari,
506,110085,KOPI TORABIKA SUSU,13,DOS,0,RTG,0,RTG,0 Hari,
507,110087,KOPI YA SP,72,DOS,1,RTG,0,RTG,0 Hari,
508,110149,KOPI YA SP / fresco MINI RTG,7,DOS,17,RTG,0,RTG,0 Hari,
509,110126,KOPI YA SP 120gr + gelas,50,DOS,5,LOS,0,BKS,0 Hari,
510,110160,KOPI YA SUSU 10+1,13,DOS,0,RTG,0,RTG,0 Hari,
511,120013,LUWAK MINI,4,DOS,0,RTG,0,RTG,0 Hari,
512,120012,LUWAK WHITE ISI 12,7,DOS,6,RTG,0,RTG,0 Hari,
513,190064,SIDOMUNCUL KOPI JAHE,16,DOS,2,RTG,0,RTG,0 Hari,
514,190065,SIDOMUNCUL SUSU JAHE,34,DOS,6,RTG,0,RTG,0 Hari,
515,200062,TOP BARISTA KOPI GULA,25,DOS,5,RTG,0,RTG,0 Hari,
516,200054,TOP CAPPUCINNO,11,DOS,0,LOS,0,RTG,0 Hari,
517,200049,TOP GULA,6,DOS,2,RTG,0,RTG,0 Hari,
518,200050,TOP GULA AREN SC,52,DOS,3,RTG,0,RTG,0 Hari,
519,200052,TOP K 7GR,20,DOS,1,RTG,0,RTG,0 Hari,
520,200053,TOP KOPI 165GR,9,DOS,3,LOS,0,BKS,0 Hari,
521,200059,TOP NEO 2+1 MOCA / CARAMEL,3,DOS,10,RTG,0,RTG,0 Hari,
522,200055,TOP PLUS,11,DOS,0,RTG,0,RTG,0 Hari,
523,200056,TOP SUSU,18,DOS,9,RTG,0,RTG,0 Hari,
524,200057,TOP SUSU KENTAL 30GR,2,DOS,6,RTG,0,RTG,0 Hari,
525,200058,TOP WHITE,24,DOS,9,RTG,0,RTG,0 Hari,
,,,,,,,,,,
G000032 - GULA,,,,,,,,,,
526,70025,GULA DONAT,2,ZAK,13,KG,0,KG,0 Hari,
527,70026,GULA HALUS ROSE / Legi,37,BAL,3,KG,0,BKS,0 Hari,
528,70027,GULA KBA,88072,ZAK,0,KG,0,KG,0 Hari,
529,70038,GULA KBA KEMASAN 1KG,0,DOS,11,LOS,0,KG,0 Hari,
530,70028,GULA KBB,7010,ZAK,0,KG,0,KG,0 Hari,
531,70030,GULA MERAH,13,BAL,1,KG,7.25,ONS,0 Hari,
532,70031,GULA MERAH SUPER,36,BAL,0,KG,0.25,KG,0 Hari,
533,70032,GULA PALM SUGAR,4,DOS,10,KG,1,ONS,0 Hari,
534,70033,GULA PASIR 1 KG,967422,KG,0,KG,0.94,KG,0 Hari,
535,70034,GULA PASIR LOS,989235,KG,0,KG,0.5,KG,0 Hari,
536,70029,GULA RMI biru,1000,ZAK,0,KG,0,KG,0 Hari,
537,70035,GULA ROSE 1 KG,998,DOS,7,KG,0.5,KG,0 Hari,
538,70036,GULAKU 1KG,9998,DOS,22,BKS,0,BKS,0 Hari,
539,200061,TROPICANA GULA DIABETX,0,DOS,2,PRES,0,PRES,0 Hari,
,,,,,,,,,,
G000034 - FOOD,,,,,,,,,,
540,190111,SOSIS SO NICE,11,DOS,2,PCS,0,PCS,0 Hari,
,,,,,,,,,,
G000035 - KECAP,,,,,,,,,,
541,110156,KECAP 2 BURUNG 450 ML,4,DOS,9,PC,0,PCS,0 Hari,
542,110019,KECAP 2 IKAN BANDENG  B,17,PETI,8,BTL,0,ISI,0 Hari,
543,110020,KECAP 2 IKAN BANDENG K,6,PETI,25,BTL,0,ISI,0 Hari,
544,110021,KECAP ABC ASIN BTL 620ML,2,DOS,3,BTL,0,ISI,0 Hari,
545,110022,KECAP ABC ASIN MJ 135ML,1,DOS,12,LOS,0,BTL,0 Hari,
546,110023,KECAP ABC MANIS 6 KG JURIGEN,3,,0,,0,JRG,0 Hari,
547,110024,KECAP ABC MANIS MJ 135ML,3,DOS,22,LOS,0,BTL,0 Hari,
548,110025,KECAP ABC MANIS RV 225ML,0,DOS,8,BKS,0,BKS,0 Hari,
27/04/2026 09:36:05,,,,,,,,,Halaman ke 11 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 27-04-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
549,110026,KECAP ABC MANIS RV 520ML,17,DOS,4,LOS,0,BKS,0 Hari,
550,110027,KECAP ABC MANIS RV 60ML,4,DOS,24,BKS,0,BKS,0 Hari,
551,110028,KECAP ABC MANIS SC 500 NEW,2,DOS,10,PRES,0,PRES,0 Hari,
552,110030,KECAP ASIN 150,1,DOS,8,BTL,0,BTL,0 Hari,
553,110031,KECAP ASIN 250,0,LSN,8,BTL,0,BTL,0 Hari,
554,110120,KECAP ASIN 350,0,DOS,13,BTL,0,BTL,0 Hari,
555,110032,KECAP BADER B,149,DOS,9,LOS,0,BTL,0 Hari,
556,110033,KECAP BADER K,20,PETI,3,BTL,0,ISI,0 Hari,
557,110162,KECAP BANGO 140ML MEJA,2,DOS,45,BTL,0,BTL,0 Hari,
558,110152,KECAP BANGO RV 1.5KG,5,DOS,1,BKS,0,BKS,0 Hari,
559,110034,KECAP BANGO RV 200ML,7,DOS,16,LOS,0,BKS,0 Hari,
560,110035,KECAP BANGO RV 550 ML / 700g,30,DOS,6,LOS,0,BKS,0 Hari,
561,110036,KECAP BANGO RV 60ML,53,DOS,26,BKS,0,BKS,0 Hari,
562,110037,KECAP BANGO SC 20 ML,50,DOS,3,RTG,0,RTG,0 Hari,
563,110038,KECAP IKAN ILU NC,6,BTL,0,BTL,0,BTL,0 Hari,
564,110132,KECAP KIPAS SATE JRG,2,JRG,0,JRG,0,JRG,0 Hari,
565,110039,KECAP KKK RAJA RASA B,6,DOS,0,BTL,0,BTL,0 Hari,
566,110040,KECAP KKK RAJA RASA K,0,DOS,18,BTL,0,BTL,0 Hari,
567,110041,KECAP KKK RAJA RASA T,0,DOS,17,BTL,0,BTL,0 Hari,
568,110148,KECAP MANIS CAP JEMPOL 450ML,4,BAL,0,BKS,0,BKS,0 Hari,
569,110042,KECAP SAWI B,12,DOS,6,BTL,0,ISI,0 Hari,
570,110131,KECAP SAWI RV 5000an,3,DOS,22,PCS,0,PCS,0 Hari,
571,110127,Kecap Sawi Rv k,2,DOS,24,PCS,0,PCS,0 Hari,
572,110128,KECAP SAWI SC 1000an,1,DOS,10,RTG,0,RTG,0 Hari,
573,110159,KECAP SEDAP 60ML 5+1,16,DOS,0,IKT,0,BKS,0 Hari,
574,110044,KECAP SEDAP HIJAU 600ML,8,DOS,9,BKS,0,BKS,0 Hari,
575,110046,KECAP SEDAP RV 225ML,3,DOS,15,LOS,0,BKS,0 Hari,
576,110047,KECAP SEDAP RV 550 ML,3,DOS,11,LOS,0,BKS,0 Hari,
577,110048,KECAP SEDAP RV 63ML,16,DOS,20,BKS,0,BKS,0 Hari,
578,110049,KECAP SEDAP SC 500-AN,3,DOS,5,PRES,0,PRES,0 Hari,
579,190182,SAOS ROCKY JURIGEN,4,JRG,0,JRG,0,JRG,0 Hari,
,,,,,,,,,,
G000036 - KUE,,,,,,,,,,
580,200002,TANGO WAFER,5,DOS,0,KLG,0,KLG,0 Hari,
,,,,,,,,,,
G000037 - KRESEK,,,,,,,,,,
581,110090,KRESEK 02*15 CJDW kecil,20,IKT,0,BKS,0,BKS,0 Hari,
