Stok Barang <> 0,,,,,,,,,,
 s.d 12-06-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
297,110066,KOPI,19,KG,0,KG,0,KG,0 Hari,
298,130020,MERICA BUBUK SPC,940,KG,0,KG,8.7,ONS,0 Hari,
299,130021,MERICA BUNDAR,56,KG,0,KG,5.1,ONS,0 Hari,
300,130024,MICIN LOS,2,ZAK,23,KG,5.9,ONS,0 Hari,
301,130131,MIRI BULAT,501682,KG,0,KG,0.5,ONS,0 Hari,
302,130103,MIRI PECAH,994831,KG,0,LOS,1.5,ONS,0 Hari,
303,160029,PALA,917,KG,0,KG,0.2,Ons,0 Hari,
12/06/2026 14:33:09,,,,,,,,,Halaman ke 6 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 12-06-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
304,200060,TUMBAR,3821,ZAK,11,KG,8.95,ONS,0 Hari,
305,230001,WIJEN,40,KG,2,ONS,0,ONS,0 Hari,
,,,,,,,,,,
G000012 - SUSU,,,,,,,,,,
306,20015,BEAR BRAND,9,DOS,9,KLG,0,KLG,0 Hari,
307,30001,CARNATION MILK B,21,DOS,0,LOS,0,KLG,0 Hari,
308,40004,DANCOW CKLT SC 40GR,1,DOS,2,RTG,0,RTG,0 Hari,
309,40005,DANCOW INS SC 27GR,20,DOS,12,RTG,0,RTG,0 Hari,
310,50003,ENAK MILK P xxx,0,DOS,5,KLG,0,KLG,0 Hari,
311,90001,INDOMILK CKLT KLG,0,DOS,41,KLG,0,KLG,0 Hari,
312,90003,INDOMILK PTH KLG,1,DOS,8,KLG,0,KLG,0 Hari,
313,90004,INDOMILK PTH SC,34,DOS,10,PRES,0,PRES,0 Hari,
314,130059,MILKU SUSU UHT Strawbery,0,DOS,6,BTL,0,BTL,0 Hari,
315,130060,MILO SC 22GR,50,DOS,19,RTG,0,RTG,0 Hari,
,,,,,,,,,,
G000013 - BERAS,,,,,,,,,,
316,20028,BERAS 10 KG LOMBOK,20,BKS,0,BKS,0,BKS,0 Hari,
317,20025,BERAS 10KG LAHAP ,74,ZAK,0,ZAK,0,ZAK,0 Hari,
318,20026,BERAS 10KG MELON SUPER,11,BKS,0,BKS,0,BKS,0 Hari,
319,20079,BERAS 10KG MENTARI,14,BKS,0,BKS,0,BKS,0 Hari,
320,20037,BERAS 25KG BINTANG BIRU,1,ZAK,0,KG,0,KG,0 Hari,
321,20040,BERAS 25KG KEONG MAS,3,ZAK,0,KG,0,KG,0 Hari,
322,20045,BERAS 25KG LAHAP,51,ZAK,0,KG,0,KG,0 Hari,
323,20041,BERAS 25KG MANALAGI,21,ZAK,0,KG,0,KG,0 Hari,
324,20042,BERAS 25KG MELON SUPER,19,ZAK,0,KG,0,KG,0 Hari,
325,20043,BERAS 25KG MENTARI,62,ZAK,0,KG,0,KG,0 Hari,
326,20036,BERAS 5KG bernas,5,ZAK,3,BKS,0,BKS,0 Hari,
327,20030,BERAS 5KG BINTANG BIRU,3,ZAK,2,LOS,0,BKS,0 Hari,
328,20031,BERAS 5KG LAHAP,55,BKS,0,LOS,0,BKS,0 Hari,
329,20034,BERAS 5KG LAHAP LELE,34,BKS,0,LOS,0,BKS,0 Hari,
330,20077,BERAS 5KG LOMBOK,65,BKS,0,BKS,0,BKS,0 Hari,
331,20032,BERAS 5KG MELON,38,BKS,0,LOS,0,BKS,0 Hari,
332,20033,BERAS 5KG MENTARI,34,BKS,0,LOS,0,BKS,0 Hari,
333,20081,BERAS 5KG Premium Mix,34,BKS,0,BKS,0,BKS,0 Hari,
334,20083,BERAS 5KG SPHP,15,BKS,0,BKS,0,BKS,0 Hari,
335,20035,BERAS 5KG xxx,2,ZAK,0,BKS,0,BKS,0 Hari,
336,20039,BERAS JAGUNG,2,ZAK,14,LOS,0.5,KG,0 Hari,
,,,,,,,,,,
G000019 - PEMBALUT,,,,,,,,,,
337,20002,BABY HAPPY L,3,DOS,2,RTG,0,RTG,0 Hari,
338,20001,BABY HAPPY M,6,DOS,2,RTG,0,RTG,0 Hari,
339,20003,BABY HAPPY XL,8,DOS,0,RTG,0,RTG,0 Hari,
340,30003,CHARM ISI 8,0,DOS,2,IKT,2,BKS,0 Hari,
341,30004,CHARM MALAM ISI 2,1,DOS,15,RTG,0,RTG,0 Hari,
342,30005,CHARM WING ISI 2,1,DOS,11,RTG,0,RTG,0 Hari,
343,80004,HAPPILY L,0,DOS,7,RTG,0,RTG,0 Hari,
344,80005,HAPPILY M,1,DOS,6,RTG,0,RTG,0 Hari,
345,80006,HAPPILY XL,0,DOS,6,RTG,0,RTG,0 Hari,
346,120003,LAURIER MAXI ISI 8,3,DOS,8,IKT,0,BKS,0 Hari,
347,130013,MAMY POKO L,4,DOS,7,RTG,0,RTG,0 Hari,
348,130012,MAMY POKO M,3,DOS,3,RTG,0,RTG,0 Hari,
349,160036,PROTEX RTG DAUN SIRIH,0,DOS,23,RTG,0,RTG,0 Hari,
350,190128,SWEETY RTG L,1,DOS,0,LSN,0,RTG,0 Hari,
351,190127,SWEETY RTG M,1,DOS,2,LSN,0,RTG,0 Hari,
,,,,,,,,,,
G000021 - PASTA GIGI,,,,,,,,,,
12/06/2026 14:33:09,,,,,,,,,Halaman ke 7 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 12-06-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
352,30010,CIPTADENT 195GR,5,DOS,0,LSN,4,KTK,0 Hari,
353,30027,CIPTADENT 75GR 5+1,4,DOS,2,IKT,3,PCS,0 Hari,
354,110063,KODOMO ODOL,7,LSN,6,KTK,0,KTK,0 Hari,
355,160008,PEPSODENT 190GR,5,DOS,0,LSN,9,KTK,0 Hari,
356,160009,PEPSODENT 75GR,32,DOS,4,LSN,10,KTK,0 Hari,
357,160010,PEPSODENT HERBAL 190GR,0,LSN,2,KTK,0,KTK,0 Hari,
358,160011,PEPSODENT HERBAL 65GR,26,LSN,7,KTK,0,KTK,0 Hari,
359,190066,SIKAT GIGI CIPTADENT,3,DOS,2,KTK,7,PCS,0 Hari,
,,,,,,,,,,
G000023 - SABUN CAIR,,,,,,,,,,
360,30013,CLING PEMBERSIH KACA 425ML,1,DOS,0,BKS,0,BKS,0 Hari,
361,50011,EKONOMI PENCUCI 235ML,0,DOS,1,LOS,0,PCS,0 Hari,
362,110060,KISPRAY 300ML,0,DOS,16,LOS,0,BKS,0 Hari,
363,130007,MAMA LEMON RF 105ML,81,DOS,10,LOS,0,BKS,0 Hari,
364,130008,MAMA LEMON RF80ML,12,DOS,29,LOS,0,BKS,0 Hari,
365,130009,MAMA LEMON RV 800ML,505,DOS,7,LOS,0,BKS,0 Hari,
366,130105,MOLTO ALL IN 18ML SC,7,DOS,14,RTG,0,RTG,0 Hari,
367,130106,MOLTO ALL IN SC 500,2,DOS,21,RTG,0,RTG,0 Hari,
368,130108,MOLTO PEWANGI 800ML,499,DOS,7,BKS,0,BKS,0 Hari,
369,180001,RAPIKA RF 450ML,0,DOS,10,BKS,0,BKS,0 Hari,
370,180002,RAPIKA SC,1,DOS,1,PRES,3,LSN,0 Hari,
371,190008,SABUN GIV CAIR RV k,4,DOS,31,BKS,0,BKS,0 Hari,
372,190009,SABUN NUVO CAIR RV k,5,DOS,41,BKS,0,BKS,0 Hari,
373,190183,SO SOFT 700ml,10,DOS,1,BKS,0,BKS,0 Hari,
374,190090,SOKLIN LANTAI 800ML,4,DOS,9,BKS,0,BKS,0 Hari,
375,190092,SOKLIN LANTAI SC,4,DOS,3,PRES,0,RTG,0 Hari,
376,190093,SOKLIN LIQUID 100ML RV,12,DOS,6,BKS,0,BKS,0 Hari,
377,190158,SOKLIN LIQUID 215ML 5000AN,0,DOS,7,PCS,0,PCS,0 Hari,
378,190094,SOKLIN LIQUID 800ML,493,DOS,2,BKS,0,BKS,0 Hari,
379,190095,SOKLIN LIQUID SC 40 ML 1000AN,28,DOS,2,PRES,1,LSN,0 Hari,
380,190096,SOKLIN LIQUID SC.,62,DOS,1,PRES,0,LSN,0 Hari,
381,190097,SOKLIN PEMUTIH 1000ML,14,DOS,4,BTL,0,BTL,0 Hari,
382,190098,SOKLIN PEMUTIH 100ML,2,DOS,1,LSN,1,BTL,0 Hari,
383,190100,SOKLIN PEMUTIH SC,14,DOS,10,PRES,0,PRES,0 Hari,
384,190102,SOKLIN PEWANGI 900ML,1,DOS,9,BKS,0,BKS,0 Hari,
385,190105,SOKLIN PEWANGI SC,2,DOS,0,PRES,0,RTG,0 Hari,
386,190117,SUNLIGHT CAIR 210ML,33,DOS,4,BKS,0,BKS,0 Hari,
387,190119,SUNLIGHT CAIR 52ML 1000-AN,5,DOS,0,BKS,0,BKS,0 Hari,
388,190116,SUNLIGHT CAIR 90 ML,21,DOS,2,LSN,10,BKS,0 Hari,
389,190184,SUNLIGHT JRG 5L,5,JRG,0,JRG,0,JRG,0 Hari,
390,190172,SUPERSOL SCT 38ML 1000AN,11,DOS,1,LSN,0,LSN,0 Hari,
391,220004,VIXAL 800ML,1,DOS,9,BTL,0,BTL,0 Hari,
392,230022,WIPOL 750ML,11,DOS,6,BKS,0,BKS,0 Hari,
,,,,,,,,,,
G000024 - SHAMPOO,,,,,,,,,,
393,30018,CONDITIONER PANTENE SC,3,DOS,16,RTG,0,RTG,0 Hari,
394,190135,SHAMPOO CLEAR BIRU SC,2,DOS,9,RTG,0,RTG,0 Hari,
395,190136,SHAMPOO CLEAR HIJAU SC,1,DOS,36,RTG,0,RTG,0 Hari,
396,190054,SHAMPOO DOVE SC,1,DOS,16,RTG,0,RTG,0 Hari,
397,190055,SHAMPOO EMERON SC,4,DOS,7,RTG,0,RTG,0 Hari,
398,190056,SHAMPOO HS HEAD SHOULDER,2,DOS,36,RTG,0,RTG,0 Hari,
399,190148,SHAMPOO KID KODOMO RTG,2,DOS,5,RTG,0,RTG,0 Hari,
400,190132,SHAMPOO LIFEBOY BIRU SC,1,DOS,7,RTG,0,RTG,0 Hari,
401,190133,SHAMPOO LIFEBOY HIJAU SC,0,DOS,25,RTG,0,RTG,0 Hari,
12/06/2026 14:33:09,,,,,,,,,Halaman ke 8 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 12-06-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
402,190140,SHAMPOO PANTENE BIRU SC,3,DOS,12,RTG,0,RTG,0 Hari,
403,190144,SHAMPOO PANTENE HITAM SC,1,DOS,13,RTG,0,RTG,0 Hari,
404,190141,SHAMPOO PANTENE MERAH SC,-1,DOS,-2,RTG,0,RTG,0 Hari,
405,190061,SHAMPOO REJOICE SC,3,DOS,36,RTG,0,RTG,0 Hari,
406,190139,SHAMPOO SUNSILK HITAM SC,1,DOS,21,RTG,0,RTG,0 Hari,
407,190138,SHAMPOO SUNSILK KUNING SC,2,DOS,7,RTG,0,RTG,0 Hari,
408,190063,SHAMPOO ZINC SC,9,DOS,4,RTG,0,RTG,0 Hari,
,,,,,,,,,,
G000026 - MIE,,,,,,,,,,
409,40006,DARA BAKSO,10,BAL,0,BAL,0,BAL,0 Hari,
410,130132,MAKARONI SRIKANDI,5,IKT,2,PCS,0,PCS,0 Hari,
411,130025,MIE DARA KERITING,4,DOS,7,BKS,0,BKS,0 Hari,
412,130026,MIE DARA LEBAR,4,BAL,0,BAL,0,BAL,0 Hari,
413,130027,MIE DARA PIPIH,10,DOS,23,BKS,0,BKS,0 Hari,
414,130127,MIE EKO MIE,14,DOS,5,PRES,0,PRES,0 Hari,
415,130149,MIE EKO MIE BUMBU GORENG,14,DOS,25,BKS,0,BKS,0 Hari,
416,130130,MIE EKO MIE ISI 2,23,DOS,18,PCS,0,PCS,0 Hari,
417,130028,MIE GELUNG JANTAYU,99,PRES,0,PRES,0,PRES,0 Hari,
418,130033,MIE INDOMIE  ACEH / Geprek,18,DOS,35,LOS,0,BKS,0 Hari,
419,130029,MIE INDOMIE AYM BWG,29,DOS,38,LOS,0,BKS,0 Hari,
420,130030,MIE INDOMIE AYM SP,2,DOS,14,LOS,0,BKS,0 Hari,
421,130031,MIE INDOMIE GR,73,DOS,30,LOS,0,BKS,0 Hari,
422,130144,MIE INDOMIE GR JUMBO,3,DOS,0,PCS,0,PCS,0 Hari,
423,130032,MIE INDOMIE KARE,7,DOS,7,LOS,0,BKS,0 Hari,
424,130037,MIE INDOMIE KRIUK,4,DOS,0,LOS,0,BKS,0 Hari,
425,130034,MIE INDOMIE RENDANG,6,DOS,36,LOS,0,BKS,0 Hari,
426,130036,MIE INDOMIE SOTO SP,31,DOS,18,LOS,0,BKS,0 Hari,
427,130035,MIE INDOMIE SOTO/RAWON,9,DOS,27,LOS,0,BKS,0 Hari,
428,130038,MIE INTERMIE INDOMIE,114,DOS,0,LOS,0,BKS,0 Hari,
429,130040,MIE JANTAYU GP,23,PRES,0,PRES,0,PRES,0 Hari,
430,130042,MIE KENDURI OR.,8,IKT,2,PRES,0,PRES,0 Hari,
431,130045,MIE KUDA MENJANGAN K,35,DOS,1,LOS,0,BKS,0 Hari,
432,130151,MIE KUDA MENJANGAN KL kecil,17,BAL,0,BAL,0,BAL,0 Hari,
433,130043,MIE KUDA MENJANGAN KL LEBAR,132,BAL,0,BAL,0,BAL,0 Hari,
434,130044,MIE KUDA MENJANGAN L,51,DOS,6,LOS,0,BKS,0 Hari,
435,130048,MIE SEDAP GR,194,DOS,24,LOS,0,BKS,0 Hari,
436,130049,MIE SEDAP GR Korea / devina,72,DOS,7,LOS,0,BKS,0 Hari,
437,130052,MIE SEDAP KUAH AYAM BWG,6,DOS,33,LOS,0,BKS,0 Hari,
438,130051,MIE SEDAP KUAH KARE SPC,23,DOS,25,LOS,0,BKS,0 Hari,
439,130053,MIE SEDAP KUAH Lain,4,DOS,0,LOS,0,BKS,0 Hari,
440,130050,MIE SEDAP KUAH SOTO,84,DOS,35,LOS,0,BKS,0 Hari,
441,130152,MIE SUKSES GEPREK,65,DOS,0,PCS,0,PCS,0 Hari,
442,130054,MIE SUKSES GR KECAP /  RD / ACEH,12,DOS,11,LOS,0,BKS,0 Hari,
443,130153,MIE SUKSES KREMES,53,DOS,6,PCS,0,PCS,0 Hari,
444,130055,MIE SUKSES KUAH AB,50,DOS,0,LOS,0,BKS,0 Hari,
445,130056,MIE TELUR 3 AYAM MR/KN,4,DOS,0,LOS,0,BKS,0 Hari,
446,160020,POP MIE B,10,DOS,16,BKS,0,BKS,0 Hari,
447,180025,RAMEN YES HAKATA 2+1,11,DOS,2,PCS,0,PCS,0 Hari,
448,190045,SARIMI DUO GRG,40,DOS,5,LOS,0,BKS,0 Hari,
449,190046,SARIMI DUO KUAH,2,DOS,2,LOS,0,BKS,0 Hari,
450,230025,WOW MIE SPAGETTI,9,DOS,2,RTG,0,PCS,0 Hari,
,,,,,,,,,,
G000027 - SABUN,,,,,,,,,,
451,190001,SABUN ASEPSO,2,LSN,7,BKS,0,BKS,0 Hari,
12/06/2026 14:33:09,,,,,,,,,Halaman ke 9 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 12-06-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
452,190002,SABUN BABY CUSSON 80GR,2,DOS,10,LSN,2,BKS,0 Hari,
453,190004,SABUN DETTOL B.,4,DOS,4,LSN,8,BKS,0 Hari,
454,190005,SABUN DETTOL K,4,DOS,9,LSN,5,BKS,0 Hari,
455,190006,SABUN FRES,0,DOS,5,LSN,8,BKS,0 Hari,
456,190007,SABUN GIV,64,DOS,0,LSN,5,BKS,0 Hari,
457,190010,SABUN HARMONI,23,DOS,1,LSN,7.5,BKS,0 Hari,
458,190012,SABUN KODOK O,59,DOS,38,LOS,0,BKS,0 Hari,
459,190013,SABUN LIFEBOY,1,DOS,11,LSN,5,BKS,0 Hari,
460,190014,SABUN LUX,0,DOS,7,LSN,1,BKS,0 Hari,
461,190015,SABUN MEDICARE,12,DOS,1,LSN,6,BKS,0 Hari,
462,190180,SABUN NUVO 3+1,3,DOS,7,IKT,0,PCS,0 Hari,
463,190018,SABUN SHINZUI,16,DOS,6,LSN,11,BKS,0 Hari,
,,,,,,,,,,
G000028 - GARAM,,,,,,,,,,
464,70001,GARAM GRASAK,34,PRES,0,PRES,0,PRES,0 Hari,
465,70002,GARAM GRASAK LOS,167,KG,0,LOS,0.9,KG,0 Hari,
466,70003,GARAM KAPAL 250 GR,29,BAL,8,LOS,0,BKS,0 Hari,
467,70040,GARAM Kotak Bata,92,PCS,0,PCS,0,PCS,0 Hari,
468,70004,GARAM Kotak cap Anak,56,PRES,0,PRES,0,PRES,0 Hari,
469,70045,GARAM PASAR RAME,10,BAL,0,BAL,11,BKS,0 Hari,
,,,,,,,,,,
G000029 - ES,,,,,,,,,,
470,70006,GLICO 1K WAKU CKLT/STR 35ML,9961,PCS,0,PCS,0,PCS, Hari,
471,70007,GLICO 2K WAKU CKLT 50ML,991,DUS,24,PCS,0,PCS,0 Hari,
472,70008,GLICO 3K JCONE JUNIOR 40ML,9977,PCS,0,PCS,0,PCS, Hari,
473,70009,GLICO 3K Mochi,9866,PCS,0,PCS,0,PCS, Hari,
474,70010,GLICO 3K WAKU CKLT 60ML,99924,PCS,0,PCS,0,PCS, Hari,
475,70011,GLICO 4K FROSTBITE CUP 90ML,9928,PCS,0,PCS,0,PCS,0 Hari,
476,70012,GLICO 4K FROSTBITE PARI 60ML,99944,PCS,0,PCS,0,PCS, Hari,
477,70013,GLICO 5K FROSTBITE VANILA 65ML,9803,PCS,0,PCS,0,PCS, Hari,
478,70014,GLICO 5K HAKU MONAKA,9867,PCS,0,PCS,0,PCS, Hari,
479,70015,GLICO 5K JCONE PARI 120ML,9969,PCS,0,PCS,0,PCS, Hari,
480,70016,GLICO 5K WAKU Ikan,17,PCS,0,PCS,0,PCS, Hari,
,,,,,,,,,,
G000030 - BIHUN,,,,,,,,,,
481,20048,BIHUN JAGUNG PADAMU KN.,51,BAL,22,LOS,0,BKS,0 Hari,
482,20049,BIHUN JAGUNG PADAMU MR,310,BAL,1,LOS,0,BKS,0 Hari,
483,20076,BIHUN SAWI 1/4an,2,BAL,0,PCS,0,PCS,0 Hari,
484,70018,GOLOK SOHUN BESAR,2,ZAK,55,LOS,0,BKS,0 Hari,
485,127000,GOLOK SOHUN KECIL,4,IKT,3,PRES,0,PRES,0 Hari,
486,130057,MIHUN KIJANG 1/4KG,63,BAL,7,LOS,0,BKS,0 Hari,
487,130110,MTG AMANDA 1/4KG,7,DOS,0,KG,2,BKS,0 Hari,
488,190079,SOHUN RRC NAGA 50GR,0,DOS,186,LOS,0,BKS,0 Hari,
489,190080,SOHUN SRIMPI BR,57,BAL,0,BKS,0,BKS,0 Hari,
490,190081,SOHUN SRIMPI K,3,IKT,4,BKS,0,BKS,0 Hari,
491,190082,SOHUN SRIMPI MR,10,BAL,0,BKS,0,BKS,0 Hari,
,,,,,,,,,,
G000031 - KOPI,,,,,,,,,,
492,70043,GOOD DAY Br,4,DOS,9,LOS,0,RTG,0 Hari,
493,70020,GOOD DAY CAPPUCINO,8,DOS,7,LOS,0,RTG,0 Hari,
494,70042,GOOD DAY Cklt,3,DOS,2,LOS,0,RTG,0 Hari,
495,110166,GOOD DAY FREEZE,4,DOS,0,RTG,0,RTG,0 Hari,
496,70044,GOOD DAY LATTE ORI / BUTTER,2,DOS,2,RTG,0,RTG,0 Hari,
497,70039,GOOD DAY Mr ,8,DOS,8,LOS,0,RTG,0 Hari,
498,110161,KAPAL API 6GR MINI SILVER,2,DOS,12,RTG,0,RTG,0 Hari,
499,110067,KOPI ABC SUSU,3,DOS,9,RTG,0,RTG,0 Hari,
12/06/2026 14:33:09,,,,,,,,,Halaman ke 10 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 12-06-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
500,110158,KOPI FRESCO CAPPUCINNO,0,DOS,9,RTG,0,RTG,0 Hari,
501,110134,KOPI JALAK GEBOK,3,DOS,15,PCS,0,PCS,0 Hari,
502,110121,KOPI JALAK RENTENG 11GR,7,DOS,5,RTG,0,RTG,0 Hari,
503,110016,KOPI KAPAL API FRESCO SUSU,0,DOS,11,RTG,0,RTG,0 Hari,
504,110073,KOPI KAPAL API SPC 150GR,18,DOS,11,LOS,0,BKS,0 Hari,
505,110074,KOPI KAPAL API SPC 30GR,27,DOS,4,RTG,0,RTG,0 Hari,
506,110075,KOPI KAPAL API SPC 350 GR,5,DOS,4,BKS,0,BKS,0 Hari,
507,110076,KOPI KAPAL API SPC 60GR,17,DOS,0,RTG,0,RTG,0 Hari,
508,110077,KOPI KAPAL API SPC mini 6GR,359,DOS,4,LOS,0,RTG,0 Hari,
509,110078,KOPI KAPAL API SPECIAL MIX,6,DOS,5,RTG,0,RTG,0 Hari,
510,110123,KOPI PIKOPI AREN,2,DOS,1,RTG,0,RTG,0 Hari,
511,110080,KOPI TORABIKA CAPU,3,DOS,11,LOS,0,RTG,0 Hari,
512,110081,KOPI TORABIKA CREAMY,0,DOS,4,RTG,0,RTG,0 Hari,
513,110084,KOPI TORABIKA MOKA,1,DOS,7,RTG,0,RTG,0 Hari,
514,110085,KOPI TORABIKA SUSU,6,DOS,1,RTG,0,RTG,0 Hari,
515,110087,KOPI YA SP,73,DOS,2,RTG,0,RTG,0 Hari,
516,110149,KOPI YA SP / fresco MINI RTG,5,DOS,6,RTG,0,RTG,0 Hari,
517,110126,KOPI YA SP 120gr + gelas,33,DOS,9,LOS,0,BKS,0 Hari,
518,110160,KOPI YA SUSU 10+1,33,DOS,0,RTG,0,RTG,0 Hari,
519,120014,LUWAK GULA,5,DOS,2,LOS,0,RTG,0 Hari,
520,120013,LUWAK MINI,3,DOS,5,RTG,0,RTG,0 Hari,
521,120012,LUWAK WHITE ISI 12,37,DOS,2,RTG,0,RTG,0 Hari,
522,190064,SIDOMUNCUL KOPI JAHE,16,DOS,0,RTG,0,RTG,0 Hari,
523,190065,SIDOMUNCUL SUSU JAHE,33,DOS,4,RTG,0,RTG,0 Hari,
524,200062,TOP BARISTA KOPI GULA,25,DOS,5,RTG,0,RTG,0 Hari,
525,200054,TOP CAPPUCINNO,24,DOS,9,LOS,0,RTG,0 Hari,
526,200049,TOP GULA,5,DOS,6,RTG,0,RTG,0 Hari,
527,200050,TOP GULA AREN SC,30,DOS,2,RTG,0,RTG,0 Hari,
528,200052,TOP K 7GR,13,DOS,1,RTG,0,RTG,0 Hari,
529,200053,TOP KOPI 165GR,30,DOS,13,LOS,0,BKS,0 Hari,
530,200059,TOP NEO 2+1 MOCA / CARAMEL,3,DOS,10,RTG,0,RTG,0 Hari,
531,200055,TOP PLUS,11,DOS,0,RTG,0,RTG,0 Hari,
532,200056,TOP SUSU,42,DOS,7,RTG,0,RTG,0 Hari,
533,200057,TOP SUSU KENTAL 30GR,2,DOS,6,RTG,0,RTG,0 Hari,
534,200058,TOP WHITE,18,DOS,6,RTG,0,RTG,0 Hari,
,,,,,,,,,,
G000032 - GULA,,,,,,,,,,
535,70025,GULA DONAT,2,ZAK,19,KG,0,KG,0 Hari,
536,70026,GULA HALUS ROSE / Legi,37,BAL,3,KG,0,BKS,0 Hari,
537,70027,GULA KBA,86318,ZAK,0,KG,0,KG,0 Hari,
538,70038,GULA KBA KEMASAN 1KG,4,DOS,1,LOS,0,KG,0 Hari,
539,70028,GULA KBB,5989,ZAK,45,KG,0,KG,0 Hari,
540,70030,GULA MERAH,21,BAL,3,KG,6.75,ONS,0 Hari,
541,70031,GULA MERAH SUPER,38,BAL,2,KG,0,KG,0 Hari,
542,70032,GULA PALM SUGAR,4,DOS,1,KG,2,ONS,0 Hari,
543,70033,GULA PASIR 1 KG,965684,KG,0,KG,0.04,KG,0 Hari,
544,70034,GULA PASIR LOS,988689,KG,0,KG,0.5,KG,0 Hari,
545,70029,GULA RMI biru,1000,ZAK,0,KG,0,KG,0 Hari,
546,70035,GULA ROSE 1 KG,965,DOS,4,KG,0.5,KG,0 Hari,
547,70036,GULAKU 1KG,9999,DOS,10,BKS,0,BKS,0 Hari,
,,,,,,,,,,
G000034 - FOOD,,,,,,,,,,
548,190111,SOSIS SO NICE,11,DOS,1,PCS,0,PCS,0 Hari,
,,,,,,,,,,
G000035 - KECAP,,,,,,,,,,
12/06/2026 14:33:09,,,,,,,,,Halaman ke 11 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 12-06-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
549,110156,KECAP 2 BURUNG 450 ML,4,DOS,10,PC,0,PCS,0 Hari,
550,110019,KECAP 2 IKAN BANDENG  B,5,PETI,6,BTL,0,ISI,0 Hari,
551,110020,KECAP 2 IKAN BANDENG K,5,PETI,7,BTL,0,ISI,0 Hari,
552,110021,KECAP ABC ASIN BTL 620ML,0,DOS,8,BTL,0,ISI,0 Hari,
553,110022,KECAP ABC ASIN MJ 135ML,1,DOS,4,LOS,0,BTL,0 Hari,
554,110023,KECAP ABC MANIS 6 KG JURIGEN,2,,0,,0,JRG,0 Hari,
555,110024,KECAP ABC MANIS MJ 135ML,3,DOS,22,LOS,0,BTL,0 Hari,
556,110025,KECAP ABC MANIS RV 225ML,0,DOS,6,BKS,0,BKS,0 Hari,
557,110026,KECAP ABC MANIS RV 520ML,5,DOS,5,LOS,0,BKS,0 Hari,
558,110027,KECAP ABC MANIS RV 60ML,3,DOS,40,BKS,0,BKS,0 Hari,
559,110028,KECAP ABC MANIS SC 500 NEW,1,DOS,5,PRES,0,PRES,0 Hari,
560,110030,KECAP ASIN 150,1,DOS,1,BTL,0,BTL,0 Hari,
561,110031,KECAP ASIN 250,2,LSN,0,BTL,0,BTL,0 Hari,
562,110120,KECAP ASIN 350,0,DOS,10,BTL,0,BTL,0 Hari,
563,110032,KECAP BADER B,86,DOS,3,LOS,0,BTL,0 Hari,
564,110162,KECAP BANGO 140ML MEJA,4,DOS,43,BTL,0,BTL,0 Hari,
565,110034,KECAP BANGO RV 200ML,8,DOS,8,LOS,0,BKS,0 Hari,
566,110035,KECAP BANGO RV 550 ML / 700g,25,DOS,6,LOS,0,BKS,0 Hari,
567,110036,KECAP BANGO RV 60ML,47,DOS,5,BKS,0,BKS,0 Hari,
568,110037,KECAP BANGO SC 20 ML,32,DOS,7,RTG,0,RTG,0 Hari,
569,110038,KECAP IKAN ILU NC,24,BTL,0,BTL,0,BTL,0 Hari,
570,110132,KECAP KIPAS SATE JRG,1,JRG,0,JRG,0,JRG,0 Hari,
571,110039,KECAP KKK RAJA RASA B,9,DOS,1,BTL,0,BTL,0 Hari,
572,110040,KECAP KKK RAJA RASA K,2,DOS,10,BTL,0,BTL,0 Hari,
573,110041,KECAP KKK RAJA RASA T,1,DOS,5,BTL,0,BTL,0 Hari,
574,110148,KECAP MANIS CAP JEMPOL 450ML,6,BAL,0,BKS,0,BKS,0 Hari,
575,110042,KECAP SAWI B,10,DOS,5,BTL,0,ISI,0 Hari,
576,110131,KECAP SAWI RV 5000an,5,DOS,19,PCS,0,PCS,0 Hari,
577,110127,Kecap Sawi Rv k,1,DOS,35,PCS,0,PCS,0 Hari,
578,110128,KECAP SAWI SC 1000an,1,DOS,8,RTG,0,RTG,0 Hari,
579,110159,KECAP SEDAP 60ML 5+1,22,DOS,0,IKT,0,BKS,0 Hari,
580,110044,KECAP SEDAP HIJAU 600ML,5,DOS,8,BKS,0,BKS,0 Hari,
581,110046,KECAP SEDAP RV 225ML,4,DOS,14,LOS,0,BKS,0 Hari,
