Stok Barang <> 0,,,,,,,,,,
 s.d 19-05-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
298,130021,MERICA BUNDAR,58,KG,0,KG,8.1,ONS,0 Hari,
299,130024,MICIN LOS,5,ZAK,19,KG,0.9,ONS,0 Hari,
300,130131,MIRI BULAT,501693,KG,0,KG,0,ONS,0 Hari,
301,130103,MIRI PECAH,994793,KG,0,LOS,5,ONS,0 Hari,
302,160029,PALA,918,KG,0,KG,0.7,Ons,0 Hari,
303,200060,TUMBAR,3825,ZAK,0,KG,0.95,ONS,0 Hari,
19/05/2026 13:27:18,,,,,,,,,Halaman ke 6 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 19-05-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
304,230001,WIJEN,51,KG,9,ONS,0.5,ONS,0 Hari,
,,,,,,,,,,
G000012 - SUSU,,,,,,,,,,
305,20015,BEAR BRAND,2,DOS,18,KLG,0,KLG,0 Hari,
306,30001,CARNATION MILK B,54,DOS,12,LOS,0,KLG,0 Hari,
307,40004,DANCOW CKLT SC 40GR,1,DOS,8,RTG,0,RTG,0 Hari,
308,40005,DANCOW INS SC 27GR,26,DOS,10,RTG,0,RTG,0 Hari,
309,90001,INDOMILK CKLT KLG,1,DOS,0,KLG,0,KLG,0 Hari,
310,90002,INDOMILK CKLT SC,5,DOS,9,PRES,0,PRES,0 Hari,
311,90003,INDOMILK PTH KLG,1,DOS,6,KLG,0,KLG,0 Hari,
312,90004,INDOMILK PTH SC,65,DOS,6,PRES,0,PRES,0 Hari,
313,130058,MILKU SUSU UHT Coklat,1,DOS,0,BTL,0,BTL,0 Hari,
314,130059,MILKU SUSU UHT Strawbery,0,DOS,6,BTL,0,BTL,0 Hari,
315,130060,MILO SC 22GR,54,DOS,3,RTG,0,RTG,0 Hari,
,,,,,,,,,,
G000013 - BERAS,,,,,,,,,,
316,20028,BERAS 10 KG LOMBOK,15,BKS,0,BKS,0,BKS,0 Hari,
317,20025,BERAS 10KG LAHAP LELE,16,ZAK,0,ZAK,0,ZAK,0 Hari,
318,20026,BERAS 10KG MELON SUPER,46,BKS,0,BKS,0,BKS,0 Hari,
319,20079,BERAS 10KG MENTARI,25,BKS,0,BKS,0,BKS,0 Hari,
320,20044,BERAS 25KG anak tani,1,ZAK,0,KG,0,KG,0 Hari,
321,20037,BERAS 25KG BINTANG BIRU,17,ZAK,0,KG,0,KG,0 Hari,
322,20040,BERAS 25KG KEONG MAS,17,ZAK,0,KG,0,KG,0 Hari,
323,20045,BERAS 25KG LAHAP,28,ZAK,0,KG,0,KG,0 Hari,
324,20041,BERAS 25KG MANALAGI,30,ZAK,0,KG,0,KG,0 Hari,
325,20042,BERAS 25KG MELON SUPER,17,ZAK,0,KG,0,KG,0 Hari,
326,20043,BERAS 25KG MENTARI,25,ZAK,0,KG,0,KG,0 Hari,
327,20038,BERAS 25KG PAK TANI,17,ZAK,0,ZAK,0,ZAK,0 Hari,
328,20030,BERAS 5KG BINTANG BIRU,1,ZAK,0,LOS,0,BKS,0 Hari,
329,20036,BERAS 5KG kecombrang,0,ZAK,1,BKS,0,BKS,0 Hari,
330,20031,BERAS 5KG LAHAP,68,BKS,0,LOS,0,BKS,0 Hari,
331,20077,BERAS 5KG LOMBOK,31,BKS,0,BKS,0,BKS,0 Hari,
332,20032,BERAS 5KG MELON,52,BKS,0,LOS,0,BKS,0 Hari,
333,20033,BERAS 5KG MENTARI,15,BKS,0,LOS,0,BKS,0 Hari,
334,20081,BERAS 5KG Premium Mix,132,BKS,0,BKS,0,BKS,0 Hari,
335,20083,BERAS 5KG SPHP,125,BKS,0,BKS,0,BKS,0 Hari,
336,20039,BERAS JAGUNG,7,ZAK,7,LOS,0.5,KG,0 Hari,
,,,,,,,,,,
G000019 - PEMBALUT,,,,,,,,,,
337,20002,BABY HAPPY L,3,DOS,6,RTG,0,RTG,0 Hari,
338,20001,BABY HAPPY M,6,DOS,2,RTG,0,RTG,0 Hari,
339,20003,BABY HAPPY XL,8,DOS,0,RTG,0,RTG,0 Hari,
340,30003,CHARM ISI 8,0,DOS,3,IKT,2,BKS,0 Hari,
341,30004,CHARM MALAM ISI 2,2,DOS,1,RTG,0,RTG,0 Hari,
342,30005,CHARM WING ISI 2,1,DOS,19,RTG,0,RTG,0 Hari,
343,80004,HAPPILY L,0,DOS,7,RTG,0,RTG,0 Hari,
344,80005,HAPPILY M,1,DOS,10,RTG,0,RTG,0 Hari,
345,80006,HAPPILY XL,0,DOS,6,RTG,0,RTG,0 Hari,
346,120003,LAURIER MAXI ISI 8,3,DOS,8,IKT,0,BKS,0 Hari,
347,130013,MAMY POKO L,4,DOS,10,RTG,0,RTG,0 Hari,
348,130012,MAMY POKO M,3,DOS,3,RTG,0,RTG,0 Hari,
349,160036,PROTEX RTG DAUN SIRIH,0,DOS,23,RTG,0,RTG,0 Hari,
350,190128,SWEETY RTG L,1,DOS,0,LSN,0,RTG,0 Hari,
351,190127,SWEETY RTG M,1,DOS,5,LSN,1,RTG,0 Hari,
,,,,,,,,,,
G000021 - PASTA GIGI,,,,,,,,,,
19/05/2026 13:27:18,,,,,,,,,Halaman ke 7 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 19-05-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
352,30010,CIPTADENT 195GR,5,DOS,0,LSN,7,KTK,0 Hari,
353,30027,CIPTADENT 75GR 5+1,6,DOS,4,IKT,0,PCS,0 Hari,
354,110063,KODOMO ODOL,7,LSN,6,KTK,0,KTK,0 Hari,
355,160008,PEPSODENT 190GR,5,DOS,2,LSN,6,KTK,0 Hari,
356,160009,PEPSODENT 75GR,32,DOS,9,LSN,1,KTK,0 Hari,
357,160010,PEPSODENT HERBAL 190GR,0,LSN,2,KTK,0,KTK,0 Hari,
358,160011,PEPSODENT HERBAL 65GR,26,LSN,9,KTK,0,KTK,0 Hari,
359,190066,SIKAT GIGI CIPTADENT,3,DOS,2,KTK,8,PCS,0 Hari,
,,,,,,,,,,
G000023 - SABUN CAIR,,,,,,,,,,
360,30013,CLING PEMBERSIH KACA 425ML,1,DOS,2,BKS,0,BKS,0 Hari,
361,50011,EKONOMI PENCUCI 235ML,0,DOS,1,LOS,0,PCS,0 Hari,
362,110060,KISPRAY 300ML,0,DOS,22,LOS,0,BKS,0 Hari,
363,130007,MAMA LEMON RF 105ML,100,DOS,22,LOS,0,BKS,0 Hari,
364,130008,MAMA LEMON RF80ML,4,DOS,41,LOS,0,BKS,0 Hari,
365,130009,MAMA LEMON RV 800ML,507,DOS,8,LOS,0,BKS,0 Hari,
366,130105,MOLTO ALL IN 18ML SC,8,DOS,5,RTG,0,RTG,0 Hari,
367,130106,MOLTO ALL IN SC 500,2,DOS,24,RTG,0,RTG,0 Hari,
368,130108,MOLTO PEWANGI 800ML,499,DOS,6,BKS,0,BKS,0 Hari,
369,180001,RAPIKA RF 450ML,0,DOS,10,BKS,0,BKS,0 Hari,
370,180002,RAPIKA SC,1,DOS,2,PRES,3,LSN,0 Hari,
371,190008,SABUN GIV CAIR RV k,4,DOS,43,BKS,0,BKS,0 Hari,
372,190009,SABUN NUVO CAIR RV k,6,DOS,13,BKS,0,BKS,0 Hari,
373,190183,SO SOFT 700ml,10,DOS,1,BKS,0,BKS,0 Hari,
374,190090,SOKLIN LANTAI 800ML,4,DOS,11,BKS,0,BKS,0 Hari,
375,190093,SOKLIN LIQUID 100ML RV,-3,DOS,-32,BKS,0,BKS,0 Hari,
376,190158,SOKLIN LIQUID 215ML 5000AN,0,DOS,13,PCS,0,PCS,0 Hari,
377,190094,SOKLIN LIQUID 800ML,493,DOS,2,BKS,0,BKS,0 Hari,
378,190095,SOKLIN LIQUID SC 40 ML 1000AN,0,DOS,0,PRES,1,LSN,0 Hari,
379,190096,SOKLIN LIQUID SC.,48,DOS,2,PRES,0,LSN,0 Hari,
380,190097,SOKLIN PEMUTIH 1000ML,15,DOS,5,BTL,0,BTL,0 Hari,
381,190098,SOKLIN PEMUTIH 100ML,2,DOS,1,LSN,1,BTL,0 Hari,
382,190100,SOKLIN PEMUTIH SC,14,DOS,14,PRES,0,PRES,0 Hari,
383,190102,SOKLIN PEWANGI 900ML,2,DOS,8,BKS,0,BKS,0 Hari,
384,190105,SOKLIN PEWANGI SC,2,DOS,0,PRES,0,RTG,0 Hari,
385,190117,SUNLIGHT CAIR 210ML,36,DOS,2,BKS,0,BKS,0 Hari,
386,190119,SUNLIGHT CAIR 52ML 1000-AN,5,DOS,0,BKS,0,BKS,0 Hari,
387,190116,SUNLIGHT CAIR 90 ML,4,DOS,3,LSN,11,BKS,0 Hari,
388,190184,SUNLIGHT JRG 5L,9,JRG,0,JRG,0,JRG,0 Hari,
389,190172,SUPERSOL SCT 38ML 1000AN,11,DOS,2,LSN,0,LSN,0 Hari,
390,220004,VIXAL 800ML,1,DOS,9,BTL,0,BTL,0 Hari,
391,230022,WIPOL 750ML,11,DOS,6,BKS,0,BKS,0 Hari,
,,,,,,,,,,
G000024 - SHAMPOO,,,,,,,,,,
392,30018,CONDITIONER PANTENE SC,4,DOS,5,RTG,0,RTG,0 Hari,
393,190135,SHAMPOO CLEAR BIRU SC,2,DOS,15,RTG,0,RTG,0 Hari,
394,190136,SHAMPOO CLEAR HIJAU SC,1,DOS,36,RTG,0,RTG,0 Hari,
395,190054,SHAMPOO DOVE SC,1,DOS,19,RTG,0,RTG,0 Hari,
396,190055,SHAMPOO EMERON SC,4,DOS,2,RTG,0,RTG,0 Hari,
397,190056,SHAMPOO HS HEAD SHOULDER,0,DOS,5,RTG,0,RTG,0 Hari,
398,190148,SHAMPOO KID KODOMO RTG,2,DOS,5,RTG,0,RTG,0 Hari,
399,190132,SHAMPOO LIFEBOY BIRU SC,1,DOS,36,RTG,0,RTG,0 Hari,
400,190133,SHAMPOO LIFEBOY HIJAU SC,1,DOS,8,RTG,0,RTG,0 Hari,
401,190140,SHAMPOO PANTENE BIRU SC,5,DOS,25,RTG,0,RTG,0 Hari,
19/05/2026 13:27:18,,,,,,,,,Halaman ke 8 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 19-05-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
402,190144,SHAMPOO PANTENE HITAM SC,2,DOS,18,RTG,0,RTG,0 Hari,
403,190141,SHAMPOO PANTENE MERAH SC,1,DOS,21,RTG,0,RTG,0 Hari,
404,190061,SHAMPOO REJOICE SC,0,DOS,39,RTG,0,RTG,0 Hari,
405,190139,SHAMPOO SUNSILK HITAM SC,1,DOS,24,RTG,0,RTG,0 Hari,
406,190138,SHAMPOO SUNSILK KUNING SC,2,DOS,8,RTG,0,RTG,0 Hari,
407,190063,SHAMPOO ZINC SC,5,DOS,19,RTG,0,RTG,0 Hari,
,,,,,,,,,,
G000026 - MIE,,,,,,,,,,
408,40006,DARA BAKSO,13,BAL,0,BAL,0,BAL,0 Hari,
409,130132,MAKARONI SRIKANDI,3,IKT,2,PCS,0,PCS,0 Hari,
410,130025,MIE DARA KERITING,4,DOS,7,BKS,0,BKS,0 Hari,
411,130026,MIE DARA LEBAR,26,BAL,0,BAL,0,BAL,0 Hari,
412,130027,MIE DARA PIPIH,10,DOS,23,BKS,0,BKS,0 Hari,
413,130127,MIE EKO MIE,10,DOS,0,PRES,0,PRES,0 Hari,
414,130149,MIE EKO MIE BUMBU GORENG,15,DOS,5,BKS,0,BKS,0 Hari,
415,130130,MIE EKO MIE ISI 2,23,DOS,18,PCS,0,PCS,0 Hari,
416,130028,MIE GELUNG JANTAYU,106,PRES,0,PRES,0,PRES,0 Hari,
417,130033,MIE INDOMIE  ACEH / Geprek,23,DOS,35,LOS,0,BKS,0 Hari,
418,130029,MIE INDOMIE AYM BWG,38,DOS,39,LOS,0,BKS,0 Hari,
419,130030,MIE INDOMIE AYM SP,2,DOS,19,LOS,0,BKS,0 Hari,
420,130031,MIE INDOMIE GR,95,DOS,26,LOS,0,BKS,0 Hari,
421,130144,MIE INDOMIE GR JUMBO,2,DOS,0,PCS,0,PCS,0 Hari,
422,130032,MIE INDOMIE KARE,7,DOS,7,LOS,0,BKS,0 Hari,
423,130037,MIE INDOMIE KRIUK,7,DOS,0,LOS,0,BKS,0 Hari,
424,130034,MIE INDOMIE RENDANG,11,DOS,36,LOS,0,BKS,0 Hari,
425,130036,MIE INDOMIE SOTO SP,33,DOS,23,LOS,0,BKS,0 Hari,
426,130035,MIE INDOMIE SOTO/RAWON,9,DOS,27,LOS,0,BKS,0 Hari,
427,130038,MIE INTERMIE INDOMIE,124,DOS,15,LOS,0,BKS,0 Hari,
428,130040,MIE JANTAYU GP,17,PRES,0,PRES,0,PRES,0 Hari,
429,130041,MIE KENDURI HJ.,1,IKT,2,PRES,0,PRES,0 Hari,
430,130042,MIE KENDURI OR.,20,IKT,2,PRES,0,PRES,0 Hari,
431,130045,MIE KUDA MENJANGAN K,36,DOS,19,LOS,0,BKS,0 Hari,
432,130151,MIE KUDA MENJANGAN KL kecil,23,BAL,0,BAL,0,BAL,0 Hari,
433,130043,MIE KUDA MENJANGAN KL LEBAR,145,BAL,0,BAL,0,BAL,0 Hari,
434,130044,MIE KUDA MENJANGAN L,37,DOS,7,LOS,0,BKS,0 Hari,
435,130048,MIE SEDAP GR,223,DOS,17,LOS,0,BKS,0 Hari,
436,130049,MIE SEDAP GR Korea / devina,79,DOS,17,LOS,0,BKS,0 Hari,
437,130052,MIE SEDAP KUAH AYAM BWG,6,DOS,38,LOS,0,BKS,0 Hari,
438,130051,MIE SEDAP KUAH KARE SPC,26,DOS,10,LOS,0,BKS,0 Hari,
439,130053,MIE SEDAP KUAH Lain,7,DOS,0,LOS,0,BKS,0 Hari,
440,130050,MIE SEDAP KUAH SOTO,116,DOS,3,LOS,0,BKS,0 Hari,
441,130152,MIE SUKSES GEPREK,143,DOS,0,PCS,0,PCS,0 Hari,
442,130054,MIE SUKSES GR KECAP /  RD / ACEH,12,DOS,21,LOS,0,BKS,0 Hari,
443,130153,MIE SUKSES KREMES,54,DOS,16,PCS,0,PCS,0 Hari,
444,130055,MIE SUKSES KUAH AB,28,DOS,0,LOS,0,BKS,0 Hari,
445,130056,MIE TELUR 3 AYAM MR/KN,4,DOS,0,LOS,0,BKS,0 Hari,
446,160020,POP MIE B,10,DOS,16,BKS,0,BKS,0 Hari,
447,180025,RAMEN YES HAKATA 2+1,11,DOS,6,PCS,0,PCS,0 Hari,
448,190045,SARIMI DUO GRG,39,DOS,18,LOS,0,BKS,0 Hari,
449,190046,SARIMI DUO KUAH,3,DOS,2,LOS,0,BKS,0 Hari,
450,230025,WOW MIE SPAGETTI,9,DOS,2,RTG,0,PCS,0 Hari,
,,,,,,,,,,
G000027 - SABUN,,,,,,,,,,
451,190001,SABUN ASEPSO,2,LSN,7,BKS,0,BKS,0 Hari,
19/05/2026 13:27:18,,,,,,,,,Halaman ke 9 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 19-05-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
452,190002,SABUN BABY CUSSON 80GR,2,DOS,10,LSN,2,BKS,0 Hari,
453,190004,SABUN DETTOL B.,0,DOS,0,LSN,3,BKS,0 Hari,
454,190005,SABUN DETTOL K,4,DOS,11,LSN,11,BKS,0 Hari,
455,190006,SABUN FRES,0,DOS,5,LSN,8,BKS,0 Hari,
456,190007,SABUN GIV,65,DOS,3,LSN,2,BKS,0 Hari,
457,190010,SABUN HARMONI,29,DOS,1,LSN,7.5,BKS,0 Hari,
458,190012,SABUN KODOK O,61,DOS,20,LOS,0,BKS,0 Hari,
459,190013,SABUN LIFEBOY,2,DOS,6,LSN,11,BKS,0 Hari,
460,190014,SABUN LUX,0,DOS,8,LSN,10,BKS,0 Hari,
461,190015,SABUN MEDICARE,12,DOS,5,LSN,7,BKS,0 Hari,
462,190180,SABUN NUVO 3+1,1,DOS,10,IKT,0,PCS,0 Hari,
463,190018,SABUN SHINZUI,4,DOS,10,LSN,6,BKS,0 Hari,
,,,,,,,,,,
G000028 - GARAM,,,,,,,,,,
464,70001,GARAM GRASAK,10,PRES,0,PRES,0,PRES,0 Hari,
465,70002,GARAM GRASAK LOS,253,KG,0,LOS,0.4,KG,0 Hari,
466,70003,GARAM KAPAL 250 GR,48,BAL,38,LOS,0,BKS,0 Hari,
467,70040,GARAM Kotak Bata,112,PCS,0,PCS,0,PCS,0 Hari,
468,70004,GARAM Kotak cap Anak,57,PRES,0,PRES,0,PRES,0 Hari,
469,70045,GARAM PASAR RAME,35,BAL,0,BAL,3,BKS,0 Hari,
,,,,,,,,,,
G000029 - ES,,,,,,,,,,
470,70006,GLICO 1K WAKU CKLT/STR 35ML,9961,PCS,0,PCS,0,PCS, Hari,
471,70007,GLICO 2K WAKU CKLT 50ML,991,DUS,25,PCS,0,PCS,0 Hari,
472,70008,GLICO 3K JCONE JUNIOR 40ML,9977,PCS,0,PCS,0,PCS, Hari,
473,70009,GLICO 3K Mochi,9866,PCS,0,PCS,0,PCS, Hari,
474,70010,GLICO 3K WAKU CKLT 60ML,99924,PCS,0,PCS,0,PCS, Hari,
475,70011,GLICO 4K FROSTBITE CUP 90ML,9928,PCS,0,PCS,0,PCS,0 Hari,
476,70012,GLICO 4K FROSTBITE PARI 60ML,99945,PCS,0,PCS,0,PCS, Hari,
477,70013,GLICO 5K FROSTBITE VANILA 65ML,9822,PCS,0,PCS,0,PCS, Hari,
478,70014,GLICO 5K HAKU MONAKA,9870,PCS,0,PCS,0,PCS, Hari,
479,70015,GLICO 5K JCONE PARI 120ML,9969,PCS,0,PCS,0,PCS, Hari,
480,70016,GLICO 5K WAKU Ikan,17,PCS,0,PCS,0,PCS, Hari,
,,,,,,,,,,
G000030 - BIHUN,,,,,,,,,,
481,20048,BIHUN JAGUNG PADAMU KN.,13,BAL,10,LOS,0,BKS,0 Hari,
482,20049,BIHUN JAGUNG PADAMU MR,67,BAL,4,LOS,0,BKS,0 Hari,
483,20076,BIHUN SAWI 1/4an,2,BAL,0,PCS,0,PCS,0 Hari,
484,70018,GOLOK SOHUN BESAR,5,ZAK,13,LOS,0,BKS,0 Hari,
485,127000,GOLOK SOHUN KECIL,28,IKT,3,PRES,0,PRES,0 Hari,
486,130057,MIHUN KIJANG 1/4KG,18,BAL,12,LOS,0,BKS,0 Hari,
487,130110,MTG AMANDA 1/4KG,5,DOS,7,KG,0,BKS,0 Hari,
488,190079,SOHUN RRC NAGA 50GR,0,DOS,229,LOS,0,BKS,0 Hari,
489,190080,SOHUN SRIMPI BR,54,BAL,0,BKS,0,BKS,0 Hari,
490,190081,SOHUN SRIMPI K,26,IKT,0,BKS,0,BKS,0 Hari,
491,190082,SOHUN SRIMPI MR,4,BAL,0,BKS,0,BKS,0 Hari,
,,,,,,,,,,
G000031 - KOPI,,,,,,,,,,
492,70043,GOOD DAY Br,5,DOS,10,LOS,0,RTG,0 Hari,
493,70020,GOOD DAY CAPPUCINO,16,DOS,4,LOS,0,RTG,0 Hari,
494,70042,GOOD DAY Cklt,2,DOS,1,LOS,0,RTG,0 Hari,
495,110166,GOOD DAY FREEZE,7,DOS,0,RTG,0,RTG,0 Hari,
496,70044,GOOD DAY LATTE ORI / BUTTER,2,DOS,4,RTG,0,RTG,0 Hari,
497,70039,GOOD DAY Mr ,20,DOS,10,LOS,0,RTG,0 Hari,
498,110161,KAPAL API 6GR MINI SILVER,2,DOS,12,RTG,0,RTG,0 Hari,
499,110067,KOPI ABC SUSU,4,DOS,11,RTG,0,RTG,0 Hari,
19/05/2026 13:27:18,,,,,,,,,Halaman ke 10 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 19-05-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
500,110158,KOPI FRESCO CAPPUCINNO,1,DOS,0,RTG,0,RTG,0 Hari,
501,110134,KOPI JALAK GEBOK,2,DOS,9,PCS,0,PCS,0 Hari,
502,110121,KOPI JALAK RENTENG 11GR,6,DOS,16,RTG,0,RTG,0 Hari,
503,110016,KOPI KAPAL API FRESCO SUSU,1,DOS,11,RTG,0,RTG,0 Hari,
504,110073,KOPI KAPAL API SPC 150GR,9,DOS,9,LOS,0,BKS,0 Hari,
505,110074,KOPI KAPAL API SPC 30GR,25,DOS,1,RTG,0,RTG,0 Hari,
506,110075,KOPI KAPAL API SPC 350 GR,6,DOS,0,BKS,0,BKS,0 Hari,
507,110076,KOPI KAPAL API SPC 60GR,10,DOS,2,RTG,0,RTG,0 Hari,
508,110077,KOPI KAPAL API SPC mini 6GR,391,DOS,17,LOS,0,RTG,0 Hari,
509,110078,KOPI KAPAL API SPECIAL MIX,20,DOS,6,RTG,0,RTG,0 Hari,
510,110123,KOPI PIKOPI AREN,2,DOS,1,RTG,0,RTG,0 Hari,
511,110080,KOPI TORABIKA CAPU,7,DOS,1,LOS,0,RTG,0 Hari,
512,110081,KOPI TORABIKA CREAMY,0,DOS,4,RTG,0,RTG,0 Hari,
513,110084,KOPI TORABIKA MOKA,4,DOS,7,RTG,0,RTG,0 Hari,
514,110085,KOPI TORABIKA SUSU,11,DOS,10,RTG,0,RTG,0 Hari,
515,110087,KOPI YA SP,46,DOS,1,RTG,0,RTG,0 Hari,
516,110149,KOPI YA SP / fresco MINI RTG,5,DOS,15,RTG,0,RTG,0 Hari,
517,110126,KOPI YA SP 120gr + gelas,45,DOS,15,LOS,0,BKS,0 Hari,
518,110160,KOPI YA SUSU 10+1,72,DOS,0,RTG,0,RTG,0 Hari,
519,120014,LUWAK GULA,10,DOS,4,LOS,0,RTG,0 Hari,
520,120013,LUWAK MINI,3,DOS,14,RTG,0,RTG,0 Hari,
521,120012,LUWAK WHITE ISI 12,60,DOS,10,RTG,0,RTG,0 Hari,
522,190064,SIDOMUNCUL KOPI JAHE,16,DOS,2,RTG,0,RTG,0 Hari,
523,190065,SIDOMUNCUL SUSU JAHE,34,DOS,5,RTG,0,RTG,0 Hari,
524,200062,TOP BARISTA KOPI GULA,25,DOS,5,RTG,0,RTG,0 Hari,
525,200054,TOP CAPPUCINNO,33,DOS,3,LOS,0,RTG,0 Hari,
526,200049,TOP GULA,6,DOS,0,RTG,0,RTG,0 Hari,
527,200050,TOP GULA AREN SC,24,DOS,8,RTG,0,RTG,0 Hari,
528,200052,TOP K 7GR,18,DOS,1,RTG,0,RTG,0 Hari,
529,200053,TOP KOPI 165GR,36,DOS,13,LOS,0,BKS,0 Hari,
530,200059,TOP NEO 2+1 MOCA / CARAMEL,3,DOS,10,RTG,0,RTG,0 Hari,
531,200055,TOP PLUS,11,DOS,0,RTG,0,RTG,0 Hari,
532,200056,TOP SUSU,17,DOS,7,RTG,0,RTG,0 Hari,
533,200057,TOP SUSU KENTAL 30GR,2,DOS,6,RTG,0,RTG,0 Hari,
534,200058,TOP WHITE,21,DOS,8,RTG,0,RTG,0 Hari,
,,,,,,,,,,
G000032 - GULA,,,,,,,,,,
535,70025,GULA DONAT,2,ZAK,7,KG,0,KG,0 Hari,
536,70026,GULA HALUS ROSE / Legi,37,BAL,3,KG,0,BKS,0 Hari,
537,70027,GULA KBA,86893,ZAK,0,KG,0,KG,0 Hari,
538,70038,GULA KBA KEMASAN 1KG,1,DOS,7,LOS,0,KG,0 Hari,
539,70028,GULA KBB,6899,ZAK,0,KG,0,KG,0 Hari,
540,70030,GULA MERAH,53,BAL,1,KG,2.25,ONS,0 Hari,
541,70031,GULA MERAH SUPER,38,BAL,3,KG,0.75,KG,0 Hari,
542,70032,GULA PALM SUGAR,4,DOS,4,KG,2,ONS,0 Hari,
543,70033,GULA PASIR 1 KG,966826,KG,0,KG,0.54,KG,0 Hari,
544,70034,GULA PASIR LOS,988969,KG,0,KG,0.5,KG,0 Hari,
545,70029,GULA RMI biru,1000,ZAK,0,KG,0,KG,0 Hari,
546,70035,GULA ROSE 1 KG,983,DOS,6,KG,0.5,KG,0 Hari,
547,70036,GULAKU 1KG,9998,DOS,22,BKS,0,BKS,0 Hari,
548,200061,TROPICANA GULA DIABETX,0,DOS,1,PRES,0,PRES,0 Hari,
,,,,,,,,,,
G000034 - FOOD,,,,,,,,,,
549,190111,SOSIS SO NICE,12,DOS,5,PCS,0,PCS,0 Hari,
19/05/2026 13:27:18,,,,,,,,,Halaman ke 11 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 19-05-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
,,,,,,,,,,
G000035 - KECAP,,,,,,,,,,
550,110156,KECAP 2 BURUNG 450 ML,4,DOS,1,PC,0,PCS,0 Hari,
551,110019,KECAP 2 IKAN BANDENG  B,12,PETI,16,BTL,0,ISI,0 Hari,
552,110020,KECAP 2 IKAN BANDENG K,5,PETI,43,BTL,0,ISI,0 Hari,
553,110021,KECAP ABC ASIN BTL 620ML,0,DOS,11,BTL,0,ISI,0 Hari,
554,110022,KECAP ABC ASIN MJ 135ML,1,DOS,10,LOS,0,BTL,0 Hari,
555,110023,KECAP ABC MANIS 6 KG JURIGEN,3,,0,,0,JRG,0 Hari,
556,110024,KECAP ABC MANIS MJ 135ML,3,DOS,22,LOS,0,BTL,0 Hari,
557,110025,KECAP ABC MANIS RV 225ML,0,DOS,8,BKS,0,BKS,0 Hari,
558,110026,KECAP ABC MANIS RV 520ML,16,DOS,5,LOS,0,BKS,0 Hari,
559,110027,KECAP ABC MANIS RV 60ML,4,DOS,2,BKS,0,BKS,0 Hari,
560,110028,KECAP ABC MANIS SC 500 NEW,2,DOS,7,PRES,0,PRES,0 Hari,
561,110030,KECAP ASIN 150,1,DOS,6,BTL,0,BTL,0 Hari,
562,110031,KECAP ASIN 250,0,LSN,2,BTL,0,BTL,0 Hari,
563,110120,KECAP ASIN 350,0,DOS,12,BTL,0,BTL,0 Hari,
564,110032,KECAP BADER B,124,DOS,5,LOS,0,BTL,0 Hari,
565,110033,KECAP BADER K,20,PETI,3,BTL,0,ISI,0 Hari,
566,110162,KECAP BANGO 140ML MEJA,1,DOS,45,BTL,0,BTL,0 Hari,
567,110152,KECAP BANGO RV 1.5KG,3,DOS,5,BKS,0,BKS,0 Hari,
568,110034,KECAP BANGO RV 200ML,9,DOS,8,LOS,0,BKS,0 Hari,
569,110035,KECAP BANGO RV 550 ML / 700g,19,DOS,5,LOS,0,BKS,0 Hari,
570,110036,KECAP BANGO RV 60ML,62,DOS,20,BKS,0,BKS,0 Hari,
571,110037,KECAP BANGO SC 20 ML,48,DOS,9,RTG,0,RTG,0 Hari,
572,110038,KECAP IKAN ILU NC,17,BTL,0,BTL,0,BTL,0 Hari,
573,110132,KECAP KIPAS SATE JRG,1,JRG,0,JRG,0,JRG,0 Hari,
574,110039,KECAP KKK RAJA RASA B,21,DOS,0,BTL,0,BTL,0 Hari,
575,110040,KECAP KKK RAJA RASA K,0,DOS,11,BTL,0,BTL,0 Hari,
576,110041,KECAP KKK RAJA RASA T,0,DOS,11,BTL,0,BTL,0 Hari,
577,110148,KECAP MANIS CAP JEMPOL 450ML,4,BAL,0,BKS,0,BKS,0 Hari,
578,110042,KECAP SAWI B,6,DOS,7,BTL,0,ISI,0 Hari,
579,110131,KECAP SAWI RV 5000an,7,DOS,5,PCS,0,PCS,0 Hari,
580,110127,Kecap Sawi Rv k,2,DOS,4,PCS,0,PCS,0 Hari,
581,110128,KECAP SAWI SC 1000an,1,DOS,9,RTG,0,RTG,0 Hari,
582,110159,KECAP SEDAP 60ML 5+1,14,DOS,0,IKT,0,BKS,0 Hari,
