Stok Barang <> 0,,,,,,,,,,,,
 s.d 18-06-2026,,,,,,,,,,,,
,,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,,
282,10,______faktur campur______,484,PCS,0,PCS,0,PCS,0 Hari,,,
,,,,,,,,,,,,
G000011 - PALAWIJA,,,,,,,,,,,,
283,20011,BAWANG BOMBAY,999839,ZAK,19,KG,0.64,KG,0 Hari,,,
284,20012,BAWANG KATING,5303,KG,0,LOS,1.5,ONS,0 Hari,,,
285,20070,BAWANG SICO,81665,KG,0,LOS,0.95,ONS,0 Hari,,,
286,20071,BRAMBANG PROB,99999,KG,0,KG,0,KG,0 Hari,,,
287,30023,CENGKEH SUPER,924,KG,0,KG,0.55,KG,0 Hari,,,
288,100005,JINTEN PUTIH,9301,KG,0,KG,5,ONS,0 Hari,,,
289,110001,KACANG HIJAU BUTEK,2,ZAK,7,LOS,0.25,KG,0 Hari,,,
290,110002,KACANG HIJAU KUPAS GIOK,0,ZAK,16,LOS,0.25,KG,0 Hari,,,
291,110130,KACANG HIJAU MINYAK,1,ZAK,4,KG,0.3,KG,0 Hari,,,
292,110003,KACANG RRC KUPAS,4,DOS,0,BAL,3,KG,0 Hari,,,
293,110157,KACANG TANAH 7MM new,-60,KG,0,KG,0,KG,0 Hari,,,
294,110005,KACANG TANAH 7MM TB baru,205,KG,0,KG,0.5,KG,0 Hari,,,
295,110050,KEDELE,564,KG,0,KG,0.3,KG,0 Hari,,,
296,110051,KEDELE KUPAS,1,ZAK,3,KG,0,KG,0 Hari,,,
297,110053,KETAN HITAM,0,ZAK,9,LOS,0.95,KG,0 Hari,,,
298,110056,KETAN VIET SUPER GSK,1,ZAK,5,LOS,0.25,KG,0 Hari,,,
299,110066,KOPI,18,KG,0,KG,0.5,KG,0 Hari,,,
300,130020,MERICA BUBUK SPC,940,KG,0,KG,8.7,ONS,0 Hari,,,
301,130021,MERICA BUNDAR,55,KG,0,KG,5.1,ONS,0 Hari,,,
302,130024,MICIN LOS,2,ZAK,20,KG,0.9,ONS,0 Hari,,,
303,130131,MIRI BULAT,501669,KG,0,KG,0.5,ONS,0 Hari,,,
18/06/2026 13:13:24,,,,,,,,,Halaman ke 6 dari 14,,,
Stok Barang <> 0,,,,,,,,,,,,
 s.d 18-06-2026,,,,,,,,,,,,
,,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,,
304,130103,MIRI PECAH,994815,KG,0,LOS,8,ONS,0 Hari,,,
305,160029,PALA,915,KG,0,KG,0.2,Ons,0 Hari,,,
306,200060,TUMBAR,3822,ZAK,16,KG,2.35,ONS,0 Hari,,,
307,230001,WIJEN,40,KG,2,ONS,0,ONS,0 Hari,,,
,,,,,,,,,,,,
G000012 - SUSU,,,,,,,,,,,,
308,20015,BEAR BRAND,9,DOS,9,KLG,0,KLG,0 Hari,,,
309,30001,CARNATION MILK B,8,DOS,24,LOS,0,KLG,0 Hari,,,
310,40004,DANCOW CKLT SC 40GR,8,DOS,2,RTG,0,RTG,0 Hari,,,
311,40005,DANCOW INS SC 27GR,72,DOS,10,RTG,0,RTG,0 Hari,,,
312,50003,ENAK MILK P xxx,0,DOS,4,KLG,0,KLG,0 Hari,,,
313,90001,INDOMILK CKLT KLG,0,DOS,41,KLG,0,KLG,0 Hari,,,
314,90003,INDOMILK PTH KLG,1,DOS,8,KLG,0,KLG,0 Hari,,,
315,90004,INDOMILK PTH SC,32,DOS,5,PRES,0,PRES,0 Hari,,,
316,130059,MILKU SUSU UHT Strawbery,0,DOS,6,BTL,0,BTL,0 Hari,,,
317,130060,MILO SC 22GR,48,DOS,15,RTG,0,RTG,0 Hari,,,
,,,,,,,,,,,,
G000013 - BERAS,,,,,,,,,,,,
318,20028,BERAS 10 KG LOMBOK,32,BKS,0,BKS,0,BKS,0 Hari,,,
319,20025,BERAS 10KG LAHAP ,106,ZAK,0,ZAK,0,ZAK,0 Hari,,,
320,20026,BERAS 10KG MELON SUPER,31,BKS,0,BKS,0,BKS,0 Hari,,,
321,20079,BERAS 10KG MENTARI,30,BKS,0,BKS,0,BKS,0 Hari,,,
322,20037,BERAS 25KG BINTANG BIRU,4,ZAK,0,KG,0,KG,0 Hari,,,
323,20045,BERAS 25KG LAHAP,35,ZAK,0,KG,0,KG,0 Hari,,,
324,20041,BERAS 25KG MANALAGI,12,ZAK,0,KG,0,KG,0 Hari,,,
325,20042,BERAS 25KG MELON SUPER,37,ZAK,0,KG,0,KG,0 Hari,,,
326,20043,BERAS 25KG MENTARI,76,ZAK,0,KG,0,KG,0 Hari,,,
327,20036,BERAS 5KG bernas,4,ZAK,1,BKS,0,BKS,0 Hari,,,
328,20030,BERAS 5KG BINTANG BIRU,3,ZAK,2,LOS,0,BKS,0 Hari,,,
329,20031,BERAS 5KG LAHAP,2,BKS,0,LOS,0,BKS,0 Hari,,,
330,20034,BERAS 5KG LAHAP LELE,12,BKS,0,LOS,0,BKS,0 Hari,,,
331,20077,BERAS 5KG LOMBOK,127,BKS,0,BKS,0,BKS,0 Hari,,,
332,20032,BERAS 5KG MELON,148,BKS,0,LOS,0,BKS,0 Hari,,,
333,20033,BERAS 5KG MENTARI,17,BKS,0,LOS,0,BKS,0 Hari,,,
334,20081,BERAS 5KG Premium Mix,40,BKS,0,BKS,0,BKS,0 Hari,,,
335,20039,BERAS JAGUNG,5,ZAK,10,LOS,0.75,KG,0 Hari,,,
,,,,,,,,,,,,
G000019 - PEMBALUT,,,,,,,,,,,,
336,20002,BABY HAPPY L,3,DOS,0,RTG,0,RTG,0 Hari,,,
337,20001,BABY HAPPY M,6,DOS,2,RTG,0,RTG,0 Hari,,,
338,20003,BABY HAPPY XL,8,DOS,0,RTG,0,RTG,0 Hari,,,
339,30003,CHARM ISI 8,0,DOS,2,IKT,2,BKS,0 Hari,,,
340,30004,CHARM MALAM ISI 2,1,DOS,14,RTG,0,RTG,0 Hari,,,
341,30005,CHARM WING ISI 2,1,DOS,11,RTG,0,RTG,0 Hari,,,
342,80004,HAPPILY L,0,DOS,6,RTG,0,RTG,0 Hari,,,
343,80005,HAPPILY M,1,DOS,6,RTG,0,RTG,0 Hari,,,
344,80006,HAPPILY XL,0,DOS,6,RTG,0,RTG,0 Hari,,,
345,120003,LAURIER MAXI ISI 8,3,DOS,8,IKT,0,BKS,0 Hari,,,
346,130013,MAMY POKO L,4,DOS,7,RTG,0,RTG,0 Hari,,,
347,130012,MAMY POKO M,3,DOS,2,RTG,0,RTG,0 Hari,,,
348,160036,PROTEX RTG DAUN SIRIH,0,DOS,23,RTG,0,RTG,0 Hari,,,
349,190128,SWEETY RTG L,1,DOS,0,LSN,0,RTG,0 Hari,,,
350,190127,SWEETY RTG M,1,DOS,1,LSN,0,RTG,0 Hari,,,
,,,,,,,,,,,,
G000021 - PASTA GIGI,,,,,,,,,,,,
351,30010,CIPTADENT 195GR,5,DOS,0,LSN,4,KTK,0 Hari,,,
18/06/2026 13:13:24,,,,,,,,,Halaman ke 7 dari 14,,,
Stok Barang <> 0,,,,,,,,,,,,
 s.d 18-06-2026,,,,,,,,,,,,
,,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,,
352,30027,CIPTADENT 75GR 5+1,3,DOS,5,IKT,8,PCS,0 Hari,,,
353,110063,KODOMO ODOL,7,LSN,6,KTK,0,KTK,0 Hari,,,
354,160008,PEPSODENT 190GR,5,DOS,0,LSN,9,KTK,0 Hari,,,
355,160009,PEPSODENT 75GR,32,DOS,4,LSN,6,KTK,0 Hari,,,
356,160010,PEPSODENT HERBAL 190GR,0,LSN,2,KTK,0,KTK,0 Hari,,,
357,160011,PEPSODENT HERBAL 65GR,26,LSN,7,KTK,0,KTK,0 Hari,,,
358,190066,SIKAT GIGI CIPTADENT,3,DOS,1,KTK,4,PCS,0 Hari,,,
,,,,,,,,,,,,
G000023 - SABUN CAIR,,,,,,,,,,,,
359,30013,CLING PEMBERSIH KACA 425ML,1,DOS,0,BKS,0,BKS,0 Hari,,,
360,50011,EKONOMI PENCUCI 235ML,5,DOS,21,LOS,0,PCS,0 Hari,,,
361,110060,KISPRAY 300ML,0,DOS,16,LOS,0,BKS,0 Hari,,,
362,130007,MAMA LEMON RF 105ML,78,DOS,10,LOS,0,BKS,0 Hari,,,
363,130008,MAMA LEMON RF80ML,12,DOS,29,LOS,0,BKS,0 Hari,,,
364,130009,MAMA LEMON RV 800ML,505,DOS,6,LOS,0,BKS,0 Hari,,,
365,130105,MOLTO ALL IN 18ML SC,7,DOS,14,RTG,0,RTG,0 Hari,,,
366,130106,MOLTO ALL IN SC 500,2,DOS,21,RTG,0,RTG,0 Hari,,,
367,130108,MOLTO PEWANGI 800ML,499,DOS,7,BKS,0,BKS,0 Hari,,,
368,180001,RAPIKA RF 450ML,0,DOS,10,BKS,0,BKS,0 Hari,,,
369,180002,RAPIKA SC,1,DOS,1,PRES,3,LSN,0 Hari,,,
370,190008,SABUN GIV CAIR RV k,4,DOS,31,BKS,0,BKS,0 Hari,,,
371,190009,SABUN NUVO CAIR RV k,5,DOS,41,BKS,0,BKS,0 Hari,,,
372,190183,SO SOFT 700ml,10,DOS,1,BKS,0,BKS,0 Hari,,,
373,190090,SOKLIN LANTAI 800ML,6,DOS,3,BKS,0,BKS,0 Hari,,,
374,190092,SOKLIN LANTAI SC,4,DOS,3,PRES,0,RTG,0 Hari,,,
375,190093,SOKLIN LIQUID 100ML RV,12,DOS,6,BKS,0,BKS,0 Hari,,,
376,190158,SOKLIN LIQUID 215ML 5000AN,0,DOS,7,PCS,0,PCS,0 Hari,,,
377,190094,SOKLIN LIQUID 800ML,493,DOS,2,BKS,0,BKS,0 Hari,,,
378,190095,SOKLIN LIQUID SC 40 ML 1000AN,28,DOS,1,PRES,1,LSN,0 Hari,,,
379,190096,SOKLIN LIQUID SC.,98,DOS,3,PRES,0,LSN,0 Hari,,,
380,190097,SOKLIN PEMUTIH 1000ML,14,DOS,3,BTL,0,BTL,0 Hari,,,
381,190098,SOKLIN PEMUTIH 100ML,2,DOS,1,LSN,1,BTL,0 Hari,,,
382,190100,SOKLIN PEMUTIH SC,14,DOS,8,PRES,0,PRES,0 Hari,,,
383,190102,SOKLIN PEWANGI 900ML,2,DOS,3,BKS,0,BKS,0 Hari,,,
384,190105,SOKLIN PEWANGI SC,2,DOS,0,PRES,0,RTG,0 Hari,,,
385,190117,SUNLIGHT CAIR 210ML,32,DOS,17,BKS,0,BKS,0 Hari,,,
386,190119,SUNLIGHT CAIR 52ML 1000-AN,5,DOS,0,BKS,0,BKS,0 Hari,,,
387,190116,SUNLIGHT CAIR 90 ML,20,DOS,0,LSN,5,BKS,0 Hari,,,
388,190184,SUNLIGHT JRG 5L,3,JRG,0,JRG,0,JRG,0 Hari,,,
389,190172,SUPERSOL SCT 38ML 1000AN,12,DOS,1,LSN,0,LSN,0 Hari,,,
390,220004,VIXAL 800ML,1,DOS,9,BTL,0,BTL,0 Hari,,,
391,230022,WIPOL 750ML,11,DOS,6,BKS,0,BKS,0 Hari,,,
,,,,,,,,,,,,
G000024 - SHAMPOO,,,,,,,,,,,,
392,30018,CONDITIONER PANTENE SC,3,DOS,13,RTG,0,RTG,0 Hari,,,
393,190135,SHAMPOO CLEAR BIRU SC,2,DOS,9,RTG,0,RTG,0 Hari,,,
394,190136,SHAMPOO CLEAR HIJAU SC,1,DOS,35,RTG,0,RTG,0 Hari,,,
395,190054,SHAMPOO DOVE SC,1,DOS,16,RTG,0,RTG,0 Hari,,,
396,190055,SHAMPOO EMERON SC,4,DOS,5,RTG,0,RTG,0 Hari,,,
397,190056,SHAMPOO HS HEAD SHOULDER,2,DOS,34,RTG,0,RTG,0 Hari,,,
398,190148,SHAMPOO KID KODOMO RTG,2,DOS,5,RTG,0,RTG,0 Hari,,,
399,190132,SHAMPOO LIFEBOY BIRU SC,1,DOS,1,RTG,0,RTG,0 Hari,,,
400,190133,SHAMPOO LIFEBOY HIJAU SC,0,DOS,21,RTG,0,RTG,0 Hari,,,
401,190140,SHAMPOO PANTENE BIRU SC,1,DOS,36,RTG,0,RTG,0 Hari,,,
18/06/2026 13:13:24,,,,,,,,,Halaman ke 8 dari 14,,,
Stok Barang <> 0,,,,,,,,,,,,
 s.d 18-06-2026,,,,,,,,,,,,
,,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,,
402,190144,SHAMPOO PANTENE HITAM SC,1,DOS,13,RTG,0,RTG,0 Hari,,,
403,190141,SHAMPOO PANTENE MERAH SC,0,DOS,11,RTG,0,RTG,0 Hari,,,
404,190061,SHAMPOO REJOICE SC,3,DOS,34,RTG,0,RTG,0 Hari,,,
405,190139,SHAMPOO SUNSILK HITAM SC,1,DOS,10,RTG,0,RTG,0 Hari,,,
406,190138,SHAMPOO SUNSILK KUNING SC,2,DOS,6,RTG,0,RTG,0 Hari,,,
407,190063,SHAMPOO ZINC SC,8,DOS,19,RTG,0,RTG,0 Hari,,,
,,,,,,,,,,,,
G000026 - MIE,,,,,,,,,,,,
408,40006,DARA BAKSO,12,BAL,0,BAL,0,BAL,0 Hari,,,
409,130132,MAKARONI SRIKANDI,3,IKT,8,PCS,0,PCS,0 Hari,,,
410,130025,MIE DARA KERITING,4,DOS,1,BKS,0,BKS,0 Hari,,,
411,130026,MIE DARA LEBAR,16,BAL,0,BAL,0,BAL,0 Hari,,,
412,130027,MIE DARA PIPIH,9,DOS,10,BKS,0,BKS,0 Hari,,,
413,130127,MIE EKO MIE,13,DOS,5,PRES,0,PRES,0 Hari,,,
414,130149,MIE EKO MIE BUMBU GORENG,14,DOS,25,BKS,0,BKS,0 Hari,,,
415,130130,MIE EKO MIE ISI 2,23,DOS,18,PCS,0,PCS,0 Hari,,,
416,130028,MIE GELUNG JANTAYU,107,PRES,0,PRES,0,PRES,0 Hari,,,
417,130033,MIE INDOMIE  ACEH / Geprek,15,DOS,35,LOS,0,BKS,0 Hari,,,
418,130029,MIE INDOMIE AYM BWG,34,DOS,36,LOS,0,BKS,0 Hari,,,
419,130030,MIE INDOMIE AYM SP,2,DOS,14,LOS,0,BKS,0 Hari,,,
420,130031,MIE INDOMIE GR,61,DOS,8,LOS,0,BKS,0 Hari,,,
421,130144,MIE INDOMIE GR JUMBO,3,DOS,0,PCS,0,PCS,0 Hari,,,
422,130032,MIE INDOMIE KARE,7,DOS,7,LOS,0,BKS,0 Hari,,,
423,130037,MIE INDOMIE KRIUK,2,DOS,0,LOS,0,BKS,0 Hari,,,
424,130034,MIE INDOMIE RENDANG,3,DOS,36,LOS,0,BKS,0 Hari,,,
425,130036,MIE INDOMIE SOTO SP,30,DOS,8,LOS,0,BKS,0 Hari,,,
426,130035,MIE INDOMIE SOTO/RAWON,9,DOS,27,LOS,0,BKS,0 Hari,,,
427,130038,MIE INTERMIE INDOMIE,113,DOS,0,LOS,0,BKS,0 Hari,,,
428,130040,MIE JANTAYU GP,23,PRES,0,PRES,0,PRES,0 Hari,,,
429,130041,MIE KENDURI HJ.,6,IKT,0,PRES,0,PRES,0 Hari,,,
430,130042,MIE KENDURI OR.,12,IKT,1,PRES,0,PRES,0 Hari,,,
431,130045,MIE KUDA MENJANGAN K,32,DOS,11,LOS,0,BKS,0 Hari,,,
432,130151,MIE KUDA MENJANGAN KL kecil,10,BAL,0,BAL,0,BAL,0 Hari,,,
433,130043,MIE KUDA MENJANGAN KL LEBAR,115,BAL,0,BAL,0,BAL,0 Hari,,,
434,130044,MIE KUDA MENJANGAN L,48,DOS,13,LOS,0,BKS,0 Hari,,,
435,130048,MIE SEDAP GR,190,DOS,14,LOS,0,BKS,0 Hari,,,
436,130049,MIE SEDAP GR Korea / devina,72,DOS,7,LOS,0,BKS,0 Hari,,,
437,130052,MIE SEDAP KUAH AYAM BWG,6,DOS,33,LOS,0,BKS,0 Hari,,,
438,130051,MIE SEDAP KUAH KARE SPC,23,DOS,15,LOS,0,BKS,0 Hari,,,
439,130053,MIE SEDAP KUAH Lain,4,DOS,0,LOS,0,BKS,0 Hari,,,
440,130050,MIE SEDAP KUAH SOTO,83,DOS,20,LOS,0,BKS,0 Hari,,,
441,130152,MIE SUKSES GEPREK,75,DOS,0,PCS,0,PCS,0 Hari,,,
442,130054,MIE SUKSES GR KECAP /  RD / ACEH,32,DOS,11,LOS,0,BKS,0 Hari,,,
443,130153,MIE SUKSES KREMES,53,DOS,6,PCS,0,PCS,0 Hari,,,
444,130055,MIE SUKSES KUAH AB,50,DOS,0,LOS,0,BKS,0 Hari,,,
445,130056,MIE TELUR 3 AYAM MR/KN,4,DOS,0,LOS,0,BKS,0 Hari,,,
446,160020,POP MIE B,10,DOS,16,BKS,0,BKS,0 Hari,,,
447,180025,RAMEN YES HAKATA 2+1,11,DOS,2,PCS,0,PCS,0 Hari,,,
448,190045,SARIMI DUO GRG,29,DOS,5,LOS,0,BKS,0 Hari,,,
449,190046,SARIMI DUO KUAH,2,DOS,2,LOS,0,BKS,0 Hari,,,
450,230025,WOW MIE SPAGETTI,9,DOS,2,RTG,0,PCS,0 Hari,,,
,,,,,,,,,,,,
G000027 - SABUN,,,,,,,,,,,,
451,190001,SABUN ASEPSO,2,LSN,5,BKS,0,BKS,0 Hari,,,
18/06/2026 13:13:24,,,,,,,,,Halaman ke 9 dari 14,,,
Stok Barang <> 0,,,,,,,,,,,,
 s.d 18-06-2026,,,,,,,,,,,,
,,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,,
452,190002,SABUN BABY CUSSON 80GR,2,DOS,9,LSN,8,BKS,0 Hari,,,
453,190004,SABUN DETTOL B.,4,DOS,4,LSN,8,BKS,0 Hari,,,
454,190005,SABUN DETTOL K,4,DOS,9,LSN,5,BKS,0 Hari,,,
455,190006,SABUN FRES,0,DOS,5,LSN,8,BKS,0 Hari,,,
456,190007,SABUN GIV,60,DOS,2,LSN,11,BKS,0 Hari,,,
457,190010,SABUN HARMONI,23,DOS,1,LSN,7.5,BKS,0 Hari,,,
458,190012,SABUN KODOK O,59,DOS,24,LOS,0,BKS,0 Hari,,,
459,190013,SABUN LIFEBOY,1,DOS,10,LSN,3,BKS,0 Hari,,,
460,190014,SABUN LUX,0,DOS,6,LSN,10,BKS,0 Hari,,,
461,190015,SABUN MEDICARE,12,DOS,1,LSN,6,BKS,0 Hari,,,
462,190180,SABUN NUVO 3+1,5,DOS,7,IKT,0,PCS,0 Hari,,,
463,190018,SABUN SHINZUI,16,DOS,6,LSN,5,BKS,0 Hari,,,
,,,,,,,,,,,,
G000028 - GARAM,,,,,,,,,,,,
464,70001,GARAM GRASAK,34,PRES,0,PRES,0,PRES,0 Hari,,,
465,70002,GARAM GRASAK LOS,251,KG,0,LOS,0.4,KG,0 Hari,,,
466,70003,GARAM KAPAL 250 GR,23,BAL,6,LOS,0,BKS,0 Hari,,,
467,70040,GARAM Kotak Bata,87,PCS,0,PCS,0,PCS,0 Hari,,,
468,70004,GARAM Kotak cap Anak,56,PRES,0,PRES,0,PRES,0 Hari,,,
469,70045,GARAM PASAR RAME,10,BAL,0,BAL,11,BKS,0 Hari,,,
,,,,,,,,,,,,
G000029 - ES,,,,,,,,,,,,
470,70006,GLICO 1K WAKU CKLT/STR 35ML,9961,PCS,0,PCS,0,PCS, Hari,,,
471,70007,GLICO 2K WAKU CKLT 50ML,991,DUS,23,PCS,0,PCS,0 Hari,,,
472,70008,GLICO 3K JCONE JUNIOR 40ML,9977,PCS,0,PCS,0,PCS, Hari,,,
473,70009,GLICO 3K Mochi,9866,PCS,0,PCS,0,PCS, Hari,,,
474,70010,GLICO 3K WAKU CKLT 60ML,99924,PCS,0,PCS,0,PCS, Hari,,,
475,70011,GLICO 4K FROSTBITE CUP 90ML,9927,PCS,0,PCS,0,PCS,0 Hari,,,
476,70012,GLICO 4K FROSTBITE PARI 60ML,99941,PCS,0,PCS,0,PCS, Hari,,,
477,70013,GLICO 5K FROSTBITE VANILA 65ML,9802,PCS,0,PCS,0,PCS, Hari,,,
478,70014,GLICO 5K HAKU MONAKA,9866,PCS,0,PCS,0,PCS, Hari,,,
479,70015,GLICO 5K JCONE PARI 120ML,9969,PCS,0,PCS,0,PCS, Hari,,,
480,70016,GLICO 5K WAKU Ikan,17,PCS,0,PCS,0,PCS, Hari,,,
,,,,,,,,,,,,
G000030 - BIHUN,,,,,,,,,,,,
481,20048,BIHUN JAGUNG PADAMU KN.,54,BAL,16,LOS,0,BKS,0 Hari,,,
482,20049,BIHUN JAGUNG PADAMU MR,301,BAL,7,LOS,0,BKS,0 Hari,,,
483,20076,BIHUN SAWI 1/4an,2,BAL,0,PCS,0,PCS,0 Hari,,,
484,70018,GOLOK SOHUN BESAR,3,ZAK,29,LOS,0,BKS,0 Hari,,,
485,127000,GOLOK SOHUN KECIL,24,IKT,3,PRES,0,PRES,0 Hari,,,
486,130057,MIHUN KIJANG 1/4KG,58,BAL,1,LOS,0,BKS,0 Hari,,,
487,130110,MTG AMANDA 1/4KG,6,DOS,7,KG,2,BKS,0 Hari,,,
488,190079,SOHUN RRC NAGA 50GR,0,DOS,134,LOS,0,BKS,0 Hari,,,
489,190080,SOHUN SRIMPI BR,52,BAL,0,BKS,0,BKS,0 Hari,,,
490,190081,SOHUN SRIMPI K,3,IKT,4,BKS,0,BKS,0 Hari,,,
491,190082,SOHUN SRIMPI MR,8,BAL,0,BKS,0,BKS,0 Hari,,,
,,,,,,,,,,,,
G000031 - KOPI,,,,,,,,,,,,
492,70043,GOOD DAY Br,3,DOS,9,LOS,0,RTG,0 Hari,,,
493,70020,GOOD DAY CAPPUCINO,5,DOS,6,LOS,0,RTG,0 Hari,,,
494,110166,GOOD DAY FREEZE,1,DOS,0,RTG,0,RTG,0 Hari,,,
495,70044,GOOD DAY LATTE ORI / BUTTER,2,DOS,2,RTG,0,RTG,0 Hari,,,
496,70039,GOOD DAY Mr ,6,DOS,6,LOS,0,RTG,0 Hari,,,
497,110161,KAPAL API 6GR MINI SILVER,2,DOS,12,RTG,0,RTG,0 Hari,,,
498,110067,KOPI ABC SUSU,3,DOS,9,RTG,0,RTG,0 Hari,,,
499,110158,KOPI FRESCO CAPPUCINNO,0,DOS,9,RTG,0,RTG,0 Hari,,,
18/06/2026 13:13:24,,,,,,,,,Halaman ke 10 dari 14,,,
Stok Barang <> 0,,,,,,,,,,,,
 s.d 18-06-2026,,,,,,,,,,,,
,,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,,
500,110134,KOPI JALAK GEBOK,1,DOS,13,PCS,0,PCS,0 Hari,,,
501,110121,KOPI JALAK RENTENG 11GR,1,DOS,1,RTG,0,RTG,0 Hari,,,
502,110016,KOPI KAPAL API FRESCO SUSU,0,DOS,11,RTG,0,RTG,0 Hari,,,
503,110073,KOPI KAPAL API SPC 150GR,18,DOS,8,LOS,0,BKS,0 Hari,,,
504,110074,KOPI KAPAL API SPC 30GR,27,DOS,3,RTG,0,RTG,0 Hari,,,
505,110075,KOPI KAPAL API SPC 350 GR,5,DOS,2,BKS,0,BKS,0 Hari,,,
506,110076,KOPI KAPAL API SPC 60GR,17,DOS,0,RTG,0,RTG,0 Hari,,,
507,110077,KOPI KAPAL API SPC mini 6GR,349,DOS,19,LOS,0,RTG,0 Hari,,,
508,110078,KOPI KAPAL API SPECIAL MIX,5,DOS,1,RTG,0,RTG,0 Hari,,,
509,110123,KOPI PIKOPI AREN,2,DOS,1,RTG,0,RTG,0 Hari,,,
510,110080,KOPI TORABIKA CAPU,3,DOS,10,LOS,0,RTG,0 Hari,,,
511,110081,KOPI TORABIKA CREAMY,0,DOS,4,RTG,0,RTG,0 Hari,,,
512,110084,KOPI TORABIKA MOKA,0,DOS,7,RTG,0,RTG,0 Hari,,,
513,110085,KOPI TORABIKA SUSU,1,DOS,1,RTG,0,RTG,0 Hari,,,
514,110087,KOPI YA SP,75,DOS,3,RTG,0,RTG,0 Hari,,,
515,110149,KOPI YA SP / fresco MINI RTG,5,DOS,6,RTG,0,RTG,0 Hari,,,
516,110126,KOPI YA SP 120gr + gelas,30,DOS,0,LOS,0,BKS,0 Hari,,,
517,110160,KOPI YA SUSU 10+1,29,DOS,0,RTG,0,RTG,0 Hari,,,
518,120014,LUWAK GULA,5,DOS,2,LOS,0,RTG,0 Hari,,,
519,120013,LUWAK MINI,0,DOS,4,RTG,0,RTG,0 Hari,,,
520,120012,LUWAK WHITE ISI 12,30,DOS,8,RTG,0,RTG,0 Hari,,,
521,190064,SIDOMUNCUL KOPI JAHE,16,DOS,0,RTG,0,RTG,0 Hari,,,
522,190065,SIDOMUNCUL SUSU JAHE,33,DOS,4,RTG,0,RTG,0 Hari,,,
523,200062,TOP BARISTA KOPI GULA,25,DOS,5,RTG,0,RTG,0 Hari,,,
524,200054,TOP CAPPUCINNO,24,DOS,9,LOS,0,RTG,0 Hari,,,
525,200049,TOP GULA,3,DOS,6,RTG,0,RTG,0 Hari,,,
526,200050,TOP GULA AREN SC,25,DOS,7,RTG,0,RTG,0 Hari,,,
527,200052,TOP K 7GR,12,DOS,1,RTG,0,RTG,0 Hari,,,
528,200053,TOP KOPI 165GR,29,DOS,11,LOS,0,BKS,0 Hari,,,
529,200059,TOP NEO 2+1 MOCA / CARAMEL,3,DOS,10,RTG,0,RTG,0 Hari,,,
530,200055,TOP PLUS,11,DOS,0,RTG,0,RTG,0 Hari,,,
531,200056,TOP SUSU,40,DOS,6,RTG,0,RTG,0 Hari,,,
532,200057,TOP SUSU KENTAL 30GR,2,DOS,6,RTG,0,RTG,0 Hari,,,
533,200058,TOP WHITE,16,DOS,6,RTG,0,RTG,0 Hari,,,
,,,,,,,,,,,,
G000032 - GULA,,,,,,,,,,,,
534,70025,GULA DONAT,2,ZAK,19,KG,0,KG,0 Hari,,,
535,70026,GULA HALUS ROSE / Legi,37,BAL,2,KG,0,BKS,0 Hari,,,
536,70027,GULA KBA,85991,ZAK,0,KG,0,KG,0 Hari,,,
537,70038,GULA KBA KEMASAN 1KG,8,DOS,21,LOS,0,KG,0 Hari,,,
538,70028,GULA KBB,5963,ZAK,45,KG,0,KG,0 Hari,,,
539,70030,GULA MERAH,18,BAL,3,KG,1.75,ONS,0 Hari,,,
540,70031,GULA MERAH SUPER,33,BAL,0,KG,0,KG,0 Hari,,,
541,70032,GULA PALM SUGAR,4,DOS,0,KG,9.5,ONS,0 Hari,,,
542,70033,GULA PASIR 1 KG,965455,KG,0,KG,0.04,KG,0 Hari,,,
543,70034,GULA PASIR LOS,988606,KG,0,KG,0.5,KG,0 Hari,,,
544,70029,GULA RMI biru,1000,ZAK,0,KG,0,KG,0 Hari,,,
545,70035,GULA ROSE 1 KG,955,DOS,10,KG,0.5,KG,0 Hari,,,
546,70036,GULAKU 1KG,9999,DOS,10,BKS,0,BKS,0 Hari,,,
,,,,,,,,,,,,
G000034 - FOOD,,,,,,,,,,,,
547,190111,SOSIS SO NICE,19,DOS,0,PCS,0,PCS,0 Hari,,,
,,,,,,,,,,,,
G000035 - KECAP,,,,,,,,,,,,
548,110156,KECAP 2 BURUNG 450 ML,3,DOS,1,PC,0,PCS,0 Hari,,,
18/06/2026 13:13:24,,,,,,,,,Halaman ke 11 dari 14,,,
Stok Barang <> 0,,,,,,,,,,,,
 s.d 18-06-2026,,,,,,,,,,,,
,,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,,
549,110019,KECAP 2 IKAN BANDENG  B,3,PETI,13,BTL,0,ISI,0 Hari,,,
550,110020,KECAP 2 IKAN BANDENG K,5,PETI,1,BTL,0,ISI,0 Hari,,,
551,110021,KECAP ABC ASIN BTL 620ML,0,DOS,7,BTL,0,ISI,0 Hari,,,
552,110022,KECAP ABC ASIN MJ 135ML,1,DOS,4,LOS,0,BTL,0 Hari,,,
