Stok Barang <> 0,,,,,,,,,,
 s.d 30-06-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
297,110056,KETAN VIET SUPER GSK,5,ZAK,10,LOS,0,KG,0 Hari,
298,110066,KOPI,18,KG,0,KG,0.5,KG,0 Hari,
299,130020,MERICA BUBUK SPC,940,KG,0,KG,8.7,ONS,0 Hari,
300,130021,MERICA BUNDAR,49,KG,0,KG,4.1,ONS,0 Hari,
301,130024,MICIN LOS,2,ZAK,14,KG,5.9,ONS,0 Hari,
302,130131,MIRI BULAT,501689,KG,0,KG,0.5,ONS,0 Hari,
303,130103,MIRI PECAH,995104,KG,0,LOS,5.5,ONS,0 Hari,
30/06/2026 12:34:11,,,,,,,,,Halaman ke 6 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 30-06-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
304,160029,PALA,914,KG,0,KG,0.2,Ons,0 Hari,
305,200060,TUMBAR,3821,ZAK,13,KG,3.85,ONS,0 Hari,
306,230001,WIJEN,58,KG,2,ONS,0,ONS,0 Hari,
,,,,,,,,,,
G000012 - SUSU,,,,,,,,,,
307,20015,BEAR BRAND,18,DOS,9,KLG,0,KLG,0 Hari,
308,30001,CARNATION MILK B,4,DOS,42,LOS,0,KLG,0 Hari,
309,40004,DANCOW CKLT SC 40GR,8,DOS,0,RTG,0,RTG,0 Hari,
310,40005,DANCOW INS SC 27GR,72,DOS,2,RTG,0,RTG,0 Hari,
311,90001,INDOMILK CKLT KLG,0,DOS,41,KLG,0,KLG,0 Hari,
312,90002,INDOMILK CKLT SC,5,DOS,17,PRES,0,PRES,0 Hari,
313,90003,INDOMILK PTH KLG,1,DOS,10,KLG,0,KLG,0 Hari,
314,90004,INDOMILK PTH SC,33,DOS,6,PRES,0,PRES,0 Hari,
315,130059,MILKU SUSU UHT Strawbery,0,DOS,6,BTL,0,BTL,0 Hari,
316,130060,MILO SC 22GR,44,DOS,3,RTG,0,RTG,0 Hari,
,,,,,,,,,,
G000013 - BERAS,,,,,,,,,,
317,20028,BERAS 10 KG LOMBOK,7,BKS,0,BKS,0,BKS,0 Hari,
318,20025,BERAS 10KG LAHAP ,109,ZAK,0,ZAK,0,ZAK,0 Hari,
319,20026,BERAS 10KG MELON SUPER,35,BKS,0,BKS,0,BKS,0 Hari,
320,20079,BERAS 10KG MENTARI,15,BKS,0,BKS,0,BKS,0 Hari,
321,20037,BERAS 25KG BINTANG BIRU,23,ZAK,0,KG,0,KG,0 Hari,
322,20045,BERAS 25KG LAHAP,92,ZAK,0,KG,0,KG,0 Hari,
323,20041,BERAS 25KG MANALAGI,39,ZAK,0,KG,0,KG,0 Hari,
324,20042,BERAS 25KG MELON SUPER,32,ZAK,0,KG,0,KG,0 Hari,
325,20043,BERAS 25KG MENTARI,131,ZAK,0,KG,0,KG,0 Hari,
326,20036,BERAS 5KG bernas,4,ZAK,2,BKS,0,BKS,0 Hari,
327,20030,BERAS 5KG BINTANG BIRU,0,ZAK,3,LOS,0,BKS,0 Hari,
328,20031,BERAS 5KG LAHAP,15,BKS,0,LOS,0,BKS,0 Hari,
329,20034,BERAS 5KG LAHAP LELE,24,BKS,0,LOS,0,BKS,0 Hari,
330,20077,BERAS 5KG LOMBOK,25,BKS,0,BKS,0,BKS,0 Hari,
331,20032,BERAS 5KG MELON,67,BKS,0,LOS,0,BKS,0 Hari,
332,20033,BERAS 5KG MENTARI,1,BKS,0,LOS,0,BKS,0 Hari,
333,20081,BERAS 5KG Premium Mix,32,BKS,0,BKS,0,BKS,0 Hari,
334,20083,BERAS 5KG SPHP,4,BKS,0,BKS,0,BKS,0 Hari,
335,20039,BERAS JAGUNG,3,ZAK,17,LOS,0.75,KG,0 Hari,
,,,,,,,,,,
G000019 - PEMBALUT,,,,,,,,,,
336,20002,BABY HAPPY L,3,DOS,6,RTG,0,RTG,0 Hari,
337,20001,BABY HAPPY M,7,DOS,2,RTG,0,RTG,0 Hari,
338,20003,BABY HAPPY XL,8,DOS,0,RTG,0,RTG,0 Hari,
339,30003,CHARM ISI 8,0,DOS,2,IKT,2,BKS,0 Hari,
340,30004,CHARM MALAM ISI 2,1,DOS,11,RTG,0,RTG,0 Hari,
341,30005,CHARM WING ISI 2,1,DOS,7,RTG,0,RTG,0 Hari,
342,80004,HAPPILY L,0,DOS,11,RTG,0.2,RTG,0 Hari,
343,80005,HAPPILY M,2,DOS,5,RTG,0,RTG,0 Hari,
344,120003,LAURIER MAXI ISI 8,3,DOS,8,IKT,0,BKS,0 Hari,
345,130013,MAMY POKO L,4,DOS,5,RTG,0,RTG,0 Hari,
346,130012,MAMY POKO M,3,DOS,1,RTG,0,RTG,0 Hari,
347,160036,PROTEX RTG DAUN SIRIH,0,DOS,23,RTG,0,RTG,0 Hari,
348,190128,SWEETY RTG L,1,DOS,0,LSN,0,RTG,0 Hari,
349,190127,SWEETY RTG M,1,DOS,1,LSN,0,RTG,0 Hari,
,,,,,,,,,,
G000021 - PASTA GIGI,,,,,,,,,,
350,30010,CIPTADENT 195GR,5,DOS,0,LSN,4,KTK,0 Hari,
351,30027,CIPTADENT 75GR 5+1,3,DOS,1,IKT,8,PCS,0 Hari,
30/06/2026 12:34:11,,,,,,,,,Halaman ke 7 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 30-06-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
352,110063,KODOMO ODOL,7,LSN,6,KTK,0,KTK,0 Hari,
353,160008,PEPSODENT 190GR,5,DOS,0,LSN,7,KTK,0 Hari,
354,160009,PEPSODENT 75GR,32,DOS,0,LSN,2,KTK,0 Hari,
355,160010,PEPSODENT HERBAL 190GR,0,LSN,2,KTK,0,KTK,0 Hari,
356,160011,PEPSODENT HERBAL 65GR,26,LSN,5,KTK,0,KTK,0 Hari,
357,190066,SIKAT GIGI CIPTADENT,2,DOS,5,KTK,4,PCS,0 Hari,
,,,,,,,,,,
G000023 - SABUN CAIR,,,,,,,,,,
358,30013,CLING PEMBERSIH KACA 425ML,0,DOS,9,BKS,0,BKS,0 Hari,
359,50011,EKONOMI PENCUCI 235ML,5,DOS,21,LOS,0,PCS,0 Hari,
360,110060,KISPRAY 300ML,0,DOS,11,LOS,0,BKS,0 Hari,
361,130007,MAMA LEMON RF 105ML,64,DOS,23,LOS,0,BKS,0 Hari,
362,130008,MAMA LEMON RF80ML,12,DOS,29,LOS,0,BKS,0 Hari,
363,130009,MAMA LEMON RV 800ML,505,DOS,2,LOS,0,BKS,0 Hari,
364,130105,MOLTO ALL IN 18ML SC,7,DOS,9,RTG,0,RTG,0 Hari,
365,130106,MOLTO ALL IN SC 500,7,DOS,13,RTG,0,RTG,0 Hari,
366,130108,MOLTO PEWANGI 800ML,499,DOS,7,BKS,0,BKS,0 Hari,
367,180001,RAPIKA RF 450ML,0,DOS,10,BKS,0,BKS,0 Hari,
368,180002,RAPIKA SC,1,DOS,1,PRES,3,LSN,0 Hari,
369,190008,SABUN GIV CAIR RV k,4,DOS,19,BKS,0,BKS,0 Hari,
370,190009,SABUN NUVO CAIR RV k,5,DOS,37,BKS,0,BKS,0 Hari,
371,190183,SO SOFT 700ml,10,DOS,1,BKS,0,BKS,0 Hari,
372,190090,SOKLIN LANTAI 800ML,6,DOS,4,BKS,0,BKS,0 Hari,
373,190092,SOKLIN LANTAI SC,4,DOS,2,PRES,0,RTG,0 Hari,
374,190093,SOKLIN LIQUID 100ML RV,12,DOS,6,BKS,0,BKS,0 Hari,
375,190158,SOKLIN LIQUID 215ML 5000AN,0,DOS,7,PCS,0,PCS,0 Hari,
376,190094,SOKLIN LIQUID 800ML,493,DOS,2,BKS,0,BKS,0 Hari,
377,190095,SOKLIN LIQUID SC 40 ML 1000AN,27,DOS,2,PRES,1,LSN,0 Hari,
378,190096,SOKLIN LIQUID SC.,80,DOS,0,PRES,0,LSN,0 Hari,
379,190097,SOKLIN PEMUTIH 1000ML,9,DOS,2,BTL,0,BTL,0 Hari,
380,190098,SOKLIN PEMUTIH 100ML,2,DOS,1,LSN,1,BTL,0 Hari,
381,190100,SOKLIN PEMUTIH SC,14,DOS,8,PRES,0,PRES,0 Hari,
382,190102,SOKLIN PEWANGI 900ML,2,DOS,3,BKS,0,BKS,0 Hari,
383,190105,SOKLIN PEWANGI SC,2,DOS,0,PRES,0,RTG,0 Hari,
384,190117,SUNLIGHT CAIR 210ML,31,DOS,1,BKS,0,BKS,0 Hari,
385,190116,SUNLIGHT CAIR 90 ML,17,DOS,2,LSN,8,BKS,0 Hari,
386,190184,SUNLIGHT JRG 5L,10,JRG,0,JRG,0,JRG,0 Hari,
387,190172,SUPERSOL SCT 38ML 1000AN,12,DOS,1,LSN,0,LSN,0 Hari,
388,220004,VIXAL 800ML,1,DOS,9,BTL,0,BTL,0 Hari,
389,230022,WIPOL 750ML,11,DOS,6,BKS,0,BKS,0 Hari,
,,,,,,,,,,
G000024 - SHAMPOO,,,,,,,,,,
390,30018,CONDITIONER PANTENE SC,3,DOS,11,RTG,0,RTG,0 Hari,
391,190135,SHAMPOO CLEAR BIRU SC,2,DOS,7,RTG,0,RTG,0 Hari,
392,190136,SHAMPOO CLEAR HIJAU SC,1,DOS,35,RTG,0,RTG,0 Hari,
393,190054,SHAMPOO DOVE SC,1,DOS,16,RTG,0,RTG,0 Hari,
394,190055,SHAMPOO EMERON SC,4,DOS,1,RTG,0,RTG,0 Hari,
395,190056,SHAMPOO HS HEAD SHOULDER,2,DOS,32,RTG,0,RTG,0 Hari,
396,190148,SHAMPOO KID KODOMO RTG,2,DOS,5,RTG,0,RTG,0 Hari,
397,190132,SHAMPOO LIFEBOY BIRU SC,0,DOS,33,RTG,0,RTG,0 Hari,
398,190133,SHAMPOO LIFEBOY HIJAU SC,0,DOS,21,RTG,0,RTG,0 Hari,
399,190134,SHAMPOO LIFEBOY MERAH SC,0,DOS,1,RTG,0,RTG,0 Hari,
400,190140,SHAMPOO PANTENE BIRU SC,1,DOS,32,RTG,0,RTG,0 Hari,
401,190144,SHAMPOO PANTENE HITAM SC,1,DOS,13,RTG,0,RTG,0 Hari,
30/06/2026 12:34:11,,,,,,,,,Halaman ke 8 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 30-06-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
402,190141,SHAMPOO PANTENE MERAH SC,0,DOS,6,RTG,0,RTG,0 Hari,
403,190061,SHAMPOO REJOICE SC,3,DOS,33,RTG,0,RTG,0 Hari,
404,190139,SHAMPOO SUNSILK HITAM SC,1,DOS,9,RTG,0,RTG,0 Hari,
405,190138,SHAMPOO SUNSILK KUNING SC,2,DOS,6,RTG,0,RTG,0 Hari,
406,190063,SHAMPOO ZINC SC,8,DOS,8,RTG,0,RTG,0 Hari,
,,,,,,,,,,
G000026 - MIE,,,,,,,,,,
407,40006,DARA BAKSO,39,BAL,0,BAL,0,BAL,0 Hari,
408,130132,MAKARONI SRIKANDI,2,IKT,8,PCS,0,PCS,0 Hari,
409,130025,MIE DARA KERITING,7,DOS,1,BKS,0,BKS,0 Hari,
410,130026,MIE DARA LEBAR,76,BAL,0,BAL,0,BAL,0 Hari,
411,130027,MIE DARA PIPIH,17,DOS,20,BKS,0,BKS,0 Hari,
412,130127,MIE EKO MIE,11,DOS,1,PRES,0,PRES,0 Hari,
413,130149,MIE EKO MIE BUMBU GORENG,14,DOS,15,BKS,0,BKS,0 Hari,
414,130130,MIE EKO MIE ISI 2,21,DOS,18,PCS,0,PCS,0 Hari,
415,130028,MIE GELUNG JANTAYU,149,PRES,0,PRES,0,PRES,0 Hari,
416,130033,MIE INDOMIE  ACEH / Geprek,27,DOS,35,LOS,0,BKS,0 Hari,
417,130029,MIE INDOMIE AYM BWG,35,DOS,29,LOS,0,BKS,0 Hari,
418,130030,MIE INDOMIE AYM SP,2,DOS,14,LOS,0,BKS,0 Hari,
419,130031,MIE INDOMIE GR,83,DOS,7,LOS,0,BKS,0 Hari,
420,130144,MIE INDOMIE GR JUMBO,3,DOS,0,PCS,0,PCS,0 Hari,
421,130032,MIE INDOMIE KARE,7,DOS,7,LOS,0,BKS,0 Hari,
422,130037,MIE INDOMIE KRIUK,4,DOS,0,LOS,0,BKS,0 Hari,
423,130034,MIE INDOMIE RENDANG,18,DOS,36,LOS,0,BKS,0 Hari,
424,130036,MIE INDOMIE SOTO SP,29,DOS,8,LOS,0,BKS,0 Hari,
425,130035,MIE INDOMIE SOTO/RAWON,9,DOS,27,LOS,0,BKS,0 Hari,
426,130038,MIE INTERMIE INDOMIE,110,DOS,5,LOS,0,BKS,0 Hari,
427,130040,MIE JANTAYU GP,13,PRES,0,PRES,0,PRES,0 Hari,
428,130041,MIE KENDURI HJ.,8,IKT,4,PRES,0,PRES,0 Hari,
429,130042,MIE KENDURI OR.,51,IKT,0,PRES,0,PRES,0 Hari,
430,130045,MIE KUDA MENJANGAN K,23,DOS,10,LOS,0,BKS,0 Hari,
431,130151,MIE KUDA MENJANGAN KL kecil,10,BAL,0,BAL,0,BAL,0 Hari,
432,130043,MIE KUDA MENJANGAN KL LEBAR,35,BAL,0,BAL,0,BAL,0 Hari,
433,130044,MIE KUDA MENJANGAN L,34,DOS,7,LOS,0,BKS,0 Hari,
434,130048,MIE SEDAP GR,159,DOS,39,LOS,0,BKS,0 Hari,
435,130049,MIE SEDAP GR Korea / devina,71,DOS,4,LOS,0,BKS,0 Hari,
436,130052,MIE SEDAP KUAH AYAM BWG,6,DOS,33,LOS,0,BKS,0 Hari,
437,130051,MIE SEDAP KUAH KARE SPC,22,DOS,15,LOS,0,BKS,0 Hari,
438,130053,MIE SEDAP KUAH Lain,3,DOS,0,LOS,0,BKS,0 Hari,
439,130050,MIE SEDAP KUAH SOTO,74,DOS,35,LOS,0,BKS,0 Hari,
440,130054,MIE SUKSES ACEH,126,DOS,11,LOS,0,BKS,0 Hari,
441,130152,MIE SUKSES GEPREK,105,DOS,0,LOS,0,PCS,0 Hari,
442,130153,MIE SUKSES KREMES,0,DOS,22,LOS,0,PCS,0 Hari,
443,130055,MIE SUKSES KUAH AB,50,DOS,0,LOS,0,BKS,0 Hari,
444,130135,MIE SUKSES RENDANG,50,DOS,0,LOS,0,PCS,0 Hari,
445,160020,POP MIE B,10,DOS,12,BKS,0,BKS,0 Hari,
446,180025,RAMEN YES HAKATA 2+1,10,DOS,32,PCS,0,PCS,0 Hari,
447,190045,SARIMI DUO GRG,33,DOS,5,LOS,0,BKS,0 Hari,
448,190046,SARIMI DUO KUAH,1,DOS,2,LOS,0,BKS,0 Hari,
449,230025,WOW MIE SPAGETTI,9,DOS,2,RTG,0,PCS,0 Hari,
,,,,,,,,,,
G000027 - SABUN,,,,,,,,,,
450,190001,SABUN ASEPSO,2,LSN,5,BKS,0,BKS,0 Hari,
451,190002,SABUN BABY CUSSON 80GR,2,DOS,9,LSN,8,BKS,0 Hari,
30/06/2026 12:34:11,,,,,,,,,Halaman ke 9 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 30-06-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
452,190004,SABUN DETTOL B.,4,DOS,3,LSN,8,BKS,0 Hari,
453,190005,SABUN DETTOL K,4,DOS,8,LSN,11,BKS,0 Hari,
454,190006,SABUN FRES,0,DOS,5,LSN,8,BKS,0 Hari,
455,190007,SABUN GIV,52,DOS,0,LSN,0,BKS,0 Hari,
456,190010,SABUN HARMONI,22,DOS,5,LSN,7.5,BKS,0 Hari,
457,190012,SABUN KODOK O,58,DOS,37,LOS,0,BKS,0 Hari,
458,190013,SABUN LIFEBOY,1,DOS,7,LSN,10,BKS,0 Hari,
459,190014,SABUN LUX,0,DOS,5,LSN,9,BKS,0 Hari,
460,190015,SABUN MEDICARE,12,DOS,1,LSN,0,BKS,0 Hari,
461,190180,SABUN NUVO 3+1,5,DOS,17,IKT,0,PCS,0 Hari,
462,190018,SABUN SHINZUI,16,DOS,3,LSN,5,BKS,0 Hari,
,,,,,,,,,,
G000028 - GARAM,,,,,,,,,,
463,70001,GARAM GRASAK,23,PRES,0,PRES,0,PRES,0 Hari,
464,70002,GARAM GRASAK LOS,221,KG,0,LOS,0.4,KG,0 Hari,
465,70003,GARAM KAPAL 250 GR,44,BAL,31,LOS,0,BKS,0 Hari,
466,70040,GARAM Kotak Bata,82,PCS,0,PCS,0,PCS,0 Hari,
467,70004,GARAM Kotak cap Anak,56,PRES,0,PRES,0,PRES,0 Hari,
468,70045,GARAM PASAR RAME,32,BAL,0,BAL,31,BKS,0 Hari,
,,,,,,,,,,
G000029 - ES,,,,,,,,,,
469,70006,GLICO 1K WAKU CKLT/STR 35ML,9961,PCS,0,PCS,0,PCS, Hari,
470,70007,GLICO 2K WAKU CKLT 50ML,991,DUS,21,PCS,0,PCS,0 Hari,
471,70008,GLICO 3K JCONE JUNIOR 40ML,9977,PCS,0,PCS,0,PCS, Hari,
472,70009,GLICO 3K Mochi,9866,PCS,0,PCS,0,PCS, Hari,
473,70010,GLICO 3K WAKU CKLT 60ML,99923,PCS,0,PCS,0,PCS, Hari,
474,70011,GLICO 4K FROSTBITE CUP 90ML,9927,PCS,0,PCS,0,PCS,0 Hari,
475,70012,GLICO 4K FROSTBITE PARI 60ML,99941,PCS,0,PCS,0,PCS, Hari,
476,70013,GLICO 5K FROSTBITE VANILA 65ML,9798,PCS,0,PCS,0,PCS, Hari,
477,70014,GLICO 5K HAKU MONAKA,9863,PCS,0,PCS,0,PCS, Hari,
478,70015,GLICO 5K JCONE PARI 120ML,9969,PCS,0,PCS,0,PCS, Hari,
479,70016,GLICO 5K WAKU Ikan,17,PCS,0,PCS,0,PCS, Hari,
,,,,,,,,,,
G000030 - BIHUN,,,,,,,,,,
480,20048,BIHUN JAGUNG PADAMU KN.,50,BAL,21,LOS,0,BKS,0 Hari,
481,20049,BIHUN JAGUNG PADAMU MR,281,BAL,4,LOS,0,BKS,0 Hari,
482,20076,BIHUN SAWI 1/4an,2,BAL,0,PCS,0,PCS,0 Hari,
483,70018,GOLOK SOHUN BESAR,2,ZAK,63,LOS,0,BKS,0 Hari,
484,127000,GOLOK SOHUN KECIL,22,IKT,4,PRES,0,PRES,0 Hari,
485,130057,MIHUN KIJANG 1/4KG,41,BAL,16,LOS,0,BKS,0 Hari,
486,130110,MTG AMANDA 1/4KG,7,DOS,8,KG,3,BKS,0 Hari,
487,190079,SOHUN RRC NAGA 50GR,0,DOS,130,LOS,0,BKS,0 Hari,
488,190080,SOHUN SRIMPI BR,37,BAL,0,BKS,0,BKS,0 Hari,
489,190081,SOHUN SRIMPI K,3,IKT,4,BKS,0,BKS,0 Hari,
490,190082,SOHUN SRIMPI MR,3,BAL,0,BKS,0,BKS,0 Hari,
,,,,,,,,,,
G000031 - KOPI,,,,,,,,,,
491,70043,GOOD DAY Br,3,DOS,6,LOS,0,RTG,0 Hari,
492,70020,GOOD DAY CAPPUCINO,40,DOS,9,LOS,0,RTG,0 Hari,
493,70042,GOOD DAY Cklt,1,DOS,7,LOS,0,RTG,0 Hari,
494,110166,GOOD DAY FREEZE,25,DOS,11,RTG,0,RTG,0 Hari,
495,70044,GOOD DAY LATTE ORI / BUTTER,2,DOS,1,RTG,0,RTG,0 Hari,
496,70039,GOOD DAY Mr ,10,DOS,6,LOS,0,RTG,0 Hari,
497,110161,KAPAL API 6GR MINI SILVER,2,DOS,12,RTG,0,RTG,0 Hari,
498,110067,KOPI ABC SUSU,2,DOS,9,RTG,0,RTG,0 Hari,
499,110158,KOPI FRESCO CAPPUCINNO,0,DOS,9,RTG,0,RTG,0 Hari,
30/06/2026 12:34:11,,,,,,,,,Halaman ke 10 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 30-06-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
500,110134,KOPI JALAK GEBOK,4,DOS,15,PCS,0,PCS,0 Hari,
501,110121,KOPI JALAK RENTENG 11GR,5,DOS,15,RTG,0,RTG,0 Hari,
502,110016,KOPI KAPAL API FRESCO SUSU,0,DOS,11,RTG,0,RTG,0 Hari,
503,110073,KOPI KAPAL API SPC 150GR,16,DOS,19,LOS,0,BKS,0 Hari,
504,110074,KOPI KAPAL API SPC 30GR,25,DOS,6,RTG,0,RTG,0 Hari,
505,110075,KOPI KAPAL API SPC 350 GR,4,DOS,7,BKS,0,BKS,0 Hari,
506,110076,KOPI KAPAL API SPC 60GR,15,DOS,4,RTG,0,RTG,0 Hari,
507,110077,KOPI KAPAL API SPC mini 6GR,310,DOS,8,LOS,0,RTG,0 Hari,
508,110078,KOPI KAPAL API SPECIAL MIX,4,DOS,6,RTG,0,RTG,0 Hari,
509,110123,KOPI PIKOPI AREN,0,DOS,1,RTG,0,RTG,0 Hari,
510,110080,KOPI TORABIKA CAPU,3,DOS,4,LOS,0,RTG,0 Hari,
511,110081,KOPI TORABIKA CREAMY,0,DOS,4,RTG,0,RTG,0 Hari,
512,110084,KOPI TORABIKA MOKA,0,DOS,7,RTG,0,RTG,0 Hari,
513,110085,KOPI TORABIKA SUSU,1,DOS,10,RTG,0,RTG,0 Hari,
514,110087,KOPI YA SP,158,DOS,2,RTG,0,RTG,0 Hari,
515,110149,KOPI YA SP / fresco MINI RTG,3,DOS,5,RTG,0,RTG,0 Hari,
516,110126,KOPI YA SP 120gr + gelas,24,DOS,21,LOS,0,BKS,0 Hari,
517,110160,KOPI YA SUSU,11,DOS,0,RTG,0,RTG,0 Hari,
518,120014,LUWAK GULA,4,DOS,2,LOS,0,RTG,0 Hari,
519,120012,LUWAK WHITE ISI 12,16,DOS,8,RTG,0,RTG,0 Hari,
520,190064,SIDOMUNCUL KOPI JAHE,15,DOS,9,RTG,0,RTG,0 Hari,
521,190065,SIDOMUNCUL SUSU JAHE,29,DOS,4,RTG,0,RTG,0 Hari,
522,200062,TOP BARISTA KOPI GULA,25,DOS,5,RTG,0,RTG,0 Hari,
523,200054,TOP CAPPUCINNO,22,DOS,6,LOS,0,RTG,0 Hari,
524,200049,TOP GULA,4,DOS,5,RTG,0,RTG,0 Hari,
525,200050,TOP GULA AREN SC,16,DOS,7,RTG,0,RTG,0 Hari,
526,200052,TOP K 7GR,8,DOS,11,RTG,0,RTG,0 Hari,
527,200053,TOP KOPI 165GR,7,DOS,1,LOS,0,BKS,0 Hari,
528,200059,TOP NEO 2+1 MOCA / CARAMEL,3,DOS,10,RTG,0,RTG,0 Hari,
529,200055,TOP PLUS,11,DOS,0,RTG,0,RTG,0 Hari,
530,200056,TOP SUSU,44,DOS,3,RTG,0,RTG,0 Hari,
531,200057,TOP SUSU KENTAL 30GR,2,DOS,6,RTG,0,RTG,0 Hari,
532,200058,TOP WHITE,12,DOS,3,RTG,0,RTG,0 Hari,
,,,,,,,,,,
G000032 - GULA,,,,,,,,,,
533,70025,GULA DONAT,2,ZAK,17,KG,0,KG,0 Hari,
534,70026,GULA HALUS ROSE / Legi,35,BAL,1,KG,0,BKS,0 Hari,
535,70027,GULA KBA,85255,ZAK,0,KG,0,KG,0 Hari,
536,70038,GULA KBA KEMASAN 1KG,7,DOS,18,LOS,0,KG,0 Hari,
537,70028,GULA KBB,5866,ZAK,45,KG,0,KG,0 Hari,
538,70030,GULA MERAH,24,BAL,3,KG,1.75,ONS,0 Hari,
539,70031,GULA MERAH SUPER,20,BAL,1,KG,0.04,KG,0 Hari,
540,70032,GULA PALM SUGAR,4,DOS,0,KG,9.5,ONS,0 Hari,
541,70033,GULA PASIR 1 KG,964987,KG,0,KG,0.04,KG,0 Hari,
542,70034,GULA PASIR LOS,988535,KG,0,KG,0.5,KG,0 Hari,
543,70029,GULA RMI biru,1000,ZAK,0,KG,0,KG,0 Hari,
544,70035,GULA ROSE 1 KG,955,DOS,5,KG,0.5,KG,0 Hari,
545,70036,GULAKU 1KG,10000,DOS,21,BKS,0,BKS,0 Hari,
,,,,,,,,,,
G000034 - FOOD,,,,,,,,,,
546,190111,SOSIS SO NICE,22,DOS,1,PCS,0,PCS,0 Hari,
,,,,,,,,,,
G000035 - KECAP,,,,,,,,,,
547,110156,KECAP 2 BURUNG 450 ML,2,DOS,7,PC,0,PCS,0 Hari,
548,110019,KECAP 2 IKAN BANDENG  B,26,PETI,7,BTL,0,ISI,0 Hari,
30/06/2026 12:34:11,,,,,,,,,Halaman ke 11 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 30-06-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
549,110020,KECAP 2 IKAN BANDENG K,4,PETI,46,BTL,0,ISI,0 Hari,
550,110021,KECAP ABC ASIN BTL 620ML,0,DOS,5,BTL,0,ISI,0 Hari,
551,110022,KECAP ABC ASIN MJ 135ML,1,DOS,4,LOS,0,BTL,0 Hari,
552,110023,KECAP ABC MANIS 6 KG JURIGEN,2,,0,,0,JRG,0 Hari,
553,110024,KECAP ABC MANIS MJ 135ML,1,DOS,22,LOS,0,BTL,0 Hari,
554,110025,KECAP ABC MANIS RV 225ML,0,DOS,5,BKS,0,BKS,0 Hari,
555,110026,KECAP ABC MANIS RV 520ML,2,DOS,5,LOS,0,BKS,0 Hari,
556,110027,KECAP ABC MANIS RV 60ML,3,DOS,17,BKS,0,BKS,0 Hari,
557,110028,KECAP ABC MANIS SC 500 NEW,1,DOS,3,PRES,0,PRES,0 Hari,
558,110030,KECAP ASIN 150,0,DOS,21,BTL,0,BTL,0 Hari,
559,110031,KECAP ASIN 250,1,LSN,10,BTL,0,BTL,0 Hari,
560,110120,KECAP ASIN 350,0,DOS,9,BTL,0,BTL,0 Hari,
561,110032,KECAP BADER B,53,DOS,0,LOS,0,BTL,0 Hari,
562,110162,KECAP BANGO 140ML MEJA,3,DOS,42,BTL,0,BTL,0 Hari,
563,110034,KECAP BANGO RV 200ML,8,DOS,2,LOS,0,BKS,0 Hari,
564,110035,KECAP BANGO RV 550 ML / 700g,39,DOS,3,LOS,0,BKS,0 Hari,
565,110036,KECAP BANGO RV 60ML,30,DOS,10,BKS,0,BKS,0 Hari,
566,110037,KECAP BANGO SC 20 ML,31,DOS,10,RTG,0,RTG,0 Hari,
567,110038,KECAP IKAN ILU NC,13,BTL,0,BTL,0,BTL,0 Hari,
568,110039,KECAP KKK RAJA RASA B,6,DOS,6,BTL,0,BTL,0 Hari,
569,110040,KECAP KKK RAJA RASA K,2,DOS,10,BTL,0,BTL,0 Hari,
570,110041,KECAP KKK RAJA RASA T,1,DOS,4,BTL,0,BTL,0 Hari,
571,110148,KECAP MANIS CAP JEMPOL 450ML,4,BAL,0,BKS,0,BKS,0 Hari,
572,110042,KECAP SAWI B,11,DOS,9,BTL,0,ISI,0 Hari,
573,110131,KECAP SAWI RV 5000an,3,DOS,11,PCS,0,PCS,0 Hari,
574,110127,Kecap Sawi Rv k,1,DOS,35,PCS,0,PCS,0 Hari,
575,110128,KECAP SAWI SC 1000an,1,DOS,7,RTG,0,RTG,0 Hari,
576,110159,KECAP SEDAP 60ML 5+1,19,DOS,0,IKT,0,BKS,0 Hari,
577,110044,KECAP SEDAP HIJAU 600ML,5,DOS,6,BKS,0,BKS,0 Hari,
578,110046,KECAP SEDAP RV 225ML,4,DOS,9,LOS,0,BKS,0 Hari,
579,110047,KECAP SEDAP RV 550 ML,1,DOS,11,LOS,0,BKS,0 Hari,
580,110048,KECAP SEDAP RV 63ML,17,DOS,21,BKS,0,BKS,0 Hari,
581,110049,KECAP SEDAP SC 500-AN,3,DOS,5,PRES,0,PRES,0 Hari,
,,,,,,,,,,
G000036 - KUE,,,,,,,,,,
